"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","58","loadMore with null partner stops loading without error","test/src/features/settlement/settlement_list_controller_test.dart","2026-03-30","passed","2026-03-30","","SettlementListController","",""
"","178","materialTheme returns a valid ThemeData","test/src/theme/minglit_theme_test.dart","2026-03-30","passed","2026-03-30","","MinglitTheme","",""
"","96","calls initialize() on signedIn event","test/src/features/notification/notification_initializer_test.dart","2026-03-30","passed","2026-03-30","","notificationInitializerProvider","",""
"","3","excludes ended events older than 24 hours","test/src/features/home/widgets/event_action_card_logic_test.dart","2026-03-30","passed","2026-03-30","","selectPrimaryEvent","",""
"","2","handles mixed null and non-null nullable fields","test/src/data/models/verification_test.dart","2026-03-30","passed","2026-03-30","","Verification","",""
"","4","returns eligibility data from RPC","test/src/data/repositories/event_repository_queries_test.dart","2026-03-30","passed","2026-03-30","getBulkEligibilityData","EventRepository Queries","",""
"","4","creates and returns new template","test/src/data/repositories/ticket_repository_test.dart","2026-03-30","passed","2026-03-30","createTicketTemplate","TicketRepository","",""
"","3","creates with master only","test/src/data/models/verification_test.dart","2026-03-30","passed","2026-03-30","","VerificationRequirementStatus","",""
"","1317","loading → ""추천 티켓을 확인 중입니다.""","test/integration/flow_ticket_application_test.dart","2026-03-30","passed","2026-03-30","","TicketSelectionSheet","",""
"","4","throws on error","test/src/data/repositories/party_repository_test.dart","2026-03-30","passed","2026-03-30","createEvent","PartyRepository (events)","",""
"","658","shows loading indicator when partner info is loading","test/src/features/checkin/checkin_placeholder_page_test.dart","2026-03-30","passed","2026-03-30","","CheckinPlaceholderPage","",""
"","5","returns recommendations from RPC","test/src/data/repositories/event_repository_queries_test.dart","2026-03-30","passed","2026-03-30","getPersonalizedRecommendations","EventRepository Queries","",""
"","81","returns event with relations","test/src/data/repositories/event_repository_test.dart","2026-03-30","passed","2026-03-30","getEventById","EventRepository","",""
"","6","copyWith creates modified copy","test/src/data/models/matching_test.dart","2026-03-30","passed","2026-03-30","","MatchRule","",""
"","5","returns list of applications","test/src/data/repositories/partner_application_repository_test.dart","2026-03-30","passed","2026-03-30","getAllApplications","PartnerApplicationRepository","",""
"","3","throws on db error","test/src/data/repositories/settlement_repository_test.dart","2026-03-30","passed","2026-03-30","upsertBankAccount","SettlementRepository","",""
"","2","produces correct map with new key added","test/src/data/models/metadata_key_test.dart","2026-03-30","passed","2026-03-30","","MetadataMapX.withValue","",""
"","5","profile-update success has expected fields","test/contract/contract_test.dart","2026-03-30","passed","2026-03-30","","Contract: Edge Function response shapes","",""
"","6","pushVerificationManage calls router.push","test/src/features/more/more_coordinator_test.dart","2026-03-30","passed","2026-03-30","","MoreCoordinator","",""
"","55","1. initial state has currentStep=0 and all string fields empty","test/src/features/onboarding/partner_apply_controller_test.dart","2026-03-30","passed","2026-03-30","","PartnerApplyController","",""
"","37","expand=true makes button full width","test/src/ui/widgets/common/minglit_button_test.dart","2026-03-30","passed","2026-03-30","","MinglitButton","",""
"","30","createTicket calls repo.createTicket and sets AsyncData","test/src/features/ticket/ticket_controller_test.dart","2026-03-30","passed","2026-03-30","","TicketController","",""
"","10","hasMore=false 시 loadMore()는 no-op","test/src/features/explore/providers/recommendation_feed_notifier_test.dart","2026-03-30","passed","2026-03-30","마지막 페이지 — hasMore=false","RecommendationFeedNotifier","",""
"","3","4가지 상태 혼합 정렬: RESULTS > CHECKED_IN > WAITING > ENDED","test/src/features/home/widgets/event_now_multi_stack_test.dart","2026-03-30","passed","2026-03-30","","sortActiveEvents — 정렬 로직","",""
"","21","auth change with null email does not save staff token","test/src/features/auth/ui/staff_guard_wrapper_test.dart","2026-03-30","passed","2026-03-30","","StaffGuardWrapper","",""
"","634","renders title only","test/ui/widgets/common/minglit_list_tile_test.dart","2026-03-30","passed","2026-03-30","","MinglitListTile","",""
"","3","returns list of closing soon events","test/src/data/repositories/event_repository_test.dart","2026-03-30","passed","2026-03-30","getClosingSoonEvents","EventRepository","",""
"","4","returns null when policy not found","test/src/data/repositories/policy_repository_test.dart","2026-03-30","passed","2026-03-30","getRefundPolicy","PolicyRepository","",""
"","18","loadMore 에러 시 기존 리스트 보존","test/src/features/explore/providers/recommendation_feed_notifier_test.dart","2026-03-30","passed","2026-03-30","에러 처리","RecommendationFeedNotifier","",""
"","5","returns empty map when no tickets","test/src/data/repositories/event_repository_queries_test.dart","2026-03-30","passed","2026-03-30","getTicketBalanceStatus","EventRepository Queries","",""
"","31","count == 0 chip does not show count badge","test/src/features/home/widgets/todo_summary_chips_test.dart","2026-03-30","passed","2026-03-30","","TodoSummaryChips","",""
"","29","renders with default label when label is not specified","test/ui/widgets/common/minglit_file_picker_test.dart","2026-03-30","passed","2026-03-30","","MinglitFilePicker Widget Tests","",""
"","30","shows arrow_forward_ios icon","test/src/features/home/widgets/pending_applicants_badge_card_test.dart","2026-03-30","passed","2026-03-30","","PendingApplicantsBadgeCard","",""
"","99","creates from provider","test/src/features/party/detail/party_detail_coordinator_test.dart","2026-03-30","passed","2026-03-30","","PartyDetailCoordinator","",""
"","5","returns empty when user not authenticated","test/src/data/repositories/matching_repository_test.dart","2026-03-30","passed","2026-03-30","getMatchingCandidates","MatchingRepository","",""
"","14","throws MinglitUserException when quantity < sold_count","test/src/data/repositories/ticket_repository_test.dart","2026-03-30","passed","2026-03-30","updateTicket","TicketRepository","",""
"","4","excludes refunded events","test/src/data/repositories/event_repository_queries_test.dart","2026-03-30","passed","2026-03-30","getTodayActiveEventsForUser","EventRepository Queries","",""
"","34","creates from JSON with all fields","test/src/data/models/event_test.dart","2026-03-30","passed","2026-03-30","","Event","",""
"","76","returns empty list when no managed partners","test/src/features/party/list/party_list_controller_test.dart","2026-03-30","passed","2026-03-30","","partyList","",""
"","7","toggleEligibility flips the flag","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-03-30","passed","2026-03-30","","ActiveFilters provider","",""
"","4","throws on error","test/src/data/repositories/event_repository_test.dart","2026-03-30","passed","2026-03-30","getUpcomingEvents","EventRepository","",""
"","689","renders with label and color","test/src/ui/widgets/common/minglit_tag_test.dart","2026-03-30","passed","2026-03-30","","MinglitTag","",""
"","6","returns empty list when no members","test/src/data/repositories/partner_member_repository_test.dart","2026-03-30","passed","2026-03-30","getPartnerMembers","PartnerMemberRepository","",""
"","3","throws on db error","test/src/data/repositories/settlement_repository_test.dart","2026-03-30","passed","2026-03-30","getPartnerSettlementInfo","SettlementRepository","",""
"","3","effectiveVisibility returns own visibility when set","test/src/data/models/event_test.dart","2026-03-30","passed","2026-03-30","","Event","",""
"","22","pushLogin calls router.push with login path","test/src/features/auth/logic/auth_coordinator_test.dart","2026-03-30","passed","2026-03-30","","AuthCoordinator","",""
"","56","loadDashboard success populates dashboardData","test/src/features/settlement/settlement_dashboard_controller_test.dart","2026-03-30","passed","2026-03-30","","SettlementDashboardController","",""
"","5","returns last known position without calling getCurrentPosition","test/services/location_service_test.dart","2026-03-30","passed","2026-03-30","","LocationService","",""
"","28","succeeds when ticket and user are present","test/src/features/event/admission/event_application_controller_test.dart","2026-03-30","passed","2026-03-30","submitApplication","EventApplicationController","",""
"","4","previousStep does nothing when at verification","test/src/features/event/admission/event_application_controller_test.dart","2026-03-30","passed","2026-03-30","step navigation","EventApplicationController","",""
"","14","build error produces AsyncError","test/src/features/verification/verification_manage_controller_test.dart","2026-03-30","passed","2026-03-30","","VerificationManageController","",""
"","62","renders notification bell icon","test/src/features/home/home_page_app_bar_test.dart","2026-03-30","passed","2026-03-30","when user is logged in without avatar","HomePage AppBar - Auth-aware widgets","",""
"","51","past cards have no QR button","test/src/features/my_tickets/ui/my_tickets_page_test.dart","2026-03-30","passed","2026-03-30","","MyTicketsPage","",""
"","27","does not render trailing when null","test/src/ui/widgets/common/minglit_section_test.dart","2026-03-30","passed","2026-03-30","","MinglitSection","",""
"","107","offset=0으로 첫 페이지 10개 로드","test/src/features/explore/providers/recommendation_feed_notifier_test.dart","2026-03-30","passed","2026-03-30","build() — 초기 로드","RecommendationFeedNotifier","",""
"","4","throws on network error","test/src/data/repositories/event_repository_commands_test.dart","2026-03-30","passed","2026-03-30","cancelOrder","EventRepository Commands","",""
"","39","User login screen shows user slogan","test/widget_test.dart","2026-03-30","passed","2026-03-30","","","",""
"","2","exactly at cutoff boundary → full refund","test/src/utils/refund_calculator_test.dart","2026-03-30","passed","2026-03-30","","RefundCalculator binary policy","",""
"","6","returns empty when user not logged in","test/src/data/repositories/partner_repository_test.dart","2026-03-30","passed","2026-03-30","getMyManagedPartners","PartnerRepository","",""
"","77","build returns empty list when user is not logged in","test/src/features/payment/logic/purchase_history_controller_test.dart","2026-03-30","passed","2026-03-30","","PurchaseHistoryController","",""
"","18","completes without error via EF","test/src/data/repositories/matching_repository_test.dart","2026-03-30","passed","2026-03-30","updateMatchRules","MatchingRepository","",""
"","53","shows icon when provided","test/src/ui/widgets/common/minglit_button_test.dart","2026-03-30","passed","2026-03-30","","MinglitButton","",""
"","25","does not render button when onRetry is null","test/src/ui/widgets/common/minglit_error_state_test.dart","2026-03-30","passed","2026-03-30","","MinglitErrorState","",""
"","69","tapping card calls pushEventDetail","test/src/features/my_tickets/ui/my_tickets_page_test.dart","2026-03-30","passed","2026-03-30","","MyTicketsPage","",""
"","7","top-level routes include login, apply, welcome, notifications","test/src/routing/app_routes_test.dart","2026-03-30","passed","2026-03-30","","AppRoutes","",""
"","160","null user_id aborts save without calling repository","test/src/features/member/partner_member_permission_page_test.dart","2026-03-30","passed","2026-03-30","","PartnerMemberPermissionPage — Fix #270 회귀 테스트","",""
"","3","pushLogin pushes login route","test/src/features/event/logic/event_coordinator_test.dart","2026-03-30","passed","2026-03-30","","EventCoordinator","",""
"","318","responds to tap gesture","test/src/features/home/widgets/event_now_bar_test.dart","2026-03-30","passed","2026-03-30","","EventNowBar","",""
"","50","비로그인 /purchase-history → /login?from=/purchase-history","test/integration/flow_notification_routing_test.dart","2026-03-30","passed","2026-03-30","","보호된 경로 리다이렉트","",""
"","145","policy null → 기본값(grace=2h, cutoff=7d) 적용","test/src/features/event/detail/event_refund_policy_section_test.dart","2026-03-30","passed","2026-03-30","","_RefundPolicySection","",""
"","3","more branch has party management sub-routes","test/src/routing/app_routes_test.dart","2026-03-30","passed","2026-03-30","","AppRoutes","",""
"","48","returns response data on success (status 200)","test/src/features/iamport/data/repository/iamport_repository_test.dart","2026-03-30","passed","2026-03-30","verifyCertification","IamportRepository","",""
"","8","ignores unknown setting keys","test/src/features/notification/logic/notification_settings_controller_test.dart","2026-03-30","passed","2026-03-30","updateSetting","NotificationSettingsController","",""
"","17","throws StateError when required env vars are missing","test/src/config/env_keystore_test.dart","2026-03-30","passed","2026-03-30","validate","EnvKeyStore","",""
"","8","all 6 expected values exist","test/src/features/onboarding/onboarding_state_provider_test.dart","2026-03-30","passed","2026-03-30","","OnboardingState","",""
"","4","throws when EF invoke fails","test/src/data/repositories/matching_repository_test.dart","2026-03-30","passed","2026-03-30","castVote","MatchingRepository","",""
"","3","returns empty list when no rules","test/src/data/repositories/matching_repository_test.dart","2026-03-30","passed","2026-03-30","getMatchRules","MatchingRepository","",""
"","3","toDbJson removes id, user_id and timestamps","test/src/data/models/partner_application_test.dart","2026-03-30","passed","2026-03-30","","PartnerApplication","",""
"","108","changeMonth updates selectedMonth and reloads","test/src/features/settlement/settlement_dashboard_controller_test.dart","2026-03-30","passed","2026-03-30","","SettlementDashboardController","",""
"","153","logs error via Log.e when network request fails","test/src/features/onboarding/widgets/address_search_dialog_test.dart","2026-03-30","passed","2026-03-30","","AddressSearchDialog","",""
"","4","updateTitle updates state","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-03-30","passed","2026-03-30","step 1: basic info","PartyCreateWizardController","",""
"","3","throws on error","test/src/data/repositories/event_repository_queries_test.dart","2026-03-30","passed","2026-03-30","getTodayEvents","EventRepository Queries","",""
"","178","cutoff 경과 → grace period 환불 안내 배너","test/src/features/event/detail/event_refund_policy_section_test.dart","2026-03-30","passed","2026-03-30","","_RefundPolicySection","",""
"","3","maps user already exists message","test/src/utils/exceptions_test.dart","2026-03-30","passed","2026-03-30","","MinglitException.from","",""
"","3","creates from JSON with visibility = private","test/src/data/models/event_test.dart","2026-03-30","passed","2026-03-30","","Event","",""
"","25","disabled tile is not interactive","test/ui/widgets/common/minglit_list_tile_test.dart","2026-03-30","passed","2026-03-30","","MinglitListTile","",""
"","4","validateStep for unknown step returns false","test/src/features/onboarding/partner_apply_validation_test.dart","2026-03-30","passed","2026-03-30","","PartnerApplyValidation","",""
"","25","does not render button when only actionLabel is provided","test/src/ui/widgets/common/minglit_empty_state_test.dart","2026-03-30","passed","2026-03-30","","MinglitEmptyState","",""
"","30","shows loading indicator when isUploading would be true","test/ui/widgets/common/minglit_file_picker_test.dart","2026-03-30","passed","2026-03-30","","MinglitFilePicker Widget Tests","",""
"","32","subscribes to auth.onAuthStateChange on init","test/src/features/auth/ui/staff_guard_wrapper_test.dart","2026-03-30","passed","2026-03-30","","StaffGuardWrapper","",""
"","4","returns empty list when no verifications","test/src/data/repositories/user_repository_test.dart","2026-03-30","passed","2026-03-30","getApprovedVerificationIds","SupabaseUserRepository","",""
"","48","disposes cleanly without crash","test/ui/widgets/bug_reporter_wrapper_test.dart","2026-03-30","passed","2026-03-30","","Lifecycle","",""
"","5","returns tickets for party","test/src/data/repositories/ticket_repository_test.dart","2026-03-30","passed","2026-03-30","getTicketsByPartyId","TicketRepository","",""
"","3","updateInternalName updates state","test/src/features/verification/create_verification_controller_test.dart","2026-03-30","passed","2026-03-30","","CreateVerificationController","",""
"","588","renders 결제대기 for pending status","test/src/common/widgets/status_badge_test.dart","2026-03-30","passed","2026-03-30","","StatusBadge","",""
"","2","creates with minimal fields and defaults","test/src/data/models/verification_test.dart","2026-03-30","passed","2026-03-30","","Verification","",""
"","43","does not render subtitle when null","test/src/ui/widgets/common/minglit_error_state_test.dart","2026-03-30","passed","2026-03-30","","MinglitErrorState","",""
"","4","throws on error","test/src/data/repositories/partner_application_repository_test.dart","2026-03-30","passed","2026-03-30","submitDraft","PartnerApplicationRepository","",""
"","29","shows 종료 chip for past event","test/src/features/my_tickets/ui/my_tickets_page_test.dart","2026-03-30","passed","2026-03-30","","MyTicketCard","",""
"","52","CTA button ""파트너 신청서 작성하기"" is visible","test/src/features/onboarding/partner_welcome_page_test.dart","2026-03-30","passed","2026-03-30","","PartnerWelcomePage","",""
"","10","does not call initialize() on tokenRefreshed event","test/src/features/notification/notification_initializer_test.dart","2026-03-30","passed","2026-03-30","","notificationInitializerProvider","",""
"","43","label is accessible via semantics","test/src/ui/widgets/common/minglit_text_field_test.dart","2026-03-30","passed","2026-03-30","","MinglitTextField","",""
"","4","inequality with different values","test/src/data/models/user_profile_test.dart","2026-03-30","passed","2026-03-30","","UserProfile","",""
"","4","signInWithKakao calls repository and remains AsyncLoading after success (awaits OAuth redirect callback on all platforms)","test/src/features/auth/auth_state_provider_test.dart","2026-03-30","passed","2026-03-30","","AuthController","",""
"","4","copies all fields","test/src/features/event/admission/event_application_controller_test.dart","2026-03-30","passed","2026-03-30","","EventApplicationState.copyWith","",""
"","149","qualificationRequired → ""신청하기"" (enabled)","test/integration/flow_admission_status_test.dart","2026-03-30","passed","2026-03-30","","AdmissionStatus 버튼 렌더링 (8가지 상태)","",""
"","112","should sign and verify ticket data correctly","test/src/utils/ticket_crypto_test.dart","2026-03-30","passed","2026-03-30","","TicketCrypto","",""
"","5","State is eligible when all conditions match","test/src/features/event/admission/event_admission_controller_test.dart","2026-03-30","passed","2026-03-30","","EventAdmissionController","",""
"","2","returns empty list when no upcoming events","test/src/data/repositories/event_repository_test.dart","2026-03-30","passed","2026-03-30","getUpcomingEvents","EventRepository","",""
"","5","filters out null verification IDs","test/src/data/repositories/user_repository_test.dart","2026-03-30","passed","2026-03-30","getApprovedVerificationIds","SupabaseUserRepository","",""
"","4","updateLocation updates state","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-03-30","passed","2026-03-30","step 2: location","PartyCreateWizardController","",""
"","4","handles nullable description and iconKey fields (Fix #42)","test/src/data/models/verification_test.dart","2026-03-30","passed","2026-03-30","","Verification","",""
"","585","renders placeholder when imageUrls is empty","test/ui/widgets/common/minglit_image_carousel_test.dart","2026-03-30","passed","2026-03-30","","MinglitImageCarousel Widget Tests","",""
"","45","payment submitting → buttons disabled + spinner","test/integration/flow_ticket_application_test.dart","2026-03-30","passed","2026-03-30","","EventApplicationWizardPage","",""
"","58","returns event with relations","test/src/data/repositories/event_repository_queries_test.dart","2026-03-30","passed","2026-03-30","getEventById","EventRepository Queries","",""
"","25","shows skeleton loading while fetching events","test/src/features/home/widgets/event_now_bar_test.dart","2026-03-30","passed","2026-03-30","","EventNowBar","",""
"","17","State is applied when already applied","test/src/features/event/admission/event_admission_controller_test.dart","2026-03-30","passed","2026-03-30","","EventAdmissionController","",""
"","30","returns recruiting when start is more than 3 hours away","test/src/features/home/widgets/event_action_card_logic_test.dart","2026-03-30","passed","2026-03-30","","getEventPhase","",""
"","4","maps entry group templates to instances","test/src/features/party/event/create/event_create_controller_test.dart","2026-03-30","passed","2026-03-30","initWithParty","EventCreateController","",""
"","44","/dev/switch 라우트: 비로그인 상태에서도 접근 가능","test/integration/edge_cases_test.dart","2026-03-30","passed","2026-03-30","","Edge Cases","",""
"","4","calls partner-review-submission EF with review action","test/src/data/repositories/verification_command_repository_test.dart","2026-03-30","passed","2026-03-30","reviewRequest","VerificationRepository (command)","",""
"","9","uses MinglitPartnerColorsDark.primary in colorScheme","test/src/theme/minglit_theme_test.dart","2026-03-30","passed","2026-03-30","","partnerThemeDark","",""
"","2","returns empty list when no closing soon events","test/src/data/repositories/event_repository_test.dart","2026-03-30","passed","2026-03-30","getClosingSoonEvents","EventRepository","",""
"","3","returns list of closing soon events","test/src/data/repositories/event_repository_queries_test.dart","2026-03-30","passed","2026-03-30","getClosingSoonEvents","EventRepository Queries","",""
"","3","returns ended event within 24 hours when no live or preparing","test/src/features/home/widgets/event_action_card_logic_test.dart","2026-03-30","passed","2026-03-30","","selectPrimaryEvent","",""
"","29","generates non-empty route list","test/src/routing/app_routes_test.dart","2026-03-30","passed","2026-03-30","","AppRoutes","",""
"","5","throws on error","test/src/data/repositories/verification_query_repository_test.dart","2026-03-30","passed","2026-03-30","getRequestsByStatus","VerificationRepository","",""
"","26","renders with empty string values","test/src/ui/widgets/common/minglit_key_value_row_test.dart","2026-03-30","passed","2026-03-30","","MinglitKeyValueRow","",""
"","11","loadSettlementData calls repo with correct partnerId","test/src/features/settlement/settlement_controller_test.dart","2026-03-30","passed","2026-03-30","","SettlementController","",""
"","3","throws on error","test/src/data/repositories/partner_application_repository_test.dart","2026-03-30","passed","2026-03-30","reviewApplication","PartnerApplicationRepository","",""
"","3","returns empty list when no events","test/src/data/repositories/event_repository_queries_test.dart","2026-03-30","passed","2026-03-30","getEventsByPartnerId","EventRepository Queries","",""
"","645","renders SizedBox.shrink in non-web environment","test/src/features/event/detail/open_in_app_dialog_test.dart","2026-03-30","passed","2026-03-30","","OpenInAppBanner","",""
"","3","returns empty list when no items","test/src/data/repositories/settlement_repository_test.dart","2026-03-30","passed","2026-03-30","getSettlementItems","SettlementRepository","",""
"","3","two models with different values are not equal","test/src/features/iamport/data/model/iamport_result_model_test.dart","2026-03-30","passed","2026-03-30","equality","IamportResultModel","",""
"","251","guest 탭 → LoginPage로 이동","test/integration/flow_admission_status_test.dart","2026-03-30","passed","2026-03-30","","AdmissionStatus 버튼 탭 동작","",""
"","6","returns events within radius from RPC","test/src/data/repositories/event_repository_queries_test.dart","2026-03-30","passed","2026-03-30","getEventsWithinRadius","EventRepository Queries","",""
"","27","renders custom retry label","test/src/ui/widgets/common/minglit_error_state_test.dart","2026-03-30","passed","2026-03-30","","MinglitErrorState","",""
"","6","returns list of events","test/src/data/repositories/party_repository_test.dart","2026-03-30","passed","2026-03-30","getEventsByPartyId","PartyRepository (events)","",""
"","11","pushEventCuration with non-default type includes query param","test/src/features/event/logic/event_coordinator_test.dart","2026-03-30","passed","2026-03-30","","EventCoordinator","",""
"","3","effectiveImageUrls returns empty when no images anywhere","test/src/data/models/event_test.dart","2026-03-30","passed","2026-03-30","","Event","",""
"","6","rethrows unexpected exceptions","test/src/features/iamport/data/repository/iamport_repository_test.dart","2026-03-30","passed","2026-03-30","verifyCertification","IamportRepository","",""
"","3","updateImageUrl sets imageUrl","test/src/features/party/event/create/event_create_controller_test.dart","2026-03-30","passed","2026-03-30","update methods","EventCreateController","",""
"","13","goToApplicationWizard pushes apply route","test/src/features/event/logic/event_coordinator_test.dart","2026-03-30","passed","2026-03-30","","EventCoordinator","",""
"","26","has exactly 7 event constants","test/logic/providers/statsig_provider_test.dart","2026-03-30","passed","2026-03-30","","MingLitEvent","",""
"","4","returns null on error","test/src/data/repositories/user_repository_test.dart","2026-03-30","passed","2026-03-30","getUserProfile","SupabaseUserRepository","",""
"","180","shows CHECKED_IN status text after check-in","test/src/features/home/widgets/event_now_bar_test.dart","2026-03-30","passed","2026-03-30","","EventNowBar","",""
"","3","pushEventCuration pushes curation route","test/src/features/event/logic/event_coordinator_test.dart","2026-03-30","passed","2026-03-30","","EventCoordinator","",""
"","55","loadDashboard error sets error status","test/src/features/settlement/settlement_dashboard_controller_test.dart","2026-03-30","passed","2026-03-30","","SettlementDashboardController","",""
"","22","goToApplicationDetail calls router.push with ID","test/src/features/admin/admin_coordinator_test.dart","2026-03-30","passed","2026-03-30","","AdminCoordinator","",""
"","39","displays error text","test/src/ui/widgets/common/minglit_text_field_test.dart","2026-03-30","passed","2026-03-30","","MinglitTextField","",""
"","22","uses MinglitPartnerColors.primary in colorScheme","test/src/theme/minglit_theme_test.dart","2026-03-30","passed","2026-03-30","","partnerTheme","",""
"","3","returns default values when no data","test/src/data/repositories/partner_repository_test.dart","2026-03-30","passed","2026-03-30","getPartnerRevenueStats","PartnerRepository","",""
"","6","pushLogin with from param includes query param","test/src/features/event/logic/event_coordinator_test.dart","2026-03-30","passed","2026-03-30","","EventCoordinator","",""
"","4","creates from JSON","test/src/data/models/matching_test.dart","2026-03-30","passed","2026-03-30","","MatchPair","",""
"","8","propagates EF error when invoke fails","test/src/data/repositories/matching_repository_test.dart","2026-03-30","passed","2026-03-30","updateMatchRules","MatchingRepository","",""
"","67","shows approve/reject buttons for pending tab","test/src/features/application/ui/event_application_manage_page_test.dart","2026-03-30","passed","2026-03-30","","EventApplicationManagePage","",""
"","3","throws when user not logged in","test/src/data/repositories/partner_application_repository_test.dart","2026-03-30","passed","2026-03-30","saveDraft","PartnerApplicationRepository","",""
"","1278","guest → ""로그인하고 신청하기"" (enabled)","test/integration/flow_admission_status_test.dart","2026-03-30","passed","2026-03-30","","AdmissionStatus 버튼 렌더링 (8가지 상태)","",""
"","6","identity-verify success has expected fields","test/contract/contract_test.dart","2026-03-30","passed","2026-03-30","","Contract: Edge Function response shapes","",""
"","51","Step 2 (payment) → renders payment details","test/integration/flow_ticket_application_test.dart","2026-03-30","passed","2026-03-30","","EventApplicationWizardPage","",""
"","6","submit error sets error message","test/src/features/verification/create_verification_controller_test.dart","2026-03-30","passed","2026-03-30","","CreateVerificationController","",""
"","4","handles party without location","test/src/features/party/event/create/event_create_controller_test.dart","2026-03-30","passed","2026-03-30","initWithParty","EventCreateController","",""
"","4","validateAll returns false when required file paths are missing","test/src/features/onboarding/partner_apply_validation_test.dart","2026-03-30","passed","2026-03-30","","PartnerApplyValidation","",""
"","5","returns events for partner","test/src/data/repositories/event_repository_queries_test.dart","2026-03-30","passed","2026-03-30","getEventsByPartnerId","EventRepository Queries","",""
"","75","""이전"" button is hidden on step 0","test/src/features/onboarding/partner_apply_page_test.dart","2026-03-30","passed","2026-03-30","","PartnerApplyPage","",""
"","97","from=/login: 루프 방지 — 홈으로 리다이렉트","test/integration/edge_cases_test.dart","2026-03-30","passed","2026-03-30","","Edge Cases","",""
"","9","MATCHING: matchCandidatesProvider가 비어있지 않음","test/src/features/home/logic/event_now_bar_state_provider_test.dart","2026-03-30","passed","2026-03-30","","eventNowBarStateProvider — 6-state 상태 머신","",""
"","6","outlinedButton uses partner primary","test/src/theme/minglit_theme_test.dart","2026-03-30","passed","2026-03-30","","partnerTheme","",""
"","734","goToCreate triggers route push","test/src/features/party/list/party_list_coordinator_test.dart","2026-03-30","passed","2026-03-30","","PartyListCoordinator","",""
"","6","State is qualificationRequired when qualification is missing","test/src/features/event/admission/event_admission_controller_test.dart","2026-03-30","passed","2026-03-30","","EventAdmissionController","",""
"","5","throws MinglitUserException on non-200 response","test/src/data/repositories/partner_member_repository_test.dart","2026-03-30","passed","2026-03-30","updateMemberRole","PartnerMemberRepository","",""
"","33","returns same instance if already MinglitException","test/src/utils/exceptions_test.dart","2026-03-30","passed","2026-03-30","","MinglitException.from","",""
"","5","CheckinResult enum has all expected values","test/src/features/checkin/checkin_controller_test.dart","2026-03-30","passed","2026-03-30","","CheckinController","",""
"","59","returns location when id provided","test/src/features/party/detail/party_detail_controller_test.dart","2026-03-30","passed","2026-03-30","","locationDetail","",""
"","34","renders title and subtitle","test/ui/widgets/common/minglit_list_tile_test.dart","2026-03-30","passed","2026-03-30","","MinglitListTile","",""
"","558","shows error message when partner info fails","test/src/features/checkin/checkin_placeholder_page_test.dart","2026-03-30","passed","2026-03-30","","CheckinPlaceholderPage","",""
"","2","respects balance status override","test/src/features/explore/logic/eligibility_filter_test.dart","2026-03-30","passed","2026-03-30","","EligibilityFilter","",""
"","68","비로그인: /events/:id/apply suffix-match 보호","test/integration/edge_cases_test.dart","2026-03-30","passed","2026-03-30","","Edge Cases","",""
"","48","EventDetailPage AsyncLoading → 로딩 UI 표시","test/integration/flow_event_browse_test.dart","2026-03-30","passed","2026-03-30","","이벤트 탐색 플로우 — 홈→상세→파트너","",""
"","3","createFromParty metadata is a deep copy","test/src/data/models/event_test.dart","2026-03-30","passed","2026-03-30","","Event","",""
"","13","pushEventDetail pushes correct route","test/src/features/party/logic/party_coordinator_test.dart","2026-03-30","passed","2026-03-30","","PartyCoordinator","",""
"","31","shows person_add icon","test/src/features/home/widgets/pending_applicants_badge_card_test.dart","2026-03-30","passed","2026-03-30","","PendingApplicantsBadgeCard","",""
"","4","toggleBalance flips balanceEnabled","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-03-30","passed","2026-03-30","step 3: capacity & contact","PartyCreateWizardController","",""
"","61","compact variant renders smaller padding","test/src/ui/widgets/common/minglit_badge_test.dart","2026-03-30","passed","2026-03-30","","MinglitBadge","",""
"","9","requests permission when initially denied then granted","test/services/location_service_test.dart","2026-03-30","passed","2026-03-30","","LocationService","",""
"","97","applied → ""이미 신청한 이벤트"" (enabled)","test/integration/flow_admission_status_test.dart","2026-03-30","passed","2026-03-30","","AdmissionStatus 버튼 렌더링 (8가지 상태)","",""
"","4","returns null and clears token when verification fails","test/src/data/repositories/staff_repository_test.dart","2026-03-30","passed","2026-03-30","verifyStaffStatus","StaffRepository","",""
"","1004","unknown role ""member"" defaults to ""staff"" without crash","test/src/features/member/partner_member_permission_page_test.dart","2026-03-30","passed","2026-03-30","","PartnerMemberPermissionPage — Fix #270 회귀 테스트","",""
"","12","verified user with eligibilityEnabled: true sees filtered events","test/src/features/explore/providers/explore_state_provider_test.dart","2026-03-30","passed","2026-03-30","","filteredEventsProvider — eligibility filter with verification check","",""
"","27","renders 결제완료 for paid status","test/src/common/widgets/status_badge_test.dart","2026-03-30","passed","2026-03-30","","StatusBadge","",""
