"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","sets error state on failure","test/src/features/auth/logic/auth_controller_test.dart","2026-04-06","passed","2026-04-06","signInWithApple","AuthController","",""
"","4","returns false for rejected application","test/src/data/repositories/event_repository_test.dart","2026-04-06","passed","2026-04-06","checkApplicationStatus","EventRepository","",""
"","114","hasPartner: / 접근 시 리다이렉트 없이 PartnerHomePage 표시","test/integration/partner_redirect_test.dart","2026-04-06","passed","2026-04-06","","Partner Redirect Flow","",""
"","129","preview message shown when no day selected","test/src/features/party/ui/recurrence_settings_section_test.dart","2026-04-06","passed","2026-04-06","","RecurrenceSettingsSection","",""
"","636","renders 결제대기 for pending status","test/src/common/widgets/status_badge_test.dart","2026-04-06","passed","2026-04-06","","StatusBadge","",""
"","2","returns empty list for monthly with no monthDay","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-04-06","passed","2026-04-06","previewDates","RecurrenceSettingsController","",""
"","17","updates marketing_consent optimistically","test/src/features/notification/logic/notification_settings_controller_test.dart","2026-04-06","passed","2026-04-06","updateSetting","NotificationSettingsController","",""
"","67","updateSetting calls repository and updates state","test/src/features/notification/logic/notification_settings_controller_test.dart","2026-04-06","passed","2026-04-06","","NotificationSettingsController","",""
"","4","removes token from SharedPreferences","test/src/data/repositories/staff_repository_test.dart","2026-04-06","passed","2026-04-06","clearStaffToken","StaffRepository","",""
"","56","throws when party not found","test/src/features/party/detail/party_detail_controller_test.dart","2026-04-06","passed","2026-04-06","","partyDetail","",""
"","100","무효한 deep_link (null) → ""이동할 링크가 없습니다"" SnackBar","test/integration/flow_notification_routing_test.dart","2026-04-06","passed","2026-04-06","","알림 플로우","",""
"","47","shows edit button when state is needsCorrection","test/src/features/onboarding/partner_apply_status_page_test.dart","2026-04-06","passed","2026-04-06","","PartnerApplyStatusPage","",""
"","4","defaults string fields when null","test/src/features/settlement/settlement_models_test.dart","2026-04-06","passed","2026-04-06","","SettlementItem.fromJson","",""
"","95","calls onTap when tapped","test/src/ui/widgets/common/minglit_content_card_test.dart","2026-04-06","passed","2026-04-06","","MinglitContentCard","",""
"","71","payment submitting → buttons disabled + spinner","test/integration/flow_ticket_application_test.dart","2026-04-06","passed","2026-04-06","","EventApplicationWizardPage","",""
"","3","creates from JSON","test/src/data/models/matching_test.dart","2026-04-06","passed","2026-04-06","","MatchPair","",""
"","3","normalizes various statuses to lowercase","test/src/features/settlement/settlement_models_test.dart","2026-04-06","passed","2026-04-06","","PartnerSettlement.fromJson","",""
"","98","calls onPressed when tapped","test/ui/widgets/common/minglit_bottom_cta_test.dart","2026-04-06","passed","2026-04-06","single variant","MinglitBottomCTA","",""
"","20","throws on error","test/src/data/repositories/party_repository_test.dart","2026-04-06","passed","2026-04-06","getPartyById","PartyRepository","",""
"","1184","비로그인 홈: person_outline 아이콘 표시","test/integration/home_navigation_test.dart","2026-04-06","passed","2026-04-06","","Home Navigation Flow","",""
"","4","handles required verification IDs","test/src/features/event/admission/ticket_recommendation_util_test.dart","2026-04-06","passed","2026-04-06","","TicketRecommendationUtil","",""
"","61","Partner login screen shows partner slogan","test/widget_test.dart","2026-04-06","passed","2026-04-06","","","",""
"","2","shutdown does not throw when not initialized","test/logic/providers/statsig_provider_test.dart","2026-04-06","passed","2026-04-06","","StatsigAnalytics","",""
"","258","identityRequired 탭 → IdentityVerificationScreen 모달","test/integration/flow_admission_status_test.dart","2026-04-06","passed","2026-04-06","","AdmissionStatus 버튼 탭 동작","",""
"","6","returns purchase history for user","test/src/data/repositories/event_repository_queries_test.dart","2026-04-06","passed","2026-04-06","getMyPurchaseHistory","EventRepository Queries","",""
"","21","uses DecoratedBox with rounded corners","test/src/ui/widgets/common/minglit_badge_test.dart","2026-04-06","passed","2026-04-06","","MinglitBadge","",""
"","2","returns false when user not authenticated","test/src/data/repositories/social_repository_test.dart","2026-04-06","passed","2026-04-06","getInteractionState","SocialRepository","",""
"","52","renders trailing widget","test/ui/widgets/common/minglit_list_tile_test.dart","2026-04-06","passed","2026-04-06","","MinglitListTile","",""
"","42","invokes EF with upsert_token action","test/src/data/repositories/notification_repository_test.dart","2026-04-06","passed","2026-04-06","upsertToken","NotificationRepository","",""
"","3","toggleBalance flips balanceEnabled","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-06","passed","2026-04-06","step 3: capacity & contact","PartyCreateWizardController","",""
"","79","positions EventNowBar above the bottom safe area","test/src/features/home/home_page_test.dart","2026-04-06","passed","2026-04-06","","HomePage","",""
"","163","can cycle through all 4 states without error","test/src/features/dev/catalog_tabs/patterns/data_states_demo_test.dart","2026-04-06","passed","2026-04-06","","DataStatesDemoPage — state transitions","",""
"","174","로그인 홈: notifications 아이콘 표시","test/integration/home_navigation_test.dart","2026-04-06","passed","2026-04-06","","Home Navigation Flow","",""
"","15","throws MinglitUserException on error response","test/src/data/repositories/verification_command_repository_test.dart","2026-04-06","passed","2026-04-06","createVerification","VerificationRepository (command)","",""
"","45","success 상태에서 결과 오버레이가 렌더링된다","test/src/features/checkin/ui/checkin_smoke_test.dart","2026-04-06","passed","2026-04-06","","QRScannerScreen smoke","",""
"","81","비로그인: /events/:id/apply suffix-match 보호","test/integration/edge_cases_test.dart","2026-04-06","passed","2026-04-06","","Edge Cases","",""
"","29","disabled when onPressed is null","test/src/ui/widgets/common/minglit_button_test.dart","2026-04-06","passed","2026-04-06","","MinglitButton","",""
"","19","toggle optimistically updates state","test/src/features/social/logic/social_interaction_controller_test.dart","2026-04-06","passed","2026-04-06","","SocialInteractionController","",""
"","524","renders nothing when events empty","test/src/features/home/widgets/closing_soon_events_card_test.dart","2026-04-06","passed","2026-04-06","","ClosingSoonEventsCard","",""
"","4","multiple updateField calls update each field independently","test/src/features/onboarding/partner_apply_controller_test.dart","2026-04-06","passed","2026-04-06","","PartnerApplyController","",""
"","13","creates and returns new ticket","test/src/data/repositories/ticket_repository_test.dart","2026-04-06","passed","2026-04-06","createTicket","TicketRepository","",""
"","4","returns null when not found","test/src/data/repositories/event_repository_queries_test.dart","2026-04-06","passed","2026-04-06","getApplication","EventRepository Queries","",""
"","124","tapping account deletion forwards to coordinator","test/src/features/more/more_page_test.dart","2026-04-06","passed","2026-04-06","","MorePage","",""
"","4","toDbJson removes id and timestamps","test/src/data/models/event_test.dart","2026-04-06","passed","2026-04-06","","Event","",""
"","70","큐레이션 페이지 렌더링 (earlyBird 타입)","test/integration/flow_search_curation_test.dart","2026-04-06","passed","2026-04-06","","PartyCurationPage","",""
"","5","only sends provided fields","test/src/data/repositories/recurrence_rule_repository_test.dart","2026-04-06","passed","2026-04-06","update","RecurrenceRuleRepository","",""
"","26","requests permission when initially denied then granted","test/services/location_service_test.dart","2026-04-06","passed","2026-04-06","","LocationService","",""
"","7","adds new verification data","test/src/features/event/admission/event_application_controller_test.dart","2026-04-06","passed","2026-04-06","updateVerificationData","EventApplicationController","",""
"","5","todayEvent is null when no events start today","test/src/features/my_tickets/logic/my_tickets_controller_test.dart","2026-04-06","passed","2026-04-06","","MyTicketsController","",""
"","110","서명 검증 성공","test/minglit_kit_test.dart","2026-04-06","passed","2026-04-06","","TicketCrypto","",""
"","73","creates from provider with GoRouter","test/src/features/home/logic/home_coordinator_test.dart","2026-04-06","passed","2026-04-06","","HomeCoordinator","",""
"","90","U01-V3: 무료 이벤트도 위저드에 접근할 수 있다","test/integration/cuj_signup_to_apply_test.dart","2026-04-06","passed","2026-04-06","","IT-U01: 회원가입→결제→신청","",""
"","2","returns null when event list is empty","test/src/features/home/widgets/event_action_card_logic_test.dart","2026-04-06","passed","2026-04-06","","selectPrimaryEvent","",""
"","3","returns null when not found","test/src/data/repositories/partner_repository_test.dart","2026-04-06","passed","2026-04-06","getPartnerById","PartnerRepository","",""
"","28","submit success with partnerId returns true","test/src/features/verification/create_verification_controller_test.dart","2026-04-06","passed","2026-04-06","","CreateVerificationController","",""
"","6","returns null verificationData when verificationData is empty","test/src/features/event/admission/event_application_controller_test.dart","2026-04-06","passed","2026-04-06","_buildVerificationPayload regression","EventApplicationController","",""
"","56","1. initial state has currentStep=0 and all string fields empty","test/src/features/onboarding/partner_apply_controller_test.dart","2026-04-06","passed","2026-04-06","","PartnerApplyController","",""
"","23","returns true for valid token","test/src/data/repositories/checkin_repository_test.dart","2026-04-06","passed","2026-04-06","verifyAndCheckin","CheckinRepository","",""
"","3","updateDescription sets description","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-06","passed","2026-04-06","update methods","EventCreateController","",""
"","6","updateTicket calls repo.updateTicket","test/src/features/ticket/ticket_controller_test.dart","2026-04-06","passed","2026-04-06","","TicketController","",""
"","51","shows needsCorrection message and admin comment","test/src/features/onboarding/partner_apply_status_page_test.dart","2026-04-06","passed","2026-04-06","","PartnerApplyStatusPage","",""
"","618","renders primary button with label","test/ui/widgets/common/minglit_bottom_cta_test.dart","2026-04-06","passed","2026-04-06","single variant","MinglitBottomCTA","",""
"","205","마케팅 토글 시 ConsentController.toggleConsent를 호출한다","test/src/features/settings/privacy_page_test.dart","2026-04-06","passed","2026-04-06","","","",""
"","26","does not display title when null","test/src/ui/widgets/common/minglit_bottom_sheet_test.dart","2026-04-06","passed","2026-04-06","","MinglitBottomSheet","",""
"","5","dispose: unsubscribe + timer cancel","test/src/features/home/logic/event_realtime_provider_test.dart","2026-04-06","passed","2026-04-06","","eventRealtimeProvider","",""
"","8","requestDeletion stores AsyncError on failure","test/src/features/account_deletion/logic/account_deletion_controller_test.dart","2026-04-06","passed","2026-04-06","","AccountDeletionController","",""
"","53","Partner login screen shows PARTNER label","test/widget_test.dart","2026-04-06","passed","2026-04-06","","","",""
"","5","State is eligible when all conditions match","test/src/features/event/admission/event_admission_controller_test.dart","2026-04-06","passed","2026-04-06","","EventAdmissionController","",""
"","60","validateStep(0) returns false when brandName is empty","test/src/features/onboarding/partner_apply_validation_test.dart","2026-04-06","passed","2026-04-06","","PartnerApplyValidation","",""
"","110","does not render CircleAvatar in app bar","test/src/features/home/home_page_app_bar_test.dart","2026-04-06","passed","2026-04-06","when user is not logged in","HomePage AppBar - Auth-aware widgets","",""
"","3","returns pending count","test/src/data/repositories/event_repository_test.dart","2026-04-06","passed","2026-04-06","getPendingApplicationCount","EventRepository","",""
"","1447","cutoff 이전 → 환불 가능 배너 + D-day 표시","test/src/features/event/detail/event_refund_policy_section_test.dart","2026-04-06","passed","2026-04-06","","_RefundPolicySection","",""
"","1086","renders search icon","test/src/features/home/home_page_app_bar_test.dart","2026-04-06","passed","2026-04-06","when user is not logged in","HomePage AppBar - Auth-aware widgets","",""
"","5","maps READY correctly","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-04-06","passed","2026-04-06","","SettlementStatus.fromString","",""
"","10","returns created event on success","test/src/data/repositories/party_repository_test.dart","2026-04-06","passed","2026-04-06","createEvent","PartyRepository (events)","",""
"","46","logout PopupMenuButton is present","test/src/features/onboarding/partner_welcome_page_test.dart","2026-04-06","passed","2026-04-06","","PartnerWelcomePage","",""
"","9","serializes to JSON and back","test/src/data/models/verification_submission_test.dart","2026-04-06","passed","2026-04-06","","VerificationSubmission","",""
"","8","submit with validation errors sets error status","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-06","passed","2026-04-06","submit","PartyCreateWizardController","",""
"","33","renders child widget","test/src/ui/widgets/common/minglit_section_test.dart","2026-04-06","passed","2026-04-06","","MinglitSection","",""
"","21","is not interactive (no InkWell)","test/src/ui/widgets/common/minglit_tag_test.dart","2026-04-06","passed","2026-04-06","","MinglitTag","",""
"","7","nextStep() at last step stays at last step","test/src/features/onboarding/partner_apply_controller_test.dart","2026-04-06","passed","2026-04-06","","PartnerApplyController","",""
"","3","calls EF with update action and is_active=false","test/src/data/repositories/verification_command_repository_test.dart","2026-04-06","passed","2026-04-06","deleteVerification","VerificationRepository (command)","",""
"","3","from이 /login으로 시작하면 홈(/)으로 go한다","test/src/features/consent/logic/consent_coordinator_test.dart","2026-04-06","passed","2026-04-06","","completeSignup — 홈으로 이동 (push 없음)","",""
"","6","updates and returns template","test/src/data/repositories/ticket_repository_test.dart","2026-04-06","passed","2026-04-06","updateTicketTemplate","TicketRepository","",""
"","3","error message includes all missing required keys","test/src/config/env_keystore_test.dart","2026-04-06","passed","2026-04-06","validate","EnvKeyStore","",""
"","32","count > 0 chip shows count badge with active color","test/src/features/home/widgets/todo_summary_chips_test.dart","2026-04-06","passed","2026-04-06","","TodoSummaryChips","",""
"","183","로그인 상태: 동의 완료 후 /signup/consent 접근 시 원래 경로로 복귀","test/integration/consent_redirect_test.dart","2026-04-06","passed","2026-04-06","","Signup Consent Redirect Flow","",""
"","54","renders shell content in body","test/src/ui/shell/partner_scaffold_test.dart","2026-04-06","passed","2026-04-06","","PartnerScaffold bottom navigation","",""
"","27","does not show zero-state text when count > 0","test/src/features/home/widgets/pending_applicants_badge_card_test.dart","2026-04-06","passed","2026-04-06","","PendingApplicantsBadgeCard","",""
"","40","shows loading indicator when isLoading","test/src/ui/widgets/common/minglit_button_test.dart","2026-04-06","passed","2026-04-06","","MinglitButton","",""
"","10","elevatedButton uses partner primary","test/src/theme/minglit_theme_test.dart","2026-04-06","passed","2026-04-06","","partnerTheme","",""
"","2","born in 1990","test/src/utils/age_util_test.dart","2026-04-06","passed","2026-04-06","calculateKoreanAge","AgeUtil","",""
"","11","sorts by nearby distance when nearbyEnabled","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-04-06","passed","2026-04-06","","filteredEventsProvider","",""
"","21","renders status badge","test/src/features/settlement/widgets/settlement_card_test.dart","2026-04-06","passed","2026-04-06","","SettlementCard widget","",""
"","640","primary renders ElevatedButton","test/src/ui/widgets/common/minglit_button_test.dart","2026-04-06","passed","2026-04-06","","MinglitButton","",""
"","166","selecting ticket enables ""다음"" button + tap navigates","test/integration/flow_ticket_application_test.dart","2026-04-06","passed","2026-04-06","","TicketSelectionSheet","",""
"","2","born 1 year ago returns 1","test/src/utils/age_util_test.dart","2026-04-06","passed","2026-04-06","calculateManAge","AgeUtil","",""
"","5","returns null when not found","test/src/data/repositories/notification_repository_test.dart","2026-04-06","passed","2026-04-06","getSettings","NotificationRepository","",""
"","4","copyWith creates modified copy","test/src/data/models/party_entry_group_test.dart","2026-04-06","passed","2026-04-06","","EntryGroupTemplate","",""
"","23","renders subtitle when provided","test/src/ui/widgets/common/minglit_error_state_test.dart","2026-04-06","passed","2026-04-06","","MinglitErrorState","",""
"","3","sets error state on failure","test/src/features/auth/logic/auth_controller_test.dart","2026-04-06","passed","2026-04-06","signOut","AuthController","",""
"","4","returns false when no application","test/src/data/repositories/event_repository_test.dart","2026-04-06","passed","2026-04-06","checkApplicationStatus","EventRepository","",""
"","239","shows candidates in grid when data loaded","test/src/features/event/matching/matching_vote_content_test.dart","2026-04-06","passed","2026-04-06","","MatchingVoteContent","",""
"","59","loadDashboardData populates state with repo data","test/src/features/home/partner_dashboard_controller_test.dart","2026-04-06","passed","2026-04-06","","PartnerDashboardController","",""
"","3","한국 나이 계산","test/minglit_kit_test.dart","2026-04-06","passed","2026-04-06","","AgeUtil","",""
"","4","includes comment when provided","test/src/data/repositories/verification_command_repository_test.dart","2026-04-06","passed","2026-04-06","reviewRequest","VerificationRepository (command)","",""
"","2","returns empty map when last element is null","test/src/features/verification/review_verification_screen_test.dart","2026-04-06","passed","2026-04-06","","snapshot_data type guard","",""
"","213","로그인 상태: 동의 여부 로딩 중이면 보호 경로 리다이렉트를 건너뛴다","test/integration/consent_redirect_test.dart","2026-04-06","passed","2026-04-06","","Signup Consent Redirect Flow","",""
"","131","tickets step이 크래시 없이 렌더링된다","test/src/features/party/ui/party_create_wizard_smoke_test.dart","2026-04-06","passed","2026-04-06","","PartyCreateWizardPage smoke","",""
"","135","updates rules successfully","test/src/features/party/matching/matching_controller_test.dart","2026-04-06","passed","2026-04-06","updateRules","MatchingController","",""
"","176","location step에서 ""이전"" 버튼이 표시된다","test/src/features/party/ui/party_create_wizard_smoke_test.dart","2026-04-06","passed","2026-04-06","","PartyCreateWizardPage smoke","",""
"","47","selectedIndex reflects currentIndex 4 (더보기)","test/src/ui/shell/partner_scaffold_test.dart","2026-04-06","passed","2026-04-06","","PartnerScaffold bottom navigation","",""
"","7","returns false for cancelled application","test/src/data/repositories/event_repository_test.dart","2026-04-06","passed","2026-04-06","checkApplicationStatus","EventRepository","",""
"","30","wraps content in SafeArea","test/ui/widgets/common/minglit_bottom_cta_test.dart","2026-04-06","passed","2026-04-06","SafeArea","MinglitBottomCTA","",""
"","5","calls user-submit-verification EF when isPartner is false (default)","test/src/data/repositories/verification_command_repository_test.dart","2026-04-06","passed","2026-04-06","submitComment with isPartner","VerificationRepository (command)","",""
"","4","매칭 결과 0건일 때 MATCHING 유지 (빈 매칭은 아직 결과가 아님)","test/src/features/home/logic/event_now_bar_state_provider_test.dart","2026-04-06","passed","2026-04-06","","eventNowBarStateProvider — 6-state 상태 머신","",""
"","25","accepts navigatorKey parameter","test/ui/widgets/bug_reporter_wrapper_test.dart","2026-04-06","passed","2026-04-06","","BugReporterWrapper Widget Tests","",""
"","3","maps user already exists message","test/src/utils/exceptions_test.dart","2026-04-06","passed","2026-04-06","","MinglitException.from","",""
"","618","renders with required params only","test/src/ui/widgets/common/minglit_section_test.dart","2026-04-06","passed","2026-04-06","","MinglitSection","",""
"","764","shows zero state when count is 0","test/src/features/home/widgets/pending_applicants_badge_card_test.dart","2026-04-06","passed","2026-04-06","","PendingApplicantsBadgeCard","",""
"","5","completes successfully","test/src/data/repositories/auth_repository_test.dart","2026-04-06","passed","2026-04-06","signOut","AuthRepository","",""
"","34","displays helper text","test/src/ui/widgets/common/minglit_text_field_test.dart","2026-04-06","passed","2026-04-06","","MinglitTextField","",""
"","3","returns empty list when no upcoming events","test/src/data/repositories/event_repository_queries_test.dart","2026-04-06","passed","2026-04-06","getUpcomingEvents","EventRepository Queries","",""
"","8","does nothing when user is null","test/src/features/event/admission/event_application_controller_test.dart","2026-04-06","passed","2026-04-06","submitApplication","EventApplicationController","",""
"","37","shows header with calendar icon when events exist","test/src/features/home/widgets/upcoming_events_card_test.dart","2026-04-06","passed","2026-04-06","","UpcomingEventsCard","",""
"","3","throws on network error","test/src/data/repositories/event_repository_commands_test.dart","2026-04-06","passed","2026-04-06","createOrderViaEF","EventRepository Commands","",""
"","22","build fetches history when user is logged in","test/src/features/payment/logic/purchase_history_controller_test.dart","2026-04-06","passed","2026-04-06","","PurchaseHistoryController","",""
"","124","renders search icon","test/src/features/home/home_page_app_bar_test.dart","2026-04-06","passed","2026-04-06","when user is logged in with avatar","HomePage AppBar - Auth-aware widgets","",""
"","117","renders search icon","test/src/features/home/home_page_test.dart","2026-04-06","passed","2026-04-06","","HomePage","",""
"","3","updateDescription updates state","test/src/features/verification/create_verification_controller_test.dart","2026-04-06","passed","2026-04-06","","CreateVerificationController","",""
"","68","shows 3/4 progress and partyName and create-event CTA when hasParty is true","test/src/features/home/widgets/onboarding_step_guide_test.dart","2026-04-06","passed","2026-04-06","","OnboardingStepGuide","",""
"","31","renders with different colors","test/src/ui/widgets/common/minglit_badge_test.dart","2026-04-06","passed","2026-04-06","","MinglitBadge","",""
"","129","오늘 이벤트 2개 이상 시 이벤트 선택 UI가 노출된다","test/integration/cuj_checkin_manage_test.dart","2026-04-06","passed","2026-04-06","","IT-P03: 체크인 관리","",""
"","48","renders button with icon","test/ui/widgets/common/minglit_bottom_cta_test.dart","2026-04-06","passed","2026-04-06","single variant","MinglitBottomCTA","",""
"","56","propagates error when repository throws","test/src/features/party/matching/matching_controller_test.dart","2026-04-06","passed","2026-04-06","","eventMatchRules","",""
"","2","returns map for valid last element in mixed list","test/src/features/verification/review_verification_screen_test.dart","2026-04-06","passed","2026-04-06","","snapshot_data type guard","",""
"","845","shows TicketSelectionSheet as bottom sheet","test/src/features/ticket/logic/ticket_coordinator_test.dart","2026-04-06","passed","2026-04-06","showTicketSelection","TicketCoordinator","",""
"","56","/dev/switch 라우트: 비로그인 상태에서도 접근 가능","test/integration/edge_cases_test.dart","2026-04-06","passed","2026-04-06","","Edge Cases","",""
"","21","renders placeholder with aspect ratio when imageUrls is empty and height is null","test/ui/widgets/common/minglit_image_carousel_test.dart","2026-04-06","passed","2026-04-06","","MinglitImageCarousel Widget Tests","",""
"","101","creates from JSON with all fields","test/src/data/models/user_profile_test.dart","2026-04-06","passed","2026-04-06","","UserProfile","",""
"","4","CheckinResult enum has all expected values","test/src/features/checkin/checkin_controller_test.dart","2026-04-06","passed","2026-04-06","","CheckinController","",""
"","4","serializes to JSON and back","test/src/data/models/matching_test.dart","2026-04-06","passed","2026-04-06","","MatchRule","",""
"","105","rejected → ""심사 반려 (사유 확인)"" (destructive)","test/integration/flow_admission_status_test.dart","2026-04-06","passed","2026-04-06","","AdmissionStatus 버튼 렌더링 (8가지 상태)","",""
"","3","equality works with same values","test/src/data/models/party_test.dart","2026-04-06","passed","2026-04-06","","Location","",""
"","29","shows loading indicator when events are loading","test/src/features/checkin/checkin_placeholder_page_test.dart","2026-04-06","passed","2026-04-06","","CheckinPlaceholderPage","",""
"","15","saveSignupConsents invalidates hasRequiredConsents cache after success","test/src/features/consent/logic/consent_controller_test.dart","2026-04-06","passed","2026-04-06","","ConsentController","",""
"","81","returns null when user is not logged in","test/src/features/account_deletion/logic/account_deletion_controller_test.dart","2026-04-06","passed","2026-04-06","","AccountDeletionController","",""
"","41","shows header regardless of party count","test/src/features/home/widgets/active_party_summary_scroll_test.dart","2026-04-06","passed","2026-04-06","","ActivePartySummaryScroll","",""
"","61","returns location when id provided","test/src/features/party/detail/party_detail_controller_test.dart","2026-04-06","passed","2026-04-06","","locationDetail","",""
"","25","applies custom padding","test/src/ui/widgets/common/minglit_content_card_test.dart","2026-04-06","passed","2026-04-06","","MinglitContentCard","",""
"","3","from이 빈 문자열이면 홈(/)으로 go한다","test/src/features/consent/logic/consent_coordinator_test.dart","2026-04-06","passed","2026-04-06","","completeSignup — 홈으로 이동 (push 없음)","",""
"","5","succeeds when quantity >= sold_count","test/src/data/repositories/ticket_repository_test.dart","2026-04-06","passed","2026-04-06","updateTicket","TicketRepository","",""
"","2","returns null when user not logged in","test/src/data/repositories/partner_repository_test.dart","2026-04-06","passed","2026-04-06","getMyMemberRole","PartnerRepository","",""
"","28","icon uses error color from theme","test/src/ui/widgets/common/minglit_error_state_test.dart","2026-04-06","passed","2026-04-06","","MinglitErrorState","",""
"","3","creates from JSON without visibility defaults to public","test/src/data/models/party_test.dart","2026-04-06","passed","2026-04-06","","Party","",""
"","33","(setUpAll)","test/src/features/payment/ui/purchase_history_screen_test.dart","2026-04-06","passed","2026-04-06","","","",""
"","73","구매 내역 페이지 — 비로그인 시 접근 차단","test/integration/cuj_checkin_matching_test.dart","2026-04-06","passed","2026-04-06","","IT-U02: 체크인 → 매칭투표 → 결과","",""
"","3","parses optional nullable fields when present","test/src/features/settlement/settlement_models_test.dart","2026-04-06","passed","2026-04-06","","SettlementItem.fromJson","",""
"","2","unknown label is 알 수 없음","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-04-06","passed","2026-04-06","","SettlementStatus.label","",""
"","8","serializes to JSON and back","test/src/data/models/ticket_token_test.dart","2026-04-06","passed","2026-04-06","","TicketToken","",""
"","4","_toDouble handles string, num and double","test/src/features/settlement/settlement_models_test.dart","2026-04-06","passed","2026-04-06","","SettlementItem.fromJson","",""
"","4","throws on RPC error","test/src/data/repositories/event_repository_commands_test.dart","2026-04-06","passed","2026-04-06","applyEvent","EventRepository Commands","",""
"","726","scrollable=true renders ListView with correct height","test/src/ui/widgets/common/minglit_chip_group_test.dart","2026-04-06","passed","2026-04-06","","MinglitChipGroup","",""
"","6","closingSoon sorts by remaining slots ASC","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-04-06","passed","2026-04-06","","filteredEventsProvider","",""
"","1336","renders notification bell icon when logged in","test/src/features/home/home_page_test.dart","2026-04-06","passed","2026-04-06","","HomePage","",""
"","4","serializes to JSON and back","test/src/data/models/verification_test.dart","2026-04-06","passed","2026-04-06","","VerificationRequirementStatus","",""
"","42","renders indicator when multiple images are provided","test/ui/widgets/common/minglit_image_carousel_test.dart","2026-04-06","passed","2026-04-06","","MinglitImageCarousel Widget Tests","",""
"","66","returns a valid TicketToken with correct fields","test/src/data/repositories/checkin_repository_test.dart","2026-04-06","passed","2026-04-06","mintTicket","CheckinRepository","",""
"","3","throws on error","test/src/data/repositories/verification_query_repository_test.dart","2026-04-06","passed","2026-04-06","getGlobalVerifications","VerificationRepository","",""
"","83","구독 시작: 채널 생성 + subscribe 호출","test/src/features/home/logic/event_realtime_provider_test.dart","2026-04-06","passed","2026-04-06","","eventRealtimeProvider","",""
"","7","completes without error via EF","test/src/data/repositories/matching_repository_test.dart","2026-04-06","passed","2026-04-06","clearMatchRules","MatchingRepository","",""
"","5","rethrows unexpected exceptions","test/src/features/iamport/data/repository/iamport_repository_test.dart","2026-04-06","passed","2026-04-06","verifyCertification","IamportRepository","",""
"","3","throws MinglitUserException on error response","test/src/data/repositories/verification_command_repository_test.dart","2026-04-06","passed","2026-04-06","updateVerification","VerificationRepository (command)","",""
"","7","reset() clears staff token and sets state to AsyncData(null)","test/src/features/auth/staff_guard_test.dart","2026-04-06","passed","2026-04-06","","StaffGuard","",""
"","5","keeps events without tickets (open events)","test/src/features/explore/logic/eligibility_filter_test.dart","2026-04-06","passed","2026-04-06","","EligibilityFilter","",""
"","11","returns list of requests for authenticated user","test/src/data/repositories/verification_query_repository_test.dart","2026-04-06","passed","2026-04-06","getRequestsByStatus","VerificationRepository","",""
"","1067","홈 AsyncLoading → MinglitCircularProgressIndicator 표시","test/integration/flow_event_browse_test.dart","2026-04-06","passed","2026-04-06","","이벤트 탐색 플로우 — 홈→상세→파트너","",""
"","234","계좌 관리 페이지에 접근할 수 있다","test/integration/cuj_settlement_test.dart","2026-04-06","passed","2026-04-06","","IT-P04: 정산 확인 + 계좌","",""
"","4","tracks eligibility filter","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-04-06","passed","2026-04-06","","ExploreFilters","",""
"","4","initial state has eligibility and nearby enabled","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-04-06","passed","2026-04-06","","ActiveFilters provider","",""
"","46","compact variant renders smaller padding","test/src/ui/widgets/common/minglit_badge_test.dart","2026-04-06","passed","2026-04-06","","MinglitBadge","",""
"","6","calls the cancel edge function","test/src/data/repositories/account_repository_test.dart","2026-04-06","passed","2026-04-06","cancelDeletion","AccountRepository","",""
"","12","returns match rules for event","test/src/features/party/matching/matching_controller_test.dart","2026-04-06","passed","2026-04-06","","eventMatchRules","",""
"","704","idle 상태에서 ""티켓 스캔"" AppBar 제목이 표시된다","test/src/features/checkin/ui/checkin_smoke_test.dart","2026-04-06","passed","2026-04-06","","QRScannerScreen smoke","",""
"","7","optional fields default to null when absent","test/src/data/models/settlement_item_detail_test.dart","2026-04-06","passed","2026-04-06","","SettlementItemDetail.fromJson","",""
"","35","returns all events when no filters active","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-04-06","passed","2026-04-06","","filteredEventsProvider","",""
"","4","filters out null verification IDs","test/src/data/repositories/user_repository_test.dart","2026-04-06","passed","2026-04-06","getApprovedVerificationIds","SupabaseUserRepository","",""
"","90","valid role ""manager"" is used as-is","test/src/features/member/partner_member_permission_page_test.dart","2026-04-06","passed","2026-04-06","","PartnerMemberPermissionPage — Fix #270 회귀 테스트","",""
"","380","responds to tap gesture","test/src/features/home/widgets/event_now_bar_test.dart","2026-04-06","passed","2026-04-06","","EventNowBar","",""
