"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","59","빈 알림 → ""알림이 없습니다.""","test/integration/flow_notification_routing_test.dart","2026-04-12","passed","2026-04-12","","알림 플로우","",""
"","30","auth change with non-minglit email does not save staff token","test/src/features/auth/ui/staff_guard_wrapper_test.dart","2026-04-12","passed","2026-04-12","","StaffGuardWrapper","",""
"","67","returns null when user is not logged in","test/src/features/notification/logic/notification_settings_controller_test.dart","2026-04-12","passed","2026-04-12","","NotificationSettingsController","",""
"","2","treats missing success key as false","test/src/features/iamport/data/model/iamport_result_model_test.dart","2026-04-12","passed","2026-04-12","fromMap","IamportResultModel","",""
"","301","태그 5개 초과 선택이 불가하다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-04-12","passed","2026-04-12","","TagSelectionSection","",""
"","2","wraps generic error into MinglitSystemException","test/src/utils/exceptions_test.dart","2026-04-12","passed","2026-04-12","","MinglitException.from","",""
"","45","/dev/switch 라우트: 비로그인 상태에서도 접근 가능","test/integration/edge_cases_test.dart","2026-04-12","passed","2026-04-12","","Edge Cases","",""
"","3","createFromTemplate copies fields","test/src/data/models/party_entry_group_test.dart","2026-04-12","passed","2026-04-12","","EntryGroup","",""
"","621","renders static label 정산 항목","test/src/features/settlement/widgets/settlement_card_test.dart","2026-04-12","passed","2026-04-12","","SettlementCard widget","",""
"","3","supports pagination","test/src/data/repositories/notification_repository_test.dart","2026-04-12","passed","2026-04-12","getNotifications","NotificationRepository","",""
"","3","assert fails when inline variant has onAction","test/src/ui/widgets/common/minglit_empty_state_test.dart","2026-04-12","passed","2026-04-12","","MinglitEmptyState - constructor assertions","",""
"","4","goToSettlement calls router.go with settlement route","test/src/features/home/partner_home_coordinator_test.dart","2026-04-12","passed","2026-04-12","","PartnerHomeCoordinator","",""
"","37","openLocationEdit pushes a route","test/src/features/party/event/create/event_create_coordinator_test.dart","2026-04-12","passed","2026-04-12","","EventCreateCoordinator","",""
"","12","returns events with tickets when user is logged in","test/src/logic/providers/event_feed_provider_test.dart","2026-04-12","passed","2026-04-12","","eventFeedProvider — ticket filter regression (#778)","",""
"","77","returns empty list when user is not logged in","test/src/features/home/logic/today_active_events_provider_test.dart","2026-04-12","passed","2026-04-12","","todayActiveEventsProvider","",""
"","9","calls repository with correct eventId and userId","test/src/features/event/logic/event_my_application_provider_test.dart","2026-04-12","passed","2026-04-12","","eventMyApplicationProvider","",""
"","5","build() returns User when verifyStaffStatus() returns a user (is staff)","test/src/features/auth/staff_guard_test.dart","2026-04-12","passed","2026-04-12","","StaffGuard","",""
"","47","(setUpAll)","test/integration/cuj_settlement_test.dart","2026-04-12","passed","2026-04-12","","","",""
"","196","알림 tap → markAsRead + deep_link로 이동","test/integration/flow_notification_routing_test.dart","2026-04-12","passed","2026-04-12","","알림 플로우","",""
"","14","creates with required status","test/src/features/event/admission/admission_button_config_test.dart","2026-04-12","passed","2026-04-12","","AdmissionState","",""
"","148","드롭다운 탭 시 이벤트 목록 바텀시트 표시","test/src/features/home/widgets/event_now_multi_stack_test.dart","2026-04-12","passed","2026-04-12","","EventNowMultiStack — 위젯","",""
"","3","returns null when item not found","test/src/data/repositories/settlement_repository_test.dart","2026-04-12","passed","2026-04-12","getSettlementItemDetail","SettlementRepository","",""
"","5","returns CreateOrderResult on success","test/src/data/repositories/event_repository_commands_test.dart","2026-04-12","passed","2026-04-12","createOrderViaEF","EventRepository Commands","",""
"","2","paidAt null + outside cutoff → no refund","test/src/utils/refund_calculator_test.dart","2026-04-12","passed","2026-04-12","","RefundCalculator binary policy","",""
"","2","parses date-only string for month","test/src/features/settlement/settlement_models_test.dart","2026-04-12","passed","2026-04-12","","PartnerMonthlyRevenue.fromJson","",""
"","31","renders correctly with autoUpload enabled and uploadBucket specified","test/ui/widgets/common/minglit_file_picker_test.dart","2026-04-12","passed","2026-04-12","","MinglitFilePicker Widget Tests","",""
"","7","returns null when location service disabled","test/services/location_service_test.dart","2026-04-12","passed","2026-04-12","","LocationService","",""
"","67","build returns empty list when user is not logged in","test/src/features/payment/logic/purchase_history_controller_test.dart","2026-04-12","passed","2026-04-12","","PurchaseHistoryController","",""
"","4","copyWith creates modified copy","test/src/data/models/verification_submission_test.dart","2026-04-12","passed","2026-04-12","","VerificationSubmission","",""
"","6","creates with master only","test/src/data/models/verification_test.dart","2026-04-12","passed","2026-04-12","","VerificationRequirementStatus","",""
"","2","details is null when not provided","test/src/data/models/settlement_item_detail_test.dart","2026-04-12","passed","2026-04-12","","SettlementHistoryEntry.fromJson","",""
"","216","결과 카드 tap → EventDetailPage 이동","test/integration/flow_search_curation_test.dart","2026-04-12","passed","2026-04-12","","SearchPage","",""
"","39","should fail verification with wrong signature","test/src/utils/ticket_crypto_test.dart","2026-04-12","passed","2026-04-12","","TicketCrypto","",""
"","259","승인됨 탭 — 파트너가 처리한 신청이 표시된다","test/integration/cuj_application_review_test.dart","2026-04-12","passed","2026-04-12","","IT-P02: 신청 심사 (승인/거절)","",""
"","5","settlement period fields are included when non-null","test/src/features/settlement/widgets/download_bottom_sheet_test.dart","2026-04-12","passed","2026-04-12","","buildCsv","",""
"","2","histories and adjustments default to empty list","test/src/data/models/settlement_item_detail_test.dart","2026-04-12","passed","2026-04-12","","SettlementItemDetail.fromJson","",""
"","2","/events/:id returns null","test/src/routing/app_router_redirect_test.dart","2026-04-12","passed","2026-04-12","","public paths — no redirect","",""
"","2","returns live when start has passed by 30 minutes and not yet ended","test/src/features/home/widgets/event_action_card_logic_test.dart","2026-04-12","passed","2026-04-12","","getEventPhase","",""
"","3","respects balance status override","test/src/features/explore/logic/eligibility_filter_test.dart","2026-04-12","passed","2026-04-12","","EligibilityFilter","",""
"","22","uses pill-shaped border radius","test/src/ui/widgets/common/minglit_tag_test.dart","2026-04-12","passed","2026-04-12","","MinglitTag","",""
"","5","isEffectivelyPrivate returns false when public","test/src/data/models/event_test.dart","2026-04-12","passed","2026-04-12","","Event","",""
"","65","returns verifications for party with required ids","test/src/features/party/detail/party_detail_controller_test.dart","2026-04-12","passed","2026-04-12","","partyVerifications","",""
"","13","assert passes when fullPage variant has actionLabel and onAction","test/src/ui/widgets/common/minglit_empty_state_test.dart","2026-04-12","passed","2026-04-12","","MinglitEmptyState - constructor assertions","",""
"","77","returns UserProfile when found","test/src/data/repositories/user_repository_test.dart","2026-04-12","passed","2026-04-12","getUserProfile","SupabaseUserRepository","",""
"","3","value with newline is wrapped in quotes","test/src/features/settlement/widgets/download_bottom_sheet_test.dart","2026-04-12","passed","2026-04-12","","escapeCsv","",""
"","35","renders indicator when multiple images are provided","test/ui/widgets/common/minglit_image_carousel_test.dart","2026-04-12","passed","2026-04-12","","MinglitImageCarousel Widget Tests","",""
"","2","exactly at cutoff boundary → full refund","test/src/utils/refund_calculator_test.dart","2026-04-12","passed","2026-04-12","","RefundCalculator binary policy","",""
"","32","(setUpAll)","test/integration/flow_admission_status_test.dart","2026-04-12","passed","2026-04-12","","","",""
"","4","returns null verificationData when verificationData is empty","test/src/features/event/admission/event_application_controller_test.dart","2026-04-12","passed","2026-04-12","_buildVerificationPayload regression","EventApplicationController","",""
"","7","returns locations for partner","test/src/data/repositories/location_repository_test.dart","2026-04-12","passed","2026-04-12","getLocations","LocationRepository","",""
"","6","adds a new day","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-04-12","passed","2026-04-12","toggleDay","RecurrenceSettingsController","",""
"","4","effectiveImageUrls returns event images when present","test/src/data/models/event_test.dart","2026-04-12","passed","2026-04-12","","Event","",""
"","3","throws on error","test/src/data/repositories/party_repository_test.dart","2026-04-12","passed","2026-04-12","replaceEntryGroupTemplates","PartyRepository (matching)","",""
"","3","defaults to 0 when fields are invalid string","test/src/features/settlement/settlement_models_test.dart","2026-04-12","passed","2026-04-12","","PartnerRevenueSummary.fromJson","",""
"","24","initial state has no active filters","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-04-12","passed","2026-04-12","","ExploreFilters","",""
"","3","returns true when partner has at least one event","test/src/data/repositories/event_repository_queries_test.dart","2026-04-12","passed","2026-04-12","getHasAnyEvents","EventRepository Queries","",""
"","3","throws on error","test/src/data/repositories/party_repository_test.dart","2026-04-12","passed","2026-04-12","updateEventMetadata","PartyRepository (events)","",""
"","50","renders trailing widget","test/ui/widgets/common/minglit_list_tile_test.dart","2026-04-12","passed","2026-04-12","","MinglitListTile","",""
"","3","returns null when policy not found","test/src/data/repositories/policy_repository_test.dart","2026-04-12","passed","2026-04-12","getRefundPolicy","PolicyRepository","",""
"","6","theme has input decoration theme","test/src/theme/minglit_theme_test.dart","2026-04-12","passed","2026-04-12","","MinglitTheme","",""
"","4","from이 //로 시작하면 홈(/)으로 go한다","test/src/features/consent/logic/consent_coordinator_test.dart","2026-04-12","passed","2026-04-12","","completeSignup — 홈으로 이동 (push 없음)","",""
"","5","returns map when last element is a Map<String, dynamic>","test/src/features/verification/review_verification_screen_test.dart","2026-04-12","passed","2026-04-12","","snapshot_data type guard","",""
"","5","CheckinState copyWith updates individual fields","test/src/features/checkin/checkin_controller_test.dart","2026-04-12","passed","2026-04-12","","CheckinController","",""
"","3","parses all target types","test/src/data/models/social_interaction_test.dart","2026-04-12","passed","2026-04-12","","SocialInteraction","",""
"","2","treats arbitrary success value as false","test/src/features/iamport/data/model/iamport_result_model_test.dart","2026-04-12","passed","2026-04-12","fromMap","IamportResultModel","",""
"","22","parses int values","test/src/features/settlement/settlement_models_test.dart","2026-04-12","passed","2026-04-12","","PartnerRevenueSummary.fromJson","",""
"","6","sets error state on failure","test/src/features/auth/logic/auth_controller_test.dart","2026-04-12","passed","2026-04-12","signInWithKakao","AuthController","",""
"","24","card named constructor sets card variant","test/src/ui/widgets/common/minglit_empty_state_test.dart","2026-04-12","passed","2026-04-12","","MinglitEmptyState - card variant","",""
"","4","goToReturnLocation calls router.go with exact location","test/src/features/auth/logic/auth_coordinator_test.dart","2026-04-12","passed","2026-04-12","","AuthCoordinator","",""
"","3","toDbJson removes id and timestamps","test/src/data/models/party_test.dart","2026-04-12","passed","2026-04-12","","Party","",""
"","4","initial state has eligibility and nearby enabled","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-04-12","passed","2026-04-12","","ActiveFilters provider","",""
"","4","throws on RPC error","test/src/data/repositories/event_repository_commands_test.dart","2026-04-12","passed","2026-04-12","applyEvent","EventRepository Commands","",""
"","3","returns settlement records from settlement_items","test/src/data/repositories/partner_repository_test.dart","2026-04-12","passed","2026-04-12","getPartnerSettlements","PartnerRepository","",""
"","717","idle 상태에서 ""티켓 스캔"" AppBar 제목이 표시된다","test/src/features/checkin/ui/checkin_smoke_test.dart","2026-04-12","passed","2026-04-12","","QRScannerScreen smoke","",""
"","54","전체 chip is selected when selectedStatus is null","test/src/features/settlement/widgets/status_filter_chips_test.dart","2026-04-12","passed","2026-04-12","","StatusFilterChips widget","",""
"","4","returns already-ended event from today","test/src/data/repositories/event_repository_queries_test.dart","2026-04-12","passed","2026-04-12","getTodayActiveEventsForUser","EventRepository Queries","",""
"","74","마지막 step에서 ""신청하기"" 버튼이 표시된다","test/src/features/onboarding/ui/partner_apply_smoke_test.dart","2026-04-12","passed","2026-04-12","","PartnerApplyPage smoke","",""
"","3","creates with minimal fields and defaults","test/src/data/models/user_profile_test.dart","2026-04-12","passed","2026-04-12","","UserProfile","",""
"","4","excludes refunded events","test/src/data/repositories/event_repository_queries_test.dart","2026-04-12","passed","2026-04-12","getTodayActiveEventsForUser","EventRepository Queries","",""
"","3","throws on EF error","test/src/data/repositories/event_repository_commands_test.dart","2026-04-12","passed","2026-04-12","rejectApplication","EventRepository Commands","",""
"","54","loadDashboard with null partner sets data status without loading","test/src/features/settlement/settlement_dashboard_controller_test.dart","2026-04-12","passed","2026-04-12","","SettlementDashboardController","",""
"","16","pushEventDetail calls router.push with event ID","test/src/features/ticket/logic/ticket_coordinator_test.dart","2026-04-12","passed","2026-04-12","","TicketCoordinator","",""
"","84","shows error UI when repo throws","test/src/features/settlement/settlement_detail_page_test.dart","2026-04-12","passed","2026-04-12","","SettlementDetailPage","",""
"","61","파트너 정보 로딩 중에는 인디케이터가 표시된다","test/src/features/application/ui/application_manage_smoke_test.dart","2026-04-12","passed","2026-04-12","","EventApplicationManagePage smoke","",""
"","68","creates from provider with GoRouter","test/src/features/partner/logic/partner_coordinator_test.dart","2026-04-12","passed","2026-04-12","","PartnerCoordinator","",""
"","4","초기 상태는 빈 목록이다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-04-12","passed","2026-04-12","","TagSelectionController","",""
"","1109","cutoff 이전 → 환불 가능 배너 + D-day 표시","test/src/features/event/detail/event_refund_policy_section_test.dart","2026-04-12","passed","2026-04-12","","_RefundPolicySection","",""
"","3","returns empty map when last element is a String","test/src/features/verification/review_verification_screen_test.dart","2026-04-12","passed","2026-04-12","","snapshot_data type guard","",""
"","5","does nothing when no ticket selected","test/src/features/event/admission/event_application_controller_test.dart","2026-04-12","passed","2026-04-12","submitApplication","EventApplicationController","",""
"","39","닫기 버튼이 표시된다","test/src/features/event/ui/event_application_wizard_smoke_test.dart","2026-04-12","passed","2026-04-12","","EventApplicationWizardPage","",""
"","3","throws on RPC error","test/src/data/repositories/event_repository_queries_test.dart","2026-04-12","passed","2026-04-12","getEventsWithinRadius","EventRepository Queries","",""
"","6","returns empty list when user not authenticated","test/src/data/repositories/verification_query_repository_test.dart","2026-04-12","passed","2026-04-12","getRequestsByStatus","VerificationRepository","",""
"","4","re-fetches from Edge Function if cached token is expired","test/src/features/ticket/data/ticket_token_service_test.dart","2026-04-12","passed","2026-04-12","","TicketTokenService","",""
"","3","getTicket returns null when not exists","test/src/features/ticket/data/ticket_wallet_repository_test.dart","2026-04-12","passed","2026-04-12","","TicketWalletRepository","",""
"","108","changeMonth with negative delta goes to previous month","test/src/features/settlement/settlement_dashboard_controller_test.dart","2026-04-12","passed","2026-04-12","","SettlementDashboardController","",""
"","84","선택 동의 항목이 SwitchListTile로 표시된다","test/src/features/settings/privacy_page_test.dart","2026-04-12","passed","2026-04-12","","","",""
"","47","ended state applies grayscale ColorFiltered","test/src/ui/widgets/party/event_card_state_test.dart","2026-04-12","passed","2026-04-12","","EventCard state visualization","",""
"","2","completes without error","test/src/data/repositories/notification_repository_test.dart","2026-04-12","passed","2026-04-12","deleteNotification","NotificationRepository","",""
"","4","parses all interaction types","test/src/data/models/social_interaction_test.dart","2026-04-12","passed","2026-04-12","","SocialInteraction","",""
"","2","returns preparing when start is 2 hours away","test/src/features/home/widgets/event_action_card_logic_test.dart","2026-04-12","passed","2026-04-12","","getEventPhase","",""
"","3","redirects to / when no from param","test/src/routing/app_router_redirect_test.dart","2026-04-12","passed","2026-04-12","","/login — already authenticated","",""
"","84","/explore/curation 접근 시 홈으로 리다이렉트","test/integration/edge_cases_test.dart","2026-04-12","passed","2026-04-12","","Edge Cases","",""
"","3","throws on error","test/src/data/repositories/event_repository_test.dart","2026-04-12","passed","2026-04-12","getMyPurchaseHistory","EventRepository","",""
"","2","fromJson maps recent_count to recentCount","test/src/data/repositories/tag_repository_test.dart","2026-04-12","passed","2026-04-12","","Tag model","",""
"","7","initialize does not throw when key is empty","test/logic/providers/statsig_provider_test.dart","2026-04-12","passed","2026-04-12","","StatsigAnalytics","",""
"","122","""다음"" button exists on step 0","test/src/features/onboarding/partner_apply_page_test.dart","2026-04-12","passed","2026-04-12","","PartnerApplyPage","",""
"","137","로그인 상태: HomePage 렌더링 확인","test/integration/smoke_test.dart","2026-04-12","passed","2026-04-12","","Smoke Tests — TestApp 인프라 검증","",""
"","124","retry button triggers re-load on error tap","test/src/features/settlement/settlement_detail_page_test.dart","2026-04-12","passed","2026-04-12","","SettlementDetailPage","",""
"","3","returns true when all required consents exist","test/src/data/repositories/consent_repository_test.dart","2026-04-12","passed","2026-04-12","hasRequiredConsents","ConsentRepository","",""
"","3","throws on db error","test/src/data/repositories/settlement_repository_test.dart","2026-04-12","passed","2026-04-12","upsertBankAccount","SettlementRepository","",""
"","73","인기 태그 퀵 선택이 표시된다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-04-12","passed","2026-04-12","","TagSelectionSection","",""
"","30","does not render FAB when disabled","test/ui/widgets/bug_reporter_wrapper_test.dart","2026-04-12","passed","2026-04-12","","BugReporterWrapper Widget Tests","",""
"","16","completes without error via EF","test/src/data/repositories/matching_repository_test.dart","2026-04-12","passed","2026-04-12","updateMatchRules","MatchingRepository","",""
"","39","renders two buttons","test/ui/widgets/common/minglit_bottom_cta_test.dart","2026-04-12","passed","2026-04-12","dual variant","MinglitBottomCTA","",""
"","57","preparing phase shows ""준비 중"" badge and ""체크인 준비"" CTA","test/src/features/home/widgets/event_action_card_test.dart","2026-04-12","passed","2026-04-12","","EventActionCard","",""
"","14","returns candidates from repository","test/src/features/event/matching/matching_vote_controller_test.dart","2026-04-12","passed","2026-04-12","","matchCandidates","",""
"","34","shows green positive change text when change is greater than zero","test/src/features/home/widgets/weekly_stats_row_test.dart","2026-04-12","passed","2026-04-12","","WeeklyStatsRow","",""
"","108","changeMonth updates selectedMonth and reloads","test/src/features/settlement/settlement_dashboard_controller_test.dart","2026-04-12","passed","2026-04-12","","SettlementDashboardController","",""
"","2","returns false when permission is denied","test/services/location_service_test.dart","2026-04-12","passed","2026-04-12","","LocationService.hasPermission","",""
"","4","returns empty when user not logged in","test/src/data/repositories/partner_repository_test.dart","2026-04-12","passed","2026-04-12","getMyManagedPartners","PartnerRepository","",""
"","5","returns managed partners when permissions exist","test/src/data/repositories/partner_repository_test.dart","2026-04-12","passed","2026-04-12","getMyManagedPartners","PartnerRepository","",""
"","160","마케팅 토글 시 ConsentController.toggleConsent를 호출한다","test/src/features/settings/privacy_page_test.dart","2026-04-12","passed","2026-04-12","","","",""
"","179","U01-V1: 로그인 사용자는 신청 위저드에 바로 접근할 수 있다","test/integration/cuj_signup_to_apply_test.dart","2026-04-12","passed","2026-04-12","","IT-U01: 회원가입→결제→신청","",""
"","140","needsApplication: / 접근 시 PartnerWelcomePage로 리다이렉트","test/integration/partner_redirect_test.dart","2026-04-12","passed","2026-04-12","","Partner Redirect Flow","",""
"","4","throws MinglitUserException on 500 status","test/src/features/iamport/data/repository/iamport_repository_test.dart","2026-04-12","passed","2026-04-12","verifyCertification","IamportRepository","",""
"","88","unverified user with eligibilityEnabled: true sees all events","test/src/features/explore/providers/explore_state_provider_test.dart","2026-04-12","passed","2026-04-12","","filteredEventsProvider — eligibility filter with verification check","",""
"","5","sets error status on repository failure","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-12","passed","2026-04-12","submit","EventCreateController","",""
"","84","calls onTap when tapped","test/src/features/settlement/widgets/settlement_card_test.dart","2026-04-12","passed","2026-04-12","","SettlementCard widget","",""
"","40","shows correct count for single applicant","test/src/features/home/widgets/pending_applicants_badge_card_test.dart","2026-04-12","passed","2026-04-12","","PendingApplicantsBadgeCard","",""
"","37","renders with icon","test/src/ui/widgets/common/minglit_tag_test.dart","2026-04-12","passed","2026-04-12","","MinglitTag","",""
"","740","AppBar에 ""참여 신청"" 제목이 표시된다","test/src/features/event/ui/event_application_wizard_smoke_test.dart","2026-04-12","passed","2026-04-12","","EventApplicationWizardPage","",""
"","92","(setUpAll)","test/integration/cuj_application_review_test.dart","2026-04-12","passed","2026-04-12","","","",""
"","25","inline variant does not show icon","test/src/ui/widgets/common/minglit_empty_state_test.dart","2026-04-12","passed","2026-04-12","","MinglitEmptyState - inline variant","",""
"","3","isMaxReached는 5개 도달 시 true를 반환한다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-04-12","passed","2026-04-12","","TagSelectionController","",""
"","109","hasPartner: /apply 접근 시 홈(PartnerHomePage)으로 리다이렉트","test/integration/partner_redirect_test.dart","2026-04-12","passed","2026-04-12","","Partner Redirect Flow","",""
"","5","maxVoteCountProvider returns 1 when rules are empty","test/src/data/repositories/matching_repository_test.dart","2026-04-12","passed","2026-04-12","","MatchingRepository providers","",""
"","23","does not display title when null","test/src/ui/widgets/common/minglit_bottom_sheet_test.dart","2026-04-12","passed","2026-04-12","","MinglitBottomSheet","",""
"","5","nextStep() at last step stays at last step","test/src/features/onboarding/partner_apply_controller_test.dart","2026-04-12","passed","2026-04-12","","PartnerApplyController","",""
"","79","creates from provider","test/src/features/admin/admin_coordinator_test.dart","2026-04-12","passed","2026-04-12","","AdminCoordinator","",""
"","199","shows validation error for short keyword","test/src/features/onboarding/widgets/address_search_dialog_test.dart","2026-04-12","passed","2026-04-12","","AddressSearchDialog","",""
"","2","returns matching tags for query","test/src/data/repositories/tag_repository_test.dart","2026-04-12","passed","2026-04-12","searchTags","TagRepository","",""
"","3","returns 0 on error (fail-safe)","test/src/data/repositories/event_repository_queries_test.dart","2026-04-12","passed","2026-04-12","getPendingApplicationCount","EventRepository Queries","",""
"","2","creates from JSON with minimal fields","test/src/data/models/party_entry_group_test.dart","2026-04-12","passed","2026-04-12","","EntryGroup","",""
"","105","개인정보처리방침 탭 시 바텀시트가 열린다","test/src/features/settings/privacy_page_test.dart","2026-04-12","passed","2026-04-12","","","",""
"","95","step 0에서 ""다음"" 버튼이 표시된다","test/src/features/onboarding/ui/partner_apply_smoke_test.dart","2026-04-12","passed","2026-04-12","","PartnerApplyPage smoke","",""
"","334","responds to tap gesture","test/src/features/home/widgets/event_now_bar_test.dart","2026-04-12","passed","2026-04-12","","EventNowBar","",""
"","54","tapping HOLD chip calls onStatusChanged with HOLD","test/src/features/settlement/widgets/status_filter_chips_test.dart","2026-04-12","passed","2026-04-12","","StatusFilterChips widget","",""
"","3","rethrows when supabase signOut fails","test/src/data/repositories/auth_repository_test.dart","2026-04-12","passed","2026-04-12","signOut","AuthRepository","",""
"","7","serializes to JSON and back","test/src/data/models/party_entry_group_test.dart","2026-04-12","passed","2026-04-12","","EntryGroupTemplate","",""
"","82","wraps content in RefreshIndicator for pull-to-refresh","test/src/features/home/home_page_test.dart","2026-04-12","passed","2026-04-12","","HomePage","",""
"","5","returns null when not found","test/src/data/repositories/location_repository_test.dart","2026-04-12","passed","2026-04-12","getLocationById","LocationRepository","",""
"","29","renders with default hint when hint is not specified","test/ui/widgets/common/minglit_file_picker_test.dart","2026-04-12","passed","2026-04-12","","MinglitFilePicker Widget Tests","",""
"","23","goToMemberPermission calls router.push with IDs","test/src/features/member/member_coordinator_test.dart","2026-04-12","passed","2026-04-12","","MemberCoordinator","",""
"","11","nextStep does nothing at last step","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-12","passed","2026-04-12","step navigation","PartyCreateWizardController","",""
"","3","equality works","test/src/data/models/party_entry_group_test.dart","2026-04-12","passed","2026-04-12","","EntryGroupTemplate","",""
"","12","returns false when user not authenticated","test/src/data/repositories/social_repository_test.dart","2026-04-12","passed","2026-04-12","getInteractionState","SocialRepository","",""
"","3","copyWith creates modified copy","test/src/data/models/partner_application_test.dart","2026-04-12","passed","2026-04-12","","PartnerApplication","",""
"","6","returns false when user is not logged in","test/src/features/consent/logic/consent_controller_test.dart","2026-04-12","passed","2026-04-12","","hasRequiredConsents","",""
"","11","throws MinglitUserException on non-200 status","test/src/features/iamport/data/repository/iamport_repository_test.dart","2026-04-12","passed","2026-04-12","verifyCertification","IamportRepository","",""
"","1","parses string map with success=True (capitalized)","test/src/features/iamport/data/model/iamport_result_model_test.dart","2026-04-12","passed","2026-04-12","fromMap","IamportResultModel","",""
"","56","tapping notification tile opens notification settings","test/src/features/permission/app_permission_settings_screen_test.dart","2026-04-12","passed","2026-04-12","","AppPermissionSettingsScreen","",""
"","3","settlement period fields are empty when null","test/src/features/settlement/widgets/download_bottom_sheet_test.dart","2026-04-12","passed","2026-04-12","","buildCsv","",""
"","99","switches to error state — MinglitErrorState shown","test/src/features/dev/catalog_tabs/patterns/card_layouts_demo_test.dart","2026-04-12","passed","2026-04-12","","CardLayoutsDemo","",""
"","3","pending label is 정산 대기","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-04-12","passed","2026-04-12","","SettlementStatus.label","",""
"","165","initial state has loading status before data loads","test/src/features/home/partner_dashboard_controller_test.dart","2026-04-12","passed","2026-04-12","","PartnerDashboardController","",""
"","37","shows multiple event titles when multiple events given","test/src/features/home/widgets/closing_soon_events_card_test.dart","2026-04-12","passed","2026-04-12","","ClosingSoonEventsCard","",""
"","3","throws on RPC error","test/src/data/repositories/consent_repository_test.dart","2026-04-12","passed","2026-04-12","saveConsents","ConsentRepository","",""
"","31","disables button when enabled is false","test/ui/widgets/common/minglit_bottom_cta_test.dart","2026-04-12","passed","2026-04-12","single variant","MinglitBottomCTA","",""
"","71","Phase 1: shows error + retry when QR token not found","test/src/features/home/widgets/event_now_bottom_sheet_test.dart","2026-04-12","passed","2026-04-12","","EventNowBottomSheet","",""
"","647","shows loading indicator while fetching","test/src/features/settlement/settlement_detail_page_test.dart","2026-04-12","passed","2026-04-12","","SettlementDetailPage","",""
"","4","returns empty list when no rules exist","test/src/features/party/matching/matching_controller_test.dart","2026-04-12","passed","2026-04-12","","eventMatchRules","",""
"","2","with label on condition","test/src/data/models/event_test.dart","2026-04-12","passed","2026-04-12","","Event conditionSummaries","",""
"","102","shows data list items when data state is selected","test/src/features/dev/catalog_tabs/patterns/async_wrapper_demo_test.dart","2026-04-12","passed","2026-04-12","","AsyncWrapperDemoPage","",""
"","80","구독 시작: 채널 생성 + subscribe 호출","test/src/features/home/logic/event_realtime_provider_test.dart","2026-04-12","passed","2026-04-12","","eventRealtimeProvider","",""
"","1","parses string map with success=false","test/src/features/iamport/data/model/iamport_result_model_test.dart","2026-04-12","passed","2026-04-12","fromMap","IamportResultModel","",""
"","3","goToEventDetail calls router.go with event detail route","test/src/features/party/detail/party_detail_coordinator_test.dart","2026-04-12","passed","2026-04-12","","PartyDetailCoordinator","",""
"","838","renders without error","test/src/features/dev/catalog_tabs/patterns/transaction_flow_demo_test.dart","2026-04-12","passed","2026-04-12","","TransactionFlowDemoPage","",""
"","45","shows count when count > 0","test/src/features/home/widgets/pending_applicants_badge_card_test.dart","2026-04-12","passed","2026-04-12","","PendingApplicantsBadgeCard","",""
"","3","eventEndedWithResults shows enabled button","test/src/features/event/admission/event_admission_controller_test.dart","2026-04-12","passed","2026-04-12","","Ended event button config","",""
"","3","returns 5 dates for biweekly — every other week","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-04-12","passed","2026-04-12","previewDates","RecurrenceSettingsController","",""
"","7","rethrows AuthException on failure","test/src/data/repositories/auth_repository_test.dart","2026-04-12","passed","2026-04-12","signInWithEmail","AuthRepository","",""
"","78","step 0에서 ""이전"" 버튼은 숨겨져 있다","test/src/features/onboarding/ui/partner_apply_smoke_test.dart","2026-04-12","passed","2026-04-12","","PartnerApplyPage smoke","",""
"","2","fromJson correctly maps snake_case fields","test/src/data/repositories/tag_repository_test.dart","2026-04-12","passed","2026-04-12","","Tag model","",""
"","2","returns empty map when last element is an int","test/src/features/verification/review_verification_screen_test.dart","2026-04-12","passed","2026-04-12","","snapshot_data type guard","",""
"","28","/dev/switch returns null (no redirect) when not logged in","test/src/routing/app_router_redirect_test.dart","2026-04-12","passed","2026-04-12","","/dev paths — auth bypass","",""
"","32","renders price text and button","test/ui/widgets/common/minglit_bottom_cta_test.dart","2026-04-12","passed","2026-04-12","withPrice variant","MinglitBottomCTA","",""
"","5","returns only paid/approved tickets","test/src/data/repositories/event_repository_queries_test.dart","2026-04-12","passed","2026-04-12","getMyTickets","EventRepository Queries","",""
"","3","returns empty list on error","test/src/data/repositories/user_repository_test.dart","2026-04-12","passed","2026-04-12","getApprovedVerificationIds","SupabaseUserRepository","",""
