"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","76","RPC 호출 후 그룹 데이터 파싱","test/src/features/checkin/stats/entry_group_checkin_stats_controller_test.dart","2026-04-28","passed","2026-04-28","","EntryGroupCheckinStatsController","",""
"","75","Fix #1742: shows party title when event.title is null","test/src/features/application/ui/event_application_manage_page_test.dart","2026-04-28","passed","2026-04-28","","EventApplicationManagePage","",""
"","79","인기 태그 퀵 선택이 표시된다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-04-28","passed","2026-04-28","","TagSelectionSection","",""
"","108","changeStatus resets items and changes filter","test/src/features/settlement/settlement_list_controller_test.dart","2026-04-28","passed","2026-04-28","","SettlementListController","",""
"","30","shows warning icon when events exist","test/src/features/home/widgets/closing_soon_events_card_test.dart","2026-04-28","passed","2026-04-28","","ClosingSoonEventsCard","",""
"","281","""신청하기"" button exists on step 4","test/src/features/onboarding/partner_apply_page_test.dart","2026-04-28","passed","2026-04-28","","PartnerApplyPage","",""
"","21","(setUpAll)","test/src/features/verification/create_verification_controller_test.dart","2026-04-28","passed","2026-04-28","","","",""
"","83","tapping 승인 대기 chip invokes onPendingTap callback","test/src/features/home/widgets/todo_summary_chips_test.dart","2026-04-28","passed","2026-04-28","","TodoSummaryChips","",""
"","344","needsApplication: / 접근 시 PartnerWelcomePage로 리다이렉트","test/integration/partner_redirect_test.dart","2026-04-28","passed","2026-04-28","","Partner Redirect Flow","",""
"","4","previousStep() decrements currentStep","test/src/features/onboarding/partner_apply_controller_test.dart","2026-04-28","passed","2026-04-28","","PartnerApplyController","",""
"","3021","JSON 파싱 실패 — malformed QR 데이터는 invalid 상태 전환, repo 미호출","test/src/features/checkin/checkin_controller_test.dart","2026-04-28","passed","2026-04-28","processQR","CheckinController","",""
"","4","returns empty map when last element is an int","test/src/features/verification/review_verification_screen_test.dart","2026-04-28","passed","2026-04-28","","snapshot_data type guard","",""
"","116","빈 상태 — 대기 중인 신청이 없을 때 안내 메시지 표시","test/integration/cuj_application_review_test.dart","2026-04-28","passed","2026-04-28","","IT-P02: 신청 심사 (승인/거절)","",""
"","6","submit with editingPartyId set does NOT call getMyManagedPartners","test/src/features/party/create/party_create_wizard_edit_submit_test.dart","2026-04-28","passed","2026-04-28","","_submitEdit routing gate","",""
"","66","calls updatePartyStatus(""closed"") and shows success snackbar","test/src/features/party/detail/party_detail_coordinator_party_status_test.dart","2026-04-28","passed","2026-04-28","","PartyDetailCoordinator.deactivateParty","",""
"","2","returns empty map when snapshot_data is not a List","test/src/features/verification/review_verification_screen_test.dart","2026-04-28","passed","2026-04-28","","snapshot_data type guard","",""
"","197","approved tab shows status badge without action buttons","test/src/features/application/ui/event_application_manage_page_test.dart","2026-04-28","passed","2026-04-28","","EventApplicationManagePage","",""
"","1183","T1: SETTLEMENT_EDIT 권한 → 계좌 관리 버튼이 AppBar에 표시된다","test/src/features/settlement/settlement_page_test.dart","2026-04-28","passed","2026-04-28","","SettlementPage — Fix #1568: 계좌 관리 버튼 진입","",""
"","2","fromString is case-insensitive (lowercase input)","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-04-28","passed","2026-04-28","","SettlementStatus.fromString","",""
"","125","rejected tab shows status badge","test/src/features/application/ui/event_application_manage_page_test.dart","2026-04-28","passed","2026-04-28","","EventApplicationManagePage","",""
"","30","shows correct max participants for each party","test/src/features/home/widgets/active_party_summary_scroll_test.dart","2026-04-28","passed","2026-04-28","","ActivePartySummaryScroll","",""
"","101","shows error UI when repo throws","test/src/features/settlement/settlement_detail_page_test.dart","2026-04-28","passed","2026-04-28","","SettlementDetailPage","",""
"","126","onMainAction callback is invoked when CTA tapped","test/src/features/home/widgets/event_action_card_test.dart","2026-04-28","passed","2026-04-28","","EventActionCard","",""
"","10","updateEntryGroup replaces matching group","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-28","passed","2026-04-28","step 4: entry groups","PartyCreateWizardController","",""
"","118","tapping 전체 chip calls onStatusChanged with null","test/src/features/settlement/widgets/status_filter_chips_test.dart","2026-04-28","passed","2026-04-28","","StatusFilterChips widget","",""
"","3","CheckinState copyWith without args returns same values","test/src/features/checkin/checkin_controller_test.dart","2026-04-28","passed","2026-04-28","","CheckinController","",""
"","8","Realtime 구독 시 올바른 채널명 사용","test/src/features/checkin/stats/entry_group_checkin_stats_controller_test.dart","2026-04-28","passed","2026-04-28","","EntryGroupCheckinStatsController","",""
"","49","loadDraft은 status=pending인 경우 상태를 복원하지 않는다","test/src/features/onboarding/cuj_partner_apply_wizard_test.dart","2026-04-28","passed","2026-04-28","","TC-P01-002: 중간 단계 임시저장 → 재진입 이어하기","",""
"","6","pattern을 monthly로 변경하면 daysOfWeek가 빈 목록이 된다","test/integration/cuj_recurring_event_test.dart","2026-04-28","passed","2026-04-28","TC-P09-001: 반복 규칙 설정 상태 관리","IT-P09: 반복 이벤트","",""
"","35","(setUpAll)","test/src/features/party/ui/recurrence_settings_section_test.dart","2026-04-28","passed","2026-04-28","","","",""
"","56","returns null when id is empty","test/src/features/party/detail/party_detail_controller_test.dart","2026-04-28","passed","2026-04-28","","locationDetail","",""
"","2","maps READY correctly","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-04-28","passed","2026-04-28","","SettlementStatus.fromString","",""
"","3","16. setVisibility()로 visibility를 private/public으로 변경할 수 있다","test/integration/cuj_event_create_wizard_test.dart","2026-04-28","passed","2026-04-28","","PartyCreateWizardController","",""
"","3","3. validateStep(0) returns false when brandName is empty","test/src/features/onboarding/partner_apply_controller_test.dart","2026-04-28","passed","2026-04-28","","PartnerApplyController","",""
"","236","인기 태그 탭 시 선택된 태그에 추가된다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-04-28","passed","2026-04-28","","TagSelectionSection","",""
"","13","creates new ticket when template has empty id in incoming list","test/src/features/party/create/party_create_wizard_edit_submit_test.dart","2026-04-28","passed","2026-04-28","","_submitEdit — basic flow","",""
"","155","initial state has loading status before data loads","test/src/features/home/partner_dashboard_controller_test.dart","2026-04-28","passed","2026-04-28","","PartnerDashboardController","",""
"","181","팀원 목록 렌더링 — 이름과 역할 표시","test/integration/cuj_team_management_test.dart","2026-04-28","passed","2026-04-28","","IT-P08: 팀원 관리 → 역할 배정","",""
"","54","settlement tab is not rendered","test/src/ui/shell/partner_scaffold_test.dart","2026-04-28","passed","2026-04-28","","PartnerScaffold bottom navigation — staff (no settlement access)","",""
"","186","draftInProgress: / 접근 시 PartnerApplyPage로 리다이렉트","test/integration/partner_redirect_test.dart","2026-04-28","passed","2026-04-28","","Partner Redirect Flow","",""
"","63","validateStep(0) returns false when brandName is empty","test/src/features/onboarding/partner_apply_validation_test.dart","2026-04-28","passed","2026-04-28","","PartnerApplyValidation","",""
"","119","active 상태 탭 시 onStatusSelected 호출","test/src/features/party/widgets/party_status_edit_sheet_test.dart","2026-04-28","passed","2026-04-28","","PartyStatusEditSheet — 상태 선택","",""
"","288","TC-P10-003: blockers 없을 때 ""탈퇴 요청을 진행할 수 있어요"" 메시지 + 버튼 활성화","test/integration/cuj_partner_account_deletion_test.dart","2026-04-28","passed","2026-04-28","","IT-P10: 파트너 계정 삭제","",""
"","30","returns recruiting when start is more than 3 hours away","test/src/features/home/widgets/event_action_card_logic_test.dart","2026-04-28","passed","2026-04-28","","getEventPhase","",""
"","2","canProceed returns false when required fields are empty","test/src/features/onboarding/partner_apply_controller_test.dart","2026-04-28","passed","2026-04-28","","PartnerApplyController","",""
"","4","parses event_date as DateTime","test/src/features/settlement/settlement_models_test.dart","2026-04-28","passed","2026-04-28","","PartnerSettlement.fromJson","",""
"","696","P03-V2: 이벤트 로드 실패 시 에러 메시지 표시","test/integration/cuj_checkin_manage_test.dart","2026-04-28","passed","2026-04-28","","IT-P03: 체크인 관리","",""
"","65","correctly sets partyId on the new group before persisting","test/src/features/party/detail/party_detail_coordinator_entry_group_test.dart","2026-04-28","passed","2026-04-28","","addPartyEntryGroup","",""
"","3","header line contains required Korean column names","test/src/features/settlement/widgets/download_bottom_sheet_test.dart","2026-04-28","passed","2026-04-28","","buildCsv","",""
"","23","does not show zero-state text when count > 0","test/src/features/home/widgets/pending_applicants_badge_card_test.dart","2026-04-28","passed","2026-04-28","","PendingApplicantsBadgeCard","",""
"","3","validateStep for unknown step returns false","test/src/features/onboarding/partner_apply_validation_test.dart","2026-04-28","passed","2026-04-28","","PartnerApplyValidation","",""
"","3","fromString handles mixed case input","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-04-28","passed","2026-04-28","","SettlementStatus.fromString","",""
"","1035","production localizationsDelegates(kPartnerLocalizationsDelegates) 포함 시 크래시 없이 렌더링된다","test/src/features/party/widgets/party_description_input_test.dart","2026-04-28","passed","2026-04-28","","PartyDescriptionInput — Fix #1538","",""
"","21","(setUpAll)","test/integration/cuj_event_create_wizard_test.dart","2026-04-28","passed","2026-04-28","","","",""
"","53","1. initial state has currentStep=0 and all string fields empty","test/src/features/onboarding/partner_apply_controller_test.dart","2026-04-28","passed","2026-04-28","","PartnerApplyController","",""
"","38","idle → invalid — 오류 배너 표시","test/src/features/checkin/widgets/checkin_scanner_overlay_test.dart","2026-04-28","passed","2026-04-28","","CheckinScannerOverlay 배너","",""
"","36","total=0이면 0/0 표시 + ""아직 발급된 티켓이 없습니다""","test/src/features/checkin/widgets/checkin_summary_card_test.dart","2026-04-28","passed","2026-04-28","","CheckinSummaryCard","",""
"","52","""신청하기"" 버튼은 모든 필드 입력 후 활성화된다","test/src/features/onboarding/cuj_partner_apply_wizard_test.dart","2026-04-28","passed","2026-04-28","","TC-P01-001: 5단계 위저드 전체 입력 → 제출","",""
"","4","updateLocation updates state","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-28","passed","2026-04-28","step 2: location","PartyCreateWizardController","",""
"","23","(setUpAll)","test/integration/cuj_partner_account_deletion_test.dart","2026-04-28","passed","2026-04-28","","","",""
"","31","renders monthly rule with monthDay","test/src/features/party/recurrence/recurrence_rule_summary_card_test.dart","2026-04-28","passed","2026-04-28","","RecurrenceRuleSummaryCard","",""
"","994","unknown role ""member"" defaults to ""staff"" without crash","test/src/features/member/partner_member_permission_page_test.dart","2026-04-28","passed","2026-04-28","","PartnerMemberPermissionPage — Fix #270 회귀 테스트","",""
"","4","CheckinState copyWith updates individual fields","test/src/features/checkin/checkin_controller_test.dart","2026-04-28","passed","2026-04-28","","CheckinController","",""
"","148","basicInfo step에서 ""이전"" 버튼은 숨겨진다","test/src/features/party/ui/party_create_wizard_smoke_test.dart","2026-04-28","passed","2026-04-28","","PartyCreateWizardPage smoke","",""
"","9","checkin — success: optimistic 업데이트 후 유지","test/src/features/checkin/manual/manual_checkin_controller_test.dart","2026-04-28","passed","2026-04-28","","ManualCheckinController","",""
"","213","10-digit valid account number passes validation","test/src/features/settlement/bank_account_page_test.dart","2026-04-28","passed","2026-04-28","","AccountEditForm — account number validation (Fix #1938)","",""
"","102","no IgnorePointer blocks interaction after animation completes","test/src/ui/shell/partner_scaffold_test.dart","2026-04-28","passed","2026-04-28","","PartnerScaffold — ghost navigation prevention (Fix #1835)","",""
"","678","빈 그룹 — SizedBox.shrink() 렌더링","test/src/features/checkin/widgets/entry_group_bottom_sheet_test.dart","2026-04-28","passed","2026-04-28","","EntryGroupBottomSheet","",""
"","41","#1700 unknown route shows user-friendly message, not raw GoException","test/src/routing/route_not_found_error_handler_test.dart","2026-04-28","passed","2026-04-28","","","",""
"","53","remaining 4 tabs are rendered","test/src/ui/shell/partner_scaffold_test.dart","2026-04-28","passed","2026-04-28","","PartnerScaffold bottom navigation — staff (no settlement access)","",""
"","133","입장 그룹 2개이면 카드 2개 렌더, 빈 상태 없음","test/src/features/party/create/steps/step4_entry_rules_test.dart","2026-04-28","passed","2026-04-28","","Step4EntryRules","",""
"","5","요일 목록만 변경하면 update()가 새 daysOfWeek로 호출된다","test/integration/cuj_recurring_event_test.dart","2026-04-28","passed","2026-04-28","TC-P09-002-R: 반복 패턴 변경 — repository.update() 호출 검증","IT-P09: 반복 이벤트","",""
"","23","nextStep() increments currentStep and calls saveDraft","test/src/features/onboarding/partner_apply_controller_test.dart","2026-04-28","passed","2026-04-28","","PartnerApplyController","",""
"","3","returns null when event list is empty","test/src/features/home/widgets/event_action_card_logic_test.dart","2026-04-28","passed","2026-04-28","","selectPrimaryEvent","",""
"","4","setVisibility updates visibility","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-28","passed","2026-04-28","update methods","EventCreateController","",""
"","658","idle 상태 — 배너 없음","test/src/features/checkin/widgets/checkin_scanner_overlay_test.dart","2026-04-28","passed","2026-04-28","","CheckinScannerOverlay 배너","",""
"","90","renders correct labels for all 5 tabs","test/src/ui/shell/partner_scaffold_test.dart","2026-04-28","passed","2026-04-28","","PartnerScaffold bottom navigation — owner (settlement access)","",""
"","23","submit success creates party and tickets","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-28","passed","2026-04-28","submit","PartyCreateWizardController","",""
"","8","toggleContactMethod adds and removes methods","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-28","passed","2026-04-28","step 3: capacity & contact","PartyCreateWizardController","",""
"","27","lastUpdated가 30초 전이면 ""방금 전 업데이트""","test/src/features/checkin/widgets/checkin_summary_card_test.dart","2026-04-28","passed","2026-04-28","","CheckinSummaryCard","",""
"","143","성비 균형 on 시 허용 오차 NumberStepper 표시","test/src/features/party/create/steps/step3_capacity_contact_test.dart","2026-04-28","passed","2026-04-28","","Step3CapacityContact","",""
"","139","pause — success transitions state to AsyncData","test/src/features/party/recurrence/recurrence_management_controller_test.dart","2026-04-28","passed","2026-04-28","","RecurrenceManagementController","",""
"","107","이벤트 헤더에 현재/최대 인원 정보가 표시된다","test/integration/cuj_application_action_test.dart","2026-04-28","passed","2026-04-28","","IT-P06: 이벤트 정원 표시","",""
"","609","renders static label 정산 항목","test/src/features/settlement/widgets/settlement_card_test.dart","2026-04-28","passed","2026-04-28","","SettlementCard widget","",""
"","3","maps FAILED correctly","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-04-28","passed","2026-04-28","","SettlementStatus.fromString","",""
"","3","sets endDate string","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-04-28","passed","2026-04-28","setEndDate","RecurrenceSettingsController","",""
"","7","toggleBalance flips balanceEnabled","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-28","passed","2026-04-28","step 3: capacity & contact","PartyCreateWizardController","",""
"","3","returns ended event within 24 hours when no live or preparing","test/src/features/home/widgets/event_action_card_logic_test.dart","2026-04-28","passed","2026-04-28","","selectPrimaryEvent","",""
"","382","역할 변경 시 권한 자동 동기화 — owner 선택 시 모든 권한 활성화","test/integration/cuj_team_management_test.dart","2026-04-28","passed","2026-04-28","","IT-P08: 팀원 관리 → 역할 배정","",""
"","18","(setUpAll)","test/src/features/checkin/stats/entry_group_checkin_stats_controller_test.dart","2026-04-28","passed","2026-04-28","","","",""
"","100","calls updateParty, replaceEntryGroupTemplates, invalidates providers","test/src/features/party/create/party_create_wizard_edit_submit_test.dart","2026-04-28","passed","2026-04-28","","_submitEdit — basic flow","",""
"","10","deletes ticket that exists in repo but is absent from incoming list","test/src/features/party/create/party_create_wizard_edit_submit_test.dart","2026-04-28","passed","2026-04-28","","_submitEdit — basic flow","",""
"","39","shows header with calendar icon when events exist","test/src/features/home/widgets/upcoming_events_card_test.dart","2026-04-28","passed","2026-04-28","","UpcomingEventsCard","",""
"","978","크래시 없이 렌더링됨","test/src/features/party/create/steps/step2_location_test.dart","2026-04-28","passed","2026-04-28","","Step2Location","",""
"","91","/settlement-history 형제 경로: settlement guard 개입 없음","test/src/routing/settlement_route_guard_test.dart","2026-04-28","passed","2026-04-28","","Settlement route guard — redirect branch 4 (Fix #1533)","",""
"","70","creates from provider","test/src/features/settlement/settlement_coordinator_test.dart","2026-04-28","passed","2026-04-28","","SettlementCoordinator","",""
"","7","addField appends a new field","test/src/features/verification/create_verification_controller_test.dart","2026-04-28","passed","2026-04-28","","CreateVerificationController","",""
"","3","first line starts with # calc_version","test/src/features/settlement/widgets/download_bottom_sheet_test.dart","2026-04-28","passed","2026-04-28","","buildCsv","",""
"","57","장소 미선택 시 입력 필드 비활성 힌트 표시됨","test/src/features/party/create/steps/step2_location_test.dart","2026-04-28","passed","2026-04-28","","Step2Location","",""
"","131","does not crash when updateParty throws","test/src/features/party/detail/party_detail_coordinator_entry_group_test.dart","2026-04-28","passed","2026-04-28","","addPartyEntryGroup","",""
"","124","shows service unavailable error when JUSO_CONFIRM_KEY is empty","test/src/features/onboarding/widgets/address_search_dialog_test.dart","2026-04-28","passed","2026-04-28","","AddressSearchDialog","",""
"","9","T4: owner fallback — getMyMemberRole null → SETTLEMENT_EDIT 포함","test/src/features/settlement/settlement_page_test.dart","2026-04-28","passed","2026-04-28","","SettlementPage — Fix #1568: 계좌 관리 버튼 진입","",""
"","3009","서버 키 fetch 실패 — 예외 발생 시 invalid 상태 전환","test/src/features/checkin/checkin_controller_test.dart","2026-04-28","passed","2026-04-28","processQR","CheckinController","",""
"","19","goToSettlement calls router.go","test/src/features/settlement/settlement_coordinator_test.dart","2026-04-28","passed","2026-04-28","","SettlementCoordinator","",""
"","123","체크인 버튼 탭 중 스피너 표시 — 중복 탭 차단","test/src/features/checkin/manual/manual_checkin_sheet_test.dart","2026-04-28","passed","2026-04-28","","ManualCheckinSheet","",""
"","6","_toDouble handles string, num and double","test/src/features/settlement/settlement_models_test.dart","2026-04-28","passed","2026-04-28","","SettlementItem.fromJson","",""
"","271","Fix #1860: 승인됨 탭 항목 탭 → 신청 상세 페이지로 이동한다","test/integration/cuj_application_review_test.dart","2026-04-28","passed","2026-04-28","","IT-P02: 신청 심사 (승인/거절)","",""
"","43","idle → success (userName 없음) — ""체크인 완료"" 배너 표시","test/src/features/checkin/widgets/checkin_scanner_overlay_test.dart","2026-04-28","passed","2026-04-28","","CheckinScannerOverlay 배너","",""
"","58","loadMore success adds items to state","test/src/features/settlement/settlement_list_controller_test.dart","2026-04-28","passed","2026-04-28","","SettlementListController","",""
"","120","권한 로딩 → true로 resolve: refreshListenable 재평가 (홈에서 /settlement 재진입은 유저 액션 필요)","test/src/routing/settlement_route_guard_test.dart","2026-04-28","passed","2026-04-28","","Settlement route guard — redirect branch 4 (Fix #1533)","",""
"","144","location step에서 ""이전"" 버튼이 표시된다","test/src/features/party/ui/party_create_wizard_smoke_test.dart","2026-04-28","passed","2026-04-28","","PartyCreateWizardPage smoke","",""
"","3","maps HOLD correctly","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-04-28","passed","2026-04-28","","SettlementStatus.fromString","",""
"","28","createTicket calls repo.createTicket and sets AsyncData","test/src/features/ticket/ticket_controller_test.dart","2026-04-28","passed","2026-04-28","","TicketController","",""
"","46","shows capacity bar with currentParticipants/maxParticipants","test/src/features/home/widgets/event_action_card_test.dart","2026-04-28","passed","2026-04-28","","EventActionCard","",""
"","3","value with newline is wrapped in quotes","test/src/features/settlement/widgets/download_bottom_sheet_test.dart","2026-04-28","passed","2026-04-28","","escapeCsv","",""
"","5","cancel — success transitions state to AsyncData","test/src/features/party/recurrence/recurrence_management_controller_test.dart","2026-04-28","passed","2026-04-28","","RecurrenceManagementController","",""
"","2","maps PROCESSING correctly","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-04-28","passed","2026-04-28","","SettlementStatus.fromString","",""
"","23","renders label text for canceled","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-04-28","passed","2026-04-28","","SettlementStatusBadge widget","",""
"","42","에러 상태 — ""불러오기 실패"" 서브타이틀 표시","test/src/features/checkin/widgets/entry_group_bottom_sheet_test.dart","2026-04-28","passed","2026-04-28","","EntryGroupBottomSheet","",""
"","786","shows loading indicator when onboardingStateProvider is loading","test/src/features/onboarding/partner_apply_status_page_test.dart","2026-04-28","passed","2026-04-28","","PartnerApplyStatusPage","",""
"","37","error page shows ""홈으로"" retry button","test/src/routing/route_not_found_error_handler_test.dart","2026-04-28","passed","2026-04-28","","","",""
"","4","updateStartTime does not change end if end is after new start","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-28","passed","2026-04-28","update methods","EventCreateController","",""
"","20","plain value with no special chars returns as-is","test/src/features/settlement/widgets/download_bottom_sheet_test.dart","2026-04-28","passed","2026-04-28","","escapeCsv","",""
"","136","shows event titles when events exist","test/src/features/home/widgets/upcoming_events_card_test.dart","2026-04-28","passed","2026-04-28","","UpcomingEventsCard","",""
"","107","Step 1: biz 필드 누락 시 validateStep(1)이 false를 반환한다","test/src/features/onboarding/cuj_partner_apply_wizard_test.dart","2026-04-28","passed","2026-04-28","","TC-P01-004: 필수 입력 누락 시 다음 단계 차단","",""
"","5","빈 배열 반환 — 엔트리 그룹 없는 이벤트","test/src/features/checkin/stats/entry_group_checkin_stats_controller_test.dart","2026-04-28","passed","2026-04-28","","EntryGroupCheckinStatsController","",""
"","4","updateDescription updates state","test/src/features/verification/create_verification_controller_test.dart","2026-04-28","passed","2026-04-28","","CreateVerificationController","",""
"","42","openLocationEdit works with null initial values","test/src/features/party/event/create/event_create_coordinator_test.dart","2026-04-28","passed","2026-04-28","","EventCreateCoordinator","",""
"","31","renders card for paused rule","test/src/features/party/recurrence/recurrence_rule_summary_card_test.dart","2026-04-28","passed","2026-04-28","","RecurrenceRuleSummaryCard","",""
"","9","sets error status on repository failure","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-28","passed","2026-04-28","submit","EventCreateController","",""
"","127","선택된 태그 삭제 시 목록에서 제거된다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-04-28","passed","2026-04-28","","TagSelectionSection","",""
"","7","loadSettlementData with null partner returns early with data status","test/src/features/settlement/settlement_controller_test.dart","2026-04-28","passed","2026-04-28","","SettlementController","",""
"","65","does not crash when updateParty throws","test/src/features/party/detail/party_detail_coordinator_entry_group_test.dart","2026-04-28","passed","2026-04-28","","updatePartyCapacityAndContact","",""
"","1162","TC-P09-002: active 규칙 — 일시 정지 버튼 탭 → pause() 호출","test/integration/cuj_recurring_event_test.dart","2026-04-28","passed","2026-04-28","","IT-P09: 반복 이벤트","",""
"","147","non-digit account number shows format error","test/src/features/settlement/bank_account_page_test.dart","2026-04-28","passed","2026-04-28","","AccountEditForm — account number validation (Fix #1938)","",""
"","108","대시보드/정산 내역 탭이 표시된다","test/src/features/settlement/ui/settlement_smoke_test.dart","2026-04-28","passed","2026-04-28","","SettlementPage smoke","",""
"","7","restoreVerification error sets AsyncError","test/src/features/verification/verification_manage_controller_test.dart","2026-04-28","passed","2026-04-28","","VerificationManageController","",""
"","61","returns location when id provided","test/src/features/party/detail/party_detail_controller_test.dart","2026-04-28","passed","2026-04-28","","locationDetail","",""
"","19","unknown status shows fallback message","test/src/features/settlement/settlement_detail_page_test.dart","2026-04-28","passed","2026-04-28","","StatusMessageCard","",""
"","54","tapping COMPLETED chip calls onStatusChanged with COMPLETED","test/src/features/settlement/widgets/status_filter_chips_test.dart","2026-04-28","passed","2026-04-28","","StatusFilterChips widget","",""
"","3","setTags가 6개 이상이면 5개로 잘린다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-04-28","passed","2026-04-28","","TagSelectionController","",""
"","2","returns earliest recruiting event when no higher-priority event","test/src/features/home/widgets/event_action_card_logic_test.dart","2026-04-28","passed","2026-04-28","","selectPrimaryEvent","",""
"","55","shows paused rule with cancel and resume buttons","test/src/features/party/recurrence/recurrence_management_screen_test.dart","2026-04-28","passed","2026-04-28","","RecurrenceManagementScreen","",""
"","337","오늘 이벤트 없을 때 빈 상태 메시지 표시","test/integration/cuj_checkin_manage_test.dart","2026-04-28","passed","2026-04-28","","IT-P03: 체크인 관리","",""
"","36","non-pending sign-in does not show recovery dialog","test/src/routing/app_router_test.dart","2026-04-28","passed","2026-04-28","","","",""
"","623","renders nothing when events empty","test/src/features/home/widgets/closing_soon_events_card_test.dart","2026-04-28","passed","2026-04-28","","ClosingSoonEventsCard","",""
"","525","shows error message when partner info fails","test/src/features/checkin/checkin_placeholder_page_test.dart","2026-04-28","passed","2026-04-28","","CheckinPlaceholderPage","",""
"","22","renders label text for failed","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-04-28","passed","2026-04-28","","SettlementStatusBadge widget","",""
"","56","tapping HOLD chip calls onStatusChanged with HOLD","test/src/features/settlement/widgets/status_filter_chips_test.dart","2026-04-28","passed","2026-04-28","","StatusFilterChips widget","",""
"","3","builds reason directly from enum code","test/src/features/account_deletion/account_deletion_flow_test.dart","2026-04-28","passed","2026-04-28","","buildWithdrawalReason","",""
"","57","returns empty list when no required verification ids","test/src/features/party/detail/party_detail_controller_test.dart","2026-04-28","passed","2026-04-28","","partyVerifications","",""
"","29","renders label text for pending","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-04-28","passed","2026-04-28","","SettlementStatusBadge widget","",""
"","63","returns null when id is null","test/src/features/party/detail/party_detail_controller_test.dart","2026-04-28","passed","2026-04-28","","locationDetail","",""
"","1008","거부 버튼 탭 → 사유 다이얼로그 → rejectApplication() 호출 + SnackBar","test/integration/cuj_application_action_test.dart","2026-04-28","passed","2026-04-28","","IT-P06: 개별 거부","",""
"","79","초기 stats RPC 호출 후 데이터 반환","test/src/features/checkin/stats/checkin_stats_controller_test.dart","2026-04-28","passed","2026-04-28","","CheckinStatsController","",""
"","970","hasPartner 상태에서 홈에 접근할 수 있다","test/integration/cuj_onboarding_to_event_test.dart","2026-04-28","passed","2026-04-28","","IT-P01: 파트너 가입 → 파티 → 이벤트","",""
"","5","checkin — not_found: optimistic 업데이트 롤백","test/src/features/checkin/manual/manual_checkin_controller_test.dart","2026-04-28","passed","2026-04-28","","ManualCheckinController","",""
"","32","isOffline=true이면 ""캐시됨"" 뱃지 표시","test/src/features/checkin/widgets/checkin_summary_card_test.dart","2026-04-28","passed","2026-04-28","","CheckinSummaryCard","",""
"","2","(tearDownAll)","test/src/features/onboarding/partner_apply_controller_test.dart","2026-04-28","passed","2026-04-28","","PartnerApplyController","",""
"","663","renders nothing when rule is null","test/src/features/party/recurrence/recurrence_rule_summary_card_test.dart","2026-04-28","passed","2026-04-28","","RecurrenceRuleSummaryCard","",""
"","25","pushVerificationManage calls router.push","test/src/features/verification/verification_coordinator_test.dart","2026-04-28","passed","2026-04-28","","VerificationCoordinator","",""
"","25","(setUpAll)","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-28","passed","2026-04-28","","","",""
"","5","pushMemberList calls router.push with partnerId in route","test/src/features/more/more_coordinator_test.dart","2026-04-28","passed","2026-04-28","","MoreCoordinator","",""
"","59","on failure calls retryPayout exactly once","test/src/features/settlement/settlement_coordinator_retry_test.dart","2026-04-28","passed","2026-04-28","","SettlementCoordinator.retryPayout","",""
"","3","fromJson — phone_last4 null 허용","test/src/features/checkin/manual/checkin_participant_test.dart","2026-04-28","passed","2026-04-28","","CheckinParticipant","",""
"","110","changeMonth with negative delta goes to previous month","test/src/features/settlement/settlement_dashboard_controller_test.dart","2026-04-28","passed","2026-04-28","","SettlementDashboardController","",""
"","291","hasPartner: / 접근 시 리다이렉트 없이 PartnerHomePage 표시","test/integration/partner_redirect_test.dart","2026-04-28","passed","2026-04-28","","Partner Redirect Flow","",""
"","11","sets AsyncError when recurrenceRuleRepository.create() throws","test/src/features/party/event/create/event_create_controller_recurrence_test.dart","2026-04-28","passed","2026-04-28","","EventCreateController.submit — recurrence create() failure","",""
