"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","70","creates from provider","test/src/features/settlement/settlement_coordinator_test.dart","2026-03-28","passed","2026-03-28","","SettlementCoordinator","",""
"","20","nextStep() increments currentStep and calls saveDraft","test/src/features/onboarding/partner_apply_controller_test.dart","2026-03-28","passed","2026-03-28","","PartnerApplyController","",""
"","206","swipe left updates dot indicator to index 1","test/src/features/onboarding/partner_welcome_page_test.dart","2026-03-28","passed","2026-03-28","","PartnerWelcomePage","",""
"","5","updateTitle sets title","test/src/features/party/event/create/event_create_controller_test.dart","2026-03-28","passed","2026-03-28","update methods","EventCreateController","",""
"","80","creates from provider","test/src/features/party/detail/party_detail_coordinator_test.dart","2026-03-28","passed","2026-03-28","","PartyDetailCoordinator","",""
"","12","loadSettlementData calls repo with correct partnerId","test/src/features/settlement/settlement_controller_test.dart","2026-03-28","passed","2026-03-28","","SettlementController","",""
"","8","addField appends a new field","test/src/features/verification/create_verification_controller_test.dart","2026-03-28","passed","2026-03-28","","CreateVerificationController","",""
"","5","loadSettlementData with empty data works","test/src/features/settlement/settlement_controller_test.dart","2026-03-28","passed","2026-03-28","","SettlementController","",""
"","4","updateLocation sets location and locationId","test/src/features/party/event/create/event_create_controller_test.dart","2026-03-28","passed","2026-03-28","update methods","EventCreateController","",""
"","14","returns match rules for event","test/src/features/party/matching/matching_controller_test.dart","2026-03-28","passed","2026-03-28","","eventMatchRules","",""
"","5","pushMemberList calls router.push with partnerId in route","test/src/features/more/more_coordinator_test.dart","2026-03-28","passed","2026-03-28","","MoreCoordinator","",""
"","61","returns ticket list","test/src/features/party/detail/party_detail_controller_test.dart","2026-03-28","passed","2026-03-28","","partyTickets","",""
"","4","updateAddressDetail and updateDirections","test/src/features/party/event/create/event_create_controller_test.dart","2026-03-28","passed","2026-03-28","update methods","EventCreateController","",""
"","3","returns null when event list is empty","test/src/features/home/widgets/event_action_card_logic_test.dart","2026-03-28","passed","2026-03-28","","selectPrimaryEvent","",""
"","23","goToMemberPermission calls router.push with IDs","test/src/features/member/member_coordinator_test.dart","2026-03-28","passed","2026-03-28","","MemberCoordinator","",""
"","45","ClampingScrollPhysics allows swipe gestures","test/src/features/onboarding/partner_welcome_page_test.dart","2026-03-28","passed","2026-03-28","","PartnerWelcomePage","",""
"","79","creates from provider","test/src/features/member/member_coordinator_test.dart","2026-03-28","passed","2026-03-28","","MemberCoordinator","",""
"","108","changeMonth with negative delta goes to previous month","test/src/features/settlement/settlement_dashboard_controller_test.dart","2026-03-28","passed","2026-03-28","","SettlementDashboardController","",""
"","7","Should return parsed list when data is correct","test/src/features/party/event/detail/event_application_controller_test.dart","2026-03-28","passed","2026-03-28","","EventApplicationController Tests","",""
"","73","initial state is idle with no message or userName","test/src/features/checkin/checkin_controller_test.dart","2026-03-28","passed","2026-03-28","","CheckinController","",""
"","4","updateDescription updates state","test/src/features/verification/create_verification_controller_test.dart","2026-03-28","passed","2026-03-28","","CreateVerificationController","",""
"","7","updateTicket calls repo.updateTicket","test/src/features/ticket/ticket_controller_test.dart","2026-03-28","passed","2026-03-28","","TicketController","",""
"","5","updateMaxParticipants sets count","test/src/features/party/event/create/event_create_controller_test.dart","2026-03-28","passed","2026-03-28","update methods","EventCreateController","",""
"","46","initial state has empty fields","test/src/features/verification/create_verification_controller_test.dart","2026-03-28","passed","2026-03-28","","CreateVerificationController","",""
"","136","onMainAction callback is invoked when CTA tapped","test/src/features/home/widgets/event_action_card_test.dart","2026-03-28","passed","2026-03-28","","EventActionCard","",""
"","76","shows multiple event titles when multiple events given","test/src/features/home/widgets/closing_soon_events_card_test.dart","2026-03-28","passed","2026-03-28","","ClosingSoonEventsCard","",""
"","3","returns ended event within 24 hours when no live or preparing","test/src/features/home/widgets/event_action_card_logic_test.dart","2026-03-28","passed","2026-03-28","","selectPrimaryEvent","",""
"","58","refresh resets items and reloads","test/src/features/settlement/settlement_list_controller_test.dart","2026-03-28","passed","2026-03-28","","SettlementListController","",""
"","56","openLocationEdit works with null initial values","test/src/features/party/event/create/event_create_coordinator_test.dart","2026-03-28","passed","2026-03-28","","EventCreateCoordinator","",""
"","58","manual loadDashboardData refreshes pendingReviewCount","test/src/features/home/partner_dashboard_controller_test.dart","2026-03-28","passed","2026-03-28","","PartnerDashboardController","",""
"","56","initial state has loading status","test/src/features/settlement/settlement_dashboard_controller_test.dart","2026-03-28","passed","2026-03-28","","SettlementDashboardController","",""
"","11","2. updateField brandName updates state.brandName","test/src/features/onboarding/partner_apply_controller_test.dart","2026-03-28","passed","2026-03-28","","PartnerApplyController","",""
"","4","CheckinState copyWith updates individual fields","test/src/features/checkin/checkin_controller_test.dart","2026-03-28","passed","2026-03-28","","CheckinController","",""
"","56","loadDashboard with null partner sets data status without loading","test/src/features/settlement/settlement_dashboard_controller_test.dart","2026-03-28","passed","2026-03-28","","SettlementDashboardController","",""
"","56","loadDashboardData sets empty state when partner is null","test/src/features/home/partner_dashboard_controller_test.dart","2026-03-28","passed","2026-03-28","","PartnerDashboardController","",""
"","3","multiple updateField calls update each field independently","test/src/features/onboarding/partner_apply_controller_test.dart","2026-03-28","passed","2026-03-28","","PartnerApplyController","",""
"","50","Partner login screen shows PARTNER label","test/widget_test.dart","2026-03-28","passed","2026-03-28","","","",""
"","2","returns ended when end time has passed by 2 hours","test/src/features/home/widgets/event_action_card_logic_test.dart","2026-03-28","passed","2026-03-28","","getEventPhase","",""
"","76","creates from provider","test/src/features/more/more_coordinator_test.dart","2026-03-28","passed","2026-03-28","","MoreCoordinator","",""
"","5","previousStep() decrements currentStep","test/src/features/onboarding/partner_apply_controller_test.dart","2026-03-28","passed","2026-03-28","","PartnerApplyController","",""
"","613","shows empty state when no events","test/src/features/home/widgets/upcoming_events_card_test.dart","2026-03-28","passed","2026-03-28","","UpcomingEventsCard","",""
"","5","goToCreateTicket calls router.push with ticket create route","test/src/features/party/detail/party_detail_coordinator_test.dart","2026-03-28","passed","2026-03-28","","PartyDetailCoordinator","",""
"","119","shows placeholder when partner is null","test/src/features/more/more_page_test.dart","2026-03-28","passed","2026-03-28","","MorePage","",""
"","47","shows multiple party titles when multiple parties given","test/src/features/home/widgets/active_party_summary_scroll_test.dart","2026-03-28","passed","2026-03-28","","ActivePartySummaryScroll","",""
"","77","tapping 승인 대기 chip invokes onPendingTap callback","test/src/features/home/widgets/todo_summary_chips_test.dart","2026-03-28","passed","2026-03-28","","TodoSummaryChips","",""
"","56","returns null when id is empty","test/src/features/party/detail/party_detail_controller_test.dart","2026-03-28","passed","2026-03-28","","locationDetail","",""
"","8","removeField removes field at index","test/src/features/verification/create_verification_controller_test.dart","2026-03-28","passed","2026-03-28","","CreateVerificationController","",""
"","4","pushVerificationManage calls router.push","test/src/features/more/more_coordinator_test.dart","2026-03-28","passed","2026-03-28","","MoreCoordinator","",""
"","3","canProceed returns false when required fields are empty","test/src/features/onboarding/partner_apply_controller_test.dart","2026-03-28","passed","2026-03-28","","PartnerApplyController","",""
"","64","1. initial state has currentStep=0 and all string fields empty","test/src/features/onboarding/partner_apply_controller_test.dart","2026-03-28","passed","2026-03-28","","PartnerApplyController","",""
"","28","shows calendar icon in empty state","test/src/features/home/widgets/upcoming_events_card_test.dart","2026-03-28","passed","2026-03-28","","UpcomingEventsCard","",""
"","36","shows person_add icon","test/src/features/home/widgets/pending_applicants_badge_card_test.dart","2026-03-28","passed","2026-03-28","","PendingApplicantsBadgeCard","",""
"","4","validateStep(2) requires all contact and bank fields","test/src/features/onboarding/partner_apply_validation_test.dart","2026-03-28","passed","2026-03-28","","PartnerApplyValidation","",""
"","3","hasPartner is a valid enum value","test/src/features/onboarding/onboarding_state_provider_test.dart","2026-03-28","passed","2026-03-28","","OnboardingState","",""
"","4","updateDescription sets description","test/src/features/party/event/create/event_create_controller_test.dart","2026-03-28","passed","2026-03-28","update methods","EventCreateController","",""
"","102","returns tickets for given eventId","test/src/features/party/event/detail/event_detail_controller_test.dart","2026-03-28","passed","2026-03-28","","eventTickets","",""
"","4","nextStep does nothing at last step","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-03-28","passed","2026-03-28","step navigation","PartyCreateWizardController","",""
"","7","CheckinResult enum has all expected values","test/src/features/checkin/checkin_controller_test.dart","2026-03-28","passed","2026-03-28","","CheckinController","",""
"","153","initial state has loading status before data loads","test/src/features/home/partner_dashboard_controller_test.dart","2026-03-28","passed","2026-03-28","","PartnerDashboardController","",""
"","42","shows header with calendar icon when events exist","test/src/features/home/widgets/upcoming_events_card_test.dart","2026-03-28","passed","2026-03-28","","UpcomingEventsCard","",""
"","56","loadDashboard error sets error status","test/src/features/settlement/settlement_dashboard_controller_test.dart","2026-03-28","passed","2026-03-28","","SettlementDashboardController","",""
"","635","shows revenue, applications and checkin-rate columns with zero values","test/src/features/home/widgets/weekly_stats_row_test.dart","2026-03-28","passed","2026-03-28","","WeeklyStatsRow","",""
"","6","all 6 expected values exist","test/src/features/onboarding/onboarding_state_provider_test.dart","2026-03-28","passed","2026-03-28","","OnboardingState","",""
"","46","shows green positive change text when change is greater than zero","test/src/features/home/widgets/weekly_stats_row_test.dart","2026-03-28","passed","2026-03-28","","WeeklyStatsRow","",""
"","7","archiveVerification error sets AsyncError","test/src/features/verification/verification_manage_controller_test.dart","2026-03-28","passed","2026-03-28","","VerificationManageController","",""
"","58","loadDashboard success populates dashboardData","test/src/features/settlement/settlement_dashboard_controller_test.dart","2026-03-28","passed","2026-03-28","","SettlementDashboardController","",""
"","83","creates from provider","test/src/features/admin/admin_coordinator_test.dart","2026-03-28","passed","2026-03-28","","AdminCoordinator","",""
"","2","needsApplication is a valid enum value","test/src/features/onboarding/onboarding_state_provider_test.dart","2026-03-28","passed","2026-03-28","","OnboardingState","",""
"","757","shows zero state when count is 0","test/src/features/home/widgets/pending_applicants_badge_card_test.dart","2026-03-28","passed","2026-03-28","","PendingApplicantsBadgeCard","",""
"","235","onError handles error without crashing","test/src/features/party/create/party_create_coordinator_test.dart","2026-03-28","passed","2026-03-28","","PartyCreateCoordinator","",""
"","33","shows celebration icon in header","test/src/features/home/widgets/active_party_summary_scroll_test.dart","2026-03-28","passed","2026-03-28","","ActivePartySummaryScroll","",""
"","11","updateDisplayName updates state","test/src/features/verification/create_verification_controller_test.dart","2026-03-28","passed","2026-03-28","","CreateVerificationController","",""
"","34","shows correct count for large number of applicants","test/src/features/home/widgets/pending_applicants_badge_card_test.dart","2026-03-28","passed","2026-03-28","","PendingApplicantsBadgeCard","",""
"","54","ended phase shows ""종료"" badge and ""다음 회차 만들기"" CTA","test/src/features/home/widgets/event_action_card_test.dart","2026-03-28","passed","2026-03-28","","EventActionCard","",""
"","3","excludes ended events older than 24 hours","test/src/features/home/widgets/event_action_card_logic_test.dart","2026-03-28","passed","2026-03-28","","selectPrimaryEvent","",""
"","7","restoreVerification calls restoreVerification and refreshes","test/src/features/verification/verification_manage_controller_test.dart","2026-03-28","passed","2026-03-28","","VerificationManageController","",""
"","777","goToCreate triggers route push","test/src/features/party/list/party_list_coordinator_test.dart","2026-03-28","passed","2026-03-28","","PartyListCoordinator","",""
"","7","build with null partner returns empty state","test/src/features/verification/verification_manage_controller_test.dart","2026-03-28","passed","2026-03-28","","VerificationManageController","",""
"","612","shows empty state when no parties","test/src/features/home/widgets/active_party_summary_scroll_test.dart","2026-03-28","passed","2026-03-28","","ActivePartySummaryScroll","",""
"","4","nextStep() at last step stays at last step","test/src/features/onboarding/partner_apply_controller_test.dart","2026-03-28","passed","2026-03-28","","PartnerApplyController","",""
"","3","returns preparing event when no live event exists","test/src/features/home/widgets/event_action_card_logic_test.dart","2026-03-28","passed","2026-03-28","","selectPrimaryEvent","",""
"","60","shows multiple event titles when multiple events given","test/src/features/home/widgets/upcoming_events_card_test.dart","2026-03-28","passed","2026-03-28","","UpcomingEventsCard","",""
"","135","returns parties for first managed partner","test/src/features/party/list/party_list_controller_test.dart","2026-03-28","passed","2026-03-28","","partyList","",""
"","42","submit success creates party and tickets","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-03-28","passed","2026-03-28","submit","PartyCreateWizardController","",""
"","15","pushNotificationCenter calls router.push","test/src/features/home/partner_home_coordinator_test.dart","2026-03-28","passed","2026-03-28","","PartnerHomeCoordinator","",""
"","109","changeMonth updates selectedMonth and reloads","test/src/features/settlement/settlement_dashboard_controller_test.dart","2026-03-28","passed","2026-03-28","","SettlementDashboardController","",""
"","92","Should throw TypeError if repository returns malformed list","test/src/features/party/event/detail/event_application_controller_test.dart","2026-03-28","passed","2026-03-28","","EventApplicationController Tests","",""
"","2","(tearDownAll)","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-03-28","passed","2026-03-28","","","",""
"","4","validateStep(1) requires bizName, bizNumber, representativeName","test/src/features/onboarding/partner_apply_validation_test.dart","2026-03-28","passed","2026-03-28","","PartnerApplyValidation","",""
