"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","954","리뷰 섹션 5개 모두 표시됨 (MinglitEditableSection)","test/src/features/party/create/steps/step6_review_test.dart","2026-05-01","passed","2026-05-01","","Step6Review","",""
"","17","updates selected ticket","test/src/features/event/admission/event_application_controller_test.dart","2026-05-01","passed","2026-05-01","selectTicket","EventApplicationController","",""
"","57","tapping PENDING chip calls onStatusChanged with PENDING","test/src/features/settlement/widgets/status_filter_chips_test.dart","2026-05-01","passed","2026-05-01","","StatusFilterChips widget","",""
"","109","changeMonth updates selectedMonth and reloads","test/src/features/settlement/settlement_dashboard_controller_test.dart","2026-05-01","passed","2026-05-01","","SettlementDashboardController","",""
"","69","selectedIndex defaults to 0 (홈)","test/src/ui/shell/partner_scaffold_test.dart","2026-05-01","passed","2026-05-01","","PartnerScaffold bottom navigation — owner (settlement access)","",""
"","38","서비스 예외 발생 → AsyncError 에러 상태가 렌더된다","test/integration/cuj_ticket_qr_test.dart","2026-05-01","passed","2026-05-01","","QR 티켓 화면","",""
"","11","createTicket sets AsyncError on repo failure","test/src/features/ticket/ticket_controller_test.dart","2026-05-01","passed","2026-05-01","","TicketController","",""
"","46","환불 불가 시 → ""예매 취소"" 버튼 미표시","test/integration/flow_my_page_test.dart","2026-05-01","passed","2026-05-01","","PurchaseHistoryPage","",""
"","32","disposes cleanly with callback registered","test/ui/widgets/bug_reporter_wrapper_test.dart","2026-05-01","passed","2026-05-01","","Lifecycle","",""
"","4","handles party without location","test/src/features/party/event/create/event_create_controller_test.dart","2026-05-01","passed","2026-05-01","initWithParty","EventCreateController","",""
"","3","equality works with same values","test/src/data/models/party_test.dart","2026-05-01","passed","2026-05-01","","Location","",""
"","6","(tearDownAll)","test/src/features/onboarding/widgets/address_search_dialog_test.dart","2026-05-01","passed","2026-05-01","","AddressSearchDialog","",""
"","3","returns empty list when no events","test/src/data/repositories/event_repository_queries_test.dart","2026-05-01","passed","2026-05-01","getEventsByPartnerId","EventRepository Queries","",""
"","27","filename 생략 시 JPEG로 재인코딩한다","test/src/utils/image_utils_test.dart","2026-05-01","passed","2026-05-01","","stripExifAndReencode","",""
"","17","initial build emits AsyncError on network failure","test/src/features/tag/logic/tag_event_list_controller_test.dart","2026-05-01","passed","2026-05-01","","TagEventListController","",""
"","28","showDivider=false이면 Divider 없음","test/src/features/checkin/widgets/entry_group_row_test.dart","2026-05-01","passed","2026-05-01","","EntryGroupRow","",""
"","3","기존 쿼리 문자열 → 병합 (기존 키 보존)","test/utils/supabase_image_url_test.dart","2026-05-01","passed","2026-05-01","","supabaseImageUrl","",""
"","178","tapping profile icon navigates to login with from=/my","test/src/features/home/home_page_app_bar_test.dart","2026-05-01","passed","2026-05-01","when user is not logged in","HomePage AppBar - Auth-aware widgets","",""
"","38","(setUpAll)","test/integration/flow_event_browse_test.dart","2026-05-01","passed","2026-05-01","","","",""
"","1481","비로그인: /signup/consent 접근 시 LoginPage로 리다이렉트","test/integration/consent_redirect_test.dart","2026-05-01","passed","2026-05-01","","Signup Consent Redirect Flow","",""
"","602","shows empty state when no events","test/src/features/home/widgets/upcoming_events_card_test.dart","2026-05-01","passed","2026-05-01","","UpcomingEventsCard","",""
"","4","returns last known position without calling getCurrentPosition","test/services/location_service_test.dart","2026-05-01","passed","2026-05-01","","LocationService","",""
"","601","renders nothing when events empty","test/src/features/home/widgets/closing_soon_events_card_test.dart","2026-05-01","passed","2026-05-01","","ClosingSoonEventsCard","",""
"","3","throws on error","test/src/data/repositories/party_repository_test.dart","2026-05-01","passed","2026-05-01","createEvent","PartyRepository (events)","",""
"","4","invokes EF with delete_token action","test/src/data/repositories/notification_repository_test.dart","2026-05-01","passed","2026-05-01","deleteToken","NotificationRepository","",""
"","3017","JSON 파싱 실패 — malformed QR 데이터는 invalid 상태 전환, repo 미호출","test/src/features/checkin/checkin_controller_test.dart","2026-05-01","passed","2026-05-01","processQR","CheckinController","",""
"","3","/ returns null","test/src/routing/app_router_redirect_test.dart","2026-05-01","passed","2026-05-01","","public paths — no redirect","",""
"","3","returns null when not found","test/src/data/repositories/verification_query_repository_test.dart","2026-05-01","passed","2026-05-01","getVerificationById","VerificationRepository","",""
"","11","8. 가격 0원 티켓은 유효하며 validationErrors에 영향을 주지 않는다","test/integration/cuj_event_create_wizard_test.dart","2026-05-01","passed","2026-05-01","","PartyCreateWizardController","",""
"","764","DB에서 visibility=null인 파티 → PartyStatusEditSheet 크래시 없이 렌더","test/src/features/party/widgets/party_status_edit_sheet_test.dart","2026-05-01","passed","2026-05-01","","Party 모델 — visibility null 정규화 (#72)","",""
"","3","returns empty map when last element is an int","test/src/features/verification/review_verification_screen_test.dart","2026-05-01","passed","2026-05-01","","snapshot_data type guard","",""
"","3","completes without error","test/src/data/repositories/party_repository_test.dart","2026-05-01","passed","2026-05-01","updateEventMetadata","PartyRepository (events)","",""
"","16","throws AuthException for non-minglit email","test/src/data/repositories/staff_repository_test.dart","2026-05-01","passed","2026-05-01","sendMagicLink","StaffRepository","",""
"","54","closed 상태 탭 시 onStatusSelected 호출","test/src/features/party/widgets/party_status_edit_sheet_test.dart","2026-05-01","passed","2026-05-01","","PartyStatusEditSheet — 상태 선택","",""
"","3","creates from JSON with visibility = null","test/src/data/models/event_test.dart","2026-05-01","passed","2026-05-01","","Event","",""
"","4","notEligible uses fallback label when reason is null","test/src/features/event/admission/admission_button_config_test.dart","2026-05-01","passed","2026-05-01","","AdmissionButtonConfig","",""
"","4","details is null when not provided","test/src/data/models/settlement_item_detail_test.dart","2026-05-01","passed","2026-05-01","","SettlementHistoryEntry.fromJson","",""
"","3","createFromParty metadata is a deep copy","test/src/data/models/event_test.dart","2026-05-01","passed","2026-05-01","","Event","",""
"","9","toggle reverts state on error","test/src/features/social/logic/social_interaction_controller_test.dart","2026-05-01","passed","2026-05-01","","SocialInteractionController","",""
"","7","returns event info map","test/src/data/repositories/settlement_repository_test.dart","2026-05-01","passed","2026-05-01","getEventInfo","SettlementRepository","",""
"","3","rethrows on error","test/src/data/repositories/event_repository_commands_test.dart","2026-05-01","passed","2026-05-01","","EventRepository.deleteApplication","",""
"","4","goToEventDetail calls router.go with event detail route","test/src/features/party/detail/party_detail_coordinator_test.dart","2026-05-01","passed","2026-05-01","","PartyDetailCoordinator","",""
"","40","returns empty list for empty query","test/src/data/repositories/kakao_location_repository_test.dart","2026-05-01","passed","2026-05-01","searchKeyword","KakaoLocationRepository","",""
"","85","TC-P10-002-V: 환불 대기 건 존재 시 차단 메시지 + 신청 관리 링크 표시","test/integration/cuj_partner_account_deletion_test.dart","2026-05-01","passed","2026-05-01","","IT-P10: 파트너 계정 삭제","",""
"","2","defaults string fields to empty string when null","test/src/features/settlement/settlement_models_test.dart","2026-05-01","passed","2026-05-01","","PartnerSettlement.fromJson","",""
"","53","today state shows amber border","test/src/ui/widgets/party/event_card_state_test.dart","2026-05-01","passed","2026-05-01","","EventCard state visualization","",""
"","211","닫기 버튼 탭 시 해당 그룹이 목록에서 제거됨","test/src/features/party/create/steps/step4_entry_rules_test.dart","2026-05-01","passed","2026-05-01","","Step4EntryRules","",""
"","25","applies normal font weight when bold is false","test/src/ui/widgets/common/minglit_key_value_row_test.dart","2026-05-01","passed","2026-05-01","","MinglitKeyValueRow","",""
"","40","QR button tap calls onQRTap callback","test/src/features/my_tickets/ui/my_tickets_page_test.dart","2026-05-01","passed","2026-05-01","","MyTicketCard","",""
"","770","만석 텍스트가 표시된다 — 참가자가 최대 정원에 달했을 때","test/ui/widgets/party/event_card_sold_out_test.dart","2026-05-01","passed","2026-05-01","","","",""
"","4","returns empty list when no members","test/src/data/repositories/partner_member_repository_test.dart","2026-05-01","passed","2026-05-01","getPartnerMembers","PartnerMemberRepository","",""
"","5018","getTicket returns null when storage read hangs (timeout)","test/src/features/ticket/data/ticket_wallet_repository_test.dart","2026-05-01","passed","2026-05-01","","TicketWalletRepository","",""
"","273","TC-002: 로그인 시 /my/account에서 본인인증 타일 노출 — AccountManagementRoute가 onCertification을 배선하지 않으면 실패","test/integration/cuj_account_management_certification_test.dart","2026-05-01","passed","2026-05-01","","IT: AccountManagementRoute 본인인증 경로 배선 (#1861)","",""
"","42","shows partner error when partner is null","test/src/features/application/ui/event_application_manage_page_test.dart","2026-05-01","passed","2026-05-01","","EventApplicationManagePage","",""
"","18","free ticket (paymentAmount=0, paymentId=null) skips refund calculation","test/src/features/payment/logic/purchase_history_controller_test.dart","2026-05-01","passed","2026-05-01","","PurchaseHistoryController.runRefundFlow","",""
"","34","createTicket calls repo.createTicket and sets AsyncData","test/src/features/ticket/ticket_controller_test.dart","2026-05-01","passed","2026-05-01","","TicketController","",""
"","3","assert passes when fullPage variant has actionLabel and onAction","test/src/ui/widgets/common/minglit_empty_state_test.dart","2026-05-01","passed","2026-05-01","","MinglitEmptyState - constructor assertions","",""
"","384","투표 버튼 탭 → 확인 다이얼로그 표시 + 투표하기 탭 → vote() 호출","test/integration/cuj_matching_vote_test.dart","2026-05-01","passed","2026-05-01","","IT-U05: 매칭 투표 → 결과 확인","",""
"","10","returns null when no token stored","test/src/data/repositories/staff_repository_test.dart","2026-05-01","passed","2026-05-01","verifyStaffStatus","StaffRepository","",""
"","71","renders shell content in body","test/src/ui/shell/partner_scaffold_test.dart","2026-05-01","passed","2026-05-01","","PartnerScaffold bottom navigation — owner (settlement access)","",""
"","37","isVerified false이면 ""인증하기"" 텍스트 표시","test/src/ui/widgets/common/account_management_page_test.dart","2026-05-01","passed","2026-05-01","","AccountManagementPage certification tile","",""
"","2","creates from JSON with minimal fields","test/src/data/models/party_entry_group_test.dart","2026-05-01","passed","2026-05-01","","EntryGroup","",""
"","9","restoreVerification error sets AsyncError","test/src/features/verification/verification_manage_controller_test.dart","2026-05-01","passed","2026-05-01","","VerificationManageController","",""
"","25","card variant has background color and borderRadius","test/src/ui/widgets/common/minglit_empty_state_test.dart","2026-05-01","passed","2026-05-01","","MinglitEmptyState - card variant","",""
"","4","includes event and ticket relations","test/src/data/repositories/event_repository_queries_test.dart","2026-05-01","passed","2026-05-01","getMyTickets","EventRepository Queries","",""
"","138","calls onCreateParty callback when CTA button tapped and hasParty is false","test/src/features/home/widgets/onboarding_step_guide_test.dart","2026-05-01","passed","2026-05-01","","OnboardingStepGuide","",""
"","50","wraps MatchingVoteContent in Scaffold with AppBar","test/src/features/event/matching/matching_vote_content_test.dart","2026-05-01","passed","2026-05-01","","MatchingVoteScreen","",""
"","10","calls EF with update action and is_active=false","test/src/data/repositories/verification_command_repository_test.dart","2026-05-01","passed","2026-05-01","deleteVerification","VerificationRepository (command)","",""
"","349","이벤트 상세 → 더보기 → 신고하기 → 사유 선택 바텀시트 (5개 RadioListTile)","test/integration/flow_error_edge_cases_test.dart","2026-05-01","passed","2026-05-01","","바텀시트/다이얼로그","",""
"","4","throws on RPC error","test/src/data/repositories/event_repository_queries_test.dart","2026-05-01","passed","2026-05-01","getPersonalizedRecommendations","EventRepository Queries","",""
"","64","Phase 3: shows skeleton cards while candidates load","test/src/features/home/widgets/event_now_bottom_sheet_test.dart","2026-05-01","passed","2026-05-01","","EventNowBottomSheet","",""
"","10","reauthenticate stores AsyncError on failure","test/src/features/account_deletion/logic/account_deletion_controller_test.dart","2026-05-01","passed","2026-05-01","","AccountDeletionController","",""
"","5","pushDevUserSwitch without from calls router.push with /dev/switch","test/src/features/auth/logic/auth_coordinator_test.dart","2026-05-01","passed","2026-05-01","","AuthCoordinator","",""
"","279","""신청하기"" 버튼이 Step 4(마지막 단계)에서 렌더링된다","test/src/features/onboarding/cuj_partner_apply_wizard_test.dart","2026-05-01","passed","2026-05-01","","TC-P01-001: 5단계 위저드 전체 입력 → 제출","",""
"","4","throws AuthException when webClientId is whitespace-only","test/src/data/repositories/auth_repository_test.dart","2026-05-01","passed","2026-05-01","signInWithGoogle (mobile path)","AuthRepository","",""
"","10","isEffectivelyPrivate returns false when public","test/src/data/models/event_test.dart","2026-05-01","passed","2026-05-01","","Event","",""
"","8","returns empty list when no locations","test/src/data/repositories/location_repository_test.dart","2026-05-01","passed","2026-05-01","getLocations","LocationRepository","",""
"","6","returns empty list when no tickets","test/src/data/repositories/ticket_repository_test.dart","2026-05-01","passed","2026-05-01","getTicketsByEventId","TicketRepository","",""
"","83","renders notification bell icon","test/src/features/home/home_page_app_bar_test.dart","2026-05-01","passed","2026-05-01","when user is logged in with avatar","HomePage AppBar - Auth-aware widgets","",""
"","3","Step 1 — title 비어있으면 오류 반환","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-05-01","passed","2026-05-01","currentStepValidationErrors","PartyCreateWizardController","",""
"","5","tabBar uses partner dark primary","test/src/theme/minglit_theme_test.dart","2026-05-01","passed","2026-05-01","","partnerThemeDark","",""
"","8","validateStep(0) returns true when brandName is set","test/src/features/onboarding/partner_apply_validation_test.dart","2026-05-01","passed","2026-05-01","","PartnerApplyValidation","",""
"","6","returns empty when user profile is null","test/src/features/explore/logic/eligibility_filter_test.dart","2026-05-01","passed","2026-05-01","","EligibilityFilter","",""
"","4","inequality with different values","test/src/data/models/partner_application_test.dart","2026-05-01","passed","2026-05-01","","PartnerApplication","",""
"","37","hides drag handle when showHandle is false","test/src/ui/widgets/common/minglit_bottom_sheet_test.dart","2026-05-01","passed","2026-05-01","","MinglitBottomSheet","",""
"","864","정상 렌더링 — ""신청관리"" 제목과 3개 탭이 표시된다","test/src/features/application/ui/application_manage_smoke_test.dart","2026-05-01","passed","2026-05-01","","EventApplicationManagePage smoke","",""
"","27","renders 결제실패 for payment_failed status","test/src/common/widgets/status_badge_test.dart","2026-05-01","passed","2026-05-01","","StatusBadge","",""
"","233","비로그인: /certification 접근 → LoginPage 리다이렉트","test/integration/cuj_identity_verification_test.dart","2026-05-01","passed","2026-05-01","","IT-U12: 본인인증","",""
"","21","inline variant does not show CTA button","test/src/ui/widgets/common/minglit_empty_state_test.dart","2026-05-01","passed","2026-05-01","","MinglitEmptyState - inline variant","",""
"","2","all personas — eligible for open event (seed data regression guard)","test/src/features/explore/logic/eligibility_filter_test.dart","2026-05-01","passed","2026-05-01","","persona matrix","",""
"","79","기본 상태에서 validation 에러 카드 표시 (누락된 정보)","test/src/features/party/create/steps/step6_review_test.dart","2026-05-01","passed","2026-05-01","","Step6Review","",""
"","4","serializes vote_count to JSON","test/src/data/models/matching_test.dart","2026-05-01","passed","2026-05-01","","MatchRule","",""
"","85","Phase 1: shows location link for deeplink navigation","test/src/features/home/widgets/event_now_bottom_sheet_test.dart","2026-05-01","passed","2026-05-01","","EventNowBottomSheet","",""
"","6","MATCHING: matchCandidatesProvider가 비어있지 않음","test/src/features/home/logic/event_now_bar_state_provider_test.dart","2026-05-01","passed","2026-05-01","","eventNowBarStateProvider — 6-state 상태 머신","",""
"","42","shows drag handle by default","test/src/ui/widgets/common/minglit_bottom_sheet_test.dart","2026-05-01","passed","2026-05-01","","MinglitBottomSheet","",""
"","748","needsApplication 상태 → /welcome으로 리다이렉트된다","test/integration/cuj_onboarding_to_event_test.dart","2026-05-01","passed","2026-05-01","","IT-P01: 파트너 가입 → 파티 → 이벤트","",""
"","27","wraps content in SafeArea","test/ui/widgets/common/minglit_bottom_cta_test.dart","2026-05-01","passed","2026-05-01","SafeArea","MinglitBottomCTA","",""
"","16","should fail verification with wrong payload","test/src/utils/ticket_crypto_test.dart","2026-05-01","passed","2026-05-01","","TicketCrypto","",""
"","45","invokes EF with upsert_token action","test/src/data/repositories/notification_repository_test.dart","2026-05-01","passed","2026-05-01","upsertToken","NotificationRepository","",""
"","3","uses default error message when errorMsg is null","test/src/features/iamport/logic/iamport_controller_test.dart","2026-05-01","passed","2026-05-01","onCertificationResult","IamportController","",""
"","94","선택하지 않고 계속하기 → coordinator.pushInfo(reason: null)","test/integration/cuj_account_deletion_test.dart","2026-05-01","passed","2026-05-01","","IT-U06: 탈퇴 사유 선택 페이지 인터랙션","",""
"","22","rethrows on non-PGRST116 database error","test/src/data/repositories/user_repository_test.dart","2026-05-01","passed","2026-05-01","getUserProfile","SupabaseUserRepository","",""
"","51","비로그인: /events/:id/apply 접근 시 LoginPage로 리다이렉트","test/integration/auth_redirect_test.dart","2026-05-01","passed","2026-05-01","","Auth Redirect Flow","",""
"","70","TicketQRScreen null → ""티켓 정보를 찾을 수 없습니다.""","test/integration/flow_error_edge_cases_test.dart","2026-05-01","passed","2026-05-01","","AsyncError 상태","",""
"","186","CTA button navigates to /apply","test/src/features/onboarding/partner_welcome_page_test.dart","2026-05-01","passed","2026-05-01","","PartnerWelcomePage","",""
"","12","2. 제목 입력 시 state.title이 업데이트된다","test/integration/cuj_event_create_wizard_test.dart","2026-05-01","passed","2026-05-01","","PartyCreateWizardController","",""
"","4","omits verification_data from request body when null","test/src/data/repositories/event_repository_commands_test.dart","2026-05-01","passed","2026-05-01","","EventRepository.applyEvent","",""
"","31","bugReporterCallbackProvider is set when BugReporterWrapper is mounted","test/ui/widgets/bug_reporter_wrapper_test.dart","2026-05-01","passed","2026-05-01","","Lifecycle","",""
"","55","loadDashboard success populates dashboardData","test/src/features/settlement/settlement_dashboard_controller_test.dart","2026-05-01","passed","2026-05-01","","SettlementDashboardController","",""
"","45","creates event without new location when locationId exists","test/src/features/party/event/create/event_create_controller_test.dart","2026-05-01","passed","2026-05-01","submit","EventCreateController","",""
"","133","initial state has current month as selectedMonth","test/src/features/settlement/settlement_dashboard_controller_test.dart","2026-05-01","passed","2026-05-01","","SettlementDashboardController","",""
"","834","renders bar with event name and status when active event exists","test/src/features/home/widgets/event_now_bar_test.dart","2026-05-01","passed","2026-05-01","","EventNowBar","",""
"","800","P03-V2: 이벤트 로드 실패 시 에러 메시지 표시","test/integration/cuj_checkin_manage_test.dart","2026-05-01","passed","2026-05-01","","IT-P03: 체크인 관리","",""
"","65","tapping QR button calls pushTicketQR","test/src/features/my_tickets/ui/my_tickets_page_test.dart","2026-05-01","passed","2026-05-01","","MyTicketsPage","",""
"","140","비로그인 /my → /login?from=/my","test/integration/flow_notification_routing_test.dart","2026-05-01","passed","2026-05-01","","보호된 경로 리다이렉트","",""
"","44","returns empty list when ids is empty","test/src/data/repositories/verification_query_repository_test.dart","2026-05-01","passed","2026-05-01","getVerificationsByIds","VerificationRepository","",""
"","4","returns null for PGRST116 (no rows found)","test/src/data/repositories/user_repository_test.dart","2026-05-01","passed","2026-05-01","getUserProfile","SupabaseUserRepository","",""
"","600","renders with label and color","test/src/ui/widgets/common/minglit_badge_test.dart","2026-05-01","passed","2026-05-01","","MinglitBadge","",""
"","40","empty state uses MinglitEmptyState widget","test/src/features/my_tickets/ui/my_tickets_page_test.dart","2026-05-01","passed","2026-05-01","","MyTicketsPage","",""
"","1320","renders progress indicator on step 0","test/src/features/onboarding/partner_apply_page_test.dart","2026-05-01","passed","2026-05-01","","PartnerApplyPage","",""
"","5","throws MinglitUserException on EF error","test/src/data/repositories/partner_application_repository_test.dart","2026-05-01","passed","2026-05-01","saveDraft","PartnerApplicationRepository","",""
"","871","renders history cards when data is available","test/src/features/payment/ui/purchase_history_screen_test.dart","2026-05-01","passed","2026-05-01","","PurchaseHistoryPage","",""
"","3","includes active-status events in results","test/src/data/repositories/event_repository_queries_test.dart","2026-05-01","passed","2026-05-01","getUpcomingEvents","EventRepository Queries","",""
"","10","JPEG 파일명이면 JPEG 시그니처로 재인코딩한다","test/src/utils/image_utils_test.dart","2026-05-01","passed","2026-05-01","","stripExifAndReencode","",""
"","2","returns earliest recruiting event when no higher-priority event","test/src/features/home/widgets/event_action_card_logic_test.dart","2026-05-01","passed","2026-05-01","","selectPrimaryEvent","",""
"","136","null user_id aborts save without calling repository","test/src/features/member/partner_member_permission_page_test.dart","2026-05-01","passed","2026-05-01","","PartnerMemberPermissionPage — Fix #270 회귀 테스트","",""
"","7","requests permission when initially denied then granted","test/services/location_service_test.dart","2026-05-01","passed","2026-05-01","","LocationService","",""
"","9","loadMore restores isLoadingMore=false on error","test/src/features/tag/logic/tag_event_list_controller_test.dart","2026-05-01","passed","2026-05-01","","TagEventListController","",""
"","3","/my returns null when logged in","test/src/routing/app_router_redirect_test.dart","2026-05-01","passed","2026-05-01","","protected paths — authenticated","",""
"","3","birthday yesterday → age is exact (birthday passed)","test/src/utils/age_util_test.dart","2026-05-01","passed","2026-05-01","calculateManAgeFromDate","AgeUtil","",""
"","41","USED 상태: 스캐닝 라인 없음 (""USED"" 상태 계약 확인)","test/src/features/ticket/ui/boarding_pass_card_test.dart","2026-05-01","passed","2026-05-01","","BoardingPassCard","",""
"","580","제출 중(submitting) 상태에서 로딩 표시가 된다","test/integration/cuj_signup_to_apply_test.dart","2026-05-01","passed","2026-05-01","","IT-U01: 회원가입→결제→신청","",""
"","137","on failure does not crash the widget tree","test/src/features/settlement/settlement_coordinator_retry_test.dart","2026-05-01","passed","2026-05-01","","SettlementCoordinator.retryPayout","",""
"","13","creates and returns new template","test/src/data/repositories/ticket_repository_test.dart","2026-05-01","passed","2026-05-01","createTicketTemplate","TicketRepository","",""
"","17","omits tag_ids key when tagIds not provided","test/src/data/repositories/party_repository_test.dart","2026-05-01","passed","2026-05-01","updateParty","PartyRepository","",""
"","5","returns locations for partner","test/src/data/repositories/location_repository_test.dart","2026-05-01","passed","2026-05-01","getLocations","LocationRepository","",""
"","67","Phase 2: shows check-in complete with participant count","test/src/features/home/widgets/event_now_bottom_sheet_test.dart","2026-05-01","passed","2026-05-01","","EventNowBottomSheet","",""
"","3","unknown method call is ignored without error","test/src/data/services/qa_bug_report_channel_test.dart","2026-05-01","passed","2026-05-01","","QaBugReportChannel","",""
"","74","idle 상태 — 오버레이 없이 스캔 뷰만 표시된다","test/integration/cuj_checkin_qr_test.dart","2026-05-01","passed","2026-05-01","체크인 결과 오버레이","IT-P07: QR 스캔 체크인 CUJ","",""
"","5","eventMeta 없이 호출하면 extra=null로 전달한다","test/src/routing/app_coordinator_test.dart","2026-05-01","passed","2026-05-01","pushTicketQR","AppCoordinator","",""
"","5","pushBankAccountManagement calls router.go with /settlement/bank-account","test/src/features/more/more_coordinator_test.dart","2026-05-01","passed","2026-05-01","","MoreCoordinator","",""
"","4","returns 5 dates for monthly pattern on the 15th","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-05-01","passed","2026-05-01","previewDates","RecurrenceSettingsController","",""
"","10","toggle passes explicit active intent to repository","test/src/features/social/logic/social_interaction_controller_test.dart","2026-05-01","passed","2026-05-01","","SocialInteractionController","",""
"","138","Step 1: biz 필드 누락 시 validateStep(1)이 false를 반환한다","test/src/features/onboarding/cuj_partner_apply_wizard_test.dart","2026-05-01","passed","2026-05-01","","TC-P01-004: 필수 입력 누락 시 다음 단계 차단","",""
"","197","구매 목록 → 상태 배지 렌더링 (7종)","test/integration/flow_my_page_test.dart","2026-05-01","passed","2026-05-01","","PurchaseHistoryPage","",""
"","3","throws on error","test/src/data/repositories/verification_query_repository_test.dart","2026-05-01","passed","2026-05-01","getGlobalVerifications","VerificationRepository","",""
"","924","Partner login screen renders","test/widget_test.dart","2026-05-01","passed","2026-05-01","","","",""
"","2","dark set has distinct success/info/warning tokens","test/src/common/widgets/status_badge_test.dart","2026-05-01","passed","2026-05-01","","MinglitColorSet — semantic color tokens","",""
"","2","throws when user not logged in","test/src/data/repositories/partner_application_repository_test.dart","2026-05-01","passed","2026-05-01","saveDraft","PartnerApplicationRepository","",""
"","30","renders monthly rule with monthDay","test/src/features/party/recurrence/recurrence_rule_summary_card_test.dart","2026-05-01","passed","2026-05-01","","RecurrenceRuleSummaryCard","",""
"","13","creates from JSON with all fields","test/src/data/models/party_test.dart","2026-05-01","passed","2026-05-01","","Party","",""
"","42","이벤트 로딩 중에는 로딩 인디케이터가 표시된다","test/src/features/event/ui/event_application_wizard_smoke_test.dart","2026-05-01","passed","2026-05-01","","EventApplicationWizardPage","",""
"","8","returns mixed events (with and without tickets) for logged-in user","test/src/logic/providers/event_feed_provider_test.dart","2026-05-01","passed","2026-05-01","","eventFeedProvider — ticket filter regression (#778)","",""
"","8","returns false immediately when permission is permanently denied","test/src/features/notification/notification_service_test.dart","2026-05-01","passed","2026-05-01","","_ensureNotificationPermission (#1687)","",""
"","17","pushEventDetail pushes correct route","test/src/features/partner/logic/partner_coordinator_test.dart","2026-05-01","passed","2026-05-01","","PartnerCoordinator","",""
"","4","serializes to JSON and back","test/src/data/models/verification_test.dart","2026-05-01","passed","2026-05-01","","VerificationFormField","",""
"","5","resets status to initial, preserving ticket and step","test/src/features/event/admission/event_application_controller_test.dart","2026-05-01","passed","2026-05-01","resetStatus","EventApplicationController","",""
"","3","preserves PGroonga relevance order, not DB insertion order","test/src/data/repositories/event_repository_queries_test.dart","2026-05-01","passed","2026-05-01","searchEvents","EventRepository Queries","",""
"","4","returns empty list when no consents","test/src/data/repositories/consent_repository_test.dart","2026-05-01","passed","2026-05-01","getConsents","ConsentRepository","",""
"","5","clear resets to empty","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-05-01","passed","2026-05-01","","SearchQuery provider","",""
"","6","reset() clears staff token and sets state to AsyncData(null)","test/src/features/auth/staff_guard_test.dart","2026-05-01","passed","2026-05-01","","StaffGuard","",""
"","116","shows placeholder when partner is null","test/src/features/more/more_page_test.dart","2026-05-01","passed","2026-05-01","","MorePage","",""
"","29","initial state has no active filters","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-05-01","passed","2026-05-01","","ExploreFilters","",""
"","4","/dev/any-sub-path returns null (no redirect)","test/src/routing/app_router_redirect_test.dart","2026-05-01","passed","2026-05-01","","/dev paths — auth bypass","",""
"","4","goToApplicationWizard with ticketId includes query param","test/src/features/event/logic/event_coordinator_test.dart","2026-05-01","passed","2026-05-01","","EventCoordinator","",""
"","3","returns null when not found","test/src/data/repositories/event_repository_test.dart","2026-05-01","passed","2026-05-01","getApplication","EventRepository","",""
"","3","serializes to JSON and back","test/src/data/models/matching_test.dart","2026-05-01","passed","2026-05-01","","MatchVote","",""
"","4","switches from monthly back to weekly, resets daysOfWeek to empty","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-05-01","passed","2026-05-01","setPattern","RecurrenceSettingsController","",""
"","29","default size is medium","test/src/ui/widgets/common/minglit_tag_test.dart","2026-05-01","passed","2026-05-01","","MinglitTag","",""
"","27","renders custom retry label","test/src/ui/widgets/common/minglit_error_state_test.dart","2026-05-01","passed","2026-05-01","","MinglitErrorState","",""
"","77","displays hint text","test/src/ui/widgets/common/minglit_text_field_test.dart","2026-05-01","passed","2026-05-01","","MinglitTextField","",""
"","3","throws on error (no fail-safe)","test/src/data/repositories/event_repository_queries_test.dart","2026-05-01","passed","2026-05-01","getPartnerFutureEvents","EventRepository Queries","",""
"","3","updateDescription sets description","test/src/features/party/event/create/event_create_controller_test.dart","2026-05-01","passed","2026-05-01","update methods","EventCreateController","",""
"","4","4. previousStep()을 첫 단계에서 호출해도 basicInfo 단계 유지 (뒤로가기 보호)","test/integration/cuj_event_create_wizard_test.dart","2026-05-01","passed","2026-05-01","","PartyCreateWizardController","",""
"","3","취소 이벤트: events.status = cancelled → ENDED","test/src/features/home/logic/event_now_bar_state_provider_test.dart","2026-05-01","passed","2026-05-01","","eventNowBarStateProvider — 6-state 상태 머신","",""
"","3","recommends cheaper female ticket for female user","test/src/features/event/admission/ticket_recommendation_util_test.dart","2026-05-01","passed","2026-05-01","","TicketRecommendationUtil","",""
"","5","returns zero when there are no requested refunds","test/src/data/repositories/event_repository_queries_test.dart","2026-05-01","passed","2026-05-01","getRequestedRefundCountForPartner","EventRepository Queries","",""
