"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29","label is accessible via semantics","test/src/ui/widgets/common/minglit_text_field_test.dart","2026-05-08","passed","2026-05-08","","MinglitTextField","",""
"","287","shows offline bar on error","test/src/features/home/widgets/event_now_bar_test.dart","2026-05-08","passed","2026-05-08","","EventNowBar","",""
"","94","rejected tab shows status badge","test/src/features/application/ui/event_application_manage_page_test.dart","2026-05-08","passed","2026-05-08","","EventApplicationManagePage","",""
"","6","returns purchase history for user","test/src/data/repositories/event_repository_test.dart","2026-05-08","passed","2026-05-08","getMyPurchaseHistory","EventRepository","",""
"","3","5개 초과 추가가 무시된다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-05-08","passed","2026-05-08","","TagSelectionController","",""
"","78","returns policy map when found","test/src/data/repositories/policy_repository_test.dart","2026-05-08","passed","2026-05-08","getRefundPolicy","PolicyRepository","",""
"","74","""이벤트로 돌아가기"" 버튼이 onBackToEvent 콜백을 호출한다","test/src/features/event/admission/payment_success_screen_test.dart","2026-05-08","passed","2026-05-08","","PaymentSuccessScreen (Fix #1656 회귀)","",""
"","2","/events/:id/matching redirects to /login when not logged in","test/src/routing/app_router_redirect_test.dart","2026-05-08","passed","2026-05-08","","protected paths — unauthenticated","",""
"","3","throws MinglitUserException on non-200 response","test/src/data/repositories/matching_repository_test.dart","2026-05-08","passed","2026-05-08","clearMatchRules","MatchingRepository","",""
"","7","reauthenticate keeps previous state on success","test/src/features/account_deletion/logic/account_deletion_controller_test.dart","2026-05-08","passed","2026-05-08","","AccountDeletionController","",""
"","2","returns true when permission is whileInUse","test/services/location_service_test.dart","2026-05-08","passed","2026-05-08","","LocationService.hasPermission","",""
"","2","fromJson maps recent_count to recentCount","test/src/data/repositories/tag_repository_test.dart","2026-05-08","passed","2026-05-08","","Tag model","",""
"","601","로그인 상태: /login 접근 시 홈으로 리다이렉트","test/integration/auth_redirect_test.dart","2026-05-08","passed","2026-05-08","","Auth Redirect Flow","",""
"","34","매칭 없음 — 매칭 성공 섹션 미표시","test/integration/cuj_matching_vote_test.dart","2026-05-08","passed","2026-05-08","","IT-U05: 매칭 투표 → 결과 확인","",""
"","250","동의 완료 후 /my에서 back 버튼을 누르면 앱 종료 대신 홈(/)으로 이동한다","test/integration/consent_redirect_test.dart","2026-05-08","passed","2026-05-08","","Signup Consent Redirect Flow","",""
"","3","maps FunctionException validation_failed without field message to generic prompt","test/src/utils/exceptions_test.dart","2026-05-08","passed","2026-05-08","","MinglitException.from","",""
"","3","returns list of closing soon events","test/src/data/repositories/event_repository_test.dart","2026-05-08","passed","2026-05-08","getClosingSoonEvents","EventRepository","",""
"","251","비로그인: /my 접근 시 LoginPage로 리다이렉트","test/integration/my_page_test.dart","2026-05-08","passed","2026-05-08","","MyPage Flow","",""
"","4","nextStep() at last step stays at last step","test/src/features/onboarding/partner_apply_controller_test.dart","2026-05-08","passed","2026-05-08","","PartnerApplyController","",""
"","80","기본 상태에서 validation 에러 카드 표시 (누락된 정보)","test/src/features/party/create/steps/step6_review_test.dart","2026-05-08","passed","2026-05-08","","Step6Review","",""
"","31","shows ENDED status for completed event","test/src/features/home/widgets/event_now_bar_test.dart","2026-05-08","passed","2026-05-08","","EventNowBar","",""
"","683","appends new group to party and calls updateParty","test/src/features/party/detail/party_entry_group_coordinator_test.dart","2026-05-08","passed","2026-05-08","","PartyDetailCoordinator.addPartyEntryGroup","",""
"","4","returns empty list when no upcoming events","test/src/data/repositories/event_repository_test.dart","2026-05-08","passed","2026-05-08","getUpcomingEvents","EventRepository","",""
"","5","returns verification when found","test/src/data/repositories/verification_query_repository_test.dart","2026-05-08","passed","2026-05-08","getVerificationById","VerificationRepository","",""
"","679","로딩 중에는 인디케이터가 표시된다","test/src/features/purchase/ui/purchase_history_smoke_test.dart","2026-05-08","passed","2026-05-08","","PurchaseHistoryPage smoke","",""
"","678","renders label text","test/src/ui/widgets/common/minglit_filter_chip_test.dart","2026-05-08","passed","2026-05-08","","MinglitFilterChip","",""
"","3","more branch has party management sub-routes","test/src/routing/app_routes_test.dart","2026-05-08","passed","2026-05-08","","AppRoutes","",""
"","2","ExploreFilters default has eligibilityEnabled false","test/src/logic/feed_state_provider_test.dart","2026-05-08","passed","2026-05-08","","ActiveFilters dev-env regression (Fix #1634)","",""
"","2","settlement period fields are empty when null","test/src/features/settlement/widgets/download_bottom_sheet_test.dart","2026-05-08","passed","2026-05-08","","buildCsv","",""
"","2","event.status==active (isCheckInWindow) returns checkInReady","test/src/features/tickets/event_lifecycle_phase_resolver_test.dart","2026-05-08","passed","2026-05-08","","","",""
"","454","P02-V2: 대기 중 신청이 있을 때 전체 승인 버튼이 노출된다","test/integration/cuj_application_review_test.dart","2026-05-08","passed","2026-05-08","","IT-P02: 신청 심사 (승인/거절)","",""
"","78","/explore/curation 접근 시 홈으로 리다이렉트","test/integration/edge_cases_test.dart","2026-05-08","passed","2026-05-08","","Edge Cases","",""
"","12","2. 제목 입력 시 state.title이 업데이트된다","test/integration/cuj_event_create_wizard_test.dart","2026-05-08","passed","2026-05-08","","PartyCreateWizardController","",""
"","6","cancelDeletion reloads status after success","test/src/features/account_deletion/logic/account_deletion_controller_test.dart","2026-05-08","passed","2026-05-08","","AccountDeletionController","",""
"","37","touch target is at least 48dp tall","test/src/ui/widgets/common/minglit_filter_chip_test.dart","2026-05-08","passed","2026-05-08","","MinglitFilterChip","",""
"","2","isCheckedIn=true, hasMatchingCandidates=true, hasSubmittedVotes=false returns matchingReady","test/src/features/tickets/event_lifecycle_phase_resolver_test.dart","2026-05-08","passed","2026-05-08","","","",""
"","11","두번째 페이지 append — 총 20개","test/src/features/explore/providers/recommendation_feed_notifier_test.dart","2026-05-08","passed","2026-05-08","loadMore() — 다음 페이지 추가","RecommendationFeedNotifier","",""
"","2","now 파라미터 미지정 시 DateTime.now() 기준으로 동작","test/src/features/ticket/logic/boarding_pass_status_test.dart","2026-05-08","passed","2026-05-08","","boardingPassStatus","",""
"","39","empty queue does not show progress text","test/src/features/party/event/review/event_application_review_carousel_page_test.dart","2026-05-08","passed","2026-05-08","","","",""
"","3","updateTitle updates state","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-05-08","passed","2026-05-08","step 1: basic info","PartyCreateWizardController","",""
"","267","탈퇴 완료 페이지 렌더링","test/integration/cuj_account_deletion_test.dart","2026-05-08","passed","2026-05-08","","IT-U06: 계정 삭제 wizard — 라우팅 및 렌더링","",""
"","4","returns empty when user not authenticated","test/src/data/repositories/matching_repository_test.dart","2026-05-08","passed","2026-05-08","getMatchingCandidates","MatchingRepository","",""
"","4","throws on error","test/src/data/repositories/verification_query_repository_test.dart","2026-05-08","passed","2026-05-08","getRequestsByStatus","VerificationRepository","",""
"","3","creates modified copy","test/src/features/iamport/data/model/iamport_result_model_test.dart","2026-05-08","passed","2026-05-08","copyWith","IamportResultModel","",""
"","37","shows header with calendar icon when events exist","test/src/features/home/widgets/upcoming_events_card_test.dart","2026-05-08","passed","2026-05-08","","UpcomingEventsCard","",""
"","28","lastUpdated가 30초 전이면 ""방금 전 업데이트""","test/src/features/checkin/widgets/checkin_summary_card_test.dart","2026-05-08","passed","2026-05-08","","CheckinSummaryCard","",""
"","30","filename 생략 시 JPEG로 재인코딩한다","test/src/utils/image_utils_test.dart","2026-05-08","passed","2026-05-08","","stripExifAndReencode","",""
"","213","T3: 계좌 관리 버튼 탭 → goToBankAccount() 호출 (router.push)","test/src/features/settlement/settlement_page_test.dart","2026-05-08","passed","2026-05-08","","SettlementPage — Fix #1568: 계좌 관리 버튼 진입","",""
"","93","취소 시 onLogout 미실행","test/src/ui/widgets/common/account_management_page_test.dart","2026-05-08","passed","2026-05-08","","AccountManagementPage logout confirm","",""
"","2","wraps PostgrestException into MinglitSystemException","test/src/utils/exceptions_test.dart","2026-05-08","passed","2026-05-08","","MinglitException.from","",""
"","6","loadMore is no-op when hasMore is false","test/src/features/tag/logic/tag_event_list_controller_test.dart","2026-05-08","passed","2026-05-08","","TagEventListController","",""
"","2","maps non-validation FunctionException to MinglitSystemException","test/src/utils/exceptions_test.dart","2026-05-08","passed","2026-05-08","","MinglitException.from","",""
"","34","error fallback respects semanticLabel","test/ui/widgets/common/minglit_image_test.dart","2026-05-08","passed","2026-05-08","Semantics","MinglitImage","",""
"","7","throws on error","test/src/data/repositories/consent_repository_test.dart","2026-05-08","passed","2026-05-08","getConsents","ConsentRepository","",""
"","974","EventDetailPage 에러 → MinglitErrorState 에러뷰 + 하단바 숨김","test/integration/flow_error_edge_cases_test.dart","2026-05-08","passed","2026-05-08","","AsyncError 상태","",""
"","3","treats missing success key as false","test/src/features/iamport/data/model/iamport_result_model_test.dart","2026-05-08","passed","2026-05-08","fromMap","IamportResultModel","",""
"","2","clearAll resets all filters","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-05-08","passed","2026-05-08","","ActiveFilters provider","",""
"","4","throws on error","test/src/data/repositories/party_repository_test.dart","2026-05-08","passed","2026-05-08","updateEventMetadata","PartyRepository (events)","",""
"","292","Fix #1860: 승인됨 탭 항목 탭 → 신청 상세 페이지로 이동한다","test/integration/cuj_application_review_test.dart","2026-05-08","passed","2026-05-08","","IT-P02: 신청 심사 (승인/거절)","",""
"","44","shows not-found message when detail is null","test/src/features/settlement/settlement_detail_page_test.dart","2026-05-08","passed","2026-05-08","","SettlementDetailPage","",""
"","17","throws on error","test/src/data/repositories/event_repository_test.dart","2026-05-08","passed","2026-05-08","cancelOrder","EventRepository","",""
"","29","has Semantics widget with button and enabled","test/ui/widgets/common/minglit_list_tile_test.dart","2026-05-08","passed","2026-05-08","","MinglitListTile","",""
"","78","manager role은 ""매니저"" 배지로 렌더링된다","test/src/features/member/partner_member_list_page_test.dart","2026-05-08","passed","2026-05-08","","PartnerMemberListPage — Fix #1662 회귀 테스트","",""
"","552","로그인 상태: 구매 내역 탭 → PurchaseHistoryPage","test/integration/my_page_test.dart","2026-05-08","passed","2026-05-08","","MyPage Flow","",""
"","49","Phase 3: shows skeleton cards while candidates load","test/src/features/home/widgets/event_now_bottom_sheet_test.dart","2026-05-08","passed","2026-05-08","","EventNowBottomSheet","",""
"","44","renders net amount with comma formatting","test/src/features/settlement/widgets/settlement_card_test.dart","2026-05-08","passed","2026-05-08","","SettlementCard widget","",""
"","35","non-tappable card omits button role","test/src/ui/widgets/party/event_card_state_test.dart","2026-05-08","passed","2026-05-08","","EventCard Semantics","",""
"","2","completed label is 지급 완료","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-05-08","passed","2026-05-08","","SettlementStatus.label","",""
"","30","PartnerEventsPage 빈 목록 → 등록된 이벤트가 없습니다","test/integration/flow_event_browse_test.dart","2026-05-08","passed","2026-05-08","","이벤트 탐색 플로우 — 홈→상세→파트너","",""
"","2","비-Supabase URL, width 없음 → 변경 없음","test/utils/supabase_image_url_test.dart","2026-05-08","passed","2026-05-08","","supabaseImageUrl","",""
"","3","switches from monthly back to weekly, resets daysOfWeek to empty","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-05-08","passed","2026-05-08","setPattern","RecurrenceSettingsController","",""
"","5","매칭 결과 0건일 때 MATCHING 유지 (빈 매칭은 아직 결과가 아님)","test/src/features/home/logic/event_now_bar_state_provider_test.dart","2026-05-08","passed","2026-05-08","","eventNowBarStateProvider — 6-state 상태 머신","",""
"","3","invokes EF with delete_token action","test/src/data/repositories/notification_repository_test.dart","2026-05-08","passed","2026-05-08","deleteToken","NotificationRepository","",""
"","1","ongoing event with hasMatchResults=true and matchResultsViewedAt non-null returns resultsViewed","test/src/features/tickets/event_lifecycle_phase_resolver_test.dart","2026-05-08","passed","2026-05-08","","","",""
"","5","preserves existing entry group id in entry_group_templates body","test/src/data/repositories/party_repository_test.dart","2026-05-08","passed","2026-05-08","updateParty","PartyRepository","",""
"","821","PartyTicketTemplateInput 위젯이 렌더됨","test/src/features/party/create/steps/step5_tickets_test.dart","2026-05-08","passed","2026-05-08","","Step5Tickets","",""
"","25","완충률 ≥90% — error 색상 진행률 바","test/src/features/checkin/widgets/entry_group_row_test.dart","2026-05-08","passed","2026-05-08","","EntryGroupRow","",""
"","42","U02-V2: 비로그인 사용자는 QR 페이지에도 접근할 수 없다","test/integration/cuj_checkin_matching_test.dart","2026-05-08","passed","2026-05-08","","IT-U02: 체크인 → 매칭투표 → 결과","",""
"","29","renders custom icon","test/src/ui/widgets/common/minglit_empty_state_test.dart","2026-05-08","passed","2026-05-08","","MinglitEmptyState","",""
"","4","enum values have correct names","test/src/features/onboarding/onboarding_state_provider_test.dart","2026-05-08","passed","2026-05-08","","OnboardingState","",""
"","121","editMode(partyId 있음)에서도 크래시 없이 렌더링된다","test/src/features/party/ui/party_create_wizard_smoke_test.dart","2026-05-08","passed","2026-05-08","","PartyCreateWizardPage smoke","",""
"","10","throws MinglitUserException on error response","test/src/data/repositories/verification_command_repository_test.dart","2026-05-08","passed","2026-05-08","createVerification","VerificationRepository (command)","",""
"","5","calls RPC with correct params and returns tags","test/src/data/repositories/tag_repository_test.dart","2026-05-08","passed","2026-05-08","getTrendingTags","TagRepository","",""
"","66","1. initial state has currentStep=0 and all string fields empty","test/src/features/onboarding/partner_apply_controller_test.dart","2026-05-08","passed","2026-05-08","","PartnerApplyController","",""
"","133","HomePage renders search and notification icons in app bar","test/widget_test.dart","2026-05-08","passed","2026-05-08","","","",""
"","2","returns empty map when last element is null","test/src/features/verification/review_verification_screen_test.dart","2026-05-08","passed","2026-05-08","","snapshot_data type guard","",""
"","739","renders required consent copy","test/src/features/consent/identity_verification_consent_sheet_test.dart","2026-05-08","passed","2026-05-08","","IdentityVerificationConsentSheet","",""
"","53","(setUpAll)","test/integration/cuj_settlement_test.dart","2026-05-08","passed","2026-05-08","","","",""
"","123","hasPartner: /apply 접근 시 홈(PartnerHomePage)으로 리다이렉트","test/integration/partner_redirect_test.dart","2026-05-08","passed","2026-05-08","","Partner Redirect Flow","",""
"","6","returns list of requests for authenticated user","test/src/data/repositories/verification_query_repository_test.dart","2026-05-08","passed","2026-05-08","getRequestsByStatus","VerificationRepository","",""
"","2","removeFilter removes nearby filter","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-05-08","passed","2026-05-08","","ActiveFilters provider","",""
"","4","returns null when not found","test/src/data/repositories/partner_repository_test.dart","2026-05-08","passed","2026-05-08","getPartnerById","PartnerRepository","",""
"","389","루트 /my 에서 뒤로가면 홈으로 이동한다","test/integration/home_navigation_test.dart","2026-05-08","passed","2026-05-08","","Home Navigation Flow","",""
"","84","does not render profile icon (person_outline)","test/src/features/home/home_page_app_bar_test.dart","2026-05-08","passed","2026-05-08","when user is logged in with avatar","HomePage AppBar - Auth-aware widgets","",""
"","5","9. 모든 필수 필드가 비어 있으면 validationErrors가 비어 있지 않다","test/integration/cuj_event_create_wizard_test.dart","2026-05-08","passed","2026-05-08","","PartyCreateWizardController","",""
"","44","openLocationEdit works with null initial values","test/src/features/party/event/create/event_create_coordinator_test.dart","2026-05-08","passed","2026-05-08","","EventCreateCoordinator","",""
"","3","toggle does nothing when user is null","test/src/features/social/logic/social_interaction_controller_test.dart","2026-05-08","passed","2026-05-08","","SocialInteractionController","",""
"","72","Phase 1: shows location link for deeplink navigation","test/src/features/home/widgets/event_now_bottom_sheet_test.dart","2026-05-08","passed","2026-05-08","","EventNowBottomSheet","",""
"","5","calls edge function","test/src/data/repositories/event_repository_test.dart","2026-05-08","passed","2026-05-08","confirmPayment","EventRepository","",""
"","3","9d. 티켓이 없으면 해당 에러 메시지가 포함된다","test/integration/cuj_event_create_wizard_test.dart","2026-05-08","passed","2026-05-08","","PartyCreateWizardController","",""
"","8","returns false immediately when permission is permanently denied","test/src/features/notification/notification_service_test.dart","2026-05-08","passed","2026-05-08","","_ensureNotificationPermission (#1687)","",""
"","22","dark mode: primary button adapts to dark theme color","test/src/ui/widgets/common/minglit_button_test.dart","2026-05-08","passed","2026-05-08","","MinglitButton","",""
"","24","(setUpAll)","test/src/features/onboarding/widgets/address_search_dialog_test.dart","2026-05-08","passed","2026-05-08","","AddressSearchDialog","",""
"","3","returns true when all required consents exist","test/src/data/repositories/consent_repository_test.dart","2026-05-08","passed","2026-05-08","hasRequiredConsents","ConsentRepository","",""
"","172","shows all required menu items","test/src/features/more/more_page_test.dart","2026-05-08","passed","2026-05-08","","MorePage","",""
"","4","_toDouble handles string, num and double","test/src/features/settlement/settlement_models_test.dart","2026-05-08","passed","2026-05-08","","SettlementItem.fromJson","",""
"","15","feed re-filters when eligibility data loads after events","test/src/features/explore/providers/recommendation_feed_notifier_test.dart","2026-05-08","passed","2026-05-08","Fix #173: eligibility data late arrival re-filters feed","RecommendationFeedNotifier","",""
"","4","rethrows on error","test/src/data/repositories/event_repository_commands_test.dart","2026-05-08","passed","2026-05-08","","EventRepository.deleteApplication","",""
"","8","returns null when repository has no current user","test/src/features/auth/auth_state_provider_test.dart","2026-05-08","passed","2026-05-08","","currentUserProvider","",""
"","3","defaults status to draft","test/src/data/models/partner_application_test.dart","2026-05-08","passed","2026-05-08","","PartnerApplication","",""
"","452","대시보드/정산 내역 탭이 모두 표시된다","test/integration/cuj_settlement_test.dart","2026-05-08","passed","2026-05-08","","IT-P04: 정산 확인 + 계좌","",""
"","34","shows arrow_forward_ios icon","test/src/features/home/widgets/pending_applicants_badge_card_test.dart","2026-05-08","passed","2026-05-08","","PendingApplicantsBadgeCard","",""
"","46","pulsing=true wraps dot in Transform for any tone","test/src/common/widgets/minglit_timeline_test.dart","2026-05-08","passed","2026-05-08","","MinglitTimeline","",""
"","79","creates from provider with GoRouter","test/src/features/search/logic/search_coordinator_test.dart","2026-05-08","passed","2026-05-08","","SearchCoordinator","",""
"","612","renders three chips: 승인 대기, 다가오는 이벤트, 미답변 리뷰","test/src/features/home/widgets/todo_summary_chips_test.dart","2026-05-08","passed","2026-05-08","","TodoSummaryChips","",""
"","37","renders trailing Text widget when provided","test/src/common/widgets/minglit_timeline_test.dart","2026-05-08","passed","2026-05-08","","MinglitTimeline","",""
"","7","signInWithKakao calls repository and remains AsyncLoading after success (awaits OAuth redirect callback on all platforms)","test/src/features/auth/auth_state_provider_test.dart","2026-05-08","passed","2026-05-08","","AuthController","",""
"","563","eligible 탭 → TicketSelectionSheet 바텀시트","test/integration/flow_admission_status_test.dart","2026-05-08","passed","2026-05-08","","AdmissionStatus 버튼 탭 동작","",""
"","72","renders notification bell icon","test/src/features/home/home_page_app_bar_test.dart","2026-05-08","passed","2026-05-08","when user is logged in without avatar","HomePage AppBar - Auth-aware widgets","",""
"","317","체크인 성공 — ""체크인 완료"" 텍스트와 참가자 이름이 오버레이에 표시된다","test/integration/cuj_checkin_qr_test.dart","2026-05-08","passed","2026-05-08","체크인 결과 오버레이","IT-P07: QR 스캔 체크인 CUJ","",""
"","178","확정 인원이 있으면 정보 수정 시 잠금 SnackBar가 표시된다","test/src/features/party/event/detail/event_detail_page_smoke_test.dart","2026-05-08","passed","2026-05-08","","EventDetailPage (Fix #2109)","",""
"","154","renders search icon","test/src/features/home/home_page_app_bar_test.dart","2026-05-08","passed","2026-05-08","when user is logged in with avatar","HomePage AppBar - Auth-aware widgets","",""
"","4","throws MinglitUserException on EF error","test/src/data/repositories/partner_application_repository_test.dart","2026-05-08","passed","2026-05-08","saveDraft","PartnerApplicationRepository","",""
"","189","전체 승인 버튼 탭 → 확인 다이얼로그 → bulkApproveApplications() 호출","test/integration/cuj_application_action_test.dart","2026-05-08","passed","2026-05-08","","IT-P06: 전체 승인","",""
"","4","unverified user with null userProfile sees all events","test/src/features/explore/providers/explore_state_provider_test.dart","2026-05-08","passed","2026-05-08","","filteredEventsProvider — eligibility filter with verification check","",""
"","23","restores isLoading=false on EF error","test/src/features/party/event/edit/event_edit_controller_test.dart","2026-05-08","passed","2026-05-08","submit — failure recovery","EventEditController","",""
"","5","validateStep(2) requires all contact and bank fields","test/src/features/onboarding/partner_apply_validation_test.dart","2026-05-08","passed","2026-05-08","","PartnerApplyValidation","",""
"","3","throws on RPC error","test/src/data/repositories/event_repository_queries_test.dart","2026-05-08","passed","2026-05-08","getTicketBalanceStatus","EventRepository Queries","",""
"","73","can be dismissed","test/src/ui/widgets/common/minglit_bottom_sheet_test.dart","2026-05-08","passed","2026-05-08","","showMinglitBottomSheet","",""
"","26","cancels auth subscription on dispose","test/src/features/auth/ui/staff_guard_wrapper_test.dart","2026-05-08","passed","2026-05-08","","StaffGuardWrapper","",""
"","4","born 25 years ago returns 25","test/src/utils/age_util_test.dart","2026-05-08","passed","2026-05-08","calculateManAge","AgeUtil","",""
"","119","renders MinglitAvatarImage (not CircleAvatar+NetworkImage) when profileImageUrl is set","test/src/features/more/more_page_test.dart","2026-05-08","passed","2026-05-08","","MorePage","",""
"","4","throws MinglitUserException on error response","test/src/data/repositories/verification_command_repository_test.dart","2026-05-08","passed","2026-05-08","reviewRequest","VerificationRepository (command)","",""
"","93","dev env: 5 taps trigger onDevTrigger callback","test/widget_test.dart","2026-05-08","passed","2026-05-08","","","",""
"","17","free ticket (paymentAmount=0, paymentId=null) skips refund calculation","test/src/features/payment/logic/purchase_history_controller_test.dart","2026-05-08","passed","2026-05-08","","PurchaseHistoryController.runRefundFlow","",""
"","3","pushLogin with from parameter includes from in path","test/src/features/auth/logic/auth_coordinator_test.dart","2026-05-08","passed","2026-05-08","","AuthCoordinator","",""
"","64","shows refund info card when refund completed","test/src/features/payment/ui/purchase_history_detail_page_test.dart","2026-05-08","passed","2026-05-08","","PurchaseHistoryDetailPage — #2095","",""
"","14","loads consents from repository","test/src/features/consent/logic/consent_controller_test.dart","2026-05-08","passed","2026-05-08","","ConsentController","",""
"","26","expand=true makes button full width","test/src/ui/widgets/common/minglit_button_test.dart","2026-05-08","passed","2026-05-08","","MinglitButton","",""
"","2","exactly at grace period boundary → full refund","test/src/utils/refund_calculator_test.dart","2026-05-08","passed","2026-05-08","","RefundCalculator binary policy","",""
"","4","updateStartTime does not change end if end is after new start","test/src/features/party/event/create/event_create_controller_test.dart","2026-05-08","passed","2026-05-08","update methods","EventCreateController","",""
"","912","리뷰 섹션 5개 모두 표시됨 (MinglitEditableSection)","test/src/features/party/create/steps/step6_review_test.dart","2026-05-08","passed","2026-05-08","","Step6Review","",""
"","213","provider enters error state when repository throws","test/src/logic/providers/event_feed_provider_test.dart","2026-05-08","passed","2026-05-08","","fetchEventFeedProvider","",""
"","12","sets state to AsyncError when signInWithKakao fails","test/src/data/repositories/auth_repository_test.dart","2026-05-08","passed","2026-05-08","","AuthController.signInWithKakao","",""
"","5","calls EF with update action and is_active=true","test/src/data/repositories/verification_command_repository_test.dart","2026-05-08","passed","2026-05-08","restoreVerification","VerificationRepository (command)","",""
"","835","Phase 1: shows QR code when ticket token exists","test/src/features/home/widgets/event_now_bottom_sheet_test.dart","2026-05-08","passed","2026-05-08","","EventNowBottomSheet","",""
"","41","shows certification tile with 인증 완료 when verified","test/ui/pages/account_management_page_test.dart","2026-05-08","passed","2026-05-08","","AccountManagementPage","",""
"","74","renders CircleAvatar with fallback icon","test/src/features/home/home_page_app_bar_test.dart","2026-05-08","passed","2026-05-08","when user is logged in without avatar","HomePage AppBar - Auth-aware widgets","",""
"","12","returns pending status when deleted_at exists","test/src/data/repositories/account_repository_test.dart","2026-05-08","passed","2026-05-08","getDeletionStatus","AccountRepository","",""
"","66","returns null when id is null","test/src/features/party/detail/party_detail_controller_test.dart","2026-05-08","passed","2026-05-08","","locationDetail","",""
"","12","ignores unknown setting keys","test/src/features/notification/logic/notification_settings_controller_test.dart","2026-05-08","passed","2026-05-08","updateSetting","NotificationSettingsController","",""
"","123","active 상태 탭 시 onStatusSelected 호출","test/src/features/party/widgets/party_status_edit_sheet_test.dart","2026-05-08","passed","2026-05-08","","PartyStatusEditSheet — 상태 선택","",""
"","66","initial state is empty list","test/src/features/search/logic/location_search_controller_test.dart","2026-05-08","passed","2026-05-08","","LocationSearchController","",""
"","3","parses all fields","test/src/data/models/settlement_item_detail_test.dart","2026-05-08","passed","2026-05-08","","SettlementHistoryEntry.fromJson","",""
"","2","/dev/switch returns null (no redirect) when logged in","test/src/routing/app_router_redirect_test.dart","2026-05-08","passed","2026-05-08","","/dev paths — auth bypass","",""
"","4","returns empty map when snapshot_data is not a List","test/src/features/verification/review_verification_screen_test.dart","2026-05-08","passed","2026-05-08","","snapshot_data type guard","",""
"","2","copyWith updates fields correctly","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-05-08","passed","2026-05-08","","ExploreFilters","",""
"","886","hasPartner 상태에서 /apply에 접근 시 홈으로 리다이렉트된다","test/integration/cuj_onboarding_to_event_test.dart","2026-05-08","passed","2026-05-08","","IT-P01: 파트너 가입 → 파티 → 이벤트","",""
"","764","Android 뒤로가기 시 onBackToEvent 콜백이 호출된다","test/src/features/event/admission/payment_success_screen_test.dart","2026-05-08","passed","2026-05-08","","PaymentSuccessScreen (Fix #1656 회귀)","",""
"","101","shows relative payment date when paidAt is provided","test/src/features/party/event/detail/event_application_list_page_test.dart","2026-05-08","passed","2026-05-08","","승인됨 tab — relative payment date","",""
"","68","getMyApplication is called exactly once — no rebuild loop (regression #2074)","test/src/features/onboarding/partner_apply_status_page_test.dart","2026-05-08","passed","2026-05-08","","PartnerApplyStatusPage","",""
"","8","returns false when user is not logged in","test/src/features/consent/logic/consent_controller_test.dart","2026-05-08","passed","2026-05-08","","hasRequiredConsents","",""
"","4","removeEntryGroup removes by id","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-05-08","passed","2026-05-08","step 4: entry groups","PartyCreateWizardController","",""
"","24","renders 승인됨 for approved status","test/src/common/widgets/status_badge_test.dart","2026-05-08","passed","2026-05-08","","StatusBadge","",""
"","11","updateDisplayName updates state","test/src/features/verification/create_verification_controller_test.dart","2026-05-08","passed","2026-05-08","","CreateVerificationController","",""
"","38","태그 없이도 크래시 없이 렌더링된다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-05-08","passed","2026-05-08","","TagSelectionSection","",""
"","60","selectedIndex falls back to 0 when on settlement branch without access","test/src/ui/shell/partner_scaffold_test.dart","2026-05-08","passed","2026-05-08","","PartnerScaffold bottom navigation — staff (no settlement access)","",""
"","66","shows location as denied when permission denied","test/src/features/permission/app_permission_settings_screen_test.dart","2026-05-08","passed","2026-05-08","","AppPermissionSettingsScreen","",""
"","4","maps FAILED correctly","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-05-08","passed","2026-05-08","","SettlementStatus.fromString","",""
"","76","non-null url produces ClipOval delegate to MinglitImage","test/src/common/widgets/minglit_avatar_image_test.dart","2026-05-08","passed","2026-05-08","","","",""
"","16","checkin — not_found: optimistic 업데이트 롤백","test/src/features/checkin/manual/manual_checkin_controller_test.dart","2026-05-08","passed","2026-05-08","","ManualCheckinController","",""
"","3","returns empty list when no partners","test/src/data/repositories/partner_repository_test.dart","2026-05-08","passed","2026-05-08","getPartners","PartnerRepository","",""
"","74","creates from provider","test/src/features/home/partner_home_coordinator_test.dart","2026-05-08","passed","2026-05-08","","PartnerHomeCoordinator","",""
"","57","장소 미선택 시 입력 필드 비활성 힌트 표시됨","test/src/features/party/create/steps/step2_location_test.dart","2026-05-08","passed","2026-05-08","","Step2Location","",""
"","13","getMatchingCandidates exception silently defaults: phase is checkedIn","test/src/features/tickets/logic/active_event_banners_provider_test.dart","2026-05-08","passed","2026-05-08","","activeEventBannersProvider","",""
"","2","hold label is 보류","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-05-08","passed","2026-05-08","","SettlementStatus.label","",""
