"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","55","returns empty list when no tickets","test/src/features/party/detail/party_detail_controller_test.dart","2026-04-01","passed","2026-04-01","","partyTickets","",""
"","47","logout PopupMenuButton is present","test/src/features/onboarding/partner_welcome_page_test.dart","2026-04-01","passed","2026-04-01","","PartnerWelcomePage","",""
"","8","settlement branch has bank-account and detail sub-routes","test/src/routing/app_routes_test.dart","2026-04-01","passed","2026-04-01","","AppRoutes","",""
"","725","openBasicInfoEdit pushes a route","test/src/features/party/event/create/event_create_coordinator_test.dart","2026-04-01","passed","2026-04-01","","EventCreateCoordinator","",""
"","83","creates from provider","test/src/features/admin/admin_coordinator_test.dart","2026-04-01","passed","2026-04-01","","AdminCoordinator","",""
"","9","createTicket sets AsyncError on repo failure","test/src/features/ticket/ticket_controller_test.dart","2026-04-01","passed","2026-04-01","","TicketController","",""
"","3","setStep out of range does not change currentStep","test/src/features/onboarding/partner_apply_controller_test.dart","2026-04-01","passed","2026-04-01","","PartnerApplyController","",""
"","43","shows D-2 badge for event two days away","test/src/features/home/widgets/closing_soon_events_card_test.dart","2026-04-01","passed","2026-04-01","","ClosingSoonEventsCard","",""
"","42","shows loading indicator when events are loading","test/src/features/checkin/checkin_placeholder_page_test.dart","2026-04-01","passed","2026-04-01","","CheckinPlaceholderPage","",""
"","788","shows loading indicator when onboardingStateProvider is loading","test/src/features/onboarding/partner_apply_status_page_test.dart","2026-04-01","passed","2026-04-01","","PartnerApplyStatusPage","",""
"","167","shows toast when tapping disabled menu item","test/src/features/more/more_page_test.dart","2026-04-01","passed","2026-04-01","","MorePage","",""
"","74","shows bulk approve button when pending applications exist","test/src/features/application/ui/event_application_manage_page_test.dart","2026-04-01","passed","2026-04-01","","EventApplicationManagePage","",""
"","13","loadSettlementData calls repo with correct partnerId","test/src/features/settlement/settlement_controller_test.dart","2026-04-01","passed","2026-04-01","","SettlementController","",""
"","8","submit with null partnerId fetches managed partners","test/src/features/verification/create_verification_controller_test.dart","2026-04-01","passed","2026-04-01","","CreateVerificationController","",""
"","2","returns preparing event when no live event exists","test/src/features/home/widgets/event_action_card_logic_test.dart","2026-04-01","passed","2026-04-01","","selectPrimaryEvent","",""
"","4","returns empty list when no tickets exist","test/src/features/party/event/detail/event_detail_controller_test.dart","2026-04-01","passed","2026-04-01","","eventTickets","",""
"","105","shows placeholder when partner is null","test/src/features/more/more_page_test.dart","2026-04-01","passed","2026-04-01","","MorePage","",""
"","5","submit error sets error message","test/src/features/verification/create_verification_controller_test.dart","2026-04-01","passed","2026-04-01","","CreateVerificationController","",""
"","2","CheckinState copyWith without args returns same values","test/src/features/checkin/checkin_controller_test.dart","2026-04-01","passed","2026-04-01","","CheckinController","",""
"","4","updateContactOptions sets options","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-01","passed","2026-04-01","update methods","EventCreateController","",""
"","64","loadDashboard success populates dashboardData","test/src/features/settlement/settlement_dashboard_controller_test.dart","2026-04-01","passed","2026-04-01","","SettlementDashboardController","",""
"","4","validateStep(2) requires all contact and bank fields","test/src/features/onboarding/partner_apply_validation_test.dart","2026-04-01","passed","2026-04-01","","PartnerApplyValidation","",""
"","2","CheckinState copyWith preserves unchanged fields","test/src/features/checkin/checkin_controller_test.dart","2026-04-01","passed","2026-04-01","","CheckinController","",""
"","5","goToSettlement navigates to settlement root","test/src/features/account_deletion/account_deletion_coordinator_test.dart","2026-04-01","passed","2026-04-01","","AccountDeletionCoordinator","",""
"","6","addField appends a new field","test/src/features/verification/create_verification_controller_test.dart","2026-04-01","passed","2026-04-01","","CreateVerificationController","",""
"","37","live phase shows ""LIVE"" badge and ""체크인 계속하기"" CTA","test/src/features/home/widgets/event_action_card_test.dart","2026-04-01","passed","2026-04-01","","EventActionCard","",""
"","42","DotIndicator starts at index 0","test/src/features/onboarding/partner_welcome_page_test.dart","2026-04-01","passed","2026-04-01","","PartnerWelcomePage","",""
"","62","shows partner error when partner is null","test/src/features/application/ui/event_application_manage_page_test.dart","2026-04-01","passed","2026-04-01","","EventApplicationManagePage","",""
"","218","initial state has current month as selectedMonth","test/src/features/settlement/settlement_dashboard_controller_test.dart","2026-04-01","passed","2026-04-01","","SettlementDashboardController","",""
"","77","shows warning icon when events exist","test/src/features/home/widgets/closing_soon_events_card_test.dart","2026-04-01","passed","2026-04-01","","ClosingSoonEventsCard","",""
"","6","loadSettlementData with null partner returns early with data status","test/src/features/settlement/settlement_controller_test.dart","2026-04-01","passed","2026-04-01","","SettlementController","",""
"","603","shows empty state when no parties","test/src/features/home/widgets/active_party_summary_scroll_test.dart","2026-04-01","passed","2026-04-01","","ActivePartySummaryScroll","",""
"","703","recruiting phase shows ""모집 중"" badge and ""신청 현황 보기"" CTA","test/src/features/home/widgets/event_action_card_test.dart","2026-04-01","passed","2026-04-01","","EventActionCard","",""
"","75","creates from provider","test/src/features/more/more_coordinator_test.dart","2026-04-01","passed","2026-04-01","","MoreCoordinator","",""
"","1118","renders progress indicator on step 0","test/src/features/onboarding/partner_apply_page_test.dart","2026-04-01","passed","2026-04-01","","PartnerApplyPage","",""
"","48","initial state has empty fields","test/src/features/verification/create_verification_controller_test.dart","2026-04-01","passed","2026-04-01","","CreateVerificationController","",""
"","939","pending deletion sign-in can keep deletion and sign out","test/src/routing/app_router_test.dart","2026-04-01","passed","2026-04-01","","","",""
"","37","does not show empty state text when events exist","test/src/features/home/widgets/upcoming_events_card_test.dart","2026-04-01","passed","2026-04-01","","UpcomingEventsCard","",""
"","68","shows D-0 badge for event starting today","test/src/features/home/widgets/closing_soon_events_card_test.dart","2026-04-01","passed","2026-04-01","","ClosingSoonEventsCard","",""
"","903","renders tab bar with 3 tabs","test/src/features/application/ui/event_application_manage_page_test.dart","2026-04-01","passed","2026-04-01","","EventApplicationManagePage","",""
"","4","removeEntryGroup removes by id","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-01","passed","2026-04-01","step 4: entry groups","PartyCreateWizardController","",""
"","16","(setUpAll)","test/src/features/onboarding/widgets/address_search_dialog_test.dart","2026-04-01","passed","2026-04-01","","AddressSearchDialog","",""
"","80","creates from provider","test/src/features/verification/verification_coordinator_test.dart","2026-04-01","passed","2026-04-01","","VerificationCoordinator","",""
"","176","openTicketTemplateManage pushes a route","test/src/features/party/event/create/event_create_coordinator_test.dart","2026-04-01","passed","2026-04-01","","EventCreateCoordinator","",""
"","3","updateDescription sets description","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-01","passed","2026-04-01","update methods","EventCreateController","",""
"","54","shows empty state when 0 events today","test/src/features/checkin/checkin_placeholder_page_test.dart","2026-04-01","passed","2026-04-01","","CheckinPlaceholderPage","",""
"","75","renders DotIndicator","test/src/features/onboarding/partner_welcome_page_test.dart","2026-04-01","passed","2026-04-01","","PartnerWelcomePage","",""
"","38","shows header with calendar icon when events exist","test/src/features/home/widgets/upcoming_events_card_test.dart","2026-04-01","passed","2026-04-01","","UpcomingEventsCard","",""
"","9","pushInfo keeps custom reason detail out of the URL","test/src/features/account_deletion/account_deletion_coordinator_test.dart","2026-04-01","passed","2026-04-01","","AccountDeletionCoordinator","",""
"","59","selectedIndex reflects currentIndex 2 (체크인)","test/src/ui/shell/partner_scaffold_test.dart","2026-04-01","passed","2026-04-01","","PartnerScaffold bottom navigation","",""
"","3","branch root paths match bottom nav tabs","test/src/routing/app_routes_test.dart","2026-04-01","passed","2026-04-01","","AppRoutes","",""
"","96","rejected tab shows status badge","test/src/features/application/ui/event_application_manage_page_test.dart","2026-04-01","passed","2026-04-01","","EventApplicationManagePage","",""
"","2","returns earliest recruiting event when no higher-priority event","test/src/features/home/widgets/event_action_card_logic_test.dart","2026-04-01","passed","2026-04-01","","selectPrimaryEvent","",""
"","956","renders search field and initial guidance text","test/src/features/onboarding/widgets/address_search_dialog_test.dart","2026-04-01","passed","2026-04-01","","AddressSearchDialog","",""
"","61","manual loadDashboardData refreshes pendingReviewCount","test/src/features/home/partner_dashboard_controller_test.dart","2026-04-01","passed","2026-04-01","","PartnerDashboardController","",""
"","9","reorderFields moves field correctly","test/src/features/verification/create_verification_controller_test.dart","2026-04-01","passed","2026-04-01","","CreateVerificationController","",""
"","62","ended phase shows ""종료"" badge and ""다음 회차 만들기"" CTA","test/src/features/home/widgets/event_action_card_test.dart","2026-04-01","passed","2026-04-01","","EventActionCard","",""
"","4","hasPartner is a valid enum value","test/src/features/onboarding/onboarding_state_provider_test.dart","2026-04-01","passed","2026-04-01","","OnboardingState","",""
"","59","returns location when id provided","test/src/features/party/detail/party_detail_controller_test.dart","2026-04-01","passed","2026-04-01","","locationDetail","",""
"","6","goToDetail calls router.push with settlement detail route","test/src/features/settlement/settlement_coordinator_test.dart","2026-04-01","passed","2026-04-01","","SettlementCoordinator","",""
"","4","pushAccountDeletion calls router.push","test/src/features/more/more_coordinator_test.dart","2026-04-01","passed","2026-04-01","","MoreCoordinator","",""
"","72","sets error state on failure","test/src/features/party/matching/matching_controller_test.dart","2026-04-01","passed","2026-04-01","updateRules","MatchingController","",""
"","4","contains StatefulShellRoute for bottom navigation","test/src/routing/app_routes_test.dart","2026-04-01","passed","2026-04-01","","AppRoutes","",""
"","5","pushApplicationList calls router.push","test/src/features/home/partner_home_coordinator_test.dart","2026-04-01","passed","2026-04-01","","PartnerHomeCoordinator","",""
"","46","Partner login screen shows partner inquiry button","test/widget_test.dart","2026-04-01","passed","2026-04-01","","","",""
"","9","returns has_password metadata flag","test/src/features/account_deletion/account_deletion_flow_test.dart","2026-04-01","passed","2026-04-01","","usesPasswordAuth","",""
"","38","shows header regardless of party count","test/src/features/home/widgets/active_party_summary_scroll_test.dart","2026-04-01","passed","2026-04-01","","ActivePartySummaryScroll","",""
"","38","shows schedule icon for each event card","test/src/features/home/widgets/upcoming_events_card_test.dart","2026-04-01","passed","2026-04-01","","UpcomingEventsCard","",""
"","46","openLocationEdit pushes a route","test/src/features/party/event/create/event_create_coordinator_test.dart","2026-04-01","passed","2026-04-01","","EventCreateCoordinator","",""
"","9","updateDisplayName updates state","test/src/features/verification/create_verification_controller_test.dart","2026-04-01","passed","2026-04-01","","CreateVerificationController","",""
"","88","shows multiple event titles when multiple events given","test/src/features/home/widgets/closing_soon_events_card_test.dart","2026-04-01","passed","2026-04-01","","ClosingSoonEventsCard","",""
"","106","build loads active and archived lists","test/src/features/verification/verification_manage_controller_test.dart","2026-04-01","passed","2026-04-01","","VerificationManageController","",""
"","56","Partner login screen shows PARTNER label","test/widget_test.dart","2026-04-01","passed","2026-04-01","","","",""
"","400","shows error when events fail to load","test/src/features/checkin/checkin_placeholder_page_test.dart","2026-04-01","passed","2026-04-01","","CheckinPlaceholderPage","",""
"","89","shows 3/4 progress and partyName and create-event CTA when hasParty is true","test/src/features/home/widgets/onboarding_step_guide_test.dart","2026-04-01","passed","2026-04-01","","OnboardingStepGuide","",""
"","4","updateLocation updates state","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-01","passed","2026-04-01","step 2: location","PartyCreateWizardController","",""
"","4","pushMemberList calls router.push with partnerId in route","test/src/features/more/more_coordinator_test.dart","2026-04-01","passed","2026-04-01","","MoreCoordinator","",""
"","2","returns live when start has passed by 30 minutes and not yet ended","test/src/features/home/widgets/event_action_card_logic_test.dart","2026-04-01","passed","2026-04-01","","getEventPhase","",""
"","36","generates non-empty route list","test/src/routing/app_routes_test.dart","2026-04-01","passed","2026-04-01","","AppRoutes","",""
"","40","goToDetail triggers route push","test/src/features/party/list/party_list_coordinator_test.dart","2026-04-01","passed","2026-04-01","","PartyListCoordinator","",""
"","990","renders PageView","test/src/features/onboarding/partner_welcome_page_test.dart","2026-04-01","passed","2026-04-01","","PartnerWelcomePage","",""
"","3","returns ended event within 24 hours when no live or preparing","test/src/features/home/widgets/event_action_card_logic_test.dart","2026-04-01","passed","2026-04-01","","selectPrimaryEvent","",""
"","42","does not show edit button when state is pendingReview","test/src/features/onboarding/partner_apply_status_page_test.dart","2026-04-01","passed","2026-04-01","","PartnerApplyStatusPage","",""
"","55","propagates error when repository throws","test/src/features/party/matching/matching_controller_test.dart","2026-04-01","passed","2026-04-01","","eventMatchRules","",""
"","3","updateMaxParticipants sets count","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-01","passed","2026-04-01","update methods","EventCreateController","",""
"","59","shows empty state when no pending applications","test/src/features/application/ui/event_application_manage_page_test.dart","2026-04-01","passed","2026-04-01","","EventApplicationManagePage","",""
"","5","goToSettlement calls router.go with settlement route","test/src/features/home/partner_home_coordinator_test.dart","2026-04-01","passed","2026-04-01","","PartnerHomeCoordinator","",""
"","5","returns empty list when no rules exist","test/src/features/party/matching/matching_controller_test.dart","2026-04-01","passed","2026-04-01","","eventMatchRules","",""
"","4","updateEndTime updates end time","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-01","passed","2026-04-01","update methods","EventCreateController","",""
"","2","returns preparing when start is exactly 3 hours away (boundary: inHours == 3)","test/src/features/home/widgets/event_action_card_logic_test.dart","2026-04-01","passed","2026-04-01","","getEventPhase","",""
"","87","calls onCreateEvent callback when CTA button tapped and hasParty is true","test/src/features/home/widgets/onboarding_step_guide_test.dart","2026-04-01","passed","2026-04-01","","OnboardingStepGuide","",""
"","8","updateField replaces field at index","test/src/features/verification/create_verification_controller_test.dart","2026-04-01","passed","2026-04-01","","CreateVerificationController","",""
"","16","nextStep() increments currentStep and calls saveDraft","test/src/features/onboarding/partner_apply_controller_test.dart","2026-04-01","passed","2026-04-01","","PartnerApplyController","",""
"","90","start opens deletion reason route","test/src/features/account_deletion/account_deletion_coordinator_test.dart","2026-04-01","passed","2026-04-01","","AccountDeletionCoordinator","",""
"","58","loadDashboard error sets error status","test/src/features/settlement/settlement_dashboard_controller_test.dart","2026-04-01","passed","2026-04-01","","SettlementDashboardController","",""
"","45","first page content is visible on initial render","test/src/features/onboarding/partner_welcome_page_test.dart","2026-04-01","passed","2026-04-01","","PartnerWelcomePage","",""
"","2","returns null when event list is empty","test/src/features/home/widgets/event_action_card_logic_test.dart","2026-04-01","passed","2026-04-01","","selectPrimaryEvent","",""
"","55","loadMore with fewer than pageSize items sets hasMore to false","test/src/features/settlement/settlement_list_controller_test.dart","2026-04-01","passed","2026-04-01","","SettlementListController","",""
"","16","(setUpAll)","test/src/features/account_deletion/deletion_verify_page_test.dart","2026-04-01","passed","2026-04-01","","","",""
"","109","changeStatus resets items and changes filter","test/src/features/settlement/settlement_list_controller_test.dart","2026-04-01","passed","2026-04-01","","SettlementListController","",""
"","145","onError handles error without crashing","test/src/features/party/create/party_create_coordinator_test.dart","2026-04-01","passed","2026-04-01","","PartyCreateCoordinator","",""
"","623","renders three chips: 승인 대기, 다가오는 이벤트, 미답변 리뷰","test/src/features/home/widgets/todo_summary_chips_test.dart","2026-04-01","passed","2026-04-01","","TodoSummaryChips","",""
"","60","initial state has loading status","test/src/features/settlement/settlement_dashboard_controller_test.dart","2026-04-01","passed","2026-04-01","","SettlementDashboardController","",""
"","144","initial state has loading status before data loads","test/src/features/home/partner_dashboard_controller_test.dart","2026-04-01","passed","2026-04-01","","PartnerDashboardController","",""
"","29","hasParties=false shows ""파티 만들기"" button","test/src/features/home/widgets/event_action_card_test.dart","2026-04-01","passed","2026-04-01","","EventActionCardEmpty","",""
"","4","updateEntryGroup replaces matching group","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-01","passed","2026-04-01","step 4: entry groups","PartyCreateWizardController","",""
"","70","validateStep(0) returns false when brandName is empty","test/src/features/onboarding/partner_apply_validation_test.dart","2026-04-01","passed","2026-04-01","","PartnerApplyValidation","",""
"","22","goToEditParty calls router.push with edit route","test/src/features/party/detail/party_detail_coordinator_test.dart","2026-04-01","passed","2026-04-01","","PartyDetailCoordinator","",""
"","107","changeMonth updates selectedMonth and reloads","test/src/features/settlement/settlement_dashboard_controller_test.dart","2026-04-01","passed","2026-04-01","","SettlementDashboardController","",""
"","3","updateInternalName updates state","test/src/features/verification/create_verification_controller_test.dart","2026-04-01","passed","2026-04-01","","CreateVerificationController","",""
"","137","updates rules successfully","test/src/features/party/matching/matching_controller_test.dart","2026-04-01","passed","2026-04-01","updateRules","MatchingController","",""
"","47","shows multiple event titles when multiple events given","test/src/features/home/widgets/upcoming_events_card_test.dart","2026-04-01","passed","2026-04-01","","UpcomingEventsCard","",""
"","6","pushCreateVerification calls router.push","test/src/features/verification/verification_coordinator_test.dart","2026-04-01","passed","2026-04-01","","VerificationCoordinator","",""
"","3","previousStep goes back","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-01","passed","2026-04-01","step navigation","PartyCreateWizardController","",""
"","41","shows multiple party titles when multiple parties given","test/src/features/home/widgets/active_party_summary_scroll_test.dart","2026-04-01","passed","2026-04-01","","ActivePartySummaryScroll","",""
"","127","shows events with D-N badge when events exist","test/src/features/home/widgets/closing_soon_events_card_test.dart","2026-04-01","passed","2026-04-01","","ClosingSoonEventsCard","",""
"","89","shows user info with age and gender","test/src/features/application/ui/event_application_manage_page_test.dart","2026-04-01","passed","2026-04-01","","EventApplicationManagePage","",""
"","5","updateAddressDetail and updateDirections","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-01","passed","2026-04-01","update methods","EventCreateController","",""
"","744","Partner login screen renders","test/widget_test.dart","2026-04-01","passed","2026-04-01","","","",""
"","19","(setUpAll)","test/src/features/verification/create_verification_controller_test.dart","2026-04-01","passed","2026-04-01","","","",""
"","108","shows network error message on exception","test/src/features/onboarding/widgets/address_search_dialog_test.dart","2026-04-01","passed","2026-04-01","","AddressSearchDialog","",""
"","53","renders shell content in body","test/src/ui/shell/partner_scaffold_test.dart","2026-04-01","passed","2026-04-01","","PartnerScaffold bottom navigation","",""
"","95","returns tickets for given eventId","test/src/features/party/event/detail/event_detail_controller_test.dart","2026-04-01","passed","2026-04-01","","eventTickets","",""
"","14","build error produces AsyncError","test/src/features/verification/verification_manage_controller_test.dart","2026-04-01","passed","2026-04-01","","VerificationManageController","",""
"","2","builds reason directly from enum code","test/src/features/account_deletion/account_deletion_flow_test.dart","2026-04-01","passed","2026-04-01","","buildWithdrawalReason","",""
"","16","2. updateField brandName updates state.brandName","test/src/features/onboarding/partner_apply_controller_test.dart","2026-04-01","passed","2026-04-01","","PartnerApplyController","",""
"","19","goToMemberPermission calls router.push with IDs","test/src/features/member/member_coordinator_test.dart","2026-04-01","passed","2026-04-01","","MemberCoordinator","",""
"","27","(setUpAll)","test/src/features/ticket/ticket_controller_test.dart","2026-04-01","passed","2026-04-01","","","",""
"","66","Partner login screen shows partner slogan","test/widget_test.dart","2026-04-01","passed","2026-04-01","","","",""
"","33","count > 0 chip shows count badge with active color","test/src/features/home/widgets/todo_summary_chips_test.dart","2026-04-01","passed","2026-04-01","","TodoSummaryChips","",""
"","22","pushVerificationManage calls router.push","test/src/features/verification/verification_coordinator_test.dart","2026-04-01","passed","2026-04-01","","VerificationCoordinator","",""
"","24","(setUpAll)","test/src/features/onboarding/partner_apply_page_test.dart","2026-04-01","passed","2026-04-01","","","",""
"","6","goToCreateTicket calls router.push with ticket create route","test/src/features/party/detail/party_detail_coordinator_test.dart","2026-04-01","passed","2026-04-01","","PartyDetailCoordinator","",""
"","71","""이전"" button is hidden on step 0","test/src/features/onboarding/partner_apply_page_test.dart","2026-04-01","passed","2026-04-01","","PartnerApplyPage","",""
"","43","User login screen does not show PARTNER label","test/widget_test.dart","2026-04-01","passed","2026-04-01","","","",""
"","3","returns live event when one is present","test/src/features/home/widgets/event_action_card_logic_test.dart","2026-04-01","passed","2026-04-01","","selectPrimaryEvent","",""
"","9","3. validateStep(0) returns false when brandName is empty","test/src/features/onboarding/partner_apply_controller_test.dart","2026-04-01","passed","2026-04-01","","PartnerApplyController","",""
"","127","onMainAction callback is invoked when CTA tapped","test/src/features/home/widgets/event_action_card_test.dart","2026-04-01","passed","2026-04-01","","EventActionCard","",""
"","3","(tearDownAll)","test/src/features/onboarding/partner_apply_controller_test.dart","2026-04-01","passed","2026-04-01","","PartnerApplyController","",""
"","959","shows blocking actions and disables submit when blockers exist","test/src/features/account_deletion/deletion_verify_page_test.dart","2026-04-01","passed","2026-04-01","","","",""
"","4","updateCapacity updates min count","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-01","passed","2026-04-01","step 3: capacity & contact","PartyCreateWizardController","",""
"","47","hasParties=true shows ""이벤트 만들기"" button","test/src/features/home/widgets/event_action_card_test.dart","2026-04-01","passed","2026-04-01","","EventActionCardEmpty","",""
"","55","loadDashboard with null partner sets data status without loading","test/src/features/settlement/settlement_dashboard_controller_test.dart","2026-04-01","passed","2026-04-01","","SettlementDashboardController","",""
