"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","114","initial state starts at identity with new fields","test/src/features/event/admission/event_application_controller_test.dart","2026-05-07","passed","2026-05-07","","EventApplicationController","",""
"","39","fullPage shows CTA when both actionLabel and onAction are provided","test/src/ui/widgets/common/minglit_empty_state_test.dart","2026-05-07","passed","2026-05-07","","MinglitEmptyState - fullPage variant","",""
"","4","throws on network error","test/src/data/repositories/partner_member_repository_test.dart","2026-05-07","passed","2026-05-07","updateMemberRole","PartnerMemberRepository","",""
"","7","loadMore is no-op when hasMore is false","test/src/features/tag/logic/tag_event_list_controller_test.dart","2026-05-07","passed","2026-05-07","","TagEventListController","",""
"","724","로딩 중에는 인디케이터가 표시된다","test/src/features/purchase/ui/purchase_history_smoke_test.dart","2026-05-07","passed","2026-05-07","","PurchaseHistoryPage smoke","",""
"","78","overflow: 초기 상태에서 오른쪽 chevron 표시","test/ui/widgets/common/minglit_horizontal_scroll_group_test.dart","2026-05-07","passed","2026-05-07","","MinglitHorizontalScrollGroup","",""
"","7","returns verification when found","test/src/data/repositories/verification_query_repository_test.dart","2026-05-07","passed","2026-05-07","getVerificationById","VerificationRepository","",""
"","34","enabled=false 시 FAB toggle해도 나타나지 않는다","test/src/ui/bug_report_fab_global_test.dart","2026-05-07","passed","2026-05-07","","BugReportFab 회귀 (#1858)","",""
"","1201","참가자 있음 — 섹션 헤더 표시","test/src/features/checkin/manual/manual_checkin_sheet_test.dart","2026-05-07","passed","2026-05-07","","ManualCheckinSheet","",""
"","60","loadDashboardData populates state with repo data","test/src/features/home/partner_dashboard_controller_test.dart","2026-05-07","passed","2026-05-07","","PartnerDashboardController","",""
"","2","parses description when it is a String (legacy data)","test/src/data/models/event_test.dart","2026-05-07","passed","2026-05-07","","Event","",""
"","46","body tap (thumb + title area) calls onOpenDetail for noShow phase","test/src/features/tickets/event_ongoing_banner_test.dart","2026-05-07","passed","2026-05-07","","","",""
"","68","initial state is idle with no message or userName","test/src/features/checkin/checkin_controller_test.dart","2026-05-07","passed","2026-05-07","","CheckinController","",""
"","792","capture() saves PNG and TXT files","test/visual_qa/visual_qa_helper_test.dart","2026-05-07","passed","2026-05-07","","VisualQaTester","",""
"","30","renders correctly with FileType.any","test/ui/widgets/common/minglit_file_picker_test.dart","2026-05-07","passed","2026-05-07","","MinglitFilePicker Widget Tests","",""
"","6","returns default settings when repository returns null","test/src/features/notification/logic/notification_settings_controller_test.dart","2026-05-07","passed","2026-05-07","","NotificationSettingsController","",""
"","659","shows loading indicator when partner info is loading","test/src/features/checkin/checkin_placeholder_page_test.dart","2026-05-07","passed","2026-05-07","","CheckinPlaceholderPage","",""
"","8","createTicket sets AsyncError on repo failure","test/src/features/ticket/ticket_controller_test.dart","2026-05-07","passed","2026-05-07","","TicketController","",""
"","115","selectedIndex reflects currentIndex 4 (더보기)","test/src/ui/shell/partner_scaffold_test.dart","2026-05-07","passed","2026-05-07","","PartnerScaffold bottom navigation — owner (settlement access)","",""
"","3","canProceed returns false when required fields are empty","test/src/features/onboarding/partner_apply_controller_test.dart","2026-05-07","passed","2026-05-07","","PartnerApplyController","",""
"","70","shows FAILED status message","test/src/features/settlement/settlement_detail_page_test.dart","2026-05-07","passed","2026-05-07","","SettlementDetailPage","",""
"","96","unverified user with eligibilityEnabled: true sees all events","test/src/features/explore/providers/explore_state_provider_test.dart","2026-05-07","passed","2026-05-07","","filteredEventsProvider — eligibility filter with verification check","",""
"","2","returns true when permission is always","test/services/location_service_test.dart","2026-05-07","passed","2026-05-07","","LocationService.hasPermission","",""
"","3","settlement-query payouts has expected fields","test/contract/contract_test.dart","2026-05-07","passed","2026-05-07","","Contract: Edge Function response shapes","",""
"","22","today semantics label indicates 오늘 진행","test/src/ui/widgets/common/minglit_dday_chip_test.dart","2026-05-07","passed","2026-05-07","","MinglitDDayChip","",""
"","5","passes redirectTo to repository","test/src/data/repositories/auth_repository_test.dart","2026-05-07","passed","2026-05-07","","AuthController.signInWithKakao","",""
"","25","does not use InkWell when onTap is null","test/src/ui/widgets/common/minglit_content_card_test.dart","2026-05-07","passed","2026-05-07","","MinglitContentCard","",""
"","6","assert fails when card variant has actionLabel","test/src/ui/widgets/common/minglit_empty_state_test.dart","2026-05-07","passed","2026-05-07","","MinglitEmptyState - constructor assertions","",""
"","31","avatar takes precedence over leading","test/ui/widgets/common/minglit_list_tile_test.dart","2026-05-07","passed","2026-05-07","","MinglitListTile","",""
"","333","TC-003: 본인인증 타일 탭 시 IdentityVerificationScreen으로 이동 — CertificationRoute 배선이 끊기면 실패","test/integration/cuj_account_management_certification_test.dart","2026-05-07","passed","2026-05-07","","IT: AccountManagementRoute 본인인증 경로 배선 (#1861)","",""
"","38","renders ""-"" when created_at is empty","test/src/features/settlement/widgets/settlement_card_test.dart","2026-05-07","passed","2026-05-07","","SettlementCard widget","",""
"","291","비로그인: public 라우트(/) 접근 시 리다이렉트 없음","test/integration/auth_redirect_test.dart","2026-05-07","passed","2026-05-07","","Auth Redirect Flow","",""
"","4","returns false when no application","test/src/data/repositories/event_repository_test.dart","2026-05-07","passed","2026-05-07","checkApplicationStatus","EventRepository","",""
"","5","throws AuthException when webClientId is null","test/src/data/repositories/auth_repository_test.dart","2026-05-07","passed","2026-05-07","signInWithGoogle (mobile path)","AuthRepository","",""
"","3","throws MinglitUserException on non-200 with error message","test/src/data/repositories/event_repository_commands_test.dart","2026-05-07","passed","2026-05-07","","EventRepository.markMatchResultsViewed","",""
"","616","renders with label and color","test/src/ui/widgets/common/minglit_tag_test.dart","2026-05-07","passed","2026-05-07","","MinglitTag","",""
"","29","renders with different colors","test/src/ui/widgets/common/minglit_tag_test.dart","2026-05-07","passed","2026-05-07","","MinglitTag","",""
"","65","initial state is empty list","test/src/features/search/logic/location_search_controller_test.dart","2026-05-07","passed","2026-05-07","","LocationSearchController","",""
"","4","excludes optional parameters when not provided","test/src/data/repositories/bug_report_repository_test.dart","2026-05-07","passed","2026-05-07","reportBug","BugReportRepository","",""
"","41","pattern chips hidden when toggle is off","test/src/features/party/ui/recurrence_settings_section_test.dart","2026-05-07","passed","2026-05-07","","RecurrenceSettingsSection","",""
"","4","calls partner-review-submission EF when isPartner is true","test/src/data/repositories/verification_command_repository_test.dart","2026-05-07","passed","2026-05-07","submitComment with isPartner","VerificationRepository (command)","",""
"","100","loadDraft 호출 시 저장된 draft 데이터와 currentStep이 복원된다","test/src/features/onboarding/cuj_partner_apply_wizard_test.dart","2026-05-07","passed","2026-05-07","","TC-P01-002: 중간 단계 임시저장 → 재진입 이어하기","",""
"","82","Fix #1742: shows party title when event.title is null","test/src/features/application/ui/event_application_manage_page_test.dart","2026-05-07","passed","2026-05-07","","EventApplicationManagePage","",""
"","7","goToEventDetail calls router.go with event detail route","test/src/features/party/detail/party_detail_coordinator_test.dart","2026-05-07","passed","2026-05-07","","PartyDetailCoordinator","",""
"","116","TC-U12-004: 이미 인증 동의 완료 → getConsents 호출됨, 동의 시트 미표시","test/integration/cuj_identity_verification_test.dart","2026-05-07","passed","2026-05-07","","IT-U12: 본인인증","",""
"","46","secondary renders OutlinedButton","test/src/ui/widgets/common/minglit_button_test.dart","2026-05-07","passed","2026-05-07","","MinglitButton","",""
"","67","null user returns empty list","test/src/features/tickets/logic/active_event_banners_provider_test.dart","2026-05-07","passed","2026-05-07","","activeEventBannersProvider","",""
"","5","creates and returns new template","test/src/data/repositories/ticket_repository_test.dart","2026-05-07","passed","2026-05-07","createTicketTemplate","TicketRepository","",""
"","7","does not call initialize() on tokenRefreshed event","test/src/features/notification/notification_initializer_test.dart","2026-05-07","passed","2026-05-07","","notificationInitializerProvider","",""
"","91","calls onTap when tapped","test/src/features/settlement/widgets/settlement_card_test.dart","2026-05-07","passed","2026-05-07","","SettlementCard widget","",""
"","6","cancel() 호출 후 기존 이벤트 조회 레포지토리 메서드는 호출되지 않는다","test/integration/cuj_recurring_event_test.dart","2026-05-07","passed","2026-05-07","TC-P09-003-R: 규칙 취소 — cancel()은 기존 이벤트를 삭제하지 않는다","IT-P09: 반복 이벤트","",""
"","34","uses default topPadding (large) and bottomPadding (xlarge)","test/ui/widgets/common/minglit_content_layout_test.dart","2026-05-07","passed","2026-05-07","","MinglitContentLayout","",""
"","12","hasMore=false 시 loadMore()는 no-op","test/src/features/explore/providers/recommendation_feed_notifier_test.dart","2026-05-07","passed","2026-05-07","마지막 페이지 — hasMore=false","RecommendationFeedNotifier","",""
"","7","toggleBalance flips balanceEnabled","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-05-07","passed","2026-05-07","step 3: capacity & contact","PartyCreateWizardController","",""
"","54","renders button with icon","test/ui/widgets/common/minglit_bottom_cta_test.dart","2026-05-07","passed","2026-05-07","single variant","MinglitBottomCTA","",""
"","2","isPublic returns true for public visibility","test/src/data/models/party_test.dart","2026-05-07","passed","2026-05-07","","Party","",""
"","165","identityRequired → ""본인인증 후 신청하기"" (enabled)","test/integration/flow_admission_status_test.dart","2026-05-07","passed","2026-05-07","","AdmissionStatus 버튼 렌더링 (8가지 상태)","",""
"","71","unknown role은 ""직원"" 배지로 폴백된다 (크래시 방지)","test/src/features/member/partner_member_list_page_test.dart","2026-05-07","passed","2026-05-07","","PartnerMemberListPage — Fix #1662 회귀 테스트","",""
"","3","falls back to getCurrentPosition when no last known position","test/services/location_service_test.dart","2026-05-07","passed","2026-05-07","","LocationService","",""
"","4","returns participant counts and target_capacity from RPC","test/src/data/repositories/event_repository_queries_test.dart","2026-05-07","passed","2026-05-07","getEntryGroupParticipantCounts","EventRepository Queries","",""
"","47","creates from JSON with all fields","test/src/data/models/user_profile_test.dart","2026-05-07","passed","2026-05-07","","UserProfile","",""
"","12","returns application when found","test/src/data/repositories/event_repository_queries_test.dart","2026-05-07","passed","2026-05-07","getApplication","EventRepository Queries","",""
"","50","shows match success section when matches exist","test/src/features/event/matching/matching_vote_content_test.dart","2026-05-07","passed","2026-05-07","","MatchingVoteContent","",""
"","2","creates from JSON without visibility defaults to public","test/src/data/models/party_test.dart","2026-05-07","passed","2026-05-07","","Party","",""
"","773","hasPartner 상태에서 파티 목록 페이지에 접근할 수 있다","test/integration/cuj_onboarding_to_event_test.dart","2026-05-07","passed","2026-05-07","","IT-P01: 파트너 가입 → 파티 → 이벤트","",""
"","3","returns empty map when last element is an int","test/src/features/verification/review_verification_screen_test.dart","2026-05-07","passed","2026-05-07","","snapshot_data type guard","",""
"","148","from=//evil.com: injection 방지 — 홈으로 리다이렉트","test/integration/edge_cases_test.dart","2026-05-07","passed","2026-05-07","","Edge Cases","",""
"","4","updateImageUrl sets imageUrl","test/src/features/party/event/create/event_create_controller_test.dart","2026-05-07","passed","2026-05-07","update methods","EventCreateController","",""
"","2","42M — eligible for open and male-only events, not age-restricted (too old)","test/src/features/explore/logic/eligibility_filter_test.dart","2026-05-07","passed","2026-05-07","","persona matrix","",""
"","16","returns false when RPC returns already_checked_in","test/src/data/repositories/checkin_repository_test.dart","2026-05-07","passed","2026-05-07","verifyAndCheckin","CheckinRepository","",""
"","78","TC-U07-014: ENDED 탭 → 바텀시트에 ""이벤트가 종료되었어요""와 리뷰 CTA가 표시된다","test/integration/cuj_event_now_bar_test.dart","2026-05-07","passed","2026-05-07","","IT-U07-B EventNowBottomSheet phase 컨텐츠 검증","",""
"","9","returns count of interactions","test/src/data/repositories/social_repository_test.dart","2026-05-07","passed","2026-05-07","getInteractionCount","SocialRepository","",""
"","1456","SETTLEMENT_VIEW 권한 있음: /settlement 접근 허용","test/src/routing/settlement_route_guard_test.dart","2026-05-07","passed","2026-05-07","","Settlement route guard — redirect branch 4 (Fix #1533)","",""
"","91","pause — success transitions state to AsyncData","test/src/features/party/recurrence/recurrence_management_controller_test.dart","2026-05-07","passed","2026-05-07","","RecurrenceManagementController","",""
"","4","State is eventEnded when event is completed and user has no application","test/src/features/event/admission/event_admission_controller_test.dart","2026-05-07","passed","2026-05-07","","Ended event states","",""
"","8","isActiveTicket — paid/approved는 활성 티켓으로 판정한다","test/integration/cuj_ticket_qr_test.dart","2026-05-07","passed","2026-05-07","","내 티켓 목록","",""
"","46","creates event without new location when locationId exists","test/src/features/party/event/create/event_create_controller_test.dart","2026-05-07","passed","2026-05-07","submit","EventCreateController","",""
"","3","closingSoon uses startTime as tiebreaker for equal slots","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-05-07","passed","2026-05-07","","filteredEventsProvider","",""
"","23","renders 결제중 for payment_pending status","test/src/common/widgets/status_badge_test.dart","2026-05-07","passed","2026-05-07","","StatusBadge","",""
"","68","dark mode uses correct brightness","test/src/common/widgets/status_badge_test.dart","2026-05-07","passed","2026-05-07","","StatusBadge — dark mode","",""
"","15","sets error state on failure","test/src/features/event/matching/matching_vote_controller_test.dart","2026-05-07","passed","2026-05-07","vote","MatchingVoteController","",""
"","57","비로그인: /login 접근 시 리다이렉트 없이 PartnerLoginPage 표시","test/integration/partner_redirect_test.dart","2026-05-07","passed","2026-05-07","","Partner Redirect Flow","",""
"","3","기존 쿼리에 width 이미 있음 → 새 값으로 덮어씀","test/utils/supabase_image_url_test.dart","2026-05-07","passed","2026-05-07","","supabaseImageUrl","",""
"","322","hasPartner: / 접근 시 리다이렉트 없이 PartnerHomePage 표시","test/integration/partner_redirect_test.dart","2026-05-07","passed","2026-05-07","","Partner Redirect Flow","",""
"","4","returns 조건 없음 when no groups","test/src/data/models/event_test.dart","2026-05-07","passed","2026-05-07","","Event conditionSummaries","",""
"","42","11. 모든 필드가 유효하면 submit() 후 status가 AsyncData(null)이다","test/integration/cuj_event_create_wizard_test.dart","2026-05-07","passed","2026-05-07","","PartyCreateWizardController","",""
"","58","returns list of SettlementItemDetail","test/src/data/repositories/settlement_repository_test.dart","2026-05-07","passed","2026-05-07","getSettlementItems","SettlementRepository","",""
"","36","(setUpAll)","test/integration/cuj_identity_verification_test.dart","2026-05-07","passed","2026-05-07","","","",""
"","10","returns purchase history for user","test/src/data/repositories/event_repository_test.dart","2026-05-07","passed","2026-05-07","getMyPurchaseHistory","EventRepository","",""
"","46","카드 자체에 안내 문구(""입장 시 파트너에게"") 없음 — TicketQRScreen 책임","test/src/features/ticket/ui/boarding_pass_card_test.dart","2026-05-07","passed","2026-05-07","","BoardingPassCard","",""
"","10","throws MinglitUserException on error response","test/src/data/repositories/verification_command_repository_test.dart","2026-05-07","passed","2026-05-07","createVerification","VerificationRepository (command)","",""
"","4","throws on network error","test/src/data/repositories/verification_command_repository_test.dart","2026-05-07","passed","2026-05-07","deleteVerification","VerificationRepository (command)","",""
"","25","(setUpAll)","test/integration/cuj_checkin_qr_test.dart","2026-05-07","passed","2026-05-07","","","",""
"","4","shell route has 5 branches","test/src/routing/app_routes_test.dart","2026-05-07","passed","2026-05-07","","AppRoutes","",""
"","159","changeStatus to null clears filter","test/src/features/settlement/settlement_list_controller_test.dart","2026-05-07","passed","2026-05-07","","SettlementListController","",""
"","63","returns verifications for party with required ids","test/src/features/party/detail/party_detail_controller_test.dart","2026-05-07","passed","2026-05-07","","partyVerifications","",""
"","6","does not call initialize() on passwordRecovery event","test/src/features/notification/notification_initializer_test.dart","2026-05-07","passed","2026-05-07","","notificationInitializerProvider","",""
"","84","creates from provider","test/src/features/party/detail/party_detail_coordinator_test.dart","2026-05-07","passed","2026-05-07","","PartyDetailCoordinator","",""
"","46","hidden (SizedBox.shrink) when no active events","test/src/features/home/widgets/event_now_bar_test.dart","2026-05-07","passed","2026-05-07","","EventNowBar","",""
"","14","signInWithApple sets AsyncError when repository throws","test/src/features/auth/auth_state_provider_test.dart","2026-05-07","passed","2026-05-07","","AuthController","",""
"","42","returns list of featured tags","test/src/data/repositories/tag_repository_test.dart","2026-05-07","passed","2026-05-07","getFeaturedTags","TagRepository","",""
"","5","returns empty list when user not authenticated","test/src/data/repositories/verification_query_repository_test.dart","2026-05-07","passed","2026-05-07","getRequestsByStatus","VerificationRepository","",""
"","3","equality works","test/src/data/models/matching_test.dart","2026-05-07","passed","2026-05-07","","MatchRule","",""
"","75","active chip uses tinted activeColor background (light mode)","test/src/features/home/widgets/todo_summary_chips_test.dart","2026-05-07","passed","2026-05-07","","TodoSummaryChips","",""
"","5","canCancel returns false when event started in the past (hours ago)","test/src/features/payment/logic/purchase_history_controller_test.dart","2026-05-07","passed","2026-05-07","","PurchaseHistoryController.canCancel — Fix #1235","",""
"","20","(setUpAll)","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-05-07","passed","2026-05-07","","","",""
"","3008","서버 키 fetch 실패 — 예외 발생 시 invalid 상태 전환","test/src/features/checkin/checkin_controller_test.dart","2026-05-07","passed","2026-05-07","processQR","CheckinController","",""
"","3017","JSON 파싱 실패 — malformed QR 데이터는 invalid 상태 전환, repo 미호출","test/src/features/checkin/checkin_controller_test.dart","2026-05-07","passed","2026-05-07","processQR","CheckinController","",""
"","1125","pushes PartyEntryGroupManagementScreen instead of showing ""준비 중"" toast","test/src/features/party/detail/party_entry_group_entry_point_test.dart","2026-05-07","passed","2026-05-07","","PartyRuleManagementTab entry-condition tap (Fix #1733)","",""
"","5","completes without error on 200 response","test/src/data/repositories/event_repository_commands_test.dart","2026-05-07","passed","2026-05-07","","EventRepository.bulkApproveApplications","",""
"","83","returns event when repository succeeds","test/src/features/event/logic/event_detail_controller_test.dart","2026-05-07","passed","2026-05-07","","EventDetailController","",""
"","8","returns has_password metadata flag","test/src/features/account_deletion/account_deletion_flow_test.dart","2026-05-07","passed","2026-05-07","","usesPasswordAuth","",""
"","7","missing optional fields use defaults","test/src/data/services/qa_bug_report_channel_test.dart","2026-05-07","passed","2026-05-07","","QaBugReportChannel","",""
"","53","shows 투표 완료 when all votes used","test/src/features/event/matching/matching_vote_content_test.dart","2026-05-07","passed","2026-05-07","","MatchingVoteContent","",""
"","3","handles party without location","test/src/features/party/event/create/event_create_controller_test.dart","2026-05-07","passed","2026-05-07","initWithParty","EventCreateController","",""
"","3","recommends cheaper female ticket for female user","test/src/features/event/admission/ticket_recommendation_util_test.dart","2026-05-07","passed","2026-05-07","","TicketRecommendationUtil","",""
"","3","5개 초과 추가가 무시된다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-05-07","passed","2026-05-07","","TagSelectionController","",""
"","134","does not crash when updatePartyStatus throws","test/src/features/party/detail/party_detail_coordinator_party_status_test.dart","2026-05-07","passed","2026-05-07","","PartyDetailCoordinator.activateParty","",""
"","28","renders subtitle when provided","test/src/ui/widgets/common/minglit_error_state_test.dart","2026-05-07","passed","2026-05-07","","MinglitErrorState","",""
"","1283","로그인 상태: MyPage에서 사용자 이름과 메뉴 표시","test/integration/my_page_test.dart","2026-05-07","passed","2026-05-07","","MyPage Flow","",""
"","40","isOffline=true이면 ""캐시됨"" 뱃지 표시","test/src/features/checkin/widgets/checkin_summary_card_test.dart","2026-05-07","passed","2026-05-07","","CheckinSummaryCard","",""
"","5","throws on error","test/src/data/repositories/verification_query_repository_test.dart","2026-05-07","passed","2026-05-07","getVerificationById","VerificationRepository","",""
"","3","returns all parties","test/src/data/repositories/party_repository_test.dart","2026-05-07","passed","2026-05-07","getParties","PartyRepository","",""
"","60","ended state applies grayscale ColorFiltered","test/src/ui/widgets/party/event_card_state_test.dart","2026-05-07","passed","2026-05-07","","EventCard state visualization","",""
"","3","updateField roadAddress resets detailAddress and sets address = roadAddress","test/src/features/onboarding/partner_apply_controller_test.dart","2026-05-07","passed","2026-05-07","Regression #1599: roadAddress/detailAddress handling prevents double-append","PartnerApplyController","",""
"","394","후보자 목록 렌더링 — 이름 표시","test/integration/cuj_matching_vote_test.dart","2026-05-07","passed","2026-05-07","","IT-U05: 매칭 투표 → 결과 확인","",""
"","110","빈 상태 — ""아직 이 태그의 이벤트가 없어요"" 메시지와 홈 버튼이 렌더링된다","test/src/features/tag/ui/tag_event_list_page_test.dart","2026-05-07","passed","2026-05-07","","TagEventListPage","",""
"","3","gender + birth year range","test/src/data/models/event_test.dart","2026-05-07","passed","2026-05-07","","Event conditionSummaries","",""
"","35","applies bold font weight when bold is true","test/src/ui/widgets/common/minglit_key_value_row_test.dart","2026-05-07","passed","2026-05-07","","MinglitKeyValueRow","",""
"","9","parses user_profile sample without error","test/contract/contract_test.dart","2026-05-07","passed","2026-05-07","","Contract: UserProfile model ↔ shared sample","",""
"","4","maps user already exists message","test/src/utils/exceptions_test.dart","2026-05-07","passed","2026-05-07","","MinglitException.from","",""
"","3","같은 우선순위 내 시작 시간 빠른 순 정렬","test/src/features/home/widgets/event_now_multi_stack_test.dart","2026-05-07","passed","2026-05-07","","sortActiveEvents — 정렬 로직","",""
"","2","wraps TimeoutException into network error","test/src/utils/exceptions_test.dart","2026-05-07","passed","2026-05-07","","MinglitException.from","",""
"","46","긴 장소명 — 크래시 없고 말줄임 적용","test/src/features/ticket/ui/boarding_pass_card_test.dart","2026-05-07","passed","2026-05-07","","BoardingPassCard","",""
"","1303","TC-U14-001: TagEventListRoute 진입 시 TagEventListPage가 렌더링되고 이벤트 목록이 표시된다","test/integration/cuj_tag_discovery_test.dart","2026-05-07","passed","2026-05-07","","IT-U14 태그 탐색 CUJ","",""
"","2","marks ticket ineligible when balance status is false","test/src/features/event/admission/ticket_recommendation_util_test.dart","2026-05-07","passed","2026-05-07","","TicketRecommendationUtil","",""
"","12","throws exception when repository fails","test/src/features/event/logic/event_detail_controller_test.dart","2026-05-07","passed","2026-05-07","","EventDetailController","",""
"","3","equality works","test/src/data/models/event_test.dart","2026-05-07","passed","2026-05-07","","Event","",""
"","337","needsApplication: / 접근 시 PartnerWelcomePage로 리다이렉트","test/integration/partner_redirect_test.dart","2026-05-07","passed","2026-05-07","","Partner Redirect Flow","",""
"","6","ineligibleReason prefers age error from gender-matched group over gender error","test/src/features/event/admission/event_admission_controller_test.dart","2026-05-07","passed","2026-05-07","","EventAdmissionController","",""
"","6","4. validateStep(0) returns true when brandName is non-empty","test/src/features/onboarding/partner_apply_controller_test.dart","2026-05-07","passed","2026-05-07","","PartnerApplyController","",""
"","172","successful load renders partner list","test/src/features/settings/blocked_partners_page_test.dart","2026-05-07","passed","2026-05-07","","BlockedPartnersPage","",""
"","197","역할 드롭다운 — 3가지 역할 항목 표시","test/integration/cuj_team_management_test.dart","2026-05-07","passed","2026-05-07","","IT-P08: 팀원 관리 → 역할 배정","",""
"","8","returns user when token valid and email is @minglit.com","test/src/data/repositories/staff_repository_test.dart","2026-05-07","passed","2026-05-07","verifyStaffStatus","StaffRepository","",""
"","273","keeps the last event card above the fixed EventNowBar","test/src/features/home/home_page_test.dart","2026-05-07","passed","2026-05-07","","HomePage","",""
"","11","saveDraft failure sets status to AsyncValue.error and keeps applicationId null","test/src/features/onboarding/partner_apply_controller_test.dart","2026-05-07","passed","2026-05-07","Regression #1599: saveDraft failure leaves applicationId null and surfaces error","PartnerApplyController","",""
"","29","renders custom retry label","test/src/ui/widgets/common/minglit_error_state_test.dart","2026-05-07","passed","2026-05-07","","MinglitErrorState","",""
"","44","정상 → SwitchListTile 2개 (서비스/마케팅)","test/integration/flow_my_page_test.dart","2026-05-07","passed","2026-05-07","","NotificationSettingsScreen","",""
"","109","changeMonth updates selectedMonth and reloads","test/src/features/settlement/settlement_dashboard_controller_test.dart","2026-05-07","passed","2026-05-07","","SettlementDashboardController","",""
"","3","parses vote_count from JSON","test/src/data/models/matching_test.dart","2026-05-07","passed","2026-05-07","","MatchRule","",""
"","48","delete account tile invokes onDeleteAccount directly","test/ui/pages/account_management_page_test.dart","2026-05-07","passed","2026-05-07","","AccountManagementPage","",""
"","863","renders 8 ChoiceChip widgets","test/src/features/settlement/widgets/status_filter_chips_test.dart","2026-05-07","passed","2026-05-07","","StatusFilterChips widget","",""
"","27","creates with required fields","test/src/data/models/ticket_token_test.dart","2026-05-07","passed","2026-05-07","","TicketToken","",""
"","3","returns null when user not logged in","test/src/data/repositories/partner_application_repository_test.dart","2026-05-07","passed","2026-05-07","getMyApplication","PartnerApplicationRepository","",""
"","1385","loading → ""추천 티켓을 확인 중입니다.""","test/integration/flow_ticket_application_test.dart","2026-05-07","passed","2026-05-07","","TicketSelectionSheet","",""
"","4","returns list of events for today","test/src/data/repositories/event_repository_test.dart","2026-05-07","passed","2026-05-07","getTodayEvents","EventRepository","",""
"","794","renders 계정 관리 AppBar and logout/delete tiles","test/ui/pages/account_management_page_test.dart","2026-05-07","passed","2026-05-07","","AccountManagementPage","",""
"","731","신청 목록 로드 실패 → 에러 메시지 + 다시 시도 버튼","test/integration/cuj_application_action_test.dart","2026-05-07","passed","2026-05-07","","IT-P06: 네트워크 에러 처리","",""
"","3","goToPurchaseHistory navigates to purchase history route","test/src/features/event/logic/event_coordinator_test.dart","2026-05-07","passed","2026-05-07","","EventCoordinator","",""
"","91","creates from provider","test/src/features/more/more_coordinator_test.dart","2026-05-07","passed","2026-05-07","","MoreCoordinator","",""
"","46","스위치 OFF → onVisibilityChanged(""public"") 호출","test/src/features/party/widgets/party_status_edit_sheet_test.dart","2026-05-07","passed","2026-05-07","","PartyStatusEditSheet — 공개 범위 변경","",""
"","8","returns comments from snapshot_data","test/src/data/repositories/verification_query_repository_test.dart","2026-05-07","passed","2026-05-07","getVerificationComments","VerificationRepository","",""
"","48","shows ₩0 and 0% when revenue and checkinRate are null","test/src/features/home/widgets/weekly_stats_row_test.dart","2026-05-07","passed","2026-05-07","","WeeklyStatsRow","",""
"","9","policy fetch failure uses fallback gracePeriodHours=2 cutoffDays=7 — flow continues","test/src/features/payment/logic/purchase_history_controller_test.dart","2026-05-07","passed","2026-05-07","","PurchaseHistoryController.runRefundFlow","",""
"","35","normal state has no 마감 overlay and no saturation filter","test/src/ui/widgets/party/event_card_state_test.dart","2026-05-07","passed","2026-05-07","","EventCard state visualization","",""
"","141","renders MinglitAvatarImage (not CircleAvatar+NetworkImage) when profileImageUrl is set","test/src/features/more/more_page_test.dart","2026-05-07","passed","2026-05-07","","MorePage","",""
"","7","includes optional fields when provided","test/src/data/repositories/recurrence_rule_repository_test.dart","2026-05-07","passed","2026-05-07","create","RecurrenceRuleRepository","",""
"","4","Step 5 — 티켓 없으면 오류 반환","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-05-07","passed","2026-05-07","currentStepValidationErrors","PartyCreateWizardController","",""
"","12","returns ended event within 24 hours when no live or preparing","test/src/features/home/widgets/event_action_card_logic_test.dart","2026-05-07","passed","2026-05-07","","selectPrimaryEvent","",""
"","39","renders trailing Text widget when provided","test/src/common/widgets/minglit_timeline_test.dart","2026-05-07","passed","2026-05-07","","MinglitTimeline","",""
"","8","구독 종료: status closed → 30초 폴링 fallback 시작","test/src/features/home/logic/event_realtime_provider_test.dart","2026-05-07","passed","2026-05-07","","eventRealtimeProvider","",""
"","3","toTemplate converts to EntryGroupTemplate","test/src/data/models/party_entry_group_test.dart","2026-05-07","passed","2026-05-07","","EntryGroup","",""
"","9","returns empty list when no tickets exist","test/src/features/party/event/detail/event_detail_controller_test.dart","2026-05-07","passed","2026-05-07","","eventTickets","",""
"","4","rethrows when supabase signOut fails","test/src/data/repositories/auth_repository_test.dart","2026-05-07","passed","2026-05-07","signOut","AuthRepository","",""
"","4","calls user-submit-verification EF when isPartner is false (default)","test/src/data/repositories/verification_command_repository_test.dart","2026-05-07","passed","2026-05-07","submitComment with isPartner","VerificationRepository (command)","",""
"","71","sets error state on failure","test/src/features/party/matching/matching_controller_test.dart","2026-05-07","passed","2026-05-07","updateRules","MatchingController","",""
"","6","payment-cancel success has expected fields","test/contract/contract_test.dart","2026-05-07","passed","2026-05-07","","Contract: Edge Function response shapes","",""
