"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","T4: owner fallback — getMyMemberRole null → SETTLEMENT_EDIT 포함","test/src/features/settlement/settlement_page_test.dart","2026-04-25","passed","2026-04-25","","SettlementPage — Fix #1568: 계좌 관리 버튼 진입","",""
"","672","#1699 unknown route shows RouteNotFoundPage instead of crashing","test/src/routing/route_not_found_error_handler_test.dart","2026-04-25","passed","2026-04-25","","","",""
"","2","processing label is 지급 중","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-04-25","passed","2026-04-25","","SettlementStatus.label","",""
"","82","validateStep(0) returns false when brandName is empty","test/src/features/onboarding/partner_apply_validation_test.dart","2026-04-25","passed","2026-04-25","","PartnerApplyValidation","",""
"","55","loadMore error sets error field","test/src/features/settlement/settlement_list_controller_test.dart","2026-04-25","passed","2026-04-25","","SettlementListController","",""
"","97","null role defaults to ""staff"" without crash","test/src/features/member/partner_member_permission_page_test.dart","2026-04-25","passed","2026-04-25","","PartnerMemberPermissionPage — Fix #270 회귀 테스트","",""
"","158","changeStatus to null clears filter","test/src/features/settlement/settlement_list_controller_test.dart","2026-04-25","passed","2026-04-25","","SettlementListController","",""
"","18","(setUpAll)","test/integration/cuj_partner_account_deletion_test.dart","2026-04-25","passed","2026-04-25","","","",""
"","328","needsApplication: / 접근 시 PartnerWelcomePage로 리다이렉트","test/integration/partner_redirect_test.dart","2026-04-25","passed","2026-04-25","","Partner Redirect Flow","",""
"","25","does not show zero-state text when count > 0","test/src/features/home/widgets/pending_applicants_badge_card_test.dart","2026-04-25","passed","2026-04-25","","PendingApplicantsBadgeCard","",""
"","2","returns live event when one is present","test/src/features/home/widgets/event_action_card_logic_test.dart","2026-04-25","passed","2026-04-25","","selectPrimaryEvent","",""
"","8","shell route has 5 branches","test/src/routing/app_routes_test.dart","2026-04-25","passed","2026-04-25","","AppRoutes","",""
"","56","loadDashboardData sets error state on exception","test/src/features/home/partner_dashboard_controller_test.dart","2026-04-25","passed","2026-04-25","","PartnerDashboardController","",""
"","3","returns live when start has passed by 30 minutes and not yet ended","test/src/features/home/widgets/event_action_card_logic_test.dart","2026-04-25","passed","2026-04-25","","getEventPhase","",""
"","153","권한 조회 오류(error): /settlement → / 리다이렉트 (security-first)","test/src/routing/settlement_route_guard_test.dart","2026-04-25","passed","2026-04-25","","Settlement route guard — redirect branch 4 (Fix #1533)","",""
"","2","updateImageUrl sets imageUrl","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-25","passed","2026-04-25","update methods","EventCreateController","",""
"","494","신청 목록 로드 실패 → 에러 메시지 + 다시 시도 버튼","test/integration/cuj_application_action_test.dart","2026-04-25","passed","2026-04-25","","IT-P06: 네트워크 에러 처리","",""
"","5","home branch has location guide sub-route","test/src/routing/app_routes_test.dart","2026-04-25","passed","2026-04-25","","AppRoutes","",""
"","4","toggleBalance flips balanceEnabled","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-25","passed","2026-04-25","step 3: capacity & contact","PartyCreateWizardController","",""
"","55","loadMore with null partner stops loading without error","test/src/features/settlement/settlement_list_controller_test.dart","2026-04-25","passed","2026-04-25","","SettlementListController","",""
"","24","maps PENDING correctly","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-04-25","passed","2026-04-25","","SettlementStatus.fromString","",""
"","79","success 상태에서 결과 오버레이가 렌더링된다","test/src/features/checkin/ui/checkin_smoke_test.dart","2026-04-25","passed","2026-04-25","","QRScannerScreen smoke","",""
"","6","weekly 패턴에서 요일 선택/해제 시 daysOfWeek가 정렬된 상태로 업데이트된다","test/integration/cuj_recurring_event_test.dart","2026-04-25","passed","2026-04-25","TC-P09-001: 반복 규칙 설정 상태 관리","IT-P09: 반복 이벤트","",""
"","56","loadDashboard success populates dashboardData","test/src/features/settlement/settlement_dashboard_controller_test.dart","2026-04-25","passed","2026-04-25","","SettlementDashboardController","",""
"","251","TC-P10-004: DeletionCompletePage — 7일 유예 기간 복구 가능 메시지 표시","test/integration/cuj_partner_account_deletion_test.dart","2026-04-25","passed","2026-04-25","","IT-P10: 파트너 계정 삭제","",""
"","138","null user_id aborts save without calling repository","test/src/features/member/partner_member_permission_page_test.dart","2026-04-25","passed","2026-04-25","","PartnerMemberPermissionPage — Fix #270 회귀 테스트","",""
"","54","tapping FAILED chip calls onStatusChanged with FAILED","test/src/features/settlement/widgets/status_filter_chips_test.dart","2026-04-25","passed","2026-04-25","","StatusFilterChips widget","",""
"","6","10. 모든 필수 필드 입력 완료 시 validationErrors가 비어 있다","test/integration/cuj_event_create_wizard_test.dart","2026-04-25","passed","2026-04-25","","PartyCreateWizardController","",""
"","76","Step 0: brandName 입력 후 canProceed()가 true를 반환한다","test/src/features/onboarding/cuj_partner_apply_wizard_test.dart","2026-04-25","passed","2026-04-25","","TC-P01-004: 필수 입력 누락 시 다음 단계 차단","",""
"","138","initial state has empty items and isLoading false","test/src/features/settlement/settlement_list_controller_test.dart","2026-04-25","passed","2026-04-25","","SettlementListController","",""
"","415","P02-V2: 대기 중 신청이 있을 때 전체 승인 버튼이 노출된다","test/integration/cuj_application_review_test.dart","2026-04-25","passed","2026-04-25","","IT-P02: 신청 심사 (승인/거절)","",""
"","3","defaults to 0 when fields are null","test/src/features/settlement/settlement_models_test.dart","2026-04-25","passed","2026-04-25","","PartnerRevenueSummary.fromJson","",""
"","393","TC-P10-003-F: 탈퇴 요청 버튼 탭 → reauthenticate 호출 → 확인 → requestDeletion → goComplete","test/integration/cuj_partner_account_deletion_test.dart","2026-04-25","passed","2026-04-25","","IT-P10: 파트너 계정 삭제","",""
"","17","goToEditParty calls router.push with edit route","test/src/features/party/detail/party_detail_coordinator_test.dart","2026-04-25","passed","2026-04-25","","PartyDetailCoordinator","",""
"","881","idle 상태에서 ""티켓 스캔"" AppBar 제목이 표시된다","test/src/features/checkin/ui/checkin_smoke_test.dart","2026-04-25","passed","2026-04-25","","QRScannerScreen smoke","",""
"","4","loadDraft restores roadAddress=savedAddress and detailAddress="""" preventing step3 double-append","test/src/features/onboarding/partner_apply_controller_test.dart","2026-04-25","passed","2026-04-25","Regression #1599: roadAddress/detailAddress handling prevents double-append","PartnerApplyController","",""
"","3","Step 3 — 연락처 선택하면 오류 없음","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-25","passed","2026-04-25","currentStepValidationErrors","PartyCreateWizardController","",""
"","6","setTags가 태그 목록을 교체한다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-04-25","passed","2026-04-25","","TagSelectionController","",""
"","34","shows header regardless of party count","test/src/features/home/widgets/active_party_summary_scroll_test.dart","2026-04-25","passed","2026-04-25","","ActivePartySummaryScroll","",""
"","28","renders ""-"" when created_at is empty","test/src/features/settlement/widgets/settlement_card_test.dart","2026-04-25","passed","2026-04-25","","SettlementCard widget","",""
"","29","lastUpdated가 30초 전이면 ""방금 전 업데이트""","test/src/features/checkin/widgets/checkin_summary_card_test.dart","2026-04-25","passed","2026-04-25","","CheckinSummaryCard","",""
"","3","Step 6(review) — currentStepValidationErrors 항상 비어있음","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-25","passed","2026-04-25","currentStepValidationErrors","PartyCreateWizardController","",""
"","3","pushPartyList calls router.push with parties route","test/src/features/more/more_coordinator_test.dart","2026-04-25","passed","2026-04-25","","MoreCoordinator","",""
"","40","ClampingScrollPhysics allows swipe gestures","test/src/features/onboarding/partner_welcome_page_test.dart","2026-04-25","passed","2026-04-25","","PartnerWelcomePage","",""
"","2","excludes ended events older than 24 hours","test/src/features/home/widgets/event_action_card_logic_test.dart","2026-04-25","passed","2026-04-25","","selectPrimaryEvent","",""
"","111","빈 상태 — 대기 중인 신청이 없을 때 안내 메시지 표시","test/integration/cuj_application_review_test.dart","2026-04-25","passed","2026-04-25","","IT-P02: 신청 심사 (승인/거절)","",""
"","37","showDivider=true이면 Divider 표시","test/src/features/checkin/widgets/entry_group_row_test.dart","2026-04-25","passed","2026-04-25","","EntryGroupRow","",""
"","161","shows active rule with pause and cancel buttons","test/src/features/party/recurrence/recurrence_management_screen_test.dart","2026-04-25","passed","2026-04-25","","RecurrenceManagementScreen","",""
"","873","pending deletion sign-in can keep deletion and sign out","test/src/routing/app_router_test.dart","2026-04-25","passed","2026-04-25","","","",""
"","19","(setUpAll)","test/src/features/account_deletion/deletion_verify_page_test.dart","2026-04-25","passed","2026-04-25","","","",""
"","145","pushes PartyEntryGroupManagementScreen on entry-condition section tap","test/src/features/party/detail/party_entry_group_entry_point_test.dart","2026-04-25","passed","2026-04-25","","PartyDetailInfoTab entry-condition tap (Fix #1733)","",""
"","35","User login screen does not show PARTNER label","test/widget_test.dart","2026-04-25","passed","2026-04-25","","","",""
"","53","does not show retry button for FAILED + retryable=false","test/src/features/settlement/settlement_detail_page_test.dart","2026-04-25","passed","2026-04-25","","SettlementDetailPage","",""
"","83","pause — success transitions state to AsyncData","test/src/features/party/recurrence/recurrence_management_controller_test.dart","2026-04-25","passed","2026-04-25","","RecurrenceManagementController","",""
"","1022","단일 이벤트 — CheckinPlaceholderPage가 QRScannerScreen으로 직행한다","test/integration/cuj_checkin_qr_test.dart","2026-04-25","passed","2026-04-25","이벤트 선택 → QR 스캔 진입","IT-P07: QR 스캔 체크인 CUJ","",""
"","57","tapping COMPLETED chip calls onStatusChanged with COMPLETED","test/src/features/settlement/widgets/status_filter_chips_test.dart","2026-04-25","passed","2026-04-25","","StatusFilterChips widget","",""
"","7","end date 지정 시 create()가 endDate 파라미터와 함께 호출된다","test/integration/cuj_recurring_event_test.dart","2026-04-25","passed","2026-04-25","TC-P09-001-R: 반복 규칙 생성 — repository.create() 파라미터 검증","IT-P09: 반복 이벤트","",""
"","3008","서버 키 fetch 실패 — 예외 발생 시 invalid 상태 전환","test/src/features/checkin/checkin_controller_test.dart","2026-04-25","passed","2026-04-25","processQR","CheckinController","",""
"","142","initial state has loading status before data loads","test/src/features/home/partner_dashboard_controller_test.dart","2026-04-25","passed","2026-04-25","","PartnerDashboardController","",""
"","3","removeTag가 태그를 제거한다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-04-25","passed","2026-04-25","","TagSelectionController","",""
"","3","9b. 제목이 비어 있으면 해당 에러 메시지가 포함된다","test/integration/cuj_event_create_wizard_test.dart","2026-04-25","passed","2026-04-25","","PartyCreateWizardController","",""
"","42","idle → error — 오류 배너 표시","test/src/features/checkin/widgets/checkin_scanner_overlay_test.dart","2026-04-25","passed","2026-04-25","","CheckinScannerOverlay 배너","",""
"","1175","TC-P09-002: active 규칙 — 일시 정지 버튼 탭 → pause() 호출","test/integration/cuj_recurring_event_test.dart","2026-04-25","passed","2026-04-25","","IT-P09: 반복 이벤트","",""
"","64","returns empty list when no managed partners","test/src/features/party/list/party_list_controller_test.dart","2026-04-25","passed","2026-04-25","","partyList","",""
"","4","failed label is 지급 실패","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-04-25","passed","2026-04-25","","SettlementStatus.label","",""
"","40","(setUpAll)","test/src/features/home/widgets/closing_soon_events_card_test.dart","2026-04-25","passed","2026-04-25","","","",""
"","46","에러 상태 — ""불러오기 실패"" 서브타이틀 표시","test/src/features/checkin/widgets/entry_group_bottom_sheet_test.dart","2026-04-25","passed","2026-04-25","","EntryGroupBottomSheet","",""
"","3","updateAddressDetail updates state","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-25","passed","2026-04-25","step 2: location","PartyCreateWizardController","",""
"","32","removes the specified group and calls updateParty","test/src/features/party/detail/party_entry_group_coordinator_test.dart","2026-04-25","passed","2026-04-25","","PartyDetailCoordinator.removePartyEntryGroup","",""
"","75","RPC 호출 후 그룹 데이터 파싱","test/src/features/checkin/stats/entry_group_checkin_stats_controller_test.dart","2026-04-25","passed","2026-04-25","","EntryGroupCheckinStatsController","",""
"","24","Semantics 레이블 포함","test/src/features/checkin/widgets/entry_group_row_test.dart","2026-04-25","passed","2026-04-25","","EntryGroupRow","",""
"","3010","검증 실패 — verifyAndCheckin false 반환 시 invalid 상태 전환","test/src/features/checkin/checkin_controller_test.dart","2026-04-25","passed","2026-04-25","processQR","CheckinController","",""
"","24","non-canceled status does not use strikethrough","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-04-25","passed","2026-04-25","","SettlementStatusBadge widget","",""
"","4","data row contains correct values","test/src/features/settlement/widgets/download_bottom_sheet_test.dart","2026-04-25","passed","2026-04-25","","buildCsv","",""
"","60","calls onCreateEvent callback when CTA button tapped and hasParty is true","test/src/features/home/widgets/onboarding_step_guide_test.dart","2026-04-25","passed","2026-04-25","","OnboardingStepGuide","",""
"","3","updateContactOptions sets options","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-25","passed","2026-04-25","update methods","EventCreateController","",""
"","42","(setUpAll)","test/src/features/application/ui/event_application_manage_page_test.dart","2026-04-25","passed","2026-04-25","","","",""
"","7","returns has_password metadata flag","test/src/features/account_deletion/account_deletion_flow_test.dart","2026-04-25","passed","2026-04-25","","usesPasswordAuth","",""
"","30","displays all fee rows","test/src/features/settlement/settlement_detail_page_test.dart","2026-04-25","passed","2026-04-25","","AmountBreakdown","",""
"","3","goToSettlement calls router.go with settlement route","test/src/features/home/partner_home_coordinator_test.dart","2026-04-25","passed","2026-04-25","","PartnerHomeCoordinator","",""
"","3","returns empty list when no rules exist","test/src/features/party/matching/matching_controller_test.dart","2026-04-25","passed","2026-04-25","","eventMatchRules","",""
"","28","shows correct count for large number of applicants","test/src/features/home/widgets/pending_applicants_badge_card_test.dart","2026-04-25","passed","2026-04-25","","PendingApplicantsBadgeCard","",""
"","3","14. setStep()으로 임의 단계로 직접 이동할 수 있다","test/integration/cuj_event_create_wizard_test.dart","2026-04-25","passed","2026-04-25","","PartyCreateWizardController","",""
"","2","completed label is 지급 완료","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-04-25","passed","2026-04-25","","SettlementStatus.label","",""
"","231","""이전"" button appears after moving to step 1","test/src/features/onboarding/partner_apply_page_test.dart","2026-04-25","passed","2026-04-25","","PartnerApplyPage","",""
"","38","shows header with calendar icon when events exist","test/src/features/home/widgets/upcoming_events_card_test.dart","2026-04-25","passed","2026-04-25","","UpcomingEventsCard","",""
"","54","파트너 정보 로딩 중에는 인디케이터가 표시된다","test/src/features/application/ui/application_manage_smoke_test.dart","2026-04-25","passed","2026-04-25","","EventApplicationManagePage smoke","",""
"","73","placeholder header does not overflow on mobile width","test/src/features/more/more_page_test.dart","2026-04-25","passed","2026-04-25","","MorePage","",""
"","3","monthly 패턴 규칙 생성 시 create()가 monthDay 파라미터와 함께 호출된다","test/integration/cuj_recurring_event_test.dart","2026-04-25","passed","2026-04-25","TC-P09-001-R: 반복 규칙 생성 — repository.create() 파라미터 검증","IT-P09: 반복 이벤트","",""
"","140","retry button triggers re-load on error tap","test/src/features/settlement/settlement_detail_page_test.dart","2026-04-25","passed","2026-04-25","","SettlementDetailPage","",""
"","3","pushApplicationList calls router.push","test/src/features/home/partner_home_coordinator_test.dart","2026-04-25","passed","2026-04-25","","PartnerHomeCoordinator","",""
"","3","goToDetail pushes /more/parties/<partyId>","test/src/features/party/list/party_list_coordinator_test.dart","2026-04-25","passed","2026-04-25","","PartyListCoordinator","",""
"","240","인기 태그 탭 시 선택된 태그에 추가된다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-04-25","passed","2026-04-25","","TagSelectionSection","",""
"","483","P01-V1: needsCorrection 상태 → /apply/status로 리다이렉트된다","test/integration/cuj_onboarding_to_event_test.dart","2026-04-25","passed","2026-04-25","","IT-P01: 파트너 가입 → 파티 → 이벤트","",""
"","88","calls onTap when tapped","test/src/features/settlement/widgets/settlement_card_test.dart","2026-04-25","passed","2026-04-25","","SettlementCard widget","",""
"","3","fromJson — phone_last4 null 허용","test/src/features/checkin/manual/checkin_participant_test.dart","2026-04-25","passed","2026-04-25","","CheckinParticipant","",""
"","3","returns empty list for monthly with no monthDay","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-04-25","passed","2026-04-25","previewDates","RecurrenceSettingsController","",""
"","1010","unknown role ""member"" defaults to ""staff"" without crash","test/src/features/member/partner_member_permission_page_test.dart","2026-04-25","passed","2026-04-25","","PartnerMemberPermissionPage — Fix #270 회귀 테스트","",""
"","134","shows event selection when 2+ events today","test/src/features/checkin/checkin_placeholder_page_test.dart","2026-04-25","passed","2026-04-25","","CheckinPlaceholderPage","",""
"","2","CheckinState copyWith without args returns same values","test/src/features/checkin/checkin_controller_test.dart","2026-04-25","passed","2026-04-25","","CheckinController","",""
"","2","builds reason directly from enum code","test/src/features/account_deletion/account_deletion_flow_test.dart","2026-04-25","passed","2026-04-25","","buildWithdrawalReason","",""
"","3","clears endDate with null","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-04-25","passed","2026-04-25","setEndDate","RecurrenceSettingsController","",""
"","120","이벤트 헤더에 현재/최대 인원 정보가 표시된다","test/integration/cuj_application_action_test.dart","2026-04-25","passed","2026-04-25","","IT-P06: 이벤트 정원 표시","",""
"","3","returns preparing when start is 2 hours away","test/src/features/home/widgets/event_action_card_logic_test.dart","2026-04-25","passed","2026-04-25","","getEventPhase","",""
"","446","계좌 관리 페이지에 접근할 수 있다","test/integration/cuj_settlement_test.dart","2026-04-25","passed","2026-04-25","","IT-P04: 정산 확인 + 계좌","",""
"","9","8. 가격 0원 티켓은 유효하며 validationErrors에 영향을 주지 않는다","test/integration/cuj_event_create_wizard_test.dart","2026-04-25","passed","2026-04-25","","PartyCreateWizardController","",""
"","6010","연속 체크인 — 첫 번째 완료 후 두 번째 사용자 QR 처리 성공","test/src/features/checkin/checkin_controller_test.dart","2026-04-25","passed","2026-04-25","processQR","CheckinController","",""
"","67","""신청하기"" 버튼은 모든 필드 입력 후 활성화된다","test/src/features/onboarding/cuj_partner_apply_wizard_test.dart","2026-04-25","passed","2026-04-25","","TC-P01-001: 5단계 위저드 전체 입력 → 제출","",""
"","3","defaults string fields to empty string when null","test/src/features/settlement/settlement_models_test.dart","2026-04-25","passed","2026-04-25","","PartnerSettlement.fromJson","",""
"","446","대시보드/정산 내역 탭이 모두 표시된다","test/integration/cuj_settlement_test.dart","2026-04-25","passed","2026-04-25","","IT-P04: 정산 확인 + 계좌","",""
"","77","selectedIndex defaults to 0 (홈)","test/src/ui/shell/partner_scaffold_test.dart","2026-04-25","passed","2026-04-25","","PartnerScaffold bottom navigation — owner (settlement access)","",""
"","1233","shows location guide banner and forwards tap","test/src/features/home/partner_home_page_test.dart","2026-04-25","passed","2026-04-25","","PartnerHomePage","",""
"","3","parses date-only string for month","test/src/features/settlement/settlement_models_test.dart","2026-04-25","passed","2026-04-25","","PartnerMonthlyRevenue.fromJson","",""
"","52","Fix #1742: shows party title when event.title is null","test/src/features/checkin/checkin_placeholder_page_test.dart","2026-04-25","passed","2026-04-25","","CheckinPlaceholderPage","",""
"","24","can be constructed with a BuildContext","test/src/features/party/event/create/event_create_coordinator_test.dart","2026-04-25","passed","2026-04-25","","EventCreateCoordinator","",""
"","4","maps PROCESSING correctly","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-04-25","passed","2026-04-25","","SettlementStatus.fromString","",""
"","91","대시보드/정산 내역 탭이 표시된다","test/src/features/settlement/ui/settlement_smoke_test.dart","2026-04-25","passed","2026-04-25","","SettlementPage smoke","",""
"","774","needsApplication 상태 → /welcome으로 리다이렉트된다","test/integration/cuj_onboarding_to_event_test.dart","2026-04-25","passed","2026-04-25","","IT-P01: 파트너 가입 → 파티 → 이벤트","",""
"","15","2. updateField brandName updates state.brandName","test/src/features/onboarding/partner_apply_controller_test.dart","2026-04-25","passed","2026-04-25","","PartnerApplyController","",""
"","294","TC-P10-003: blockers 없을 때 ""탈퇴 요청을 진행할 수 있어요"" 메시지 + 버튼 활성화","test/integration/cuj_partner_account_deletion_test.dart","2026-04-25","passed","2026-04-25","","IT-P10: 파트너 계정 삭제","",""
"","108","enables submit when no blockers exist","test/src/features/account_deletion/deletion_verify_page_test.dart","2026-04-25","passed","2026-04-25","","","",""
"","27","createTicket calls repo.createTicket and sets AsyncData","test/src/features/ticket/ticket_controller_test.dart","2026-04-25","passed","2026-04-25","","TicketController","",""
"","4","returns empty map when snapshot_data is not a List","test/src/features/verification/review_verification_screen_test.dart","2026-04-25","passed","2026-04-25","","snapshot_data type guard","",""
"","4","5. previousStep when currentStep==0 stays at 0","test/src/features/onboarding/partner_apply_controller_test.dart","2026-04-25","passed","2026-04-25","","PartnerApplyController","",""
"","45","remaining 4 tabs are rendered","test/src/ui/shell/partner_scaffold_test.dart","2026-04-25","passed","2026-04-25","","PartnerScaffold bottom navigation — staff (no settlement access)","",""
"","51","shows multiple event titles when multiple events given","test/src/features/home/widgets/closing_soon_events_card_test.dart","2026-04-25","passed","2026-04-25","","ClosingSoonEventsCard","",""
"","4","checkin — not_found: optimistic 업데이트 롤백","test/src/features/checkin/manual/manual_checkin_controller_test.dart","2026-04-25","passed","2026-04-25","","ManualCheckinController","",""
"","61","shows retry button for FAILED + retryable status with payoutId","test/src/features/settlement/settlement_detail_page_test.dart","2026-04-25","passed","2026-04-25","","SettlementDetailPage","",""
"","19","pre-fills entryGroups and tickets from existing party data","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-25","passed","2026-04-25","loadForEdit","PartyCreateWizardController","",""
"","45","LinearProgressIndicator 렌더링","test/src/features/checkin/widgets/entry_group_row_test.dart","2026-04-25","passed","2026-04-25","","EntryGroupRow","",""
"","3","updateDescription updates state","test/src/features/verification/create_verification_controller_test.dart","2026-04-25","passed","2026-04-25","","CreateVerificationController","",""
"","2","returns earliest recruiting event when no higher-priority event","test/src/features/home/widgets/event_action_card_logic_test.dart","2026-04-25","passed","2026-04-25","","selectPrimaryEvent","",""
"","32","비로그인: /dev 접근 시 /dev/user-switch로 리디렉트","test/integration/partner_redirect_test.dart","2026-04-25","passed","2026-04-25","","Partner Redirect Flow","",""
"","28","goToMemberPermission calls router.push with IDs","test/src/features/member/member_coordinator_test.dart","2026-04-25","passed","2026-04-25","","MemberCoordinator","",""
"","5","addEntryGroup appends group","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-25","passed","2026-04-25","step 4: entry groups","PartyCreateWizardController","",""
"","31","renders label text for pending","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-04-25","passed","2026-04-25","","SettlementStatusBadge widget","",""
"","54","settlement tab is not rendered","test/src/ui/shell/partner_scaffold_test.dart","2026-04-25","passed","2026-04-25","","PartnerScaffold bottom navigation — staff (no settlement access)","",""
"","35","total=0이면 0/0 표시 + ""아직 발급된 티켓이 없습니다""","test/src/features/checkin/widgets/checkin_summary_card_test.dart","2026-04-25","passed","2026-04-25","","CheckinSummaryCard","",""
"","114","hasPartner: /apply 접근 시 홈(PartnerHomePage)으로 리다이렉트","test/integration/partner_redirect_test.dart","2026-04-25","passed","2026-04-25","","Partner Redirect Flow","",""
"","79","creates from provider","test/src/features/verification/verification_coordinator_test.dart","2026-04-25","passed","2026-04-25","","VerificationCoordinator","",""
"","4","defaults to 0 when fields are invalid string","test/src/features/settlement/settlement_models_test.dart","2026-04-25","passed","2026-04-25","","PartnerRevenueSummary.fromJson","",""
"","549","pendingReview 상태 → /apply/status로 리다이렉트된다","test/integration/cuj_onboarding_to_event_test.dart","2026-04-25","passed","2026-04-25","","IT-P01: 파트너 가입 → 파티 → 이벤트","",""
"","115","전화 뒷자리 검색 — ""1234"" 입력 시 김민지만 표시","test/src/features/checkin/manual/manual_checkin_sheet_test.dart","2026-04-25","passed","2026-04-25","","ManualCheckinSheet","",""
"","8","Should return parsed list when data is correct","test/src/features/party/event/detail/event_application_controller_test.dart","2026-04-25","passed","2026-04-25","","EventApplicationController Tests","",""
"","680","P03-V2: 이벤트 로드 실패 시 에러 메시지 표시","test/integration/cuj_checkin_manage_test.dart","2026-04-25","passed","2026-04-25","","IT-P03: 체크인 관리","",""
"","64","전체 chip is selected when selectedStatus is null","test/src/features/settlement/widgets/status_filter_chips_test.dart","2026-04-25","passed","2026-04-25","","StatusFilterChips widget","",""
"","16","(setUpAll)","test/src/features/onboarding/cuj_partner_apply_wizard_test.dart","2026-04-25","passed","2026-04-25","","","",""
"","5","pre-fills empty lists when party has no entry groups or tickets","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-25","passed","2026-04-25","loadForEdit","PartyCreateWizardController","",""
"","4","switches from monthly back to weekly, resets daysOfWeek to empty","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-04-25","passed","2026-04-25","setPattern","RecurrenceSettingsController","",""
"","228","""신청하기"" 버튼이 Step 4(마지막 단계)에서 렌더링된다","test/src/features/onboarding/cuj_partner_apply_wizard_test.dart","2026-04-25","passed","2026-04-25","","TC-P01-001: 5단계 위저드 전체 입력 → 제출","",""
"","60","renders 4 navigation destinations (settlement hidden)","test/src/ui/shell/partner_scaffold_test.dart","2026-04-25","passed","2026-04-25","","PartnerScaffold bottom navigation — staff (no settlement access)","",""
"","63","returns null when id is null","test/src/features/party/detail/party_detail_controller_test.dart","2026-04-25","passed","2026-04-25","","locationDetail","",""
"","6","adds a new day","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-04-25","passed","2026-04-25","toggleDay","RecurrenceSettingsController","",""
"","85","""이전"" button is hidden on step 0","test/src/features/onboarding/partner_apply_page_test.dart","2026-04-25","passed","2026-04-25","","PartnerApplyPage","",""
"","48","shows partner error when partner is null","test/src/features/application/ui/event_application_manage_page_test.dart","2026-04-25","passed","2026-04-25","","EventApplicationManagePage","",""
"","2","(tearDownAll)","test/src/features/onboarding/partner_apply_controller_test.dart","2026-04-25","passed","2026-04-25","","PartnerApplyController","",""
"","78","초기 stats RPC 호출 후 데이터 반환","test/src/features/checkin/stats/checkin_stats_controller_test.dart","2026-04-25","passed","2026-04-25","","CheckinStatsController","",""
"","5","parses all fields correctly","test/src/features/settlement/settlement_models_test.dart","2026-04-25","passed","2026-04-25","","PartnerSettlement.fromJson","",""
"","123","tickets step이 크래시 없이 렌더링된다","test/src/features/party/ui/party_create_wizard_smoke_test.dart","2026-04-25","passed","2026-04-25","","PartyCreateWizardPage smoke","",""
"","290","태그 5개 선택 시 검색 필드가 비활성화된다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-04-25","passed","2026-04-25","","TagSelectionSection","",""
"","48","COMPLETED chip is selected when selectedStatus is COMPLETED","test/src/features/settlement/widgets/status_filter_chips_test.dart","2026-04-25","passed","2026-04-25","","StatusFilterChips widget","",""
"","121","on failure does not crash the widget tree","test/src/features/settlement/settlement_coordinator_retry_test.dart","2026-04-25","passed","2026-04-25","","SettlementCoordinator.retryPayout","",""
"","3","비활성 상태에서 previewDates는 빈 목록을 반환한다","test/integration/cuj_recurring_event_test.dart","2026-04-25","passed","2026-04-25","TC-P09-001: 반복 규칙 설정 상태 관리","IT-P09: 반복 이벤트","",""
"","97","shows bulk approve button when pending applications exist","test/src/features/application/ui/event_application_manage_page_test.dart","2026-04-25","passed","2026-04-25","","EventApplicationManagePage","",""
"","575","renders label text for completed","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-04-25","passed","2026-04-25","","SettlementStatusBadge widget","",""
"","3","ignored when pattern is monthly","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-04-25","passed","2026-04-25","toggleDay","RecurrenceSettingsController","",""
"","2","normalizes UPPERCASE status to lowercase","test/src/features/settlement/settlement_models_test.dart","2026-04-25","passed","2026-04-25","","PartnerSettlement.fromJson","",""
"","24","plain value with no special chars returns as-is","test/src/features/settlement/widgets/download_bottom_sheet_test.dart","2026-04-25","passed","2026-04-25","","escapeCsv","",""
