"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","181","switches to loading state — no card variant titles shown","test/src/features/dev/catalog_tabs/patterns/card_layouts_demo_test.dart","2026-04-10","passed","2026-04-10","","CardLayoutsDemo","",""
"","377","hasPartner 상태에서 정산 페이지에 접근할 수 있다","test/integration/cuj_settlement_test.dart","2026-04-10","passed","2026-04-10","","IT-P04: 정산 확인 + 계좌","",""
"","2","histories and adjustments default to empty list","test/src/data/models/settlement_item_detail_test.dart","2026-04-10","passed","2026-04-10","","SettlementItemDetail.fromJson","",""
"","685","shows loading indicator while fetching","test/src/features/settlement/settlement_detail_page_test.dart","2026-04-10","passed","2026-04-10","","SettlementDetailPage","",""
"","89","calculating state renders spinner and label","test/src/features/dev/catalog_tabs/patterns/transaction_flow_demo_test.dart","2026-04-10","passed","2026-04-10","","RefundFlowState panels","",""
"","9","past sorted descending (most recent first)","test/src/features/my_tickets/logic/my_tickets_controller_test.dart","2026-04-10","passed","2026-04-10","","MyTicketsController","",""
"","109","changeStatus resets items and changes filter","test/src/features/settlement/settlement_list_controller_test.dart","2026-04-10","passed","2026-04-10","","SettlementListController","",""
"","583","renders child widget correctly","test/ui/widgets/bug_reporter_wrapper_test.dart","2026-04-10","passed","2026-04-10","","BugReporterWrapper Widget Tests","",""
"","121","editMode(partyId 있음)에서도 크래시 없이 렌더링된다","test/src/features/party/ui/party_create_wizard_smoke_test.dart","2026-04-10","passed","2026-04-10","","PartyCreateWizardPage smoke","",""
"","3","paidAt null + within cutoff → full refund","test/src/utils/refund_calculator_test.dart","2026-04-10","passed","2026-04-10","","RefundCalculator binary policy","",""
"","3","throws on error","test/src/data/repositories/event_repository_queries_test.dart","2026-04-10","passed","2026-04-10","getEventsByPartnerId","EventRepository Queries","",""
"","85","valid role ""manager"" is used as-is","test/src/features/member/partner_member_permission_page_test.dart","2026-04-10","passed","2026-04-10","","PartnerMemberPermissionPage — Fix #270 회귀 테스트","",""
"","924","비로그인 사용자는 홈에 접근할 수 없다","test/integration/cuj_onboarding_to_event_test.dart","2026-04-10","passed","2026-04-10","","IT-P01: 파트너 가입 → 파티 → 이벤트","",""
"","3","returns rule when found","test/src/data/repositories/recurrence_rule_repository_test.dart","2026-04-10","passed","2026-04-10","getById","RecurrenceRuleRepository","",""
"","5","returns list of events","test/src/data/repositories/party_repository_test.dart","2026-04-10","passed","2026-04-10","getEventsByPartyId","PartyRepository (events)","",""
"","39","(setUpAll)","test/ui/widgets/party/event_card_sold_out_test.dart","2026-04-10","passed","2026-04-10","","","",""
"","26","does not render trailing when null","test/src/ui/widgets/common/minglit_section_test.dart","2026-04-10","passed","2026-04-10","","MinglitSection","",""
"","4","throws MinglitUserException on error response","test/src/data/repositories/verification_command_repository_test.dart","2026-04-10","passed","2026-04-10","reviewRequest","VerificationRepository (command)","",""
"","4","from이 빈 문자열이면 홈(/)으로 go한다","test/src/features/consent/logic/consent_coordinator_test.dart","2026-04-10","passed","2026-04-10","","completeSignup — 홈으로 이동 (push 없음)","",""
"","33","renders with different colors","test/src/ui/widgets/common/minglit_badge_test.dart","2026-04-10","passed","2026-04-10","","MinglitBadge","",""
"","55","does not show history section when histories are empty","test/src/features/settlement/settlement_detail_page_test.dart","2026-04-10","passed","2026-04-10","","SettlementDetailPage","",""
"","152","openTicketTemplateManage pushes a route","test/src/features/party/event/create/event_create_coordinator_test.dart","2026-04-10","passed","2026-04-10","","EventCreateCoordinator","",""
"","6","assert fails when card variant has actionLabel","test/src/ui/widgets/common/minglit_empty_state_test.dart","2026-04-10","passed","2026-04-10","","MinglitEmptyState - constructor assertions","",""
"","582","goToCreate triggers route push","test/src/features/party/list/party_list_coordinator_test.dart","2026-04-10","passed","2026-04-10","","PartyListCoordinator","",""
"","4","passes verification data when provided","test/src/data/repositories/event_repository_commands_test.dart","2026-04-10","passed","2026-04-10","createOrderViaEF","EventRepository Commands","",""
"","17","returns a map with all 9 expected keys","test/src/utils/environment_info_test.dart","2026-04-10","passed","2026-04-10","","collectEnvironmentInfo","",""
"","83","build loads notifications from repository","test/src/features/notification/notification_list_controller_test.dart","2026-04-10","passed","2026-04-10","","NotificationListController","",""
"","4","parses event_date as DateTime","test/src/features/settlement/settlement_models_test.dart","2026-04-10","passed","2026-04-10","","PartnerSettlement.fromJson","",""
"","5","restoreVerification error sets AsyncError","test/src/features/verification/verification_manage_controller_test.dart","2026-04-10","passed","2026-04-10","","VerificationManageController","",""
"","4","throws on error","test/src/data/repositories/verification_query_repository_test.dart","2026-04-10","passed","2026-04-10","getVerificationById","VerificationRepository","",""
"","3","toString returns message","test/src/utils/exceptions_test.dart","2026-04-10","passed","2026-04-10","","MinglitUserException","",""
"","121","from=/login: 루프 방지 — 홈으로 리다이렉트","test/integration/edge_cases_test.dart","2026-04-10","passed","2026-04-10","","Edge Cases","",""
"","9","theme has custom surface color","test/src/theme/minglit_theme_test.dart","2026-04-10","passed","2026-04-10","","MinglitTheme","",""
"","4","throws when EF invoke fails","test/src/data/repositories/matching_repository_test.dart","2026-04-10","passed","2026-04-10","castVote","MatchingRepository","",""
"","3","throws on error","test/src/data/repositories/verification_query_repository_test.dart","2026-04-10","passed","2026-04-10","getPartnerVerifications","VerificationRepository","",""
"","2","needsApplication is a valid enum value","test/src/features/onboarding/onboarding_state_provider_test.dart","2026-04-10","passed","2026-04-10","","OnboardingState","",""
"","4","returns live event when one is present","test/src/features/home/widgets/event_action_card_logic_test.dart","2026-04-10","passed","2026-04-10","","selectPrimaryEvent","",""
"","34","fullPage renders on transparent background (no Container decoration)","test/src/ui/widgets/common/minglit_empty_state_test.dart","2026-04-10","passed","2026-04-10","","MinglitEmptyState - fullPage variant","",""
"","4","aliases getTicketTemplatesByPartyId","test/src/data/repositories/ticket_repository_test.dart","2026-04-10","passed","2026-04-10","getDefaultTicketsByPartyId","TicketRepository","",""
"","7","elevatedButton uses partner primary","test/src/theme/minglit_theme_test.dart","2026-04-10","passed","2026-04-10","","partnerTheme","",""
"","7","propagates error when repository throws","test/src/features/event/matching/matching_vote_controller_test.dart","2026-04-10","passed","2026-04-10","","matchCandidates","",""
"","41","renders child widget","test/src/ui/widgets/common/minglit_content_card_test.dart","2026-04-10","passed","2026-04-10","","MinglitContentCard","",""
"","32","verifies and sets success state on successful certification","test/src/features/iamport/logic/iamport_controller_test.dart","2026-04-10","passed","2026-04-10","onCertificationResult","IamportController","",""
"","3","returns participant counts from RPC","test/src/data/repositories/event_repository_queries_test.dart","2026-04-10","passed","2026-04-10","getEntryGroupParticipantCounts","EventRepository Queries","",""
"","42","shows loading indicator when isUploading would be true","test/ui/widgets/common/minglit_file_picker_test.dart","2026-04-10","passed","2026-04-10","","MinglitFilePicker Widget Tests","",""
"","23","renders with empty content child","test/src/ui/widgets/common/minglit_content_card_test.dart","2026-04-10","passed","2026-04-10","","MinglitContentCard","",""
"","3","maps user already exists message","test/src/utils/exceptions_test.dart","2026-04-10","passed","2026-04-10","","MinglitException.from","",""
"","8","returns templates for party","test/src/data/repositories/ticket_repository_test.dart","2026-04-10","passed","2026-04-10","getTicketTemplatesByPartyId","TicketRepository","",""
"","129","Feedback tab (10) shows MinglitEmptyState","test/src/features/dev/design_catalog_page_test.dart","2026-04-10","passed","2026-04-10","","Widget sections render Minglit components","",""
"","55","pushEventDetail pushes correct route","test/src/features/event/logic/event_coordinator_test.dart","2026-04-10","passed","2026-04-10","","EventCoordinator","",""
"","8","creates new application when none exists","test/src/data/repositories/event_repository_commands_test.dart","2026-04-10","passed","2026-04-10","createOrder","EventRepository Commands","",""
"","4","propagates EF error when invoke fails","test/src/data/repositories/matching_repository_test.dart","2026-04-10","passed","2026-04-10","clearMatchRules","MatchingRepository","",""
"","9","effectiveImageUrls falls back to party images","test/src/data/models/event_test.dart","2026-04-10","passed","2026-04-10","","Event","",""
"","112","pendingPayment when application status is pending","test/src/features/event/admission/admission_state_edge_cases_test.dart","2026-04-10","passed","2026-04-10","","EventAdmissionController - edge cases","",""
"","5","throws on db error","test/src/data/repositories/settlement_repository_test.dart","2026-04-10","passed","2026-04-10","getSettlementItemDetail","SettlementRepository","",""
"","35","renders with icon","test/src/ui/widgets/common/minglit_tag_test.dart","2026-04-10","passed","2026-04-10","","MinglitTag","",""
"","4","returns auth state stream from auth client","test/src/data/repositories/auth_repository_test.dart","2026-04-10","passed","2026-04-10","onAuthStateChange","AuthRepository","",""
"","85","U02-V2: 비로그인 사용자는 QR 페이지에도 접근할 수 없다","test/integration/cuj_checkin_matching_test.dart","2026-04-10","passed","2026-04-10","","IT-U02: 체크인 → 매칭투표 → 결과","",""
"","80","renders CircleAvatar in app bar","test/src/features/home/home_page_app_bar_test.dart","2026-04-10","passed","2026-04-10","when user is logged in with avatar","HomePage AppBar - Auth-aware widgets","",""
"","5","returns null when not found","test/src/data/repositories/location_repository_test.dart","2026-04-10","passed","2026-04-10","getLocationById","LocationRepository","",""
"","5","copyWith creates modified copy","test/src/data/models/partner_application_test.dart","2026-04-10","passed","2026-04-10","","PartnerApplication","",""
"","1101","renders notification bell icon when logged in","test/src/features/home/home_page_test.dart","2026-04-10","passed","2026-04-10","","HomePage","",""
"","95","calls onPressed when tapped","test/src/ui/widgets/common/minglit_button_test.dart","2026-04-10","passed","2026-04-10","","MinglitButton","",""
"","26","non-compact uses bodySmall style","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-04-10","passed","2026-04-10","","SettlementStatusBadge widget","",""
"","5","completes with templates (delete + insert)","test/src/data/repositories/party_repository_test.dart","2026-04-10","passed","2026-04-10","replaceEntryGroupTemplates","PartyRepository (matching)","",""
"","786","openBasicInfoEdit pushes a route","test/src/features/party/event/create/event_create_coordinator_test.dart","2026-04-10","passed","2026-04-10","","EventCreateCoordinator","",""
"","2","defaults to 0 when fields are null","test/src/features/settlement/settlement_models_test.dart","2026-04-10","passed","2026-04-10","","PartnerRevenueSummary.fromJson","",""
"","7","State is identityRequired when user is not verified","test/src/features/event/admission/event_admission_controller_test.dart","2026-04-10","passed","2026-04-10","","EventAdmissionController","",""
"","5","종료 이벤트가 스택 하단에 위치","test/src/features/home/widgets/event_now_multi_stack_test.dart","2026-04-10","passed","2026-04-10","","sortActiveEvents — 정렬 로직","",""
"","23","serializes to JSON and back","test/src/data/models/verification_submission_test.dart","2026-04-10","passed","2026-04-10","","VerificationSubmission","",""
"","4","completes without throwing exceptions","test/src/utils/environment_info_test.dart","2026-04-10","passed","2026-04-10","","collectEnvironmentInfo","",""
"","3","pushBlockedPartners calls router.push","test/src/features/home/logic/home_coordinator_test.dart","2026-04-10","passed","2026-04-10","","HomeCoordinator","",""
"","621","renders with required params only","test/src/ui/widgets/common/minglit_section_test.dart","2026-04-10","passed","2026-04-10","","MinglitSection","",""
"","113","dismissing bottom sheet does not navigate","test/src/features/ticket/logic/ticket_coordinator_test.dart","2026-04-10","passed","2026-04-10","showTicketSelection","TicketCoordinator","",""
"","146","로그인 상태: HomePage 렌더링 확인","test/integration/smoke_test.dart","2026-04-10","passed","2026-04-10","","Smoke Tests — TestApp 인프라 검증","",""
"","9","throws on error","test/src/data/repositories/partner_application_repository_test.dart","2026-04-10","passed","2026-04-10","getMyApplication","PartnerApplicationRepository","",""
"","49","비로그인: /dev/user-switch 접근 시 인증 없이 허용","test/integration/partner_redirect_test.dart","2026-04-10","passed","2026-04-10","","Partner Redirect Flow","",""
"","4","born in 1990","test/src/utils/age_util_test.dart","2026-04-10","passed","2026-04-10","calculateKoreanAge","AgeUtil","",""
"","3","handles bool value correctly","test/src/data/models/metadata_key_test.dart","2026-04-10","passed","2026-04-10","","BoolMetaKey.parse","",""
"","64","shows match success section when matches exist","test/src/features/event/matching/matching_vote_content_test.dart","2026-04-10","passed","2026-04-10","","MatchingVoteContent","",""
"","2","parses from JSON with null profile","test/src/features/explore/logic/eligibility_filter_test.dart","2026-04-10","passed","2026-04-10","","BulkEligibilityData","",""
"","2","returns list of closing soon events","test/src/data/repositories/event_repository_queries_test.dart","2026-04-10","passed","2026-04-10","getClosingSoonEvents","EventRepository Queries","",""
"","108","changeMonth updates selectedMonth and reloads","test/src/features/settlement/settlement_dashboard_controller_test.dart","2026-04-10","passed","2026-04-10","","SettlementDashboardController","",""
"","187","shows validation error for short keyword","test/src/features/onboarding/widgets/address_search_dialog_test.dart","2026-04-10","passed","2026-04-10","","AddressSearchDialog","",""
"","134","로딩 인디케이터가 표시된 후 동의 현황이 보인다","test/src/features/settings/privacy_page_test.dart","2026-04-10","passed","2026-04-10","","","",""
"","30","guest status returns login label","test/src/features/event/admission/admission_button_config_test.dart","2026-04-10","passed","2026-04-10","","AdmissionButtonConfig","",""
"","4","throws on network error","test/src/data/repositories/event_repository_commands_test.dart","2026-04-10","passed","2026-04-10","cancelOrder","EventRepository Commands","",""
"","38","parses all fields","test/src/data/models/settlement_item_detail_test.dart","2026-04-10","passed","2026-04-10","","PayoutSummary.fromJson","",""
"","3","throws on error","test/src/data/repositories/party_repository_test.dart","2026-04-10","passed","2026-04-10","updateEventStatus","PartyRepository (events)","",""
"","76","creates from provider","test/src/features/more/more_coordinator_test.dart","2026-04-10","passed","2026-04-10","","MoreCoordinator","",""
"","3","returns all parties","test/src/data/repositories/party_repository_test.dart","2026-04-10","passed","2026-04-10","getParties","PartyRepository","",""
"","18","throws on db error","test/src/data/repositories/settlement_repository_test.dart","2026-04-10","passed","2026-04-10","getSettlementItems","SettlementRepository","",""
"","73","displays paidAt date when available","test/src/features/payment/ui/purchase_history_card_test.dart","2026-04-10","passed","2026-04-10","","PurchaseHistoryCard — Fix #579 구매일 표시 회귀 테스트","",""
"","293","태그 5개 선택 시 검색 필드가 비활성화된다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-04-10","passed","2026-04-10","","TagSelectionSection","",""
"","181","CTA button navigates to /apply","test/src/features/onboarding/partner_welcome_page_test.dart","2026-04-10","passed","2026-04-10","","PartnerWelcomePage","",""
"","67","renders with default hint when hint is not specified","test/ui/widgets/common/minglit_file_picker_test.dart","2026-04-10","passed","2026-04-10","","MinglitFilePicker Widget Tests","",""
"","60","on failure calls retryPayout exactly once","test/src/features/settlement/settlement_coordinator_retry_test.dart","2026-04-10","passed","2026-04-10","","SettlementCoordinator.retryPayout","",""
"","27","does not use InkWell when onTap is null","test/src/ui/widgets/common/minglit_content_card_test.dart","2026-04-10","passed","2026-04-10","","MinglitContentCard","",""
"","3","born this year returns 0","test/src/utils/age_util_test.dart","2026-04-10","passed","2026-04-10","calculateManAge","AgeUtil","",""
"","13","returns created party on success","test/src/data/repositories/party_repository_test.dart","2026-04-10","passed","2026-04-10","createParty","PartyRepository","",""
"","6","returns events with null tickets when user is logged in","test/src/logic/providers/event_feed_provider_test.dart","2026-04-10","passed","2026-04-10","","eventFeedProvider — ticket filter regression (#778)","",""
"","77","서명 검증 성공","test/minglit_kit_test.dart","2026-04-10","passed","2026-04-10","","TicketCrypto","",""
"","111","start opens deletion reason route","test/src/features/account_deletion/account_deletion_coordinator_test.dart","2026-04-10","passed","2026-04-10","","AccountDeletionCoordinator","",""
"","8","upcoming sorted ascending (nearest first)","test/src/features/my_tickets/logic/my_tickets_controller_test.dart","2026-04-10","passed","2026-04-10","","MyTicketsController","",""
"","23","passes tagIds in body when provided","test/src/data/repositories/party_repository_test.dart","2026-04-10","passed","2026-04-10","updateParty","PartyRepository","",""
"","4","copyWith creates modified copy","test/src/data/models/party_test.dart","2026-04-10","passed","2026-04-10","","Location","",""
"","8","returns null when location service disabled","test/services/location_service_test.dart","2026-04-10","passed","2026-04-10","","LocationService","",""
"","1165","이메일 로그인 유저에게 비밀번호 입력 필드를 표시한다","test/src/features/account_deletion/ui/deletion_verify_page_test.dart","2026-04-10","passed","2026-04-10","","","",""
"","46","파트너 null일 때 에러 메시지가 표시된다","test/src/features/application/ui/application_manage_smoke_test.dart","2026-04-10","passed","2026-04-10","","EventApplicationManagePage smoke","",""
"","4","returns null when user not logged in","test/src/data/repositories/partner_application_repository_test.dart","2026-04-10","passed","2026-04-10","getMyApplication","PartnerApplicationRepository","",""
"","7","update changes query","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-04-10","passed","2026-04-10","","SearchQuery provider","",""
"","8","creates and returns new location","test/src/data/repositories/location_repository_test.dart","2026-04-10","passed","2026-04-10","createLocation","LocationRepository","",""
"","312","정산 내역 탭 전환 시 크래시 없이 렌더링된다","test/integration/cuj_settlement_test.dart","2026-04-10","passed","2026-04-10","","IT-P04: 정산 확인 + 계좌","",""
"","590","shows empty state when no parties","test/src/features/home/widgets/active_party_summary_scroll_test.dart","2026-04-10","passed","2026-04-10","","ActivePartySummaryScroll","",""
"","5","initial state has eligibility and nearby enabled","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-04-10","passed","2026-04-10","","ActiveFilters provider","",""
"","12","loads consents from repository","test/src/features/consent/logic/consent_controller_test.dart","2026-04-10","passed","2026-04-10","","ConsentController","",""
"","3","parses vote_count from JSON","test/src/data/models/matching_test.dart","2026-04-10","passed","2026-04-10","","MatchRule","",""
"","3","statusLabel returns localized labels","test/src/data/models/party_test.dart","2026-04-10","passed","2026-04-10","","Party","",""
"","320","responds to tap gesture","test/src/features/home/widgets/event_now_bar_test.dart","2026-04-10","passed","2026-04-10","","EventNowBar","",""
"","109","shows placeholder when partner is null","test/src/features/more/more_page_test.dart","2026-04-10","passed","2026-04-10","","MorePage","",""
"","1012","unknown role ""member"" defaults to ""staff"" without crash","test/src/features/member/partner_member_permission_page_test.dart","2026-04-10","passed","2026-04-10","","PartnerMemberPermissionPage — Fix #270 회귀 테스트","",""
"","3","(tearDownAll)","test/integration/flow_ticket_application_test.dart","2026-04-10","passed","2026-04-10","","","",""
"","45","widget pumps without errors","test/src/features/event/detail/open_in_app_dialog_test.dart","2026-04-10","passed","2026-04-10","","OpenInAppBanner","",""
"","103","hasPartner 상태에서 /apply에 접근 시 홈으로 리다이렉트된다","test/integration/cuj_onboarding_to_event_test.dart","2026-04-10","passed","2026-04-10","","IT-P01: 파트너 가입 → 파티 → 이벤트","",""
"","102","shows error UI when repo throws","test/src/features/settlement/settlement_detail_page_test.dart","2026-04-10","passed","2026-04-10","","SettlementDetailPage","",""
"","4","throws on RPC error","test/src/data/repositories/event_repository_queries_test.dart","2026-04-10","passed","2026-04-10","getTicketBalanceStatus","EventRepository Queries","",""
"","3","closingSoon uses startTime as tiebreaker for equal slots","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-04-10","passed","2026-04-10","","filteredEventsProvider","",""
"","4","respects balance status override","test/src/features/explore/logic/eligibility_filter_test.dart","2026-04-10","passed","2026-04-10","","EligibilityFilter","",""
"","6","returns empty when user profile is null","test/src/features/explore/logic/eligibility_filter_test.dart","2026-04-10","passed","2026-04-10","","EligibilityFilter","",""
"","7","returns 5 dates for weekly pattern with Monday selected","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-04-10","passed","2026-04-10","previewDates","RecurrenceSettingsController","",""
"","22","signInWithEmail calls repository signInWithEmail","test/src/features/auth/logic/auth_controller_test.dart","2026-04-10","passed","2026-04-10","","AuthController","",""
"","129","큐레이션 페이지 렌더링 (newArrivals 타입)","test/integration/flow_search_curation_test.dart","2026-04-10","passed","2026-04-10","","PartyCurationPage","",""
"","4","serializes to JSON and back","test/src/data/models/matching_test.dart","2026-04-10","passed","2026-04-10","","MatchPair","",""
"","2","5개 초과 추가가 무시된다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-04-10","passed","2026-04-10","","TagSelectionController","",""
"","56","calls partner-manage-verification EF and returns result","test/src/data/repositories/verification_command_repository_test.dart","2026-04-10","passed","2026-04-10","createVerification","VerificationRepository (command)","",""
"","3","partner profile fields are excluded from JSON","test/src/data/models/matching_test.dart","2026-04-10","passed","2026-04-10","","MatchPair","",""
"","136","Overlay tab (11) shows AlertDialog","test/src/features/dev/design_catalog_page_test.dart","2026-04-10","passed","2026-04-10","","Widget sections render Minglit components","",""
"","5","returns only paid/approved tickets","test/src/data/repositories/event_repository_queries_test.dart","2026-04-10","passed","2026-04-10","getMyTickets","EventRepository Queries","",""
"","8","does nothing when user is null","test/src/features/event/admission/event_application_controller_test.dart","2026-04-10","passed","2026-04-10","submitApplication","EventApplicationController","",""
"","724","renders with label","test/src/ui/widgets/common/minglit_text_field_test.dart","2026-04-10","passed","2026-04-10","","MinglitTextField","",""
"","20","throws on error","test/src/data/repositories/party_repository_test.dart","2026-04-10","passed","2026-04-10","getPartyById","PartyRepository","",""
"","6","copyWith creates modified copy","test/src/data/models/ticket_token_test.dart","2026-04-10","passed","2026-04-10","","TicketToken","",""
"","3","creates with defaults","test/src/data/models/verification_test.dart","2026-04-10","passed","2026-04-10","","VerificationFormField","",""
"","58","/events/:id 라우트 → EventDetailPage 렌더링","test/integration/flow_event_browse_test.dart","2026-04-10","passed","2026-04-10","","이벤트 탐색 플로우 — 홈→상세→파트너","",""
"","123","switches to error state","test/src/features/dev/catalog_tabs/patterns/detail_page_demo_test.dart","2026-04-10","passed","2026-04-10","","DetailPageDemo","",""
"","4","calls user-submit-verification EF when isPartner is false (default)","test/src/data/repositories/verification_command_repository_test.dart","2026-04-10","passed","2026-04-10","submitComment with isPartner","VerificationRepository (command)","",""
"","5","pushPurchaseHistory calls router.push","test/src/features/home/logic/home_coordinator_test.dart","2026-04-10","passed","2026-04-10","","HomeCoordinator","",""
"","21","has exactly 7 event constants","test/logic/providers/statsig_provider_test.dart","2026-04-10","passed","2026-04-10","","MingLitEvent","",""
"","54","shows not-found message when detail is null","test/src/features/settlement/settlement_detail_page_test.dart","2026-04-10","passed","2026-04-10","","SettlementDetailPage","",""
"","71","renders trailing widget","test/src/ui/widgets/common/minglit_section_test.dart","2026-04-10","passed","2026-04-10","","MinglitSection","",""
"","28","text is findable by semantics","test/src/ui/widgets/common/minglit_badge_test.dart","2026-04-10","passed","2026-04-10","","MinglitBadge","",""
"","3","marks ticket ineligible when gender mismatches","test/src/features/event/admission/ticket_recommendation_util_test.dart","2026-04-10","passed","2026-04-10","","TicketRecommendationUtil","",""
"","3","throws on error","test/src/data/repositories/event_repository_queries_test.dart","2026-04-10","passed","2026-04-10","getClosingSoonEvents","EventRepository Queries","",""
"","3","returns rule when active rule exists","test/src/data/repositories/recurrence_rule_repository_test.dart","2026-04-10","passed","2026-04-10","getByPartyId","RecurrenceRuleRepository","",""
"","9","throws on rpc error","test/src/data/repositories/partner_member_repository_test.dart","2026-04-10","passed","2026-04-10","getPartnerMembers","PartnerMemberRepository","",""
"","56","이벤트 로드 실패 시 에러 UI가 표시된다","test/integration/cuj_signup_to_apply_test.dart","2026-04-10","passed","2026-04-10","","IT-U01: 회원가입→결제→신청","",""
"","229","shows skeleton when loading state is selected","test/src/features/dev/catalog_tabs/patterns/async_wrapper_demo_test.dart","2026-04-10","passed","2026-04-10","","AsyncWrapperDemoPage","",""
"","28","shows ENDED status for completed event","test/src/features/home/widgets/event_now_bar_test.dart","2026-04-10","passed","2026-04-10","","EventNowBar","",""
"","175","renders action button when both label and callback provided","test/src/ui/widgets/common/minglit_empty_state_test.dart","2026-04-10","passed","2026-04-10","","MinglitEmptyState","",""
"","938","AppBar에 ""참여 신청"" 제목이 표시된다","test/src/features/event/ui/event_application_wizard_smoke_test.dart","2026-04-10","passed","2026-04-10","","EventApplicationWizardPage","",""
"","18","returns pending status when deleted_at exists","test/src/data/repositories/account_repository_test.dart","2026-04-10","passed","2026-04-10","getDeletionStatus","AccountRepository","",""
"","69","shows location as denied when permission denied","test/src/features/permission/app_permission_settings_screen_test.dart","2026-04-10","passed","2026-04-10","","AppPermissionSettingsScreen","",""
"","6","does nothing when no ticket selected","test/src/features/event/admission/event_application_controller_test.dart","2026-04-10","passed","2026-04-10","submitApplication","EventApplicationController","",""
"","83","renders notification bell icon","test/src/features/home/home_page_app_bar_test.dart","2026-04-10","passed","2026-04-10","when user is logged in with avatar","HomePage AppBar - Auth-aware widgets","",""
"","3","creates from JSON with visibility = null","test/src/data/models/event_test.dart","2026-04-10","passed","2026-04-10","","Event","",""
"","41","shows D-2 badge for event two days away","test/src/features/home/widgets/closing_soon_events_card_test.dart","2026-04-10","passed","2026-04-10","","ClosingSoonEventsCard","",""
"","36","displays error text","test/src/ui/widgets/common/minglit_text_field_test.dart","2026-04-10","passed","2026-04-10","","MinglitTextField","",""
"","2","parses optional nullable fields when present","test/src/features/settlement/settlement_models_test.dart","2026-04-10","passed","2026-04-10","","SettlementItem.fromJson","",""
"","3","returns 0 on error (fail-safe)","test/src/data/repositories/event_repository_queries_test.dart","2026-04-10","passed","2026-04-10","getPendingApplicationCount","EventRepository Queries","",""
"","26","applies custom padding","test/src/ui/widgets/common/minglit_content_card_test.dart","2026-04-10","passed","2026-04-10","","MinglitContentCard","",""
"","75","renders trailing widget","test/ui/widgets/common/minglit_list_tile_test.dart","2026-04-10","passed","2026-04-10","","MinglitListTile","",""
"","43","returns all events when no filters active","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-04-10","passed","2026-04-10","","filteredEventsProvider","",""
"","39","returns null when no application exists","test/src/data/repositories/partner_application_repository_test.dart","2026-04-10","passed","2026-04-10","getMyApplication","PartnerApplicationRepository","",""
"","3","throws on error","test/src/data/repositories/partner_application_repository_test.dart","2026-04-10","passed","2026-04-10","reviewApplication","PartnerApplicationRepository","",""
"","3","returns empty list when no upcoming events","test/src/data/repositories/event_repository_test.dart","2026-04-10","passed","2026-04-10","getUpcomingEvents","EventRepository","",""
"","13","completes without error","test/src/data/repositories/location_repository_test.dart","2026-04-10","passed","2026-04-10","updateLocationDetails","LocationRepository","",""
"","6","maxVoteCountProvider returns 1 when rules are empty","test/src/data/repositories/matching_repository_test.dart","2026-04-10","passed","2026-04-10","","MatchingRepository providers","",""
"","12","error from repository sets error state","test/src/features/search/logic/location_search_controller_test.dart","2026-04-10","passed","2026-04-10","","LocationSearchController","",""
"","149","review step에서 ""완료"" 버튼이 표시된다","test/src/features/party/ui/party_create_wizard_smoke_test.dart","2026-04-10","passed","2026-04-10","","PartyCreateWizardPage smoke","",""
"","66","step 1 상태로 진입 시 ""이전"" 버튼이 표시된다","test/src/features/onboarding/ui/partner_apply_smoke_test.dart","2026-04-10","passed","2026-04-10","","PartnerApplyPage smoke","",""
"","20","updates marketing_consent optimistically","test/src/features/notification/logic/notification_settings_controller_test.dart","2026-04-10","passed","2026-04-10","updateSetting","NotificationSettingsController","",""
"","54","로그인 사용자는 QR 티켓 페이지에 접근할 수 있다","test/integration/cuj_checkin_matching_test.dart","2026-04-10","passed","2026-04-10","","IT-U02: 체크인 → 매칭투표 → 결과","",""
"","30","shows 종료 chip for past event","test/src/features/my_tickets/ui/my_tickets_page_test.dart","2026-04-10","passed","2026-04-10","","MyTicketCard","",""
"","178","드롭다운 탭 시 이벤트 목록 바텀시트 표시","test/src/features/home/widgets/event_now_multi_stack_test.dart","2026-04-10","passed","2026-04-10","","EventNowMultiStack — 위젯","",""
"","134","needsApplication: / 접근 시 PartnerWelcomePage로 리다이렉트","test/integration/partner_redirect_test.dart","2026-04-10","passed","2026-04-10","","Partner Redirect Flow","",""
"","3","updateDescription updates state","test/src/features/verification/create_verification_controller_test.dart","2026-04-10","passed","2026-04-10","","CreateVerificationController","",""
"","4","from이 /purchase-history이면 go(/)한 뒤 push(/purchase-history)한다","test/src/features/consent/logic/consent_coordinator_test.dart","2026-04-10","passed","2026-04-10","","completeSignup — 목적지로 이동 (back stack 보존)","",""
"","32","text renders TextButton","test/src/ui/widgets/common/minglit_button_test.dart","2026-04-10","passed","2026-04-10","","MinglitButton","",""
