"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","58","double-tap fires only one retryPayout RPC (synchronous guard)","test/src/features/settlement/settlement_detail_page_test.dart","2026-05-24","passed","2026-05-24","","ActionButtons — in-flight guard (Fix #1930)","",""
"","32","dark theme uses surface #212121 instead of background","test/src/theme/minglit_theme_test.dart","2026-05-24","passed","2026-05-24","dialog background","MinglitTheme","",""
"","28","shows upload icon even when initialUrls are provided","test/ui/widgets/common/minglit_file_picker_test.dart","2026-05-24","passed","2026-05-24","","MinglitFilePicker Widget Tests","",""
"","1022","unknown role ""member"" defaults to ""staff"" without crash","test/src/features/member/partner_member_permission_page_test.dart","2026-05-24","passed","2026-05-24","","PartnerMemberPermissionPage — Fix #270 회귀 테스트","",""
"","7","completes when EF invoke succeeds","test/src/data/repositories/matching_repository_test.dart","2026-05-24","passed","2026-05-24","commitMatchLikes","MatchingRepository","",""
"","77","creates from provider","test/src/features/settlement/settlement_coordinator_test.dart","2026-05-24","passed","2026-05-24","","SettlementCoordinator","",""
"","30","title has bold font weight by default","test/src/ui/widgets/common/minglit_section_test.dart","2026-05-24","passed","2026-05-24","","MinglitSection","",""
"","4","born 1 year ago returns 2","test/src/utils/age_util_test.dart","2026-05-24","passed","2026-05-24","calculateKoreanAge","AgeUtil","",""
"","70","mapping covers all statuses","test/src/features/event/admission/admission_button_config_test.dart","2026-05-24","passed","2026-05-24","","AdmissionButtonConfig","",""
"","4","completes without error on 200 response","test/src/data/repositories/event_repository_commands_test.dart","2026-05-24","passed","2026-05-24","","EventRepository.markMatchResultsViewed","",""
"","7","payment cancellation sets error status","test/src/features/event/admission/event_application_controller_test.dart","2026-05-24","passed","2026-05-24","","EventApplicationController","",""
"","58","throws when party not found","test/src/features/party/detail/party_detail_controller_test.dart","2026-05-24","passed","2026-05-24","","partyDetail","",""
"","17","pushEventDetail pushes correct route","test/src/features/party/logic/party_coordinator_test.dart","2026-05-24","passed","2026-05-24","","PartyCoordinator","",""
"","30","destructive is disabled when onPressed is null","test/src/ui/widgets/common/minglit_button_test.dart","2026-05-24","passed","2026-05-24","","MinglitButton","",""
"","93","마지막 step에서 ""신청하기"" 버튼이 표시된다","test/src/features/onboarding/ui/partner_apply_smoke_test.dart","2026-05-24","passed","2026-05-24","","PartnerApplyPage smoke","",""
"","28","does not render trailing when null","test/src/ui/widgets/common/minglit_section_test.dart","2026-05-24","passed","2026-05-24","","MinglitSection","",""
"","135","renders search icon","test/src/features/home/home_page_test.dart","2026-05-24","passed","2026-05-24","","HomePage","",""
"","8","feed loads events without eligibility filtering in dev-like env","test/src/logic/feed_state_provider_test.dart","2026-05-24","passed","2026-05-24","","ActiveFilters dev-env regression (Fix #1634)","",""
"","30","hasParties=true shows ""이벤트 만들기"" button","test/src/features/home/widgets/event_action_card_test.dart","2026-05-24","passed","2026-05-24","","EventActionCardEmpty","",""
"","38","비로그인 /events/:id/apply → /login?from=/events/:id/apply","test/integration/flow_notification_routing_test.dart","2026-05-24","passed","2026-05-24","","보호된 경로 리다이렉트","",""
"","60","필터 결과가 없으면 빈 상태 메시지를 표시한다","test/src/features/party/event/widgets/event_application_list_view_test.dart","2026-05-24","passed","2026-05-24","","EventApplicationListView groupId 필터 (Fix #2224)","",""
"","5","빈 배열 반환 — 엔트리 그룹 없는 이벤트","test/src/features/checkin/stats/entry_group_checkin_stats_controller_test.dart","2026-05-24","passed","2026-05-24","","EntryGroupCheckinStatsController","",""
"","16","returns settings when found","test/src/data/repositories/notification_repository_test.dart","2026-05-24","passed","2026-05-24","getSettings","NotificationRepository","",""
"","3","returns ended event within 24 hours when no live or preparing","test/src/features/home/widgets/event_action_card_logic_test.dart","2026-05-24","passed","2026-05-24","","selectPrimaryEvent","",""
"","5","returns events within radius from RPC","test/src/data/repositories/event_repository_queries_test.dart","2026-05-24","passed","2026-05-24","getEventsWithinRadius","EventRepository Queries","",""
"","4","returns empty map when last element is an int","test/src/features/verification/review_verification_screen_test.dart","2026-05-24","passed","2026-05-24","","snapshot_data type guard","",""
"","31","renders date as first 10 chars of created_at","test/src/features/settlement/widgets/settlement_card_test.dart","2026-05-24","passed","2026-05-24","","SettlementCard widget","",""
"","35","태그 없이도 크래시 없이 렌더링된다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-05-24","passed","2026-05-24","","TagSelectionSection","",""
"","3","setStep out of range does not change currentStep","test/src/features/onboarding/partner_apply_controller_test.dart","2026-05-24","passed","2026-05-24","","PartnerApplyController","",""
"","39","shows D-0 badge for event starting today","test/src/features/home/widgets/closing_soon_events_card_test.dart","2026-05-24","passed","2026-05-24","","ClosingSoonEventsCard","",""
"","7","addEntryGroup appends group","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-05-24","passed","2026-05-24","step 4: entry groups","PartyCreateWizardController","",""
"","58","loadMore with fewer than pageSize items sets hasMore to false","test/src/features/settlement/settlement_list_controller_test.dart","2026-05-24","passed","2026-05-24","","SettlementListController","",""
"","169","rejected 탭 → 재신청 확인 다이얼로그","test/integration/flow_admission_status_test.dart","2026-05-24","passed","2026-05-24","","AdmissionStatus 버튼 탭 동작","",""
"","6","light theme scaffold background is MinglitColors.surface","test/src/theme/minglit_theme_test.dart","2026-05-24","passed","2026-05-24","","MinglitTheme","",""
"","22","initial state has no active filters","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-05-24","passed","2026-05-24","","ExploreFilters","",""
"","3","effectiveVisibility inherits from party when null","test/src/data/models/event_test.dart","2026-05-24","passed","2026-05-24","","Event","",""
"","6","setVisibility updates state","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-05-24","passed","2026-05-24","step 1: basic info","PartyCreateWizardController","",""
"","24","today semantics label indicates 오늘 진행","test/src/ui/widgets/common/minglit_dday_chip_test.dart","2026-05-24","passed","2026-05-24","","MinglitDDayChip","",""
"","8","eligibilityEnabled: false shows all events regardless of verification","test/src/features/explore/providers/explore_state_provider_test.dart","2026-05-24","passed","2026-05-24","","filteredEventsProvider — eligibility filter with verification check","",""
"","5","goToCreateEvent pushes /more/parties/<partyId>/events/create","test/src/features/party/list/party_list_coordinator_test.dart","2026-05-24","passed","2026-05-24","","PartyListCoordinator","",""
"","44","matchCandidatesProvider returns repository candidates","test/src/data/repositories/matching_repository_test.dart","2026-05-24","passed","2026-05-24","","MatchingRepository providers","",""
"","40","renders 7일 +N label for active tags","test/src/features/home/widgets/trending_tag_section_test.dart","2026-05-24","passed","2026-05-24","","TrendingTagSection","",""
"","49","shows partner error when partner is null","test/src/features/application/ui/event_application_manage_page_test.dart","2026-05-24","passed","2026-05-24","","EventApplicationManagePage","",""
"","150","티켓이 있으면 티켓 관리 섹션에 티켓명이 표시된다","test/src/features/party/event/detail/event_detail_page_smoke_test.dart","2026-05-24","passed","2026-05-24","","EventDetailPage (Fix #2109)","",""
"","34","returns empty list for empty query","test/src/data/repositories/kakao_location_repository_test.dart","2026-05-24","passed","2026-05-24","searchKeyword","KakaoLocationRepository","",""
"","143","이름 검색 — ""박"" 입력 시 박재훈만 표시","test/src/features/checkin/manual/manual_checkin_sheet_test.dart","2026-05-24","passed","2026-05-24","","ManualCheckinSheet","",""
"","36","selected uses colorScheme.onSurface background in light mode","test/src/ui/widgets/common/minglit_filter_chip_test.dart","2026-05-24","passed","2026-05-24","","MinglitFilterChip","",""
"","10","male gender only","test/src/data/models/event_test.dart","2026-05-24","passed","2026-05-24","","Event conditionSummaries","",""
"","34","calls onFilesSelected when files are provided (requires complex mock)","test/ui/widgets/common/minglit_file_picker_test.dart","2026-05-24","passed","2026-05-24","","MinglitFilePicker Widget Tests","",""
"","16","sends OTP for valid @minglit.com email","test/src/data/repositories/staff_repository_test.dart","2026-05-24","passed","2026-05-24","sendMagicLink","StaffRepository","",""
"","6","pushLogin with from param includes query param","test/src/features/event/logic/event_coordinator_test.dart","2026-05-24","passed","2026-05-24","","EventCoordinator","",""
"","78","확정 인원이 없으면 정보 수정 시 EventEditRoute로 이동한다","test/src/features/party/event/detail/event_detail_page_smoke_test.dart","2026-05-24","passed","2026-05-24","","EventDetailPage (Fix #2109)","",""
"","103","step 4 draft 복원 후 AppBar가 ""최종 확인""을 표시한다","test/src/features/onboarding/partner_apply_page_test.dart","2026-05-24","passed","2026-05-24","","Fix #2130 — draft restore 후 title/content sync","",""
"","4","pushDevUserSwitch with from includes from in path","test/src/features/auth/logic/auth_coordinator_test.dart","2026-05-24","passed","2026-05-24","","AuthCoordinator","",""
"","2","data row contains correct values","test/src/features/settlement/widgets/download_bottom_sheet_test.dart","2026-05-24","passed","2026-05-24","","buildCsv","",""
"","27","returns default value when key is missing from empty map","test/src/data/models/metadata_key_test.dart","2026-05-24","passed","2026-05-24","","MetadataMapX.getValue","",""
"","5","revert check: removing groupId filter includes all pending statuses","test/src/features/party/event/detail/event_application_logic_test.dart","2026-05-24","passed","2026-05-24","","carouselQueueProvider","",""
"","31","(setUpAll)","test/src/features/event/admission/payment_success_screen_test.dart","2026-05-24","passed","2026-05-24","","","",""
"","341","needsApplication: / 접근 시 PartnerWelcomePage로 리다이렉트","test/integration/partner_redirect_test.dart","2026-05-24","passed","2026-05-24","","Partner Redirect Flow","",""
"","3","has the expected status constants","test/src/features/settlement/settlement_models_test.dart","2026-05-24","passed","2026-05-24","","SettlementItemStatus","",""
"","47","renders with empty string values","test/src/ui/widgets/common/minglit_key_value_row_test.dart","2026-05-24","passed","2026-05-24","","MinglitKeyValueRow","",""
"","6","goToLogin passes from parameter","test/src/routing/app_coordinator_test.dart","2026-05-24","passed","2026-05-24","","AppCoordinator","",""
"","5","filters out events with gender-restricted entry groups","test/src/features/explore/logic/eligibility_filter_test.dart","2026-05-24","passed","2026-05-24","","EligibilityFilter","",""
"","3","parses string values via _toInt","test/src/features/settlement/settlement_models_test.dart","2026-05-24","passed","2026-05-24","","PartnerRevenueSummary.fromJson","",""
"","21","inline variant does not show CTA button","test/src/ui/widgets/common/minglit_empty_state_test.dart","2026-05-24","passed","2026-05-24","","MinglitEmptyState - inline variant","",""
"","4","returns 5 dates for monthly pattern on the 15th","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-05-24","passed","2026-05-24","previewDates","RecurrenceSettingsController","",""
"","10","throws on error","test/src/data/repositories/policy_repository_test.dart","2026-05-24","passed","2026-05-24","getRefundPolicy","PolicyRepository","",""
"","94","shows capacity bar section","test/src/features/party/event/detail/event_application_list_page_test.dart","2026-05-24","passed","2026-05-24","","대기중 tab content","",""
"","2","returns null when event list is empty","test/src/features/home/widgets/event_action_card_logic_test.dart","2026-05-24","passed","2026-05-24","","selectPrimaryEvent","",""
"","29","is not interactive (no InkWell)","test/src/ui/widgets/common/minglit_tag_test.dart","2026-05-24","passed","2026-05-24","","MinglitTag","",""
"","25","excludeFromSemantics=true hides the image node","test/ui/widgets/common/minglit_image_test.dart","2026-05-24","passed","2026-05-24","Semantics","MinglitImage","",""
"","3","invokes EF with delete_token action","test/src/data/repositories/notification_repository_test.dart","2026-05-24","passed","2026-05-24","deleteToken","NotificationRepository","",""
"","141","개인정보처리방침 탭 → 외부 privacyUrl 런치, 내부 네비게이션 없음","test/integration/my_page_test.dart","2026-05-24","passed","2026-05-24","","MyPage Flow","",""
"","4","returns empty list when no tickets exist","test/src/features/party/event/detail/event_detail_controller_test.dart","2026-05-24","passed","2026-05-24","","eventTickets","",""
"","3","throws on db error","test/src/data/repositories/settlement_repository_test.dart","2026-05-24","passed","2026-05-24","getEventInfo","SettlementRepository","",""
"","882","DB에서 visibility=null인 파티 → PartyStatusEditSheet 크래시 없이 렌더","test/src/features/party/widgets/party_status_edit_sheet_test.dart","2026-05-24","passed","2026-05-24","","Party 모델 — visibility null 정규화 (#72)","",""
"","38","hidden (SizedBox.shrink) when no active events","test/src/features/home/widgets/event_now_bar_test.dart","2026-05-24","passed","2026-05-24","","EventNowBar","",""
"","53","파트너 null일 때 에러 메시지가 표시된다","test/src/features/application/ui/application_manage_smoke_test.dart","2026-05-24","passed","2026-05-24","","EventApplicationManagePage smoke","",""
"","3","throws on error","test/src/data/repositories/party_repository_test.dart","2026-05-24","passed","2026-05-24","createEvent","PartyRepository (events)","",""
"","75","returns null when user is not logged in","test/src/logic/providers/current_user_profile_provider_test.dart","2026-05-24","passed","2026-05-24","","currentUserProfileProvider","",""
"","26","secondary button uses colorScheme.primary for border","test/src/ui/widgets/common/minglit_button_test.dart","2026-05-24","passed","2026-05-24","","MinglitButton","",""
"","4","initial build sets hasMore=false when fewer than page-size returned","test/src/features/tag/logic/tag_event_list_controller_test.dart","2026-05-24","passed","2026-05-24","","TagEventListController","",""
"","3","returns false when permission is denied","test/services/location_service_test.dart","2026-05-24","passed","2026-05-24","","LocationService.hasPermission","",""
"","46","trailing non-Text widget (Icon) renders without assert","test/src/common/widgets/minglit_timeline_test.dart","2026-05-24","passed","2026-05-24","","MinglitTimeline","",""
"","6","upcoming sorted ascending (nearest first)","test/src/features/my_tickets/logic/my_tickets_controller_test.dart","2026-05-24","passed","2026-05-24","","MyTicketsController","",""
"","32","does not render MinglitSectionDivider when showDividers is false","test/ui/widgets/common/minglit_content_layout_test.dart","2026-05-24","passed","2026-05-24","","MinglitContentLayout","",""
"","3","throws on network error","test/src/data/repositories/verification_command_repository_test.dart","2026-05-24","passed","2026-05-24","restoreVerification","VerificationRepository (command)","",""
"","28","ticket relation is null when ticket_name column is null (JOIN miss)","test/src/data/repositories/event_application_rpc_mapping_test.dart","2026-05-24","passed","2026-05-24","","getApplicationsByEventId ticket mapping","",""
"","643","primary renders ElevatedButton","test/src/ui/widgets/common/minglit_button_test.dart","2026-05-24","passed","2026-05-24","","MinglitButton","",""
"","3","goToSettlement calls router.go with settlement route","test/src/features/home/partner_home_coordinator_test.dart","2026-05-24","passed","2026-05-24","","PartnerHomeCoordinator","",""
"","104","renders all expected labels","test/src/features/settlement/widgets/status_filter_chips_test.dart","2026-05-24","passed","2026-05-24","","StatusFilterChips widget","",""
"","149","CloseButton 탭 시 확인 다이얼로그가 표시된다","test/src/features/event/ui/event_application_wizard_back_nav_test.dart","2026-05-24","passed","2026-05-24","","EventApplicationWizardPage — 뒤로가기 가드","",""
"","4","returns empty list when no consents","test/src/data/repositories/consent_repository_test.dart","2026-05-24","passed","2026-05-24","getConsents","ConsentRepository","",""
"","67","대시보드 오류 시 MinglitEmptyState가 표시된다","test/src/features/settlement/settlement_page_test.dart","2026-05-24","passed","2026-05-24","","SettlementPage — Fix #2415: dashboard error state","",""
"","4","creates from JSON","test/src/data/models/matching_test.dart","2026-05-24","passed","2026-05-24","","MatchVote","",""
"","936","shows loading indicator when onboardingStateProvider is loading","test/src/features/onboarding/partner_apply_status_page_test.dart","2026-05-24","passed","2026-05-24","","PartnerApplyStatusPage","",""
"","122","tapping card navigates to recurrence management","test/src/features/party/recurrence/recurrence_rule_summary_card_test.dart","2026-05-24","passed","2026-05-24","","RecurrenceRuleSummaryCard","",""
"","3","defaults success to false when missing","test/src/features/iamport/data/model/iamport_result_model_test.dart","2026-05-24","passed","2026-05-24","fromJson","IamportResultModel","",""
"","33","jpegQuality 파라미터가 유효한 JPEG 출력을 생성한다","test/src/utils/image_utils_test.dart","2026-05-24","passed","2026-05-24","","stripExifAndReencode","",""
"","5","toggleConsent reverts on error","test/src/features/consent/logic/consent_controller_test.dart","2026-05-24","passed","2026-05-24","","ConsentController","",""
"","7","checkedIn when checked-in but event not ongoing","test/src/features/tickets/logic/active_event_banners_provider_test.dart","2026-05-24","passed","2026-05-24","","activeEventBannersProvider","",""
"","2","serializes all fields","test/src/features/iamport/data/model/iamport_result_model_test.dart","2026-05-24","passed","2026-05-24","toJson","IamportResultModel","",""
"","60","renders placeholder with aspect ratio when imageUrls is empty and height is null","test/ui/widgets/common/minglit_image_carousel_test.dart","2026-05-24","passed","2026-05-24","","MinglitImageCarousel Widget Tests","",""
"","9","error object is preserved when getApplication throws specific exception","test/src/features/event/admission/event_admission_controller_test.dart","2026-05-24","passed","2026-05-24","","EventAdmissionController — error paths (Fix #1287)","",""
"","911","탈퇴 안내 페이지의 핵심 정보가 표시된다","test/src/features/account_deletion/ui/deletion_info_page_test.dart","2026-05-24","passed","2026-05-24","","","",""
"","25","renders custom retry label","test/src/ui/widgets/common/minglit_error_state_test.dart","2026-05-24","passed","2026-05-24","","MinglitErrorState","",""
"","4","sets error state on failure","test/src/features/auth/logic/auth_controller_test.dart","2026-05-24","passed","2026-05-24","signInWithEmail","AuthController","",""
"","2","ignored when pattern is monthly","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-05-24","passed","2026-05-24","toggleDay","RecurrenceSettingsController","",""
"","89","로그인 상태: 마이페이지 버튼 탭 시 /my push","test/src/features/home/home_page_app_bar_test.dart","2026-05-24","passed","2026-05-24","Profile button navigation — #2107 regression guard","HomePage AppBar - Auth-aware widgets","",""
"","32","touch target is at least 48dp tall","test/src/ui/widgets/common/minglit_filter_chip_test.dart","2026-05-24","passed","2026-05-24","","MinglitFilterChip","",""
"","36","total=0이면 0/0 표시 + ""아직 발급된 티켓이 없습니다""","test/src/features/checkin/widgets/checkin_summary_card_test.dart","2026-05-24","passed","2026-05-24","","CheckinSummaryCard","",""
"","11","toggle adds tag when not selected","test/src/features/home/logic/selected_tags_provider_test.dart","2026-05-24","passed","2026-05-24","","SelectedTagsNotifier","",""
"","2","지난 이벤트 (startTime이 어제 이전) → USED","test/src/features/ticket/logic/boarding_pass_status_test.dart","2026-05-24","passed","2026-05-24","","boardingPassStatus","",""
"","3","returns zeros when no items","test/src/data/repositories/settlement_repository_test.dart","2026-05-24","passed","2026-05-24","getSettlementDashboard","SettlementRepository","",""
"","39","openLocationEdit works with null initial values","test/src/features/party/event/create/event_create_coordinator_test.dart","2026-05-24","passed","2026-05-24","","EventCreateCoordinator","",""
"","21","createTicket calls repo.createTicket and sets AsyncData","test/src/features/ticket/ticket_controller_test.dart","2026-05-24","passed","2026-05-24","","TicketController","",""
"","5","wraps AuthException into MinglitAuthException","test/src/utils/exceptions_test.dart","2026-05-24","passed","2026-05-24","","MinglitException.from","",""
"","2","throws on error","test/src/data/repositories/event_repository_queries_test.dart","2026-05-24","passed","2026-05-24","getApplicationById","EventRepository Queries","",""
"","3","toDbJson includes visibility","test/src/data/models/party_test.dart","2026-05-24","passed","2026-05-24","","Party","",""
"","171","dismiss reject sheet without confirming does not mark application","test/src/features/party/event/review/event_application_review_carousel_page_test.dart","2026-05-24","passed","2026-05-24","","","",""
"","4","State is fullOrSoldOut when event is at capacity","test/src/features/event/admission/event_admission_controller_test.dart","2026-05-24","passed","2026-05-24","","EventAdmissionController","",""
"","5","preserves PGroonga relevance order, not DB insertion order","test/src/data/repositories/event_repository_queries_test.dart","2026-05-24","passed","2026-05-24","searchEvents","EventRepository Queries","",""
"","9","loadMore appends next page to existing events","test/src/features/tag/logic/tag_event_list_controller_test.dart","2026-05-24","passed","2026-05-24","","TagEventListController","",""
"","3","wraps TimeoutException into network error","test/src/utils/exceptions_test.dart","2026-05-24","passed","2026-05-24","","MinglitException.from","",""
"","29","renders with different colors","test/src/ui/widgets/common/minglit_badge_test.dart","2026-05-24","passed","2026-05-24","","MinglitBadge","",""
"","612","renders static label 정산 항목","test/src/features/settlement/widgets/settlement_card_test.dart","2026-05-24","passed","2026-05-24","","SettlementCard widget","",""
"","4","throws on EF error","test/src/data/repositories/recurrence_rule_repository_test.dart","2026-05-24","passed","2026-05-24","update","RecurrenceRuleRepository","",""
"","76","placeholder header does not overflow on mobile width","test/src/features/more/more_page_test.dart","2026-05-24","passed","2026-05-24","","MorePage","",""
"","160","확정 인원이 있으면 정보 수정 시 잠금 SnackBar가 표시된다","test/src/features/party/event/detail/event_detail_page_smoke_test.dart","2026-05-24","passed","2026-05-24","","EventDetailPage (Fix #2109)","",""
"","4","rethrows on error","test/src/data/repositories/notification_repository_test.dart","2026-05-24","passed","2026-05-24","getNotifications","NotificationRepository","",""
"","740","watches consentControllerProvider to prevent disposal during async flow","test/src/features/verification/ui/identity_verification_screen_test.dart","2026-05-24","passed","2026-05-24","","IdentityVerificationScreen","",""
"","40","이벤트 7일 이상 전이면 100% 환불 (cutoff 합격)","test/minglit_kit_test.dart","2026-05-24","passed","2026-05-24","","RefundCalculator","",""
"","100","save button disabled when no changes","test/src/features/party/event/edit/event_edit_page_test.dart","2026-05-24","passed","2026-05-24","","","",""
"","7","serializes to JSON and back","test/src/data/models/user_profile_test.dart","2026-05-24","passed","2026-05-24","","UserProfile","",""
"","7","rejected when application status is rejected","test/src/features/event/admission/admission_state_edge_cases_test.dart","2026-05-24","passed","2026-05-24","","EventAdmissionController - edge cases","",""
"","6","returns all optional keys when none are defined","test/src/config/env_keystore_test.dart","2026-05-24","passed","2026-05-24","missingOptional","EnvKeyStore","",""
"","317","정산 내역 탭 전환 시 크래시 없이 렌더링된다","test/src/features/settlement/ui/settlement_smoke_test.dart","2026-05-24","passed","2026-05-24","","SettlementPage smoke","",""
"","100","visible when provider is true and callback is set","test/ui/widgets/bug_reporter_wrapper_test.dart","2026-05-24","passed","2026-05-24","","BugReportFab","",""
"","22","rejected uses error color","test/src/common/widgets/status_badge_test.dart","2026-05-24","passed","2026-05-24","","StatusBadge","",""
"","3","within cutoff days → full refund","test/src/utils/refund_calculator_test.dart","2026-05-24","passed","2026-05-24","","RefundCalculator binary policy","",""
"","2","throws on error","test/src/data/repositories/event_repository_queries_test.dart","2026-05-24","passed","2026-05-24","getTodayEvents","EventRepository Queries","",""
"","4","throws on error","test/src/data/repositories/partner_application_repository_test.dart","2026-05-24","passed","2026-05-24","reviewApplication","PartnerApplicationRepository","",""
"","3","pending label is 정산 대기","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-05-24","passed","2026-05-24","","SettlementStatus.label","",""
"","207","from=//evil.com: injection 방지 — 홈으로 리다이렉트","test/integration/edge_cases_test.dart","2026-05-24","passed","2026-05-24","","Edge Cases","",""
"","3","/events/:id/qr redirects to /login when not logged in","test/src/routing/app_router_redirect_test.dart","2026-05-24","passed","2026-05-24","","protected paths — unauthenticated","",""
"","4","completes with empty templates (delete only)","test/src/data/repositories/party_repository_test.dart","2026-05-24","passed","2026-05-24","replaceEntryGroupTemplates","PartyRepository (matching)","",""
"","51","from이 null이면 홈(/)으로 go한다","test/src/features/consent/logic/consent_coordinator_test.dart","2026-05-24","passed","2026-05-24","","completeSignup — 홈으로 이동 (push 없음)","",""
"","152","non-null url produces ClipOval delegate to MinglitImage","test/src/common/widgets/minglit_avatar_image_test.dart","2026-05-24","passed","2026-05-24","","","",""
"","809","shows TicketSelectionSheet as bottom sheet","test/src/features/ticket/logic/ticket_coordinator_test.dart","2026-05-24","passed","2026-05-24","showTicketSelection","TicketCoordinator","",""
"","4","State is eventEnded when event is completed and user has no application","test/src/features/event/admission/event_admission_controller_test.dart","2026-05-24","passed","2026-05-24","","Ended event states","",""
"","6","higher-urgency phases sort before lower-urgency ones","test/src/features/tickets/logic/active_event_banners_provider_test.dart","2026-05-24","passed","2026-05-24","","activeEventBannersProvider","",""
"","2","totalNetAmount parses double from Supabase numeric column","test/src/data/models/settlement_item_detail_test.dart","2026-05-24","passed","2026-05-24","","PayoutSummary.fromJson — Fix #1926 numeric coercion","",""
"","51","shows status badge","test/src/features/my_tickets/ui/my_tickets_page_test.dart","2026-05-24","passed","2026-05-24","","MyTicketCard","",""
"","40","matching phase shows disabled 매칭 결과를 기다리고 있습니다","test/src/features/tickets/event_ongoing_banner_test.dart","2026-05-24","passed","2026-05-24","","","",""
"","5","tabBar uses partner primary","test/src/theme/minglit_theme_test.dart","2026-05-24","passed","2026-05-24","","partnerTheme","",""
"","13","calls repository signInWithEmail","test/src/features/auth/logic/auth_controller_test.dart","2026-05-24","passed","2026-05-24","signInWithEmail","AuthController","",""
"","74","Fix #2354: AppBar shows PARTNER wordmark, not bare minglit logo","test/src/features/home/partner_home_page_test.dart","2026-05-24","passed","2026-05-24","","PartnerHomePage","",""
"","39","returns current user from auth client","test/src/data/repositories/auth_repository_test.dart","2026-05-24","passed","2026-05-24","currentUser","AuthRepository","",""
"","2","1ms past grace period boundary + outside cutoff → no refund","test/src/utils/refund_calculator_test.dart","2026-05-24","passed","2026-05-24","","RefundCalculator binary policy","",""
"","8","uses password sign-in when has_password flag is true","test/src/data/repositories/account_repository_test.dart","2026-05-24","passed","2026-05-24","reauthenticate","AccountRepository","",""
"","7","omits verification_data from request body when null","test/src/data/repositories/event_repository_commands_test.dart","2026-05-24","passed","2026-05-24","","EventRepository.applyEvent","",""
"","57","hasAnyEvents is true even when activeEvents is empty","test/src/features/home/partner_dashboard_controller_test.dart","2026-05-24","passed","2026-05-24","","PartnerDashboardController","",""
"","3","throws on RPC error","test/src/data/repositories/event_repository_queries_test.dart","2026-05-24","passed","2026-05-24","getEntryGroupParticipantCounts","EventRepository Queries","",""
"","7","sets AsyncError when recurrenceRuleRepository.create() throws","test/src/features/party/event/create/event_create_controller_recurrence_test.dart","2026-05-24","passed","2026-05-24","","EventCreateController.submit — recurrence create() failure","",""
"","75","does not show loading indicator when hasMore is false","test/src/features/home/home_page_test.dart","2026-05-24","passed","2026-05-24","","HomePage","",""
"","2","parses string map with success=true","test/src/features/iamport/data/model/iamport_result_model_test.dart","2026-05-24","passed","2026-05-24","fromMap","IamportResultModel","",""
"","2","dark error matches light error (shared)","test/src/common/widgets/status_badge_test.dart","2026-05-24","passed","2026-05-24","","MinglitColorSet — semantic color tokens","",""
"","382","무료 티켓 영수증 버튼 탭 시 신청 확인서 다이얼로그가 표시된다","test/src/features/payment/ui/purchase_history_card_test.dart","2026-05-24","passed","2026-05-24","","PurchaseHistoryCard — Fix #2076 무료 티켓 영수증 버튼 회귀 테스트","",""
"","96","shows 다시 신청하기 when rejected","test/src/features/payment/ui/event_application_review_page_test.dart","2026-05-24","passed","2026-05-24","","EventApplicationReviewPage — #2095","",""
"","7","theme has elevated button theme","test/src/theme/minglit_theme_test.dart","2026-05-24","passed","2026-05-24","","MinglitTheme","",""
"","302","Step 1 (verification) renders step indicator + form content","test/integration/flow_ticket_application_test.dart","2026-05-24","passed","2026-05-24","","EventApplicationWizardPage","",""
"","5","build with null partner returns empty state","test/src/features/verification/verification_manage_controller_test.dart","2026-05-24","passed","2026-05-24","","VerificationManageController","",""
"","143","renders action button when both label and callback provided","test/src/ui/widgets/common/minglit_empty_state_test.dart","2026-05-24","passed","2026-05-24","","MinglitEmptyState","",""
"","576","renders child directly in non-web environment (kIsWeb=false)","test/src/features/auth/ui/staff_guard_wrapper_test.dart","2026-05-24","passed","2026-05-24","","StaffGuardWrapper","",""
"","5","pushInfo keeps custom reason detail out of the URL","test/src/features/account_deletion/account_deletion_coordinator_test.dart","2026-05-24","passed","2026-05-24","","AccountDeletionCoordinator","",""
"","8","provider error field is set when getUserProfile throws","test/src/features/event/admission/event_admission_controller_test.dart","2026-05-24","passed","2026-05-24","","EventAdmissionController — error paths (Fix #1287)","",""
"","53","renders empty state when no history","test/src/features/payment/ui/purchase_history_screen_test.dart","2026-05-24","passed","2026-05-24","","PurchaseHistoryPage","",""
"","39","initial state is empty string","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-05-24","passed","2026-05-24","","SearchQuery provider","",""
"","194","shows validation error for short keyword","test/src/features/onboarding/widgets/address_search_dialog_test.dart","2026-05-24","passed","2026-05-24","","AddressSearchDialog","",""
"","891","renders card without crash when paymentAmount is null","test/src/features/payment/ui/purchase_history_card_test.dart","2026-05-24","passed","2026-05-24","","PurchaseHistoryCard — Fix #270 회귀 테스트","",""
