"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","233","guest 탭 → LoginPage로 이동","test/integration/flow_admission_status_test.dart","2026-04-04","passed","2026-04-04","","AdmissionStatus 버튼 탭 동작","",""
"","1043","renders notification bell icon when logged in","test/src/features/home/home_page_test.dart","2026-04-04","passed","2026-04-04","","HomePage","",""
"","300","로그인 상태: /login 접근 시 홈으로 리다이렉트","test/integration/auth_redirect_test.dart","2026-04-04","passed","2026-04-04","","Auth Redirect Flow","",""
"","693","shows loading indicator when partner info is loading","test/src/features/checkin/checkin_placeholder_page_test.dart","2026-04-04","passed","2026-04-04","","CheckinPlaceholderPage","",""
"","12","createTicket sets AsyncError on repo failure","test/src/features/ticket/ticket_controller_test.dart","2026-04-04","passed","2026-04-04","","TicketController","",""
"","2","returns true when interaction exists","test/src/data/repositories/social_repository_test.dart","2026-04-04","passed","2026-04-04","getInteractionState","SocialRepository","",""
"","928","이메일 로그인 유저에게 비밀번호 입력 필드를 표시한다","test/src/features/account_deletion/ui/deletion_verify_page_test.dart","2026-04-04","passed","2026-04-04","","","",""
"","3","returns empty list when no matches","test/src/features/event/matching/matching_vote_controller_test.dart","2026-04-04","passed","2026-04-04","","myMatches","",""
"","80","calls castVote and succeeds","test/src/features/event/matching/matching_vote_controller_test.dart","2026-04-04","passed","2026-04-04","vote","MatchingVoteController","",""
"","10","returns created party on success","test/src/data/repositories/party_repository_test.dart","2026-04-04","passed","2026-04-04","createParty","PartyRepository","",""
"","3","returns template by ID","test/src/data/repositories/ticket_repository_test.dart","2026-04-04","passed","2026-04-04","getTicketTemplateById","TicketRepository","",""
"","15","pushNotificationCenter calls router.push","test/src/features/home/logic/home_coordinator_test.dart","2026-04-04","passed","2026-04-04","","HomeCoordinator","",""
"","7","returns true for confirmed application","test/src/data/repositories/event_repository_test.dart","2026-04-04","passed","2026-04-04","checkApplicationStatus","EventRepository","",""
"","116","switches to loading state — no card variant titles shown","test/src/features/dev/catalog_tabs/patterns/card_layouts_demo_test.dart","2026-04-04","passed","2026-04-04","","CardLayoutsDemo","",""
"","67","shows data list items when data state is selected","test/src/features/dev/catalog_tabs/patterns/async_wrapper_demo_test.dart","2026-04-04","passed","2026-04-04","","AsyncWrapperDemoPage","",""
"","4","returns empty list when disabled","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-04-04","passed","2026-04-04","previewDates","RecurrenceSettingsController","",""
"","8","updateField replaces field at index","test/src/features/verification/create_verification_controller_test.dart","2026-04-04","passed","2026-04-04","","CreateVerificationController","",""
"","16","is not interactive (no InkWell)","test/src/ui/widgets/common/minglit_tag_test.dart","2026-04-04","passed","2026-04-04","","MinglitTag","",""
"","24","disables button when enabled is false","test/ui/widgets/common/minglit_bottom_cta_test.dart","2026-04-04","passed","2026-04-04","single variant","MinglitBottomCTA","",""
"","4","profile-update success has expected fields","test/contract/contract_test.dart","2026-04-04","passed","2026-04-04","","Contract: Edge Function response shapes","",""
"","5","top-level routes include login, apply, welcome, notifications","test/src/routing/app_routes_test.dart","2026-04-04","passed","2026-04-04","","AppRoutes","",""
"","56","shows edit button when state is needsCorrection","test/src/features/onboarding/partner_apply_status_page_test.dart","2026-04-04","passed","2026-04-04","","PartnerApplyStatusPage","",""
"","2","equality works","test/src/data/models/event_test.dart","2026-04-04","passed","2026-04-04","","Event","",""
"","2","throws on network error","test/src/data/repositories/verification_command_repository_test.dart","2026-04-04","passed","2026-04-04","deleteVerification","VerificationRepository (command)","",""
"","3","returns events for partner","test/src/data/repositories/event_repository_queries_test.dart","2026-04-04","passed","2026-04-04","getEventsByPartnerId","EventRepository Queries","",""
"","7","creates new application when none exists","test/src/data/repositories/event_repository_commands_test.dart","2026-04-04","passed","2026-04-04","createOrder","EventRepository Commands","",""
"","4","resets status to initial, preserving ticket and step","test/src/features/event/admission/event_application_controller_test.dart","2026-04-04","passed","2026-04-04","resetStatus","EventApplicationController","",""
"","3","returns empty when user not logged in","test/src/data/repositories/partner_repository_test.dart","2026-04-04","passed","2026-04-04","getMyManagedPartners","PartnerRepository","",""
"","1040","초기 상태에서 5개 항목이 보이고 CTA는 비활성화된다","test/src/features/consent/ui/signup_consent_page_test.dart","2026-04-04","passed","2026-04-04","","","",""
"","56","loadMore with fewer than pageSize items sets hasMore to false","test/src/features/settlement/settlement_list_controller_test.dart","2026-04-04","passed","2026-04-04","","SettlementListController","",""
"","9","returns application when found","test/src/data/repositories/event_repository_queries_test.dart","2026-04-04","passed","2026-04-04","getApplication","EventRepository Queries","",""
"","2","returns false for rejected application","test/src/data/repositories/event_repository_queries_test.dart","2026-04-04","passed","2026-04-04","checkApplicationStatus","EventRepository Queries","",""
"","45","selectedIndex reflects currentIndex 4 (더보기)","test/src/ui/shell/partner_scaffold_test.dart","2026-04-04","passed","2026-04-04","","PartnerScaffold bottom navigation","",""
"","24","(setUpAll)","test/src/ui/widgets/party/event_card_state_test.dart","2026-04-04","passed","2026-04-04","","","",""
"","3","updateLocation with null clears location","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-04","passed","2026-04-04","update methods","EventCreateController","",""
"","5","returns application when found","test/src/data/repositories/event_repository_test.dart","2026-04-04","passed","2026-04-04","getApplication","EventRepository","",""
"","8","submit with null partnerId fetches managed partners","test/src/features/verification/create_verification_controller_test.dart","2026-04-04","passed","2026-04-04","","CreateVerificationController","",""
"","56","loadDashboardData sets error state on exception","test/src/features/home/partner_dashboard_controller_test.dart","2026-04-04","passed","2026-04-04","","PartnerDashboardController","",""
"","23","does not render FAB when disabled","test/ui/widgets/bug_reporter_wrapper_test.dart","2026-04-04","passed","2026-04-04","","BugReporterWrapper Widget Tests","",""
"","5","creates with required fields only","test/src/data/models/verification_submission_test.dart","2026-04-04","passed","2026-04-04","","VerificationSubmission","",""
"","7","maps entry group templates to instances","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-04","passed","2026-04-04","initWithParty","EventCreateController","",""
"","4","throws MinglitUserException on EF error","test/src/data/repositories/partner_application_repository_test.dart","2026-04-04","passed","2026-04-04","saveDraft","PartnerApplicationRepository","",""
"","81","renders action button when both label and callback provided","test/src/ui/widgets/common/minglit_empty_state_test.dart","2026-04-04","passed","2026-04-04","","MinglitEmptyState","",""
"","10","upcoming sorted ascending (nearest first)","test/src/features/my_tickets/logic/my_tickets_controller_test.dart","2026-04-04","passed","2026-04-04","","MyTicketsController","",""
"","2","취소 이벤트: events.status = cancelled → ENDED","test/src/features/home/logic/event_now_bar_state_provider_test.dart","2026-04-04","passed","2026-04-04","","eventNowBarStateProvider — 6-state 상태 머신","",""
"","4","returns only paid/approved tickets","test/src/data/repositories/event_repository_queries_test.dart","2026-04-04","passed","2026-04-04","getMyTickets","EventRepository Queries","",""
"","3","returns null when not found","test/src/data/repositories/event_repository_queries_test.dart","2026-04-04","passed","2026-04-04","getApplication","EventRepository Queries","",""
"","22","renders with different colors","test/src/ui/widgets/common/minglit_tag_test.dart","2026-04-04","passed","2026-04-04","","MinglitTag","",""
"","12","returns candidates from repository","test/src/features/event/matching/matching_vote_controller_test.dart","2026-04-04","passed","2026-04-04","","matchCandidates","",""
"","3","returns empty map when RPC returns null","test/src/data/repositories/event_repository_queries_test.dart","2026-04-04","passed","2026-04-04","getTicketBalanceStatus","EventRepository Queries","",""
"","3","pushLogin pushes login route","test/src/features/event/logic/event_coordinator_test.dart","2026-04-04","passed","2026-04-04","","EventCoordinator","",""
"","27","null 데이터 → ""설정 정보를 불러올 수 없습니다.""","test/integration/flow_my_page_test.dart","2026-04-04","passed","2026-04-04","","NotificationSettingsScreen","",""
"","15","renders highlighted border when highlighted is true","test/src/ui/widgets/common/minglit_content_card_test.dart","2026-04-04","passed","2026-04-04","","MinglitContentCard","",""
"","4","toDbJson removes id and timestamps","test/src/data/models/party_test.dart","2026-04-04","passed","2026-04-04","","Party","",""
"","280","Inputs tab (8) shows TextField","test/src/features/dev/design_catalog_page_test.dart","2026-04-04","passed","2026-04-04","","Widget sections render Minglit components","",""
"","2","creates with master only","test/src/data/models/verification_test.dart","2026-04-04","passed","2026-04-04","","VerificationRequirementStatus","",""
"","107","Overlay tab (11) shows AlertDialog","test/src/features/dev/design_catalog_page_test.dart","2026-04-04","passed","2026-04-04","","Widget sections render Minglit components","",""
"","13","markAsRead updates notification optimistically","test/src/features/notification/notification_list_controller_test.dart","2026-04-04","passed","2026-04-04","","NotificationListController","",""
"","41","pattern chips hidden when toggle is off","test/src/features/party/ui/recurrence_settings_section_test.dart","2026-04-04","passed","2026-04-04","","RecurrenceSettingsSection","",""
"","65","creates from provider with GoRouter","test/src/features/party/logic/party_coordinator_test.dart","2026-04-04","passed","2026-04-04","","PartyCoordinator","",""
"","3","shell route has 5 branches","test/src/routing/app_routes_test.dart","2026-04-04","passed","2026-04-04","","AppRoutes","",""
"","765","onPartyCreated pops the navigator","test/src/features/party/create/party_create_coordinator_test.dart","2026-04-04","passed","2026-04-04","","PartyCreateCoordinator","",""
"","80","processing state renders spinner and label","test/src/features/dev/catalog_tabs/patterns/transaction_flow_demo_test.dart","2026-04-04","passed","2026-04-04","","RefundFlowState panels","",""
"","3","serializes to JSON and back","test/src/data/models/social_interaction_test.dart","2026-04-04","passed","2026-04-04","","SocialInteraction","",""
"","5","myVoteCountProvider returns repository vote count","test/src/data/repositories/matching_repository_test.dart","2026-04-04","passed","2026-04-04","","MatchingRepository providers","",""
"","82","renders filter chip bar with sort chips","test/src/features/home/home_page_test.dart","2026-04-04","passed","2026-04-04","","HomePage","",""
"","481","renders with defaults","test/src/ui/widgets/common/minglit_error_state_test.dart","2026-04-04","passed","2026-04-04","","MinglitErrorState","",""
"","2","returns true when all required consents exist","test/src/data/repositories/consent_repository_test.dart","2026-04-04","passed","2026-04-04","hasRequiredConsents","ConsentRepository","",""
"","4","invokes EF with update action and rule_id","test/src/data/repositories/recurrence_rule_repository_test.dart","2026-04-04","passed","2026-04-04","update","RecurrenceRuleRepository","",""
"","5","returns application when data exists","test/src/data/repositories/partner_application_repository_test.dart","2026-04-04","passed","2026-04-04","getMyApplication","PartnerApplicationRepository","",""
"","154","로그인 상태: 동의 페이지 자체에서는 redirect loop가 발생하지 않는다","test/integration/consent_redirect_test.dart","2026-04-04","passed","2026-04-04","","Signup Consent Redirect Flow","",""
"","3","RESULTS: myMatchesProvider 결과 존재","test/src/features/home/logic/event_now_bar_state_provider_test.dart","2026-04-04","passed","2026-04-04","","eventNowBarStateProvider — 6-state 상태 머신","",""
"","2","initialize does not throw when key is FILL_THIS placeholder","test/logic/providers/statsig_provider_test.dart","2026-04-04","passed","2026-04-04","","StatsigAnalytics","",""
"","198","processing state renders CircularProgressIndicator and label","test/src/features/dev/catalog_tabs/patterns/transaction_flow_demo_test.dart","2026-04-04","passed","2026-04-04","","PaymentFlowState panels","",""
"","2","creates from JSON without visibility defaults to public","test/src/data/models/party_test.dart","2026-04-04","passed","2026-04-04","","Party","",""
"","2","returns empty list when no verifications","test/src/data/repositories/verification_query_repository_test.dart","2026-04-04","passed","2026-04-04","getPartnerVerifications","VerificationRepository","",""
"","2","returns false when user not authenticated","test/src/data/repositories/social_repository_test.dart","2026-04-04","passed","2026-04-04","getInteractionState","SocialRepository","",""
"","6","serializes to JSON and back","test/src/data/models/verification_submission_test.dart","2026-04-04","passed","2026-04-04","","VerificationSubmission","",""
"","2","throws on error","test/src/data/repositories/event_repository_test.dart","2026-04-04","passed","2026-04-04","getUpcomingEvents","EventRepository","",""
"","35","shows loading indicator when events are loading","test/src/features/checkin/checkin_placeholder_page_test.dart","2026-04-04","passed","2026-04-04","","CheckinPlaceholderPage","",""
"","5","defaults participantStatus to ticket_issued when missing","test/src/data/repositories/event_repository_queries_test.dart","2026-04-04","passed","2026-04-04","getTodayActiveEventsForUser","EventRepository Queries","",""
"","20","pushLogin calls router.push with login path","test/src/features/auth/logic/auth_coordinator_test.dart","2026-04-04","passed","2026-04-04","","AuthCoordinator","",""
"","57","빈 알림 → ""알림이 없습니다.""","test/integration/flow_notification_routing_test.dart","2026-04-04","passed","2026-04-04","","알림 플로우","",""
"","671","알림 빈 상태","test/integration/cuj_notification_test.dart","2026-04-04","passed","2026-04-04","","Notification Center CUJ","",""
"","2","throws on rpc error","test/src/data/repositories/settlement_repository_test.dart","2026-04-04","passed","2026-04-04","retryPayout","SettlementRepository","",""
"","3","returns ended when end time has passed by 2 hours","test/src/features/home/widgets/event_action_card_logic_test.dart","2026-04-04","passed","2026-04-04","","getEventPhase","",""
"","5","toggleNearby flips the flag","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-04-04","passed","2026-04-04","","ActiveFilters provider","",""
"","51","does not show empty state text when events exist","test/src/features/home/widgets/upcoming_events_card_test.dart","2026-04-04","passed","2026-04-04","","UpcomingEventsCard","",""
"","108","changeMonth updates selectedMonth and reloads","test/src/features/settlement/settlement_dashboard_controller_test.dart","2026-04-04","passed","2026-04-04","","SettlementDashboardController","",""
"","77","materialTheme returns a valid ThemeData","test/src/theme/minglit_theme_test.dart","2026-04-04","passed","2026-04-04","","MinglitTheme","",""
"","22","label is accessible via semantics","test/src/ui/widgets/common/minglit_text_field_test.dart","2026-04-04","passed","2026-04-04","","MinglitTextField","",""
"","45","만석 상태에서 Semantics 라벨이 올바르다","test/ui/widgets/party/event_card_sold_out_test.dart","2026-04-04","passed","2026-04-04","","","",""
"","2","throws on error","test/src/data/repositories/event_repository_queries_test.dart","2026-04-04","passed","2026-04-04","getMyTickets","EventRepository Queries","",""
"","2","throws MinglitAuthException when user is not logged in","test/src/features/iamport/data/repository/iamport_repository_test.dart","2026-04-04","passed","2026-04-04","verifyCertification","IamportRepository","",""
"","33","inactive chip uses colorScheme color (dark mode)","test/src/features/home/widgets/todo_summary_chips_test.dart","2026-04-04","passed","2026-04-04","","TodoSummaryChips","",""
"","64","Phase 1: shows error + retry when QR token not found","test/src/features/home/widgets/event_now_bottom_sheet_test.dart","2026-04-04","passed","2026-04-04","","EventNowBottomSheet","",""
"","31","비로그인: /tickets/my 접근 시 LoginPage로 리다이렉트","test/integration/auth_redirect_test.dart","2026-04-04","passed","2026-04-04","","Auth Redirect Flow","",""
"","886","network failure shows snackbar and stops loading","test/src/features/settings/blocked_partners_page_test.dart","2026-04-04","passed","2026-04-04","","BlockedPartnersPage — Fix #270 회귀 테스트","",""
"","15","signInWithEmail calls repository signInWithEmail","test/src/features/auth/logic/auth_controller_test.dart","2026-04-04","passed","2026-04-04","","AuthController","",""
"","36","returns match rules for event","test/src/data/repositories/matching_repository_test.dart","2026-04-04","passed","2026-04-04","getMatchRules","MatchingRepository","",""
"","11","throws MinglitUserException when quantity < sold_count","test/src/data/repositories/ticket_repository_test.dart","2026-04-04","passed","2026-04-04","updateTicket","TicketRepository","",""
"","821","shows loading indicator when onboardingStateProvider is loading","test/src/features/onboarding/partner_apply_status_page_test.dart","2026-04-04","passed","2026-04-04","","PartnerApplyStatusPage","",""
"","4","updateImageUrl sets imageUrl","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-04","passed","2026-04-04","update methods","EventCreateController","",""
"","3","excludes ended events older than 24 hours","test/src/features/home/widgets/event_action_card_logic_test.dart","2026-04-04","passed","2026-04-04","","selectPrimaryEvent","",""
"","73","Partner login screen shows PARTNER label","test/widget_test.dart","2026-04-04","passed","2026-04-04","","","",""
"","25","subscribes to auth.onAuthStateChange on init","test/src/features/auth/ui/staff_guard_wrapper_test.dart","2026-04-04","passed","2026-04-04","","StaffGuardWrapper","",""
"","122","empty state CTA navigates to home","test/src/features/my_tickets/ui/my_tickets_page_test.dart","2026-04-04","passed","2026-04-04","","MyTicketsPage","",""
"","2","returns list of events for today","test/src/data/repositories/event_repository_queries_test.dart","2026-04-04","passed","2026-04-04","getTodayEvents","EventRepository Queries","",""
"","3","returns rule when active rule exists","test/src/data/repositories/recurrence_rule_repository_test.dart","2026-04-04","passed","2026-04-04","getByPartyId","RecurrenceRuleRepository","",""
"","107","build loads active and archived lists","test/src/features/verification/verification_manage_controller_test.dart","2026-04-04","passed","2026-04-04","","VerificationManageController","",""
"","3","equality works","test/src/data/models/user_profile_test.dart","2026-04-04","passed","2026-04-04","","UserProfile","",""
"","102","day-of-week chips visible for weekly pattern","test/src/features/party/ui/recurrence_settings_section_test.dart","2026-04-04","passed","2026-04-04","","RecurrenceSettingsSection","",""
"","6","creates from JSON with all fields","test/src/data/models/party_test.dart","2026-04-04","passed","2026-04-04","","Party","",""
"","2","(tearDownAll)","test/src/features/onboarding/widgets/address_search_dialog_test.dart","2026-04-04","passed","2026-04-04","","AddressSearchDialog","",""
"","3","respects balance status override","test/src/features/explore/logic/eligibility_filter_test.dart","2026-04-04","passed","2026-04-04","","EligibilityFilter","",""
"","7","inserts new draft when id is empty","test/src/data/repositories/partner_application_repository_test.dart","2026-04-04","passed","2026-04-04","saveDraft","PartnerApplicationRepository","",""
"","4","previewDates are sorted ascending","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-04-04","passed","2026-04-04","previewDates","RecurrenceSettingsController","",""
"","5","goToEventDetail calls router.go with event detail route","test/src/features/party/detail/party_detail_coordinator_test.dart","2026-04-04","passed","2026-04-04","","PartyDetailCoordinator","",""
"","998","App smoke test - HomePage renders","test/widget_test.dart","2026-04-04","passed","2026-04-04","","","",""
"","2","stateMap에 없는 이벤트는 WAITING 그룹으로 분류","test/src/features/home/widgets/event_now_multi_stack_test.dart","2026-04-04","passed","2026-04-04","","sortActiveEvents — 정렬 로직","",""
"","3","throws MinglitUserException on error response","test/src/data/repositories/event_repository_commands_test.dart","2026-04-04","passed","2026-04-04","createOrderViaEF","EventRepository Commands","",""
"","27","today state shows amber border","test/src/ui/widgets/party/event_card_state_test.dart","2026-04-04","passed","2026-04-04","","EventCard state visualization","",""
"","111","pendingPayment → ""결제 계속하기"" (enabled)","test/integration/flow_admission_status_test.dart","2026-04-04","passed","2026-04-04","","AdmissionStatus 버튼 렌더링 (8가지 상태)","",""
"","42","goToDetail triggers route push","test/src/features/party/list/party_list_coordinator_test.dart","2026-04-04","passed","2026-04-04","","PartyListCoordinator","",""
"","2","parses vote_count from JSON","test/src/data/models/matching_test.dart","2026-04-04","passed","2026-04-04","","MatchRule","",""
"","538","renders SizedBox.shrink in non-web environment","test/src/features/event/detail/open_in_app_dialog_test.dart","2026-04-04","passed","2026-04-04","","OpenInAppBanner","",""
"","6","returns empty list when no items","test/src/data/repositories/settlement_repository_test.dart","2026-04-04","passed","2026-04-04","getSettlementItems","SettlementRepository","",""
"","70","confirm state renders order summary and 결제하기 button","test/src/features/dev/catalog_tabs/patterns/transaction_flow_demo_test.dart","2026-04-04","passed","2026-04-04","","PaymentFlowState panels","",""
"","2","inequality with different values","test/src/data/models/partner_application_test.dart","2026-04-04","passed","2026-04-04","","PartnerApplication","",""
"","35","ended state applies grayscale ColorFiltered","test/src/ui/widgets/party/event_card_state_test.dart","2026-04-04","passed","2026-04-04","","EventCard state visualization","",""
"","84","build returns settings when user is logged in","test/src/features/notification/logic/notification_settings_controller_test.dart","2026-04-04","passed","2026-04-04","","NotificationSettingsController","",""
"","3","6. setStep(2) sets currentStep to 2","test/src/features/onboarding/partner_apply_controller_test.dart","2026-04-04","passed","2026-04-04","","PartnerApplyController","",""
"","43","scrollable=false renders Wrap","test/src/ui/widgets/common/minglit_chip_group_test.dart","2026-04-04","passed","2026-04-04","","MinglitChipGroup","",""
"","2","marks ineligible when birth year is out of range","test/src/features/event/admission/ticket_recommendation_util_test.dart","2026-04-04","passed","2026-04-04","","TicketRecommendationUtil","",""
"","44","EventDetailPage AsyncLoading → 로딩 UI 표시","test/integration/flow_event_browse_test.dart","2026-04-04","passed","2026-04-04","","이벤트 탐색 플로우 — 홈→상세→파트너","",""
"","125","로그인 상태: HomePage 렌더링 확인","test/integration/smoke_test.dart","2026-04-04","passed","2026-04-04","","Smoke Tests — TestApp 인프라 검증","",""
"","683","shows error message with retry button on feed load failure","test/src/features/home/home_page_test.dart","2026-04-04","passed","2026-04-04","","HomePage","",""
"","24","진행 중 이벤트가 대기 이벤트보다 우선","test/src/features/home/widgets/event_now_multi_stack_test.dart","2026-04-04","passed","2026-04-04","","sortActiveEvents — 정렬 로직","",""
"","3","throws MinglitUserException on non-200 response","test/src/data/repositories/partner_member_repository_test.dart","2026-04-04","passed","2026-04-04","updateMemberPermissions","PartnerMemberRepository","",""
"","2","excludes optional parameters when not provided","test/src/data/repositories/bug_report_repository_test.dart","2026-04-04","passed","2026-04-04","reportBug","BugReportRepository","",""
"","84","does not render notification bell icon","test/src/features/home/home_page_app_bar_test.dart","2026-04-04","passed","2026-04-04","when user is not logged in","HomePage AppBar - Auth-aware widgets","",""
"","3","serializes to JSON and back","test/src/data/models/user_profile_test.dart","2026-04-04","passed","2026-04-04","","UserProfile","",""
"","967","비로그인 상태: HomePage 렌더링 확인","test/integration/smoke_test.dart","2026-04-04","passed","2026-04-04","","Smoke Tests — TestApp 인프라 검증","",""
"","38","returns list of active consents","test/src/data/repositories/consent_repository_test.dart","2026-04-04","passed","2026-04-04","getConsents","ConsentRepository","",""
"","25","renders 취소됨 for cancelled status","test/src/common/widgets/status_badge_test.dart","2026-04-04","passed","2026-04-04","","StatusBadge","",""
"","2","throws MinglitUserException on error response","test/src/data/repositories/verification_command_repository_test.dart","2026-04-04","passed","2026-04-04","reviewRequest","VerificationRepository (command)","",""
"","60","서명 검증 성공","test/minglit_kit_test.dart","2026-04-04","passed","2026-04-04","","TicketCrypto","",""
"","9","toggle reverts state on error","test/src/features/social/logic/social_interaction_controller_test.dart","2026-04-04","passed","2026-04-04","","SocialInteractionController","",""
"","4","todayEvent is null when no events start today","test/src/features/my_tickets/logic/my_tickets_controller_test.dart","2026-04-04","passed","2026-04-04","","MyTicketsController","",""
"","59","build() returns null when verifyStaffStatus() returns null (not staff)","test/src/features/auth/staff_guard_test.dart","2026-04-04","passed","2026-04-04","","StaffGuard","",""
"","3","goToHome calls router.go(""/"")","test/src/features/home/logic/home_coordinator_test.dart","2026-04-04","passed","2026-04-04","","HomeCoordinator","",""
"","43","does not render today banner when no today event","test/src/features/my_tickets/ui/my_tickets_page_test.dart","2026-04-04","passed","2026-04-04","","MyTicketsPage","",""
"","112","알림 읽음/안읽음 → 배경색 + 폰트 weight 분기","test/integration/flow_notification_routing_test.dart","2026-04-04","passed","2026-04-04","","알림 플로우","",""
"","39","hasParties=true shows ""이벤트 만들기"" button","test/src/features/home/widgets/event_action_card_test.dart","2026-04-04","passed","2026-04-04","","EventActionCardEmpty","",""
"","14","saveSignupConsents calls repository and reloads","test/src/features/consent/logic/consent_controller_test.dart","2026-04-04","passed","2026-04-04","","ConsentController","",""
"","3","parses string map with success=true","test/src/features/iamport/data/model/iamport_result_model_test.dart","2026-04-04","passed","2026-04-04","fromMap","IamportResultModel","",""
"","7","only sends provided fields","test/src/data/repositories/recurrence_rule_repository_test.dart","2026-04-04","passed","2026-04-04","update","RecurrenceRuleRepository","",""
"","2","effectiveVisibility returns own visibility when set","test/src/data/models/event_test.dart","2026-04-04","passed","2026-04-04","","Event","",""
"","3","validateStep(1) requires bizName, bizNumber, representativeName","test/src/features/onboarding/partner_apply_validation_test.dart","2026-04-04","passed","2026-04-04","","PartnerApplyValidation","",""
"","56","propagates error when party fetch fails","test/src/features/party/list/party_list_controller_test.dart","2026-04-04","passed","2026-04-04","","partyList","",""
"","2","defaults status to draft","test/src/data/models/partner_application_test.dart","2026-04-04","passed","2026-04-04","","PartnerApplication","",""
"","155","마케팅 토글 시 ConsentController.toggleConsent를 호출한다","test/src/features/settings/privacy_page_test.dart","2026-04-04","passed","2026-04-04","","","",""
"","3","validateStep(2) requires all contact and bank fields","test/src/features/onboarding/partner_apply_validation_test.dart","2026-04-04","passed","2026-04-04","","PartnerApplyValidation","",""
"","707","탈퇴 완료 메시지와 확인 버튼을 렌더링한다","test/src/features/account_deletion/ui/deletion_complete_page_test.dart","2026-04-04","passed","2026-04-04","","","",""
"","72","creates from provider","test/src/features/more/more_coordinator_test.dart","2026-04-04","passed","2026-04-04","","MoreCoordinator","",""
"","59","shows cancelled rule without action buttons","test/src/features/party/recurrence/recurrence_management_screen_test.dart","2026-04-04","passed","2026-04-04","","RecurrenceManagementScreen","",""
"","130","policy null → 기본값(grace=2h, cutoff=7d) 적용","test/src/features/event/detail/event_refund_policy_section_test.dart","2026-04-04","passed","2026-04-04","","_RefundPolicySection","",""
"","761","renders without error","test/src/features/dev/catalog_tabs/patterns/transaction_flow_demo_test.dart","2026-04-04","passed","2026-04-04","","TransactionFlowDemoPage","",""
"","7","10개 미만 반환 시 hasMore=false","test/src/features/explore/providers/recommendation_feed_notifier_test.dart","2026-04-04","passed","2026-04-04","마지막 페이지 — hasMore=false","RecommendationFeedNotifier","",""
"","2","treats missing success key as false","test/src/features/iamport/data/model/iamport_result_model_test.dart","2026-04-04","passed","2026-04-04","fromMap","IamportResultModel","",""
"","13","calls repository with correct eventId and userId","test/src/features/event/logic/event_my_application_provider_test.dart","2026-04-04","passed","2026-04-04","","eventMyApplicationProvider","",""
"","79","end date row is visible when enabled","test/src/features/party/ui/recurrence_settings_section_test.dart","2026-04-04","passed","2026-04-04","","RecurrenceSettingsSection","",""
"","41","compact variant renders smaller padding","test/src/ui/widgets/common/minglit_badge_test.dart","2026-04-04","passed","2026-04-04","","MinglitBadge","",""
"","5","reauthenticate keeps previous state on success","test/src/features/account_deletion/logic/account_deletion_controller_test.dart","2026-04-04","passed","2026-04-04","","AccountDeletionController","",""
"","5","returns empty list when no events","test/src/data/repositories/party_repository_test.dart","2026-04-04","passed","2026-04-04","getEventsByPartyId","PartyRepository (events)","",""
"","490","soldOut state shows 마감 overlay","test/src/ui/widgets/party/event_card_state_test.dart","2026-04-04","passed","2026-04-04","","EventCard state visualization","",""
"","1156","loading → ""추천 티켓을 확인 중입니다.""","test/integration/flow_ticket_application_test.dart","2026-04-04","passed","2026-04-04","","TicketSelectionSheet","",""
"","563","renders nothing when events empty","test/src/features/home/widgets/closing_soon_events_card_test.dart","2026-04-04","passed","2026-04-04","","ClosingSoonEventsCard","",""
"","26","createTicket calls repo.createTicket and sets AsyncData","test/src/features/ticket/ticket_controller_test.dart","2026-04-04","passed","2026-04-04","","TicketController","",""
"","92","rejected → ""심사 반려 (사유 확인)"" (destructive)","test/integration/flow_admission_status_test.dart","2026-04-04","passed","2026-04-04","","AdmissionStatus 버튼 렌더링 (8가지 상태)","",""
"","3","previousStep() decrements currentStep","test/src/features/onboarding/partner_apply_controller_test.dart","2026-04-04","passed","2026-04-04","","PartnerApplyController","",""
"","3","returns events when user is not logged in","test/src/logic/providers/event_feed_provider_test.dart","2026-04-04","passed","2026-04-04","","eventFeedProvider — ticket filter regression (#778)","",""
"","2","handles empty json","test/src/features/iamport/data/model/iamport_result_model_test.dart","2026-04-04","passed","2026-04-04","fromJson","IamportResultModel","",""
"","523","scrollable=true renders ListView with correct height","test/src/ui/widgets/common/minglit_chip_group_test.dart","2026-04-04","passed","2026-04-04","","MinglitChipGroup","",""
"","209","switches to loading state","test/src/features/dev/catalog_tabs/patterns/detail_page_demo_test.dart","2026-04-04","passed","2026-04-04","","DetailPageDemo","",""
"","4","isEffectivelyPrivate returns false when public","test/src/data/models/event_test.dart","2026-04-04","passed","2026-04-04","","Event","",""
"","3","throws when password-backed user password is missing","test/src/data/repositories/account_repository_test.dart","2026-04-04","passed","2026-04-04","reauthenticate","AccountRepository","",""
"","2","sets error state on failure","test/src/features/auth/logic/auth_controller_test.dart","2026-04-04","passed","2026-04-04","signInWithApple","AuthController","",""
