"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","/explore/something redirects to /","test/src/routing/app_router_redirect_test.dart","2026-05-05","passed","2026-05-05","","/explore paths — redirect to home","",""
"","42","차단 목록 tap → BlockedPartnersPage (Navigator.push)","test/integration/flow_my_page_test.dart","2026-05-05","passed","2026-05-05","","MyPage 메뉴 탭","",""
"","617","로딩 중에는 인디케이터가 표시된다","test/src/features/purchase/ui/purchase_history_smoke_test.dart","2026-05-05","passed","2026-05-05","","PurchaseHistoryPage smoke","",""
"","4","closingSoon uses startTime as tiebreaker for equal slots","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-05-05","passed","2026-05-05","","filteredEventsProvider","",""
"","60","비로그인 상태: 마이페이지 버튼 tooltip이 존재한다","test/src/features/home/home_page_app_bar_test.dart","2026-05-05","passed","2026-05-05","Profile button navigation — #2107 regression guard","HomePage AppBar - Auth-aware widgets","",""
"","31","에러 상태 — 아무것도 렌더링하지 않는다","test/src/features/home/widgets/featured_tag_chip_bar_test.dart","2026-05-05","passed","2026-05-05","","FeaturedTagChipBar","",""
"","39","잔여 투표 수 표시 — 남은 투표 카운터","test/integration/cuj_matching_vote_test.dart","2026-05-05","passed","2026-05-05","","IT-U05: 매칭 투표 → 결과 확인","",""
"","36","TC-U07-009: ENDED 상태에서 ""종료됨"" 텍스트가 표시된다","test/integration/cuj_event_now_bar_test.dart","2026-05-05","passed","2026-05-05","","IT-U07 Event Now Bar 상태 전이 CUJ","",""
"","2","sorts eligible tickets by price ascending","test/src/features/event/admission/ticket_recommendation_util_test.dart","2026-05-05","passed","2026-05-05","","TicketRecommendationUtil","",""
"","599","hides section entirely when all tags have recentCount == 0","test/src/features/home/widgets/trending_tag_section_test.dart","2026-05-05","passed","2026-05-05","","TrendingTagSection","",""
"","3","25F — eligible for open event only (gender mismatch on male-only)","test/src/features/explore/logic/eligibility_filter_test.dart","2026-05-05","passed","2026-05-05","","persona matrix","",""
"","43","(setUpAll)","test/integration/cuj_matching_vote_test.dart","2026-05-05","passed","2026-05-05","","","",""
"","65","정상 → SwitchListTile 2개 (서비스/마케팅)","test/integration/flow_my_page_test.dart","2026-05-05","passed","2026-05-05","","NotificationSettingsScreen","",""
"","2","/dev returns null (no redirect) when not logged in","test/src/routing/app_router_redirect_test.dart","2026-05-05","passed","2026-05-05","","/dev paths — auth bypass","",""
"","22","capture() silently skips invalid label","test/visual_qa/visual_qa_helper_test.dart","2026-05-05","passed","2026-05-05","","VisualQaTester","",""
"","5","State is eligible when all conditions match","test/src/features/event/admission/event_admission_controller_test.dart","2026-05-05","passed","2026-05-05","","EventAdmissionController","",""
"","5","error object is preserved when getApplication throws specific exception","test/src/features/event/admission/event_admission_controller_test.dart","2026-05-05","passed","2026-05-05","","EventAdmissionController — error paths (Fix #1287)","",""
"","261","로그인 사용자는 QR 티켓 페이지에 접근할 수 있다","test/integration/cuj_checkin_matching_test.dart","2026-05-05","passed","2026-05-05","","IT-U02: 체크인 → 매칭투표 → 결과","",""
"","183","Fix #1929: blockedPartnersProvider invalidated after unblock","test/src/features/settings/blocked_partners_page_test.dart","2026-05-05","passed","2026-05-05","","BlockedPartnersPage","",""
"","75","creates from provider","test/src/routing/app_coordinator_test.dart","2026-05-05","passed","2026-05-05","","AppCoordinator","",""
"","216","탈퇴 완료 페이지 렌더링","test/integration/cuj_account_deletion_test.dart","2026-05-05","passed","2026-05-05","","IT-U06: 계정 삭제 wizard — 라우팅 및 렌더링","",""
"","78","wraps content in RefreshIndicator for pull-to-refresh","test/src/features/home/home_page_test.dart","2026-05-05","passed","2026-05-05","","HomePage","",""
"","151","로그인 상태: 동의 여부 로딩 중이면 보호 경로 리다이렉트를 건너뛴다","test/integration/consent_redirect_test.dart","2026-05-05","passed","2026-05-05","","Signup Consent Redirect Flow","",""
"","36","비로그인 /events/:id/apply → /login?from=/events/:id/apply","test/integration/flow_notification_routing_test.dart","2026-05-05","passed","2026-05-05","","보호된 경로 리다이렉트","",""
"","36","환불 불가 시 → ""예매 취소"" 버튼 미표시","test/integration/flow_my_page_test.dart","2026-05-05","passed","2026-05-05","","PurchaseHistoryPage","",""
"","87","로그인 상태: from=//evil.com 은 홈으로 리다이렉트 (injection 방지)","test/integration/auth_redirect_test.dart","2026-05-05","passed","2026-05-05","","Auth Redirect Flow","",""
"","2","marks ineligible when user is not verified","test/src/features/event/admission/ticket_recommendation_util_test.dart","2026-05-05","passed","2026-05-05","","TicketRecommendationUtil","",""
"","4","creates with required status","test/src/features/event/admission/admission_button_config_test.dart","2026-05-05","passed","2026-05-05","","AdmissionState","",""
"","226","구매 내역 페이지 — 로그인 후 접근 가능 (체크인 전 상태 확인)","test/integration/cuj_checkin_matching_test.dart","2026-05-05","passed","2026-05-05","","IT-U02: 체크인 → 매칭투표 → 결과","",""
"","229","비로그인: /my 접근 시 LoginPage로 리다이렉트","test/integration/my_page_test.dart","2026-05-05","passed","2026-05-05","","MyPage Flow","",""
"","42","payment step shows refund notice text","test/integration/flow_ticket_application_test.dart","2026-05-05","passed","2026-05-05","","EventApplicationWizardPage","",""
"","3","pushMyPage calls router.push with /my","test/src/features/home/logic/home_coordinator_test.dart","2026-05-05","passed","2026-05-05","","HomeCoordinator","",""
"","26","진행 중 이벤트가 대기 이벤트보다 우선","test/src/features/home/widgets/event_now_multi_stack_test.dart","2026-05-05","passed","2026-05-05","","sortActiveEvents — 정렬 로직","",""
"","5","provider error field is set when getApprovedVerificationIds throws","test/src/features/event/admission/event_admission_controller_test.dart","2026-05-05","passed","2026-05-05","","EventAdmissionController — error paths (Fix #1287)","",""
"","3","overwrites existing key","test/src/features/event/admission/event_application_controller_test.dart","2026-05-05","passed","2026-05-05","updateVerificationData","EventApplicationController","",""
"","11","sorts by nearby distance when nearbyEnabled","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-05-05","passed","2026-05-05","","filteredEventsProvider","",""
"","30","renders 알수없음 for unknown status","test/src/common/widgets/status_badge_test.dart","2026-05-05","passed","2026-05-05","","StatusBadge","",""
"","13","returns active events when user is logged in (happy path)","test/src/features/home/logic/today_active_events_provider_test.dart","2026-05-05","passed","2026-05-05","","todayActiveEventsProvider","",""
"","45","U02-V2: 비로그인 사용자는 QR 페이지에도 접근할 수 없다","test/integration/cuj_checkin_matching_test.dart","2026-05-05","passed","2026-05-05","","IT-U02: 체크인 → 매칭투표 → 결과","",""
"","43","upcoming cards show QR button","test/src/features/my_tickets/ui/my_tickets_page_test.dart","2026-05-05","passed","2026-05-05","","MyTicketsPage","",""
"","34","shows D-Day chip for today event","test/src/features/my_tickets/ui/my_tickets_page_test.dart","2026-05-05","passed","2026-05-05","","MyTicketCard","",""
"","4","grace period: paidAt exactly at boundary (2h ago) → refundable","test/src/features/payment/logic/purchase_history_controller_test.dart","2026-05-05","passed","2026-05-05","","PurchaseHistoryController.calculateRefund — boundary cases","",""
"","41","Phase 4: shows empty state when no matches","test/src/features/home/widgets/event_now_bottom_sheet_test.dart","2026-05-05","passed","2026-05-05","","EventNowBottomSheet","",""
"","3","/purchase-history redirects to /login when not logged in","test/src/routing/app_router_redirect_test.dart","2026-05-05","passed","2026-05-05","","protected paths — unauthenticated","",""
"","105","qualificationRequired → ""신청하기"" (enabled)","test/integration/flow_admission_status_test.dart","2026-05-05","passed","2026-05-05","","AdmissionStatus 버튼 렌더링 (8가지 상태)","",""
"","355","빈 비밀번호 제출 → 에러 메시지 표시","test/integration/cuj_account_deletion_test.dart","2026-05-05","passed","2026-05-05","","IT-U06: 탈퇴 본인 확인 페이지 인터랙션","",""
"","3","State is eventEnded when event is completed and user has no application","test/src/features/event/admission/event_admission_controller_test.dart","2026-05-05","passed","2026-05-05","","Ended event states","",""
"","45","영수증/문의하기 버튼은 TextButton (OutlinedButton 아님)","test/src/features/payment/ui/purchase_history_card_test.dart","2026-05-05","passed","2026-05-05","","PurchaseHistoryCard — Fix #1236 버튼 위계 회귀 테스트","",""
"","40","이벤트 2건일 때 카운트 배지 + 드롭다운 아이콘 표시","test/src/features/home/widgets/event_now_multi_stack_test.dart","2026-05-05","passed","2026-05-05","","EventNowMultiStack — 위젯","",""
"","3","/events/:id/qr redirects to /login when not logged in","test/src/routing/app_router_redirect_test.dart","2026-05-05","passed","2026-05-05","","protected paths — unauthenticated","",""
"","94","TC-U07-012: MATCHING 탭 → 바텀시트에 남은 투표 수가 표시된다","test/integration/cuj_event_now_bar_test.dart","2026-05-05","passed","2026-05-05","","IT-U07-B EventNowBottomSheet phase 컨텐츠 검증","",""
"","903","탈퇴 안내 페이지의 핵심 정보가 표시된다","test/src/features/account_deletion/ui/deletion_info_page_test.dart","2026-05-05","passed","2026-05-05","","","",""
"","25","/dev/switch returns null (no redirect) when not logged in","test/src/routing/app_router_redirect_test.dart","2026-05-05","passed","2026-05-05","","/dev paths — auth bypass","",""
"","9","미로그인 상태에서는 빈 목록을 반환한다","test/integration/cuj_ticket_qr_test.dart","2026-05-05","passed","2026-05-05","","내 티켓 목록","",""
"","3","grace period: paidAt 1 second past boundary (2h+1s ago) → not refundable (cutoff also missed)","test/src/features/payment/logic/purchase_history_controller_test.dart","2026-05-05","passed","2026-05-05","","PurchaseHistoryController.calculateRefund — boundary cases","",""
"","2","canCancel returns false when application status is not paid/approved","test/src/features/payment/logic/purchase_history_controller_test.dart","2026-05-05","passed","2026-05-05","","PurchaseHistoryController.canCancel — Fix #1235","",""
"","39","비로그인: /events/:id/apply 접근 시 LoginPage로 리다이렉트","test/integration/auth_redirect_test.dart","2026-05-05","passed","2026-05-05","","Auth Redirect Flow","",""
"","45","결제 완료 메시지와 티켓 요약이 표시된다","test/src/features/event/admission/payment_success_screen_test.dart","2026-05-05","passed","2026-05-05","","PaymentSuccessScreen (Fix #1656 회귀)","",""
"","2","goToHome delegates to AppCoordinator","test/src/features/home/logic/home_coordinator_test.dart","2026-05-05","passed","2026-05-05","","HomeCoordinator","",""
"","3","filters out events where user is not verified","test/src/features/explore/logic/eligibility_filter_test.dart","2026-05-05","passed","2026-05-05","","EligibilityFilter","",""
"","169","renders upcoming and past sections","test/src/features/my_tickets/ui/my_tickets_page_test.dart","2026-05-05","passed","2026-05-05","","MyTicketsPage","",""
"","74","signOut calls repository signOut","test/src/features/auth/logic/auth_controller_test.dart","2026-05-05","passed","2026-05-05","","AuthController","",""
"","214","구매 내역 있을 때 카드가 렌더링된다","test/src/features/purchase/ui/purchase_history_smoke_test.dart","2026-05-05","passed","2026-05-05","","PurchaseHistoryPage smoke","",""
"","416","TC-U07-003: EventNowBar를 탭하면 EventNowBottomSheet가 열린다","test/integration/cuj_event_now_bar_test.dart","2026-05-05","passed","2026-05-05","","IT-U07 Event Now Bar 상태 전이 CUJ","",""
"","3","paid ticket with null paymentId calls showMissingInfo","test/src/features/payment/logic/purchase_history_controller_test.dart","2026-05-05","passed","2026-05-05","","PurchaseHistoryController.runRefundFlow","",""
"","5","returns null when user is logged in but no application found","test/src/features/event/logic/event_my_application_provider_test.dart","2026-05-05","passed","2026-05-05","","eventMyApplicationProvider","",""
"","37","(setUpAll)","test/src/features/ticket/ui/boarding_pass_card_test.dart","2026-05-05","passed","2026-05-05","","","",""
"","136","shows only tags with recentCount > 0","test/src/features/home/widgets/trending_tag_section_test.dart","2026-05-05","passed","2026-05-05","","TrendingTagSection","",""
"","127","개인정보 수집·이용 상세에서 관심 태그 파기 정책이 표시된다","test/src/features/settings/privacy_page_test.dart","2026-05-05","passed","2026-05-05","","","",""
"","33","(setUpAll)","test/integration/cuj_identity_verification_test.dart","2026-05-05","passed","2026-05-05","","","",""
"","7","update changes query","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-05-05","passed","2026-05-05","","SearchQuery provider","",""
"","121","notEligible → 사유 텍스트 (disabled)","test/integration/flow_admission_status_test.dart","2026-05-05","passed","2026-05-05","","AdmissionStatus 버튼 렌더링 (8가지 상태)","",""
"","2","from이 /로 시작하지 않으면 홈(/)으로 go한다","test/src/features/consent/logic/consent_coordinator_test.dart","2026-05-05","passed","2026-05-05","","completeSignup — 홈으로 이동 (push 없음)","",""
"","35","(setUpAll)","test/integration/flow_event_browse_test.dart","2026-05-05","passed","2026-05-05","","","",""
"","96","파트너 라우트 → PartnerDetailPage 이동","test/integration/flow_event_browse_test.dart","2026-05-05","passed","2026-05-05","","이벤트 탐색 플로우 — 홈→상세→파트너","",""
"","2","/apply suffix route is registered","test/src/routing/app_routes_snapshot_test.dart","2026-05-05","passed","2026-05-05","","app_user route path snapshot","",""
"","364","투표 버튼 탭 → 확인 다이얼로그 표시 + 투표하기 탭 → vote() 호출","test/integration/cuj_matching_vote_test.dart","2026-05-05","passed","2026-05-05","","IT-U05: 매칭 투표 → 결과 확인","",""
"","439","로그인 사용자는 탈퇴 사유 선택 페이지에 접근할 수 있다","test/integration/cuj_account_deletion_test.dart","2026-05-05","passed","2026-05-05","","IT-U06: 계정 삭제 wizard — 라우팅 및 렌더링","",""
"","61","비로그인 /my → /login?from=/my","test/integration/flow_notification_routing_test.dart","2026-05-05","passed","2026-05-05","","보호된 경로 리다이렉트","",""
"","92","State is guest when user is not logged in","test/src/features/event/admission/event_admission_controller_test.dart","2026-05-05","passed","2026-05-05","","EventAdmissionController","",""
"","4","State is fullOrSoldOut when event is at capacity","test/src/features/event/admission/event_admission_controller_test.dart","2026-05-05","passed","2026-05-05","","EventAdmissionController","",""
"","96","returns empty list when user is not logged in","test/src/features/home/logic/today_active_events_provider_test.dart","2026-05-05","passed","2026-05-05","","todayActiveEventsProvider","",""
"","867","renders card without crash when paymentAmount is null","test/src/features/payment/ui/purchase_history_card_test.dart","2026-05-05","passed","2026-05-05","","PurchaseHistoryCard — Fix #270 회귀 테스트","",""
"","158","이메일 유저 — 비밀번호 입력 필드 표시","test/integration/cuj_account_deletion_test.dart","2026-05-05","passed","2026-05-05","","IT-U06: 탈퇴 본인 확인 페이지 인터랙션","",""
"","333","홈 AsyncData → 이벤트 카드 리스트 렌더링","test/integration/flow_event_browse_test.dart","2026-05-05","passed","2026-05-05","","이벤트 탐색 플로우 — 홈→상세→파트너","",""
"","215","비로그인: /certification 접근 → LoginPage 리다이렉트","test/integration/cuj_identity_verification_test.dart","2026-05-05","passed","2026-05-05","","IT-U12: 본인인증","",""
"","4","미래 이벤트 (startTime이 내일 이후) → CONFIRMED","test/src/features/ticket/logic/boarding_pass_status_test.dart","2026-05-05","passed","2026-05-05","","boardingPassStatus","",""
"","5","resets status to initial, preserving ticket and step","test/src/features/event/admission/event_application_controller_test.dart","2026-05-05","passed","2026-05-05","resetStatus","EventApplicationController","",""
"","2","goToLogin calls router.go with login path","test/src/features/auth/logic/auth_coordinator_test.dart","2026-05-05","passed","2026-05-05","","AuthCoordinator","",""
"","181","locked ticket → opacity + ""성비 조절 중"" badge","test/integration/flow_ticket_application_test.dart","2026-05-05","passed","2026-05-05","","TicketSelectionSheet","",""
"","43","hidden (SizedBox.shrink) when no active events","test/src/features/home/widgets/event_now_bar_test.dart","2026-05-05","passed","2026-05-05","","EventNowBar","",""
"","5","marks ineligible when user profile is null","test/src/features/event/admission/ticket_recommendation_util_test.dart","2026-05-05","passed","2026-05-05","","TicketRecommendationUtil","",""
"","4","tickets without event relation go to past","test/src/features/my_tickets/logic/my_tickets_controller_test.dart","2026-05-05","passed","2026-05-05","","MyTicketsController","",""
"","54","긴 이벤트명 (50자+) — 크래시 없고 말줄임 적용","test/src/features/ticket/ui/boarding_pass_card_test.dart","2026-05-05","passed","2026-05-05","","BoardingPassCard","",""
"","2","tracks nearby filter","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-05-05","passed","2026-05-05","","ExploreFilters","",""
"","7","State is notEligible when gender does not match","test/src/features/event/admission/event_admission_controller_test.dart","2026-05-05","passed","2026-05-05","","EventAdmissionController","",""
"","917","shows error message with retry button on feed load failure","test/src/features/home/home_page_test.dart","2026-05-05","passed","2026-05-05","","HomePage","",""
"","3","canCancel returns false for damaged data (paymentAmount=null) even with valid future event","test/src/features/payment/logic/purchase_history_controller_test.dart","2026-05-05","passed","2026-05-05","","PurchaseHistoryController.canCancel — Fix #1652 free ticket","",""
"","63","invokes agree callback when agree tapped","test/src/features/consent/identity_verification_consent_sheet_test.dart","2026-05-05","passed","2026-05-05","","IdentityVerificationConsentSheet","",""
"","147","TC-U07-014: ENDED 탭 → 바텀시트에 ""이벤트가 종료되었어요""와 리뷰 CTA가 표시된다","test/integration/cuj_event_now_bar_test.dart","2026-05-05","passed","2026-05-05","","IT-U07-B EventNowBottomSheet phase 컨텐츠 검증","",""
"","154","successful load renders partner list","test/src/features/settings/blocked_partners_page_test.dart","2026-05-05","passed","2026-05-05","","BlockedPartnersPage","",""
"","655","U01-V1: 로그인 사용자는 신청 위저드에 바로 접근할 수 있다","test/integration/cuj_signup_to_apply_test.dart","2026-05-05","passed","2026-05-05","","IT-U01: 회원가입→결제→신청","",""
"","30","AppBar 제목 — #tagName 형태로 표시된다","test/src/features/tag/ui/tag_event_list_page_test.dart","2026-05-05","passed","2026-05-05","","TagEventListPage","",""
"","2","/search returns null","test/src/routing/app_router_redirect_test.dart","2026-05-05","passed","2026-05-05","","public paths — no redirect","",""
"","88","계정 섹션에 회원 탈퇴가 표시된다","test/src/features/settings/privacy_page_test.dart","2026-05-05","passed","2026-05-05","","","",""
"","2","free ticket without eventStartTime calls showMissingInfo","test/src/features/payment/logic/purchase_history_controller_test.dart","2026-05-05","passed","2026-05-05","","PurchaseHistoryController.runRefundFlow","",""
"","2","tracks sort filter when not recommended","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-05-05","passed","2026-05-05","","ExploreFilters","",""
"","4","null eligibility data returns all events when eligibilityEnabled: true","test/src/features/explore/providers/explore_state_provider_test.dart","2026-05-05","passed","2026-05-05","","filteredEventsProvider — eligibility filter with verification check","",""
"","40","(setUpAll)","test/integration/cuj_checkin_matching_test.dart","2026-05-05","passed","2026-05-05","","","",""
"","80","build returns settings when user is logged in","test/src/features/notification/logic/notification_settings_controller_test.dart","2026-05-05","passed","2026-05-05","","NotificationSettingsController","",""
"","15","pushLogin calls router.push with login path","test/src/features/auth/logic/auth_coordinator_test.dart","2026-05-05","passed","2026-05-05","","AuthCoordinator","",""
"","3","filters out events when user birth year is below entry group minimum","test/src/features/explore/logic/eligibility_filter_test.dart","2026-05-05","passed","2026-05-05","","EligibilityFilter","",""
"","1249","비로그인: /signup/consent 접근 시 LoginPage로 리다이렉트","test/integration/consent_redirect_test.dart","2026-05-05","passed","2026-05-05","","Signup Consent Redirect Flow","",""
"","39","shows D-N chip for future event","test/src/features/my_tickets/ui/my_tickets_page_test.dart","2026-05-05","passed","2026-05-05","","MyTicketCard","",""
"","2","ignores from=/login to prevent redirect loop","test/src/routing/app_router_redirect_test.dart","2026-05-05","passed","2026-05-05","","/login — already authenticated","",""
"","27","renders 7일 +N label for active tags","test/src/features/home/widgets/trending_tag_section_test.dart","2026-05-05","passed","2026-05-05","","TrendingTagSection","",""
"","2","goToPurchaseHistory calls router.go","test/src/features/home/logic/home_coordinator_test.dart","2026-05-05","passed","2026-05-05","","HomeCoordinator","",""
"","6","loadMore is no-op when hasMore is false","test/src/features/tag/logic/tag_event_list_controller_test.dart","2026-05-05","passed","2026-05-05","","TagEventListController","",""
"","46","returns all events when no filters active","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-05-05","passed","2026-05-05","","filteredEventsProvider","",""
"","57","paymentId가 있으면 영수증 버튼이 표시된다","test/src/features/payment/ui/purchase_history_card_test.dart","2026-05-05","passed","2026-05-05","","PurchaseHistoryCard — Fix #1820 영수증 버튼/버튼 정렬 회귀 테스트","",""
"","21","(setUpAll)","test/src/features/home/logic/event_realtime_provider_test.dart","2026-05-05","passed","2026-05-05","","","",""
"","3","from이 /tickets/my이면 go(/)한 뒤 push(/tickets/my)한다","test/src/features/consent/logic/consent_coordinator_test.dart","2026-05-05","passed","2026-05-05","","completeSignup — 목적지로 이동 (back stack 보존)","",""
"","5","filters multiple events correctly","test/src/features/explore/logic/eligibility_filter_test.dart","2026-05-05","passed","2026-05-05","","EligibilityFilter","",""
"","654","AppBar에 ""참여 신청"" 제목이 표시된다","test/src/features/event/ui/event_application_wizard_smoke_test.dart","2026-05-05","passed","2026-05-05","","EventApplicationWizardPage","",""
"","7","both getUserProfile and getApprovedVerificationIds are called for active event","test/src/features/event/admission/event_admission_controller_test.dart","2026-05-05","passed","2026-05-05","","EventAdmissionController — parallel fetch (Fix #2155)","",""
"","30","returns null verificationData when entry groups have no matching IDs","test/src/features/event/admission/event_application_controller_test.dart","2026-05-05","passed","2026-05-05","_buildVerificationPayload regression","EventApplicationController","",""
"","9","두번째 페이지 append — 총 20개","test/src/features/explore/providers/recommendation_feed_notifier_test.dart","2026-05-05","passed","2026-05-05","loadMore() — 다음 페이지 추가","RecommendationFeedNotifier","",""
"","13","pushEventDetail calls router.push with event ID","test/src/features/ticket/logic/ticket_coordinator_test.dart","2026-05-05","passed","2026-05-05","","TicketCoordinator","",""
"","43","paymentId가 null이면 영수증 버튼이 표시되지 않는다","test/src/features/payment/ui/purchase_history_card_test.dart","2026-05-05","passed","2026-05-05","","PurchaseHistoryCard — Fix #1820 영수증 버튼/버튼 정렬 회귀 테스트","",""
"","20","renders 결제중 for payment_pending status","test/src/common/widgets/status_badge_test.dart","2026-05-05","passed","2026-05-05","","StatusBadge","",""
"","2","canCancel returns false when event is null (no event info)","test/src/features/payment/logic/purchase_history_controller_test.dart","2026-05-05","passed","2026-05-05","","PurchaseHistoryController.canCancel — Fix #1235","",""
"","19","pushEventDetail pushes correct route","test/src/features/search/logic/search_coordinator_test.dart","2026-05-05","passed","2026-05-05","","SearchCoordinator","",""
"","4","/events/:id/apply with query params — full URI preserved in from param","test/src/routing/app_router_redirect_test.dart","2026-05-05","passed","2026-05-05","","protected paths — unauthenticated","",""
"","5","역방향 전이 불가: 다른 이벤트는 독립적으로 상태 계산","test/src/features/home/logic/event_now_bar_state_provider_test.dart","2026-05-05","passed","2026-05-05","","eventNowBarStateProvider — 6-state 상태 머신","",""
"","347","인포 버튼 탭 → 환불 정책 상세 바텀시트 + 3행 표시","test/src/features/event/detail/event_refund_policy_section_test.dart","2026-05-05","passed","2026-05-05","","_RefundPolicySection","",""
"","36","(setUpAll)","test/integration/flow_ticket_application_test.dart","2026-05-05","passed","2026-05-05","","","",""
"","7","eventEnded shows disabled button","test/src/features/event/admission/event_admission_controller_test.dart","2026-05-05","passed","2026-05-05","","Ended event button config","",""
"","130","TC-U12-004: 이미 인증 동의 완료 → getConsents 호출됨, 동의 시트 미표시","test/integration/cuj_identity_verification_test.dart","2026-05-05","passed","2026-05-05","","IT-U12: 본인인증","",""
"","66","로그인 상태: 마이페이지 버튼 탭 시 /my push","test/src/features/home/home_page_app_bar_test.dart","2026-05-05","passed","2026-05-05","Profile button navigation — #2107 regression guard","HomePage AppBar - Auth-aware widgets","",""
"","4","42M — eligible for open and male-only events, not age-restricted (too old)","test/src/features/explore/logic/eligibility_filter_test.dart","2026-05-05","passed","2026-05-05","","persona matrix","",""
"","233","keeps cached event visible when state resolution fails","test/src/features/home/widgets/event_now_bar_test.dart","2026-05-05","passed","2026-05-05","","EventNowBar","",""
"","3","toggleNearby flips the flag","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-05-05","passed","2026-05-05","","ActiveFilters provider","",""
"","778","헤더 스트립: ""BOARDING PASS"" + ""입장권"" 텍스트 존재","test/src/features/ticket/ui/boarding_pass_card_test.dart","2026-05-05","passed","2026-05-05","","BoardingPassCard","",""
"","86","위치정보 이용 동의 토글 시 ConsentController.toggleConsent를 호출한다","test/src/features/settings/privacy_page_test.dart","2026-05-05","passed","2026-05-05","","","",""
"","3","respects balance status override","test/src/features/explore/logic/eligibility_filter_test.dart","2026-05-05","passed","2026-05-05","","EligibilityFilter","",""
"","5","signInWithApple sets AsyncError when repository throws","test/src/features/auth/logic/auth_controller_test.dart","2026-05-05","passed","2026-05-05","","AuthController","",""
"","889","TC-001: 비로그인 시 /my/account 접근 → 로그인으로 리다이렉트","test/integration/cuj_account_management_certification_test.dart","2026-05-05","passed","2026-05-05","","IT: AccountManagementRoute 본인인증 경로 배선 (#1861)","",""
"","105","Phase 5: review CTA button is tappable","test/src/features/home/widgets/event_now_bottom_sheet_test.dart","2026-05-05","passed","2026-05-05","","EventNowBottomSheet","",""
"","50","Phase 3: shows skeleton cards while candidates load","test/src/features/home/widgets/event_now_bottom_sheet_test.dart","2026-05-05","passed","2026-05-05","","EventNowBottomSheet","",""
"","146","renders event cards when data is available","test/src/features/home/home_page_test.dart","2026-05-05","passed","2026-05-05","","HomePage","",""
"","4","light set contains all semantic colors from MinglitColors","test/src/common/widgets/status_badge_test.dart","2026-05-05","passed","2026-05-05","","MinglitColorSet — semantic color tokens","",""
"","35","shows skeleton loading while fetching events","test/src/features/home/widgets/event_now_bar_test.dart","2026-05-05","passed","2026-05-05","","EventNowBar","",""
"","6","isActiveTicket — paid/approved는 활성 티켓으로 판정한다","test/integration/cuj_ticket_qr_test.dart","2026-05-05","passed","2026-05-05","","내 티켓 목록","",""
"","1361","알림 설정 tap → NotificationSettingsScreen","test/integration/flow_my_page_test.dart","2026-05-05","passed","2026-05-05","","MyPage 메뉴 탭","",""
"","85","본인인증이 동의된 경우 ""동의됨""으로 표시된다","test/src/features/settings/privacy_page_test.dart","2026-05-05","passed","2026-05-05","","","",""
"","73","creates from provider with GoRouter","test/src/features/home/logic/home_coordinator_test.dart","2026-05-05","passed","2026-05-05","","HomeCoordinator","",""
"","1078","EventDetailPage 에러 → MinglitErrorState 에러뷰 + 하단바 숨김","test/integration/flow_error_edge_cases_test.dart","2026-05-05","passed","2026-05-05","","AsyncError 상태","",""
"","803","shows TicketSelectionSheet as bottom sheet","test/src/features/ticket/logic/ticket_coordinator_test.dart","2026-05-05","passed","2026-05-05","showTicketSelection","TicketCoordinator","",""
"","85","calls castVote and succeeds","test/src/features/event/matching/matching_vote_controller_test.dart","2026-05-05","passed","2026-05-05","vote","MatchingVoteController","",""
"","3","filters out events with gender-restricted entry groups","test/src/features/explore/logic/eligibility_filter_test.dart","2026-05-05","passed","2026-05-05","","EligibilityFilter","",""
"","4","errorMessage is generic user-friendly message when applyEvent throws unknown exception","test/src/features/event/admission/event_application_controller_test.dart","2026-05-05","passed","2026-05-05","","EventApplicationController — error paths (Fix #1287)","",""
"","3","eventMeta 없이 호출하면 extra=null로 전달한다","test/src/routing/app_coordinator_test.dart","2026-05-05","passed","2026-05-05","pushTicketQR","AppCoordinator","",""
"","3","cutoff: eventStartTime 1 second before boundary (7d-1s away) → not refundable (grace also missed)","test/src/features/payment/logic/purchase_history_controller_test.dart","2026-05-05","passed","2026-05-05","","PurchaseHistoryController.calculateRefund — boundary cases","",""
"","6","resetStatus clears error after failed submitApplication","test/src/features/event/admission/event_application_controller_test.dart","2026-05-05","passed","2026-05-05","","EventApplicationController — error paths (Fix #1287)","",""
"","4","TagRepository.getFeaturedTags() 빈 목록 — 빈 리스트 반환","test/src/features/home/logic/tag_providers_test.dart","2026-05-05","passed","2026-05-05","","featuredTagsProvider","",""
"","69","creates from provider with GoRouter","test/src/features/ticket/logic/ticket_coordinator_test.dart","2026-05-05","passed","2026-05-05","","TicketCoordinator","",""
"","33","(setUpAll)","test/integration/cuj_account_deletion_test.dart","2026-05-05","passed","2026-05-05","","","",""
"","139","creates from provider with GoRouter","test/src/features/party/logic/party_coordinator_test.dart","2026-05-05","passed","2026-05-05","","PartyCoordinator","",""
