"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","returns list of events","test/src/data/repositories/party_repository_test.dart","2026-03-16","passed","2026-03-16","getEventsByPartyId","PartyRepository (events)","",""
"","5","completes without error","test/src/data/repositories/partner_member_repository_test.dart","2026-03-16","passed","2026-03-16","updateMemberPermissions","PartnerMemberRepository","",""
"","4","throws on error","test/src/data/repositories/party_repository_test.dart","2026-03-16","passed","2026-03-16","getPartiesByPartnerId","PartyRepository","",""
"","39","shows chevron_right icon for each event","test/src/features/home/widgets/upcoming_events_card_test.dart","2026-03-16","passed","2026-03-16","","UpcomingEventsCard","",""
"","3","imageUrl returns first image or null","test/src/data/models/event_test.dart","2026-03-16","passed","2026-03-16","","Event","",""
"","6","does not call initialize() on tokenRefreshed event","test/src/features/notification/notification_initializer_test.dart","2026-03-16","passed","2026-03-16","","notificationInitializerProvider","",""
"","6","returns null when repository has no current user","test/src/features/auth/auth_state_provider_test.dart","2026-03-16","passed","2026-03-16","","currentUserProvider","",""
"","5","returns list of global verifications","test/src/data/repositories/verification_query_repository_test.dart","2026-03-16","passed","2026-03-16","getGlobalVerifications","VerificationRepository","",""
"","5","tracks eligibility filter","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-03-16","passed","2026-03-16","","ExploreFilters","",""
"","126","logout text is displayed in error color","test/src/features/more/more_page_test.dart","2026-03-16","passed","2026-03-16","","MorePage","",""
"","6","theme has input decoration theme","test/src/theme/minglit_theme_test.dart","2026-03-16","passed","2026-03-16","","MinglitTheme","",""
"","4","completes without error","test/src/data/repositories/verification_command_repository_test.dart","2026-03-16","passed","2026-03-16","deleteVerification","VerificationRepository (command)","",""
"","91","홈: search 아이콘은 항상 표시","test/integration/home_navigation_test.dart","2026-03-16","passed","2026-03-16","","Home Navigation Flow","",""
"","55","Partner login screen shows PARTNER label","test/widget_test.dart","2026-03-16","passed","2026-03-16","","","",""
"","12","parses all target types","test/src/data/models/social_interaction_test.dart","2026-03-16","passed","2026-03-16","","SocialInteraction","",""
"","16","should fail verification with wrong payload","test/src/utils/ticket_crypto_test.dart","2026-03-16","passed","2026-03-16","","TicketCrypto","",""
"","61","User login screen does not show PARTNER label","test/widget_test.dart","2026-03-16","passed","2026-03-16","","","",""
"","3","filters out events where user is not verified","test/src/features/explore/logic/eligibility_filter_test.dart","2026-03-16","passed","2026-03-16","","EligibilityFilter","",""
"","87","renders profile icon (person_outline)","test/src/features/home/home_page_app_bar_test.dart","2026-03-16","passed","2026-03-16","when user is not logged in","HomePage AppBar - Auth-aware widgets","",""
"","4","createFromParty creates event from party template","test/src/data/models/event_test.dart","2026-03-16","passed","2026-03-16","","Event","",""
"","4","throws on error","test/src/data/repositories/verification_command_repository_test.dart","2026-03-16","passed","2026-03-16","deleteVerification","VerificationRepository (command)","",""
"","4","returns empty list when no rules","test/src/data/repositories/matching_repository_test.dart","2026-03-16","passed","2026-03-16","getMatchRules","MatchingRepository","",""
"","5","returns purchase history for user","test/src/data/repositories/event_repository_test.dart","2026-03-16","passed","2026-03-16","getMyPurchaseHistory","EventRepository","",""
"","3","toDbJson with custom eventId","test/src/data/models/party_entry_group_test.dart","2026-03-16","passed","2026-03-16","","EntryGroup","",""
"","3","born 1 year ago returns 1","test/src/utils/age_util_test.dart","2026-03-16","passed","2026-03-16","calculateManAge","AgeUtil","",""
"","10","theme has elevated button theme","test/src/theme/minglit_theme_test.dart","2026-03-16","passed","2026-03-16","","MinglitTheme","",""
"","63","renders CircleAvatar in app bar","test/src/features/home/home_page_app_bar_test.dart","2026-03-16","passed","2026-03-16","when user is logged in with avatar","HomePage AppBar - Auth-aware widgets","",""
"","2","23 hours 59 minutes returns 0% refund","test/src/utils/refund_calculator_test.dart","2026-03-16","passed","2026-03-16","","RefundCalculator - edge cases","",""
"","14","pushEventDetail calls router.push with event ID","test/src/features/ticket/logic/ticket_coordinator_test.dart","2026-03-16","passed","2026-03-16","","TicketCoordinator","",""
"","74","does not render CircleAvatar in app bar","test/src/features/home/home_page_app_bar_test.dart","2026-03-16","passed","2026-03-16","when user is not logged in","HomePage AppBar - Auth-aware widgets","",""
"","4","returns list of events for today","test/src/data/repositories/event_repository_test.dart","2026-03-16","passed","2026-03-16","getTodayEvents","EventRepository","",""
"","3","returns stored value when key is present in map","test/src/data/models/metadata_key_test.dart","2026-03-16","passed","2026-03-16","","MetadataMapX.getValue","",""
"","32","shows upload icon even when initialUrls are provided","test/ui/widgets/common/minglit_file_picker_test.dart","2026-03-16","passed","2026-03-16","","MinglitFilePicker Widget Tests","",""
"","36","7일 이상이면 100% 환불","test/minglit_kit_test.dart","2026-03-16","passed","2026-03-16","","RefundCalculator","",""
"","4","aliases getTicketTemplatesByPartyId","test/src/data/repositories/ticket_repository_test.dart","2026-03-16","passed","2026-03-16","getDefaultTicketsByPartyId","TicketRepository","",""
"","3","supports pagination","test/src/data/repositories/notification_repository_test.dart","2026-03-16","passed","2026-03-16","getNotifications","NotificationRepository","",""
"","166","비로그인: /my 접근 시 LoginPage로 리다이렉트","test/integration/my_page_test.dart","2026-03-16","passed","2026-03-16","","MyPage Flow","",""
"","7","returns partner when found","test/src/data/repositories/partner_repository_test.dart","2026-03-16","passed","2026-03-16","getPartnerById","PartnerRepository","",""
"","49","completes without error","test/src/data/repositories/notification_repository_test.dart","2026-03-16","passed","2026-03-16","upsertToken","NotificationRepository","",""
"","99","renders filter chip bar with sort chips","test/src/features/home/home_page_test.dart","2026-03-16","passed","2026-03-16","","HomePage","",""
"","24","signInWithGoogle calls repository and sets AsyncData on success (non-web environment)","test/src/features/auth/auth_state_provider_test.dart","2026-03-16","passed","2026-03-16","","AuthController","",""
"","2","toString returns message","test/src/utils/exceptions_test.dart","2026-03-16","passed","2026-03-16","","MinglitUserException","",""
"","3","returns revenue stats","test/src/data/repositories/partner_repository_test.dart","2026-03-16","passed","2026-03-16","getPartnerRevenueStats","PartnerRepository","",""
"","34","(setUpAll)","test/src/features/home/widgets/closing_soon_events_card_test.dart","2026-03-16","passed","2026-03-16","","","",""
"","8","returns updated party on success","test/src/data/repositories/party_repository_test.dart","2026-03-16","passed","2026-03-16","updateParty","PartyRepository","",""
"","92","signOut calls repository signOut","test/src/features/auth/logic/auth_controller_test.dart","2026-03-16","passed","2026-03-16","","AuthController","",""
"","2","zero payment amount returns zero amounts","test/src/utils/refund_calculator_test.dart","2026-03-16","passed","2026-03-16","","RefundCalculator - edge cases","",""
"","96","build() returns null when verifyStaffStatus() returns null (not staff)","test/src/features/auth/staff_guard_test.dart","2026-03-16","passed","2026-03-16","","StaffGuard","",""
"","26","renders Stack with child and optional FAB","test/ui/widgets/bug_reporter_wrapper_test.dart","2026-03-16","passed","2026-03-16","","BugReporterWrapper Widget Tests","",""
"","2","completes without error","test/src/data/repositories/notification_repository_test.dart","2026-03-16","passed","2026-03-16","deleteNotification","NotificationRepository","",""
"","3","(tearDownAll)","test/src/features/onboarding/partner_apply_controller_test.dart","2026-03-16","passed","2026-03-16","","PartnerApplyController","",""
"","17","returns null when location service disabled","test/services/location_service_test.dart","2026-03-16","passed","2026-03-16","","LocationService","",""
"","152","renders event cards when data is available","test/src/features/home/home_page_test.dart","2026-03-16","passed","2026-03-16","","HomePage","",""
"","18","returns true for valid token","test/src/data/repositories/checkin_repository_test.dart","2026-03-16","passed","2026-03-16","verifyAndCheckin","CheckinRepository","",""
"","9","completes without error","test/src/data/repositories/partner_member_repository_test.dart","2026-03-16","passed","2026-03-16","updateMemberRole","PartnerMemberRepository","",""
"","34","renders with default hint when hint is not specified","test/ui/widgets/common/minglit_file_picker_test.dart","2026-03-16","passed","2026-03-16","","MinglitFilePicker Widget Tests","",""
"","5","4. validateStep(0) returns true when brandName is non-empty","test/src/features/onboarding/partner_apply_controller_test.dart","2026-03-16","passed","2026-03-16","","PartnerApplyController","",""
"","3","returns null when user not logged in","test/src/data/repositories/partner_application_repository_test.dart","2026-03-16","passed","2026-03-16","getMyApplication","PartnerApplicationRepository","",""
"","7","returns created event on success","test/src/data/repositories/party_repository_test.dart","2026-03-16","passed","2026-03-16","createEvent","PartyRepository (events)","",""
"","60","does not render NavigationBar","test/src/features/home/home_page_app_bar_test.dart","2026-03-16","passed","2026-03-16","NavigationBar removal","HomePage AppBar - Auth-aware widgets","",""
"","110","shows placeholder when partner is null","test/src/features/more/more_page_test.dart","2026-03-16","passed","2026-03-16","","MorePage","",""
"","38","upload area contains InkWell for tap interaction","test/ui/widgets/common/minglit_file_picker_test.dart","2026-03-16","passed","2026-03-16","","MinglitFilePicker Widget Tests","",""
"","5","wraps AuthException into MinglitAuthException","test/src/utils/exceptions_test.dart","2026-03-16","passed","2026-03-16","","MinglitException.from","",""
"","6","events with lat==0 lng==0 go to end of nearby sort","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-03-16","passed","2026-03-16","","filteredEventsProvider","",""
"","52","DotIndicator starts at index 0","test/src/features/onboarding/partner_welcome_page_test.dart","2026-03-16","passed","2026-03-16","","PartnerWelcomePage","",""
"","4","returns null when permission denied forever","test/services/location_service_test.dart","2026-03-16","passed","2026-03-16","","LocationService","",""
"","6","returns empty list when user not authenticated","test/src/data/repositories/verification_query_repository_test.dart","2026-03-16","passed","2026-03-16","getRequestsByStatus","VerificationRepository","",""
"","27","has exactly 6 enum values","test/src/features/onboarding/onboarding_state_provider_test.dart","2026-03-16","passed","2026-03-16","","OnboardingState","",""
"","3","throws on error","test/src/data/repositories/partner_application_repository_test.dart","2026-03-16","passed","2026-03-16","submitDraft","PartnerApplicationRepository","",""
"","3","returns empty list when no events","test/src/data/repositories/party_repository_test.dart","2026-03-16","passed","2026-03-16","getEventsByPartyId","PartyRepository (events)","",""
"","3","has all expected values","test/src/data/models/social_interaction_test.dart","2026-03-16","passed","2026-03-16","","SocialTargetType","",""
"","6","hasActiveRequest when submission exists","test/src/data/models/verification_test.dart","2026-03-16","passed","2026-03-16","","VerificationRequirementStatus","",""
"","4","returns null when not found","test/src/data/repositories/event_repository_test.dart","2026-03-16","passed","2026-03-16","getApplication","EventRepository","",""
"","37","shows multiple event titles when multiple events given","test/src/features/home/widgets/upcoming_events_card_test.dart","2026-03-16","passed","2026-03-16","","UpcomingEventsCard","",""
"","8","serializes to JSON and back","test/src/data/models/party_test.dart","2026-03-16","passed","2026-03-16","","Party","",""
"","6","0개 반환 시 hasMore=false","test/src/features/explore/providers/recommendation_feed_notifier_test.dart","2026-03-16","passed","2026-03-16","build() — 초기 로드","RecommendationFeedNotifier","",""
"","50","from 파라미터: LoginPage 렌더링 (비로그인)","test/integration/login_page_test.dart","2026-03-16","passed","2026-03-16","","Login Page","",""
"","129","로그인 상태: HomePage 렌더링 확인","test/integration/smoke_test.dart","2026-03-16","passed","2026-03-16","","Smoke Tests — TestApp 인프라 검증","",""
"","90","widget builds without errors","test/ui/widgets/bug_reporter_wrapper_test.dart","2026-03-16","passed","2026-03-16","","BugReporterWrapper Widget Tests","",""
"","4","equality works","test/src/data/models/matching_test.dart","2026-03-16","passed","2026-03-16","","MatchRule","",""
"","50","returns list of members","test/src/data/repositories/partner_member_repository_test.dart","2026-03-16","passed","2026-03-16","getPartnerMembers","PartnerMemberRepository","",""
"","5","toDbJson removes id and created_at","test/src/data/models/verification_test.dart","2026-03-16","passed","2026-03-16","","Verification","",""
"","7","loadMore 에러 시 기존 리스트 보존","test/src/features/explore/providers/recommendation_feed_notifier_test.dart","2026-03-16","passed","2026-03-16","에러 처리","RecommendationFeedNotifier","",""
"","3","toDbJson removes id and timestamps","test/src/data/models/party_test.dart","2026-03-16","passed","2026-03-16","","Party","",""
"","6","completes when user is authenticated","test/src/data/repositories/matching_repository_test.dart","2026-03-16","passed","2026-03-16","castVote","MatchingRepository","",""
"","78","creates from provider","test/src/features/verification/verification_coordinator_test.dart","2026-03-16","passed","2026-03-16","","VerificationCoordinator","",""
"","63","1. initial state has currentStep=0 and all string fields empty","test/src/features/onboarding/partner_apply_controller_test.dart","2026-03-16","passed","2026-03-16","","PartnerApplyController","",""
"","7","returns a map with correct value types","test/src/utils/environment_info_test.dart","2026-03-16","passed","2026-03-16","","collectEnvironmentInfo","",""
"","14","creates from JSON with all fields","test/src/data/models/verification_test.dart","2026-03-16","passed","2026-03-16","","Verification","",""
"","6","reset() clears staff token and sets state to AsyncData(null)","test/src/features/auth/staff_guard_test.dart","2026-03-16","passed","2026-03-16","","StaffGuard","",""
"","3","born 1 year ago returns 2","test/src/utils/age_util_test.dart","2026-03-16","passed","2026-03-16","calculateKoreanAge","AgeUtil","",""
"","27","guest status returns login label","test/src/features/event/admission/admission_button_config_test.dart","2026-03-16","passed","2026-03-16","","AdmissionButtonConfig","",""
"","6","all verification categories parse","test/src/data/models/verification_test.dart","2026-03-16","passed","2026-03-16","","Verification","",""
"","9","returns empty list when no global verifications","test/src/data/repositories/verification_query_repository_test.dart","2026-03-16","passed","2026-03-16","getGlobalVerifications","VerificationRepository","",""
"","3","returns null when not found","test/src/data/repositories/party_repository_test.dart","2026-03-16","passed","2026-03-16","getPartyById","PartyRepository","",""
"","3","handles int value correctly","test/src/data/models/metadata_key_test.dart","2026-03-16","passed","2026-03-16","","IntMetaKey.parse","",""
"","3","wraps SocketException into network error","test/src/utils/exceptions_test.dart","2026-03-16","passed","2026-03-16","","MinglitException.from","",""
"","2","creates without optional createdAt","test/src/data/models/social_interaction_test.dart","2026-03-16","passed","2026-03-16","","SocialInteraction","",""
"","109","renders at least 4 Dividers for section separation","test/src/features/more/more_page_test.dart","2026-03-16","passed","2026-03-16","","MorePage","",""
"","7","returns templates for party","test/src/data/repositories/ticket_repository_test.dart","2026-03-16","passed","2026-03-16","getTicketTemplatesByPartyId","TicketRepository","",""
"","97","HomePage renders sort filter chips","test/widget_test.dart","2026-03-16","passed","2026-03-16","","","",""
"","50","saveTicket stores token as JSON string","test/src/features/ticket/data/ticket_wallet_repository_test.dart","2026-03-16","passed","2026-03-16","","TicketWalletRepository","",""
"","902","비로그인: /my 접근 시 LoginPage로 리다이렉트","test/integration/auth_redirect_test.dart","2026-03-16","passed","2026-03-16","","Auth Redirect Flow","",""
"","3","tracks sort filter when not recommended","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-03-16","passed","2026-03-16","","ExploreFilters","",""
"","104","materialTheme returns a valid ThemeData","test/src/theme/minglit_theme_test.dart","2026-03-16","passed","2026-03-16","","MinglitTheme","",""
"","3","enum values have correct names","test/src/features/onboarding/onboarding_state_provider_test.dart","2026-03-16","passed","2026-03-16","","OnboardingState","",""
"","8","returns updated event on success","test/src/data/repositories/party_repository_test.dart","2026-03-16","passed","2026-03-16","updateEvent","PartyRepository (events)","",""
"","3","pushCreateVerification works without partnerId","test/src/features/verification/verification_coordinator_test.dart","2026-03-16","passed","2026-03-16","","VerificationCoordinator","",""
"","3","birth year min only","test/src/data/models/event_test.dart","2026-03-16","passed","2026-03-16","","Event conditionSummaries","",""
"","7","returns list of applications","test/src/data/repositories/partner_application_repository_test.dart","2026-03-16","passed","2026-03-16","getAllApplications","PartnerApplicationRepository","",""
"","3","equality works","test/src/data/models/user_profile_test.dart","2026-03-16","passed","2026-03-16","","UserProfile","",""
"","6","throws when edge function fails","test/src/data/repositories/bug_report_repository_test.dart","2026-03-16","passed","2026-03-16","reportBug","BugReportRepository","",""
"","2","counts multiple active filters","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-03-16","passed","2026-03-16","","ExploreFilters","",""
"","26","calls edge function","test/src/data/repositories/event_repository_test.dart","2026-03-16","passed","2026-03-16","confirmPayment","EventRepository","",""
"","4","does not mutate original map","test/src/data/models/metadata_key_test.dart","2026-03-16","passed","2026-03-16","","MetadataMapX.withValue","",""
"","4","returns 조건 없음 when no groups","test/src/data/models/event_test.dart","2026-03-16","passed","2026-03-16","","Event conditionSummaries","",""
"","138","shows party cards when parties exist","test/src/features/home/widgets/active_party_summary_scroll_test.dart","2026-03-16","passed","2026-03-16","","ActivePartySummaryScroll","",""
"","2","female gender only","test/src/data/models/event_test.dart","2026-03-16","passed","2026-03-16","","Event conditionSummaries","",""
"","4","1일 미만이면 환불 불가","test/minglit_kit_test.dart","2026-03-16","passed","2026-03-16","","RefundCalculator","",""
"","3","handles required verification IDs","test/src/features/event/admission/ticket_recommendation_util_test.dart","2026-03-16","passed","2026-03-16","","TicketRecommendationUtil","",""
"","8","toDbJson removes id and timestamps","test/src/data/models/party_entry_group_test.dart","2026-03-16","passed","2026-03-16","","EntryGroupTemplate","",""
"","50","ClampingScrollPhysics allows swipe gestures","test/src/features/onboarding/partner_welcome_page_test.dart","2026-03-16","passed","2026-03-16","","PartnerWelcomePage","",""
"","603","renders placeholder when imageUrls is empty","test/ui/widgets/common/minglit_image_carousel_test.dart","2026-03-16","passed","2026-03-16","","MinglitImageCarousel Widget Tests","",""
"","184","/dev 라우트: 비로그인 상태에서도 접근 가능","test/integration/edge_cases_test.dart","2026-03-16","passed","2026-03-16","","Edge Cases","",""
"","5","serializes to JSON and back","test/src/data/models/matching_test.dart","2026-03-16","passed","2026-03-16","","MatchRule","",""
"","2","effectiveVisibility returns own visibility when set","test/src/data/models/event_test.dart","2026-03-16","passed","2026-03-16","","Event","",""
"","39","User login screen shows user slogan","test/widget_test.dart","2026-03-16","passed","2026-03-16","","","",""
"","18","(setUpAll)","test/src/features/explore/providers/recommendation_feed_notifier_test.dart","2026-03-16","passed","2026-03-16","","","",""
"","4","completes without throwing exceptions","test/src/utils/environment_info_test.dart","2026-03-16","passed","2026-03-16","","collectEnvironmentInfo","",""
"","58","returns match rules for event","test/src/data/repositories/matching_repository_test.dart","2026-03-16","passed","2026-03-16","getMatchRules","MatchingRepository","",""
"","3","keeps events without tickets (open events)","test/src/features/explore/logic/eligibility_filter_test.dart","2026-03-16","passed","2026-03-16","","EligibilityFilter","",""
"","4","creates with minimal fields and defaults","test/src/data/models/user_profile_test.dart","2026-03-16","passed","2026-03-16","","UserProfile","",""
"","5","State is eligible when all conditions match","test/src/features/event/admission/event_admission_controller_test.dart","2026-03-16","passed","2026-03-16","","EventAdmissionController","",""
"","66","비로그인: /events/:id/apply suffix-match 보호","test/integration/edge_cases_test.dart","2026-03-16","passed","2026-03-16","","Edge Cases","",""
"","8","두번째 페이지 append — 총 20개","test/src/features/explore/providers/recommendation_feed_notifier_test.dart","2026-03-16","passed","2026-03-16","loadMore() — 다음 페이지 추가","RecommendationFeedNotifier","",""
"","27","shows correct count for large number of applicants","test/src/features/home/widgets/pending_applicants_badge_card_test.dart","2026-03-16","passed","2026-03-16","","PendingApplicantsBadgeCard","",""
"","5","returns null when permission denied","test/services/location_service_test.dart","2026-03-16","passed","2026-03-16","","LocationService","",""
"","6","returns list of requests for authenticated user","test/src/data/repositories/verification_query_repository_test.dart","2026-03-16","passed","2026-03-16","getRequestsByStatus","VerificationRepository","",""
"","5","returns false for rejected application","test/src/data/repositories/event_repository_test.dart","2026-03-16","passed","2026-03-16","checkApplicationStatus","EventRepository","",""
"","6","throws on error","test/src/data/repositories/party_repository_test.dart","2026-03-16","passed","2026-03-16","createParty","PartyRepository","",""
"","42","widget pumps without errors","test/src/features/event/detail/open_in_app_dialog_test.dart","2026-03-16","passed","2026-03-16","","OpenInAppBanner","",""
"","5","copyWith creates modified copy","test/src/data/models/party_test.dart","2026-03-16","passed","2026-03-16","","Location","",""
"","20","updateSetting calls repository and updates state","test/src/features/notification/logic/notification_settings_controller_test.dart","2026-03-16","passed","2026-03-16","","NotificationSettingsController","",""
"","42","shows header regardless of party count","test/src/features/home/widgets/active_party_summary_scroll_test.dart","2026-03-16","passed","2026-03-16","","ActivePartySummaryScroll","",""
"","4","label with no condition shows label only","test/src/data/models/event_test.dart","2026-03-16","passed","2026-03-16","","Event conditionSummaries","",""
"","6","returns count of interactions","test/src/data/repositories/social_repository_test.dart","2026-03-16","passed","2026-03-16","getInteractionCount","SocialRepository","",""
"","110","renders search icon","test/src/features/home/home_page_test.dart","2026-03-16","passed","2026-03-16","","HomePage","",""
"","75","returns list of events when repository returns data","test/src/logic/providers/event_feed_provider_test.dart","2026-03-16","passed","2026-03-16","","fetchEventFeedProvider","",""
"","744","renders child widget correctly","test/ui/widgets/bug_reporter_wrapper_test.dart","2026-03-16","passed","2026-03-16","","BugReporterWrapper Widget Tests","",""
"","3","updates existing draft when id is non-empty","test/src/data/repositories/partner_application_repository_test.dart","2026-03-16","passed","2026-03-16","saveDraft","PartnerApplicationRepository","",""
"","4","canProceed returns false when required fields are empty","test/src/features/onboarding/partner_apply_controller_test.dart","2026-03-16","passed","2026-03-16","","PartnerApplyController","",""
"","6","serializes to JSON and back","test/src/data/models/user_profile_test.dart","2026-03-16","passed","2026-03-16","","UserProfile","",""
"","58","returns created verification on success","test/src/data/repositories/verification_command_repository_test.dart","2026-03-16","passed","2026-03-16","createVerification","VerificationRepository (command)","",""
"","42","renders empty state when no history","test/src/features/payment/ui/purchase_history_screen_test.dart","2026-03-16","passed","2026-03-16","","PurchaseHistoryPage","",""
"","8","update changes query","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-03-16","passed","2026-03-16","","SearchQuery provider","",""
"","3","creates from JSON with visibility = private","test/src/data/models/party_test.dart","2026-03-16","passed","2026-03-16","","Party","",""
"","3","throws MinglitUserException when non-200","test/src/data/repositories/event_repository_test.dart","2026-03-16","passed","2026-03-16","cancelPayment","EventRepository","",""
"","39","returns all events when no filters active","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-03-16","passed","2026-03-16","","filteredEventsProvider","",""
"","3","creates from JSON with visibility = private","test/src/data/models/event_test.dart","2026-03-16","passed","2026-03-16","","Event","",""
"","3","equality works with same values","test/src/data/models/party_test.dart","2026-03-16","passed","2026-03-16","","Location","",""
"","44","does not render indicator when only one image is provided","test/ui/widgets/common/minglit_image_carousel_test.dart","2026-03-16","passed","2026-03-16","","MinglitImageCarousel Widget Tests","",""
"","3","toString includes original error","test/src/utils/exceptions_test.dart","2026-03-16","passed","2026-03-16","","MinglitSystemException","",""
"","4","throws on error","test/src/data/repositories/event_repository_test.dart","2026-03-16","passed","2026-03-16","getUpcomingEvents","EventRepository","",""
"","4","parses all interaction types","test/src/data/models/social_interaction_test.dart","2026-03-16","passed","2026-03-16","","SocialInteraction","",""
"","5","returns list of verifications for partner","test/src/data/repositories/verification_query_repository_test.dart","2026-03-16","passed","2026-03-16","getPartnerVerifications","VerificationRepository","",""
"","3","MinglitIconSize constants are positive","test/src/theme/minglit_theme_test.dart","2026-03-16","passed","2026-03-16","","MinglitDesignTokens","",""
"","3","all MetaKeys static constants are accessible with correct defaults","test/src/data/models/metadata_key_test.dart","2026-03-16","passed","2026-03-16","","MetaKeys static constants","",""
"","16","pushPurchaseHistory calls router.push","test/src/features/payment/logic/payment_coordinator_test.dart","2026-03-16","passed","2026-03-16","","PaymentCoordinator","",""
"","4","returns empty list when no partners","test/src/data/repositories/partner_repository_test.dart","2026-03-16","passed","2026-03-16","getPartners","PartnerRepository","",""
"","17","sets state to AsyncError when signOut fails","test/src/features/auth/logic/auth_controller_test.dart","2026-03-16","passed","2026-03-16","","AuthController","",""
"","4","wraps TimeoutException into network error","test/src/utils/exceptions_test.dart","2026-03-16","passed","2026-03-16","","MinglitException.from","",""
"","272","""이전"" button appears after moving to step 1","test/src/features/onboarding/partner_apply_page_test.dart","2026-03-16","passed","2026-03-16","","PartnerApplyPage","",""
"","5","copyWith creates modified copy","test/src/data/models/user_profile_test.dart","2026-03-16","passed","2026-03-16","","UserProfile","",""
"","3","equality works with same values","test/src/data/models/ticket_token_test.dart","2026-03-16","passed","2026-03-16","","TicketToken","",""
"","6","returns empty when user not authenticated","test/src/data/repositories/matching_repository_test.dart","2026-03-16","passed","2026-03-16","getMatchingCandidates","MatchingRepository","",""
"","4","returns empty list when no members","test/src/data/repositories/partner_member_repository_test.dart","2026-03-16","passed","2026-03-16","getPartnerMembers","PartnerMemberRepository","",""
"","72","creates from provider with GoRouter","test/src/features/payment/logic/payment_coordinator_test.dart","2026-03-16","passed","2026-03-16","","PaymentCoordinator","",""
"","11","verified user with eligibilityEnabled: true sees filtered events","test/src/features/explore/providers/explore_state_provider_test.dart","2026-03-16","passed","2026-03-16","","filteredEventsProvider — eligibility filter with verification check","",""
"","3","한국 나이 계산","test/minglit_kit_test.dart","2026-03-16","passed","2026-03-16","","AgeUtil","",""
"","4","creates from JSON with minimal fields","test/src/data/models/party_entry_group_test.dart","2026-03-16","passed","2026-03-16","","EntryGroupTemplate","",""
"","6","cancelled application treated as no application","test/src/features/event/admission/admission_state_edge_cases_test.dart","2026-03-16","passed","2026-03-16","","EventAdmissionController - edge cases","",""
"","8","effectiveImageUrls falls back to party images","test/src/data/models/event_test.dart","2026-03-16","passed","2026-03-16","","Event","",""
"","82","비로그인: /events/:id/apply 접근 시 LoginPage로 리다이렉트","test/integration/auth_redirect_test.dart","2026-03-16","passed","2026-03-16","","Auth Redirect Flow","",""
"","25","returns a map with all 9 expected keys","test/src/utils/environment_info_test.dart","2026-03-16","passed","2026-03-16","","collectEnvironmentInfo","",""
"","3","returns pending count","test/src/data/repositories/event_repository_test.dart","2026-03-16","passed","2026-03-16","getPendingApplicationCount","EventRepository","",""
"","5","returns submitted application on success","test/src/data/repositories/partner_application_repository_test.dart","2026-03-16","passed","2026-03-16","submitDraft","PartnerApplicationRepository","",""
"","216","provider enters error state when repository throws","test/src/logic/providers/event_feed_provider_test.dart","2026-03-16","passed","2026-03-16","","fetchEventFeedProvider","",""
"","66","returns list of tickets for event","test/src/data/repositories/ticket_repository_test.dart","2026-03-16","passed","2026-03-16","getTicketsByEventId","TicketRepository","",""
"","89","shows events with D-N badge when events exist","test/src/features/home/widgets/closing_soon_events_card_test.dart","2026-03-16","passed","2026-03-16","","ClosingSoonEventsCard","",""
"","3","born in 1990","test/src/utils/age_util_test.dart","2026-03-16","passed","2026-03-16","calculateKoreanAge","AgeUtil","",""
"","4","throws on error","test/src/data/repositories/party_repository_test.dart","2026-03-16","passed","2026-03-16","updateEvent","PartyRepository (events)","",""
"","151","CTA button navigates to /apply","test/src/features/onboarding/partner_welcome_page_test.dart","2026-03-16","passed","2026-03-16","","PartnerWelcomePage","",""
"","108","(setUpAll)","test/src/utils/environment_info_test.dart","2026-03-16","passed","2026-03-16","","","",""
"","3","returns null when not found","test/src/data/repositories/notification_repository_test.dart","2026-03-16","passed","2026-03-16","getSettings","NotificationRepository","",""
"","34","필터 변경 시 serverOffset 0으로 리셋 후 재로드","test/src/features/explore/providers/recommendation_feed_notifier_test.dart","2026-03-16","passed","2026-03-16","필터 변경 시 리셋","RecommendationFeedNotifier","",""
"","3","throws on error","test/src/data/repositories/party_repository_test.dart","2026-03-16","passed","2026-03-16","updateEventStatus","PartyRepository (events)","",""
"","7","handles empty rules list","test/src/data/repositories/matching_repository_test.dart","2026-03-16","passed","2026-03-16","updateMatchRules","MatchingRepository","",""
"","4","throws on error","test/src/data/repositories/party_repository_test.dart","2026-03-16","passed","2026-03-16","createEvent","PartyRepository (events)","",""
"","4","initial state has eligibility and nearby enabled","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-03-16","passed","2026-03-16","","ActiveFilters provider","",""
"","58","first page content is visible on initial render","test/src/features/onboarding/partner_welcome_page_test.dart","2026-03-16","passed","2026-03-16","","PartnerWelcomePage","",""
"","94","HomePage renders search and notification icons in app bar","test/widget_test.dart","2026-03-16","passed","2026-03-16","","","",""
"","4","throws on error","test/src/data/repositories/partner_application_repository_test.dart","2026-03-16","passed","2026-03-16","getAllApplications","PartnerApplicationRepository","",""
