"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40","TC-U07-007: MATCHING 상태에서 ""매칭 진행 중"" 텍스트가 표시된다","test/integration/cuj_event_now_bar_test.dart","2026-04-24","passed","2026-04-24","","IT-U07 Event Now Bar 상태 전이 CUJ","",""
"","10","returns ticket balance map","test/src/data/repositories/event_repository_queries_test.dart","2026-04-24","passed","2026-04-24","getTicketBalanceStatus","EventRepository Queries","",""
"","4","creates from JSON without visibility defaults to public","test/src/data/models/party_test.dart","2026-04-24","passed","2026-04-24","","Party","",""
"","3","resume — success transitions state to AsyncData","test/src/features/party/recurrence/recurrence_management_controller_test.dart","2026-04-24","passed","2026-04-24","","RecurrenceManagementController","",""
"","30","expand=true makes button full width","test/src/ui/widgets/common/minglit_button_test.dart","2026-04-24","passed","2026-04-24","","MinglitButton","",""
"","36","비로그인 /purchase-history → /login?from=/purchase-history","test/integration/flow_notification_routing_test.dart","2026-04-24","passed","2026-04-24","","보호된 경로 리다이렉트","",""
"","38","partner overlay is shown by default","test/src/ui/widgets/party/event_card_state_test.dart","2026-04-24","passed","2026-04-24","","EventCard state visualization","",""
"","5","sets error state on failure","test/src/features/auth/logic/auth_controller_test.dart","2026-04-24","passed","2026-04-24","signInWithApple","AuthController","",""
"","8","cancelDeletion reloads status after success","test/src/features/account_deletion/logic/account_deletion_controller_test.dart","2026-04-24","passed","2026-04-24","","AccountDeletionController","",""
"","29","disabled when onPressed is null","test/src/ui/widgets/common/minglit_button_test.dart","2026-04-24","passed","2026-04-24","","MinglitButton","",""
"","3","maps user already exists message","test/src/utils/exceptions_test.dart","2026-04-24","passed","2026-04-24","","MinglitException.from","",""
"","57","Phase 2: shows check-in complete with participant count","test/src/features/home/widgets/event_now_bottom_sheet_test.dart","2026-04-24","passed","2026-04-24","","EventNowBottomSheet","",""
"","91","falls back to createdAt when paidAt is null","test/src/features/payment/ui/purchase_history_card_test.dart","2026-04-24","passed","2026-04-24","","PurchaseHistoryCard — Fix #579 구매일 표시 회귀 테스트","",""
"","3","returns false when interaction does not exist","test/src/data/repositories/social_repository_test.dart","2026-04-24","passed","2026-04-24","getInteractionState","SocialRepository","",""
"","980","이메일 로그인 유저에게 비밀번호 입력 필드를 표시한다","test/src/features/account_deletion/ui/deletion_verify_page_test.dart","2026-04-24","passed","2026-04-24","","","",""
"","1177","renders search icon","test/src/features/home/home_page_app_bar_test.dart","2026-04-24","passed","2026-04-24","when user is not logged in","HomePage AppBar - Auth-aware widgets","",""
"","6","throws on EF error","test/src/data/repositories/notification_repository_test.dart","2026-04-24","passed","2026-04-24","upsertToken","NotificationRepository","",""
"","34","DotIndicator starts at index 0","test/src/features/onboarding/partner_welcome_page_test.dart","2026-04-24","passed","2026-04-24","","PartnerWelcomePage","",""
"","3","histories and adjustments default to empty list","test/src/data/models/settlement_item_detail_test.dart","2026-04-24","passed","2026-04-24","","SettlementItemDetail.fromJson","",""
"","48","tappable card wraps with Semantics(button, descriptive label)","test/src/ui/widgets/party/event_card_state_test.dart","2026-04-24","passed","2026-04-24","","EventCard Semantics","",""
"","3","populates nested payout from payoutData","test/src/data/models/settlement_item_detail_test.dart","2026-04-24","passed","2026-04-24","","SettlementItemDetail.fromJson","",""
"","1","clearTags가 모든 태그를 제거한다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-04-24","passed","2026-04-24","","TagSelectionController","",""
"","39","닫기 버튼이 표시된다","test/src/features/event/ui/event_application_wizard_smoke_test.dart","2026-04-24","passed","2026-04-24","","EventApplicationWizardPage","",""
"","8","wraps non-map response in result key","test/src/features/iamport/data/repository/iamport_repository_test.dart","2026-04-24","passed","2026-04-24","verifyCertification","IamportRepository","",""
"","3","throws on RPC error","test/src/data/repositories/consent_repository_test.dart","2026-04-24","passed","2026-04-24","saveConsents","ConsentRepository","",""
"","28","bugReporterCallbackProvider is set when BugReporterWrapper is mounted","test/ui/widgets/bug_reporter_wrapper_test.dart","2026-04-24","passed","2026-04-24","","Lifecycle","",""
"","39","비로그인: /dev/user-switch 접근 시 인증 없이 허용","test/integration/partner_redirect_test.dart","2026-04-24","passed","2026-04-24","","Partner Redirect Flow","",""
"","519","renders child directly in non-web environment (kIsWeb=false)","test/src/features/auth/ui/staff_guard_wrapper_test.dart","2026-04-24","passed","2026-04-24","","StaffGuardWrapper","",""
"","25","shows loading indicator when events are loading","test/src/features/checkin/checkin_placeholder_page_test.dart","2026-04-24","passed","2026-04-24","","CheckinPlaceholderPage","",""
"","11","requestDeletion updates state with pending status","test/src/features/account_deletion/logic/account_deletion_controller_test.dart","2026-04-24","passed","2026-04-24","","AccountDeletionController","",""
"","101","필수 동의 항목은 읽기 전용 ""동의됨""으로 표시된다","test/src/features/settings/privacy_page_test.dart","2026-04-24","passed","2026-04-24","","","",""
"","11","loads settings from repository","test/src/features/notification/logic/notification_settings_controller_test.dart","2026-04-24","passed","2026-04-24","","NotificationSettingsController","",""
"","9","returns null when location service disabled","test/services/location_service_test.dart","2026-04-24","passed","2026-04-24","","LocationService","",""
"","5","returns aggregated dashboard data","test/src/data/repositories/settlement_repository_test.dart","2026-04-24","passed","2026-04-24","getSettlementDashboard","SettlementRepository","",""
"","112","shows refund flow section header","test/src/features/dev/catalog_tabs/patterns/transaction_flow_demo_test.dart","2026-04-24","passed","2026-04-24","","TransactionFlowDemoPage","",""
"","3","isEffectivelyPrivate returns true when private","test/src/data/models/event_test.dart","2026-04-24","passed","2026-04-24","","Event","",""
"","6","toDbJson removes id and timestamps","test/src/data/models/party_entry_group_test.dart","2026-04-24","passed","2026-04-24","","EntryGroupTemplate","",""
"","6","light theme scaffold background is MinglitColors.surface","test/src/theme/minglit_theme_test.dart","2026-04-24","passed","2026-04-24","","MinglitTheme","",""
"","34","applies custom topPadding and bottomPadding","test/ui/widgets/common/minglit_content_layout_test.dart","2026-04-24","passed","2026-04-24","","MinglitContentLayout","",""
"","2","goToPurchaseHistory calls router.go","test/src/features/payment/logic/payment_coordinator_test.dart","2026-04-24","passed","2026-04-24","","PaymentCoordinator","",""
"","5","returns empty list when no locations","test/src/data/repositories/location_repository_test.dart","2026-04-24","passed","2026-04-24","getLocations","LocationRepository","",""
"","192","opens a modal bottom sheet","test/src/ui/widgets/common/minglit_bottom_sheet_test.dart","2026-04-24","passed","2026-04-24","","showMinglitBottomSheet","",""
"","4","pushMyPage calls router.push with /my","test/src/features/home/logic/home_coordinator_test.dart","2026-04-24","passed","2026-04-24","","HomeCoordinator","",""
"","3","parses all target types","test/src/data/models/social_interaction_test.dart","2026-04-24","passed","2026-04-24","","SocialInteraction","",""
"","85","shows granted and pending permission sections","test/src/features/permission/app_permission_settings_screen_test.dart","2026-04-24","passed","2026-04-24","","AppPermissionSettingsScreen","",""
"","9","빈 쿼리는 searchEvents를 호출하지 않고 빈 목록을 반환한다","test/src/logic/feed_state_provider_test.dart","2026-04-24","passed","2026-04-24","","searchResults — Fix #1534","",""
"","14","pushVerificationManage calls router.push","test/src/features/verification/verification_coordinator_test.dart","2026-04-24","passed","2026-04-24","","VerificationCoordinator","",""
"","76","returns cached token if in wallet and not expired","test/src/features/ticket/data/ticket_token_service_test.dart","2026-04-24","passed","2026-04-24","","TicketTokenService","",""
"","2","/ returns null","test/src/routing/app_router_redirect_test.dart","2026-04-24","passed","2026-04-24","","public paths — no redirect","",""
"","14","toggle does nothing when user is null","test/src/features/social/logic/social_interaction_controller_test.dart","2026-04-24","passed","2026-04-24","","SocialInteractionController","",""
"","200","locked ticket → opacity + ""성비 조절 중"" badge","test/integration/flow_ticket_application_test.dart","2026-04-24","passed","2026-04-24","","TicketSelectionSheet","",""
"","2","handles int value correctly","test/src/data/models/metadata_key_test.dart","2026-04-24","passed","2026-04-24","","IntMetaKey.parse","",""
"","56","shows HOLD status message","test/src/features/settlement/settlement_detail_page_test.dart","2026-04-24","passed","2026-04-24","","SettlementDetailPage","",""
"","26","does not show empty state text when events exist","test/src/features/home/widgets/upcoming_events_card_test.dart","2026-04-24","passed","2026-04-24","","UpcomingEventsCard","",""
"","35","calls correct callbacks","test/ui/widgets/common/minglit_bottom_cta_test.dart","2026-04-24","passed","2026-04-24","dual variant","MinglitBottomCTA","",""
"","7","returns mixed events (with and without tickets) for logged-in user","test/src/logic/providers/event_feed_provider_test.dart","2026-04-24","passed","2026-04-24","","eventFeedProvider — ticket filter regression (#778)","",""
"","13","returns settings when found","test/src/data/repositories/notification_repository_test.dart","2026-04-24","passed","2026-04-24","getSettings","NotificationRepository","",""
"","2","updateField detailAddress appends to roadAddress in combined address","test/src/features/onboarding/partner_apply_controller_test.dart","2026-04-24","passed","2026-04-24","Regression #1599: roadAddress/detailAddress handling prevents double-append","PartnerApplyController","",""
"","41","success 상태에서 결과 오버레이가 렌더링된다","test/src/features/checkin/ui/checkin_smoke_test.dart","2026-04-24","passed","2026-04-24","","QRScannerScreen smoke","",""
"","4","copyWith creates modified copy","test/src/data/models/party_test.dart","2026-04-24","passed","2026-04-24","","Location","",""
"","33","BugReporterWrapper does not render a FAB directly","test/ui/widgets/bug_reporter_wrapper_test.dart","2026-04-24","passed","2026-04-24","","BugReporterWrapper Widget Tests","",""
"","340","투표 버튼 탭 → 확인 다이얼로그 표시 + 투표하기 탭 → vote() 호출","test/integration/cuj_matching_vote_test.dart","2026-04-24","passed","2026-04-24","","IT-U05: 매칭 투표 → 결과 확인","",""
"","29","jpegQuality 파라미터가 유효한 JPEG 출력을 생성한다","test/src/utils/image_utils_test.dart","2026-04-24","passed","2026-04-24","","stripExifAndReencode","",""
"","8","serializes to JSON and back","test/src/data/models/verification_test.dart","2026-04-24","passed","2026-04-24","","Verification","",""
"","4","throws when user not logged in","test/src/data/repositories/partner_application_repository_test.dart","2026-04-24","passed","2026-04-24","saveDraft","PartnerApplicationRepository","",""
"","82","tapping account deletion forwards to coordinator","test/src/features/more/more_page_test.dart","2026-04-24","passed","2026-04-24","","MorePage","",""
"","89","계정 섹션에 회원 탈퇴가 표시된다","test/src/features/settings/privacy_page_test.dart","2026-04-24","passed","2026-04-24","","","",""
"","4","throws on network error","test/src/data/repositories/verification_command_repository_test.dart","2026-04-24","passed","2026-04-24","reviewRequest","VerificationRepository (command)","",""
"","28","selected chip exposes label, button role, tap action, and selected=true","test/src/ui/widgets/common/minglit_filter_chip_test.dart","2026-04-24","passed","2026-04-24","Semantics","MinglitFilterChip","",""
"","2","dark set has distinct success/info/warning tokens","test/src/common/widgets/status_badge_test.dart","2026-04-24","passed","2026-04-24","","MinglitColorSet — semantic color tokens","",""
"","1243","로그인 상태: MyPage에서 사용자 이름과 메뉴 표시","test/integration/my_page_test.dart","2026-04-24","passed","2026-04-24","","MyPage Flow","",""
"","10","calls repository with correct eventId and userId","test/src/features/event/logic/event_my_application_provider_test.dart","2026-04-24","passed","2026-04-24","","eventMyApplicationProvider","",""
"","5","returns null when no tickets exist","test/src/features/event/admission/ticket_recommendation_util_test.dart","2026-04-24","passed","2026-04-24","","TicketRecommendationUtil","",""
"","5","pre-fills empty lists when party has no entry groups or tickets","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-24","passed","2026-04-24","loadForEdit","PartyCreateWizardController","",""
"","4","pushPartyList calls router.push with parties route","test/src/features/more/more_coordinator_test.dart","2026-04-24","passed","2026-04-24","","MoreCoordinator","",""
"","69","creates from provider with GoRouter","test/src/features/search/logic/search_coordinator_test.dart","2026-04-24","passed","2026-04-24","","SearchCoordinator","",""
"","894","renders progress indicator on step 0","test/src/features/onboarding/partner_apply_page_test.dart","2026-04-24","passed","2026-04-24","","PartnerApplyPage","",""
"","29","shows header regardless of party count","test/src/features/home/widgets/active_party_summary_scroll_test.dart","2026-04-24","passed","2026-04-24","","ActivePartySummaryScroll","",""
"","3","isApproved when verifiedResult exists","test/src/data/models/verification_test.dart","2026-04-24","passed","2026-04-24","","VerificationRequirementStatus","",""
"","146","tapping 계정 관리 forwards to coordinator","test/src/features/more/more_page_test.dart","2026-04-24","passed","2026-04-24","","MorePage","",""
"","4","pattern을 monthly로 변경하면 daysOfWeek가 빈 목록이 된다","test/integration/cuj_recurring_event_test.dart","2026-04-24","passed","2026-04-24","TC-P09-001: 반복 규칙 설정 상태 관리","IT-P09: 반복 이벤트","",""
"","3","completes without error","test/src/data/repositories/party_repository_test.dart","2026-04-24","passed","2026-04-24","updateEventMetadata","PartyRepository (events)","",""
"","46","만석 상태에서 Semantics 라벨이 올바르다","test/ui/widgets/party/event_card_sold_out_test.dart","2026-04-24","passed","2026-04-24","","","",""
"","5","pushNotificationCenter and pushApplicationList push different routes","test/src/features/home/partner_home_coordinator_test.dart","2026-04-24","passed","2026-04-24","","PartnerHomeCoordinator","",""
"","44","USED 상태: ""USED"" 텍스트 + 카드 opacity 0.55 (지난 이벤트)","test/src/features/ticket/ui/boarding_pass_card_test.dart","2026-04-24","passed","2026-04-24","","BoardingPassCard","",""
"","3","calls RPC with tagId, limit, and offset","test/src/data/repositories/tag_repository_test.dart","2026-04-24","passed","2026-04-24","getPartiesByTag","TagRepository","",""
"","14","pushNotificationSettings calls router.push","test/src/features/more/more_coordinator_test.dart","2026-04-24","passed","2026-04-24","","MoreCoordinator","",""
"","3","canCancel returns false when event started in the past (hours ago)","test/src/features/payment/logic/purchase_history_controller_test.dart","2026-04-24","passed","2026-04-24","","PurchaseHistoryController.canCancel — Fix #1235","",""
"","59","creates from provider","test/src/features/admin/admin_coordinator_test.dart","2026-04-24","passed","2026-04-24","","AdminCoordinator","",""
"","39","Phase 3: shows vote complete when all votes used","test/src/features/home/widgets/event_now_bottom_sheet_test.dart","2026-04-24","passed","2026-04-24","","EventNowBottomSheet","",""
"","113","openTicketTemplateManage pushes a route","test/src/features/party/event/create/event_create_coordinator_test.dart","2026-04-24","passed","2026-04-24","","EventCreateCoordinator","",""
"","47","비로그인: /settlement 접근 시 auth guard가 처리 (settlement guard 개입 안 함)","test/src/routing/settlement_route_guard_test.dart","2026-04-24","passed","2026-04-24","","Settlement route guard — redirect branch 4 (Fix #1533)","",""
"","1","returns null when event list is empty","test/src/features/home/widgets/event_action_card_logic_test.dart","2026-04-24","passed","2026-04-24","","selectPrimaryEvent","",""
"","25","text button uses colorScheme.primary foreground","test/src/ui/widgets/common/minglit_button_test.dart","2026-04-24","passed","2026-04-24","","MinglitButton","",""
"","4","returns partner when found","test/src/data/repositories/partner_repository_test.dart","2026-04-24","passed","2026-04-24","getPartnerById","PartnerRepository","",""
"","58","end date row is visible when enabled","test/src/features/party/ui/recurrence_settings_section_test.dart","2026-04-24","passed","2026-04-24","","RecurrenceSettingsSection","",""
"","7","updateEntryGroup replaces matching group","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-24","passed","2026-04-24","step 4: entry groups","PartyCreateWizardController","",""
"","32","shows ENDED status for completed event","test/src/features/home/widgets/event_now_bar_test.dart","2026-04-24","passed","2026-04-24","","EventNowBar","",""
"","29","applies custom padding","test/src/ui/widgets/common/minglit_section_test.dart","2026-04-24","passed","2026-04-24","","MinglitSection","",""
"","3","returns empty map when RPC returns null","test/src/data/repositories/event_repository_queries_test.dart","2026-04-24","passed","2026-04-24","getTicketBalanceStatus","EventRepository Queries","",""
"","110","on failure does not crash the widget tree","test/src/features/settlement/settlement_coordinator_retry_test.dart","2026-04-24","passed","2026-04-24","","SettlementCoordinator.retryPayout","",""
"","71","renders trailing widget","test/src/ui/widgets/common/minglit_section_test.dart","2026-04-24","passed","2026-04-24","","MinglitSection","",""
"","1","value with newline is wrapped in quotes","test/src/features/settlement/widgets/download_bottom_sheet_test.dart","2026-04-24","passed","2026-04-24","","escapeCsv","",""
"","55","loadMore error sets error field","test/src/features/settlement/settlement_list_controller_test.dart","2026-04-24","passed","2026-04-24","","SettlementListController","",""
"","58","on success shows success snackbar","test/src/features/settlement/settlement_coordinator_retry_test.dart","2026-04-24","passed","2026-04-24","","SettlementCoordinator.retryPayout","",""
"","217","체크인 성공 — ""체크인 완료"" 텍스트와 참가자 이름이 오버레이에 표시된다","test/integration/cuj_checkin_qr_test.dart","2026-04-24","passed","2026-04-24","체크인 결과 오버레이","IT-P07: QR 스캔 체크인 CUJ","",""
"","6","serializes to JSON and back","test/src/data/models/party_test.dart","2026-04-24","passed","2026-04-24","","Location","",""
"","56","manual loadDashboardData refreshes pendingReviewCount","test/src/features/home/partner_dashboard_controller_test.dart","2026-04-24","passed","2026-04-24","","PartnerDashboardController","",""
"","2","maps READY correctly","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-04-24","passed","2026-04-24","","SettlementStatus.fromString","",""
"","26","title has bold font weight by default","test/src/ui/widgets/common/minglit_section_test.dart","2026-04-24","passed","2026-04-24","","MinglitSection","",""
"","5","submitApplication sets error state with message when applyEvent throws","test/src/features/event/admission/event_application_controller_test.dart","2026-04-24","passed","2026-04-24","","EventApplicationController — error paths (Fix #1287)","",""
"","2","/signup/consent redirects to /login when not logged in","test/src/routing/app_router_redirect_test.dart","2026-04-24","passed","2026-04-24","","protected paths — unauthenticated","",""
"","5","completes without error","test/src/data/repositories/ticket_repository_test.dart","2026-04-24","passed","2026-04-24","deleteTicketTemplate","TicketRepository","",""
"","1259","TC-U14-001: TagEventListRoute 진입 시 TagEventListPage가 렌더링되고 이벤트 목록이 표시된다","test/integration/cuj_tag_discovery_test.dart","2026-04-24","passed","2026-04-24","","IT-U14 태그 탐색 CUJ","",""
"","24","secondary button uses colorScheme.primary for border","test/src/ui/widgets/common/minglit_button_test.dart","2026-04-24","passed","2026-04-24","","MinglitButton","",""
"","553","renders 5 navigation destinations","test/src/ui/shell/partner_scaffold_test.dart","2026-04-24","passed","2026-04-24","","PartnerScaffold bottom navigation — owner (settlement access)","",""
"","8","both conditions fail → no refund","test/src/utils/refund_calculator_test.dart","2026-04-24","passed","2026-04-24","","RefundCalculator binary policy","",""
"","52","initializes with default state","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-24","passed","2026-04-24","build","EventCreateController","",""
"","22","minimum touch area is at least 48dp","test/ui/widgets/common/minglit_list_tile_test.dart","2026-04-24","passed","2026-04-24","","MinglitListTile","",""
"","1281","비로그인: /signup/consent 접근 시 LoginPage로 리다이렉트","test/integration/consent_redirect_test.dart","2026-04-24","passed","2026-04-24","","Signup Consent Redirect Flow","",""
"","40","shows count when count > 0","test/src/features/home/widgets/pending_applicants_badge_card_test.dart","2026-04-24","passed","2026-04-24","","PendingApplicantsBadgeCard","",""
"","32","비로그인: /certification 접근 시 LoginPage로 리다이렉트","test/integration/auth_redirect_test.dart","2026-04-24","passed","2026-04-24","","Auth Redirect Flow","",""
"","3","returns null when not found","test/src/data/repositories/location_repository_test.dart","2026-04-24","passed","2026-04-24","getLocationById","LocationRepository","",""
"","71","searchEvents()를 호출하여 party와 tickets가 포함된 이벤트를 반환한다","test/src/logic/feed_state_provider_test.dart","2026-04-24","passed","2026-04-24","","searchResults — Fix #1534","",""
"","49","renders label and value in a Row","test/src/ui/widgets/common/minglit_key_value_row_test.dart","2026-04-24","passed","2026-04-24","","MinglitKeyValueRow","",""
"","18","returns active events when user is logged in (happy path)","test/src/features/home/logic/today_active_events_provider_test.dart","2026-04-24","passed","2026-04-24","","todayActiveEventsProvider","",""
"","35","renders custom icon","test/src/ui/widgets/common/minglit_empty_state_test.dart","2026-04-24","passed","2026-04-24","","MinglitEmptyState","",""
"","2","wraps TimeoutException into network error","test/src/utils/exceptions_test.dart","2026-04-24","passed","2026-04-24","","MinglitException.from","",""
"","4","does nothing when user is null","test/src/features/notification/logic/notification_settings_controller_test.dart","2026-04-24","passed","2026-04-24","updateSetting","NotificationSettingsController","",""
"","24","icon uses error color from theme","test/src/ui/widgets/common/minglit_error_state_test.dart","2026-04-24","passed","2026-04-24","","MinglitErrorState","",""
"","31","shows upload icon even when initialUrls are provided","test/ui/widgets/common/minglit_file_picker_test.dart","2026-04-24","passed","2026-04-24","","MinglitFilePicker Widget Tests","",""
"","3","returns empty list when no tickets","test/src/data/repositories/ticket_repository_test.dart","2026-04-24","passed","2026-04-24","getTicketsByEventId","TicketRepository","",""
"","3","throws on error","test/src/data/repositories/event_repository_queries_test.dart","2026-04-24","passed","2026-04-24","getEventsByPartnerId","EventRepository Queries","",""
"","3","returns empty list when no global verifications","test/src/data/repositories/verification_query_repository_test.dart","2026-04-24","passed","2026-04-24","getGlobalVerifications","VerificationRepository","",""
"","6","includes cancelled events","test/src/features/home/logic/today_active_events_provider_test.dart","2026-04-24","passed","2026-04-24","","todayActiveEventsProvider","",""
"","4","invokes EF with delete_token action","test/src/data/repositories/notification_repository_test.dart","2026-04-24","passed","2026-04-24","deleteToken","NotificationRepository","",""
"","69","TicketQRScreen null → ""티켓 정보를 찾을 수 없습니다.""","test/integration/flow_error_edge_cases_test.dart","2026-04-24","passed","2026-04-24","","AsyncError 상태","",""
"","57","renders correct labels for all 5 tabs","test/src/ui/shell/partner_scaffold_test.dart","2026-04-24","passed","2026-04-24","","PartnerScaffold bottom navigation — owner (settlement access)","",""
"","3","returns null when permission denied","test/services/location_service_test.dart","2026-04-24","passed","2026-04-24","","LocationService","",""
"","5","aliases getTicketTemplatesByPartyId","test/src/data/repositories/ticket_repository_test.dart","2026-04-24","passed","2026-04-24","getDefaultTicketsByPartyId","TicketRepository","",""
"","27","returns parsed Verification list for valid JSON","test/src/data/repositories/verification_query_repository_test.dart","2026-04-24","passed","2026-04-24","getVerificationsByIds","VerificationRepository","",""
"","42","비로그인: /events/:id/apply 접근 시 LoginPage로 리다이렉트","test/integration/auth_redirect_test.dart","2026-04-24","passed","2026-04-24","","Auth Redirect Flow","",""
"","4","statusLabel returns localized labels","test/src/data/models/party_test.dart","2026-04-24","passed","2026-04-24","","Party","",""
"","4","todayEvent is null when no events start today","test/src/features/my_tickets/logic/my_tickets_controller_test.dart","2026-04-24","passed","2026-04-24","","MyTicketsController","",""
"","125","renders retry button when onRetry is provided","test/src/ui/widgets/common/minglit_error_state_test.dart","2026-04-24","passed","2026-04-24","","MinglitErrorState","",""
"","40","all route paths match snapshot — update when adding/removing routes","test/src/routing/app_routes_snapshot_test.dart","2026-04-24","passed","2026-04-24","","app_user route path snapshot","",""
"","28","renders with different colors","test/src/ui/widgets/common/minglit_badge_test.dart","2026-04-24","passed","2026-04-24","","MinglitBadge","",""
"","65","initial state is AsyncData(null)","test/src/features/iamport/logic/iamport_controller_test.dart","2026-04-24","passed","2026-04-24","","IamportController","",""
"","3","handles required verification IDs","test/src/features/event/admission/ticket_recommendation_util_test.dart","2026-04-24","passed","2026-04-24","","TicketRecommendationUtil","",""
"","8","dark theme AppBar background matches scaffold background","test/src/theme/minglit_theme_test.dart","2026-04-24","passed","2026-04-24","","dark theme AppBar consistency","",""
"","66","creates from provider","test/src/features/more/more_coordinator_test.dart","2026-04-24","passed","2026-04-24","","MoreCoordinator","",""
"","222","navigateAndCapture() taps and captures result","test/visual_qa/visual_qa_helper_test.dart","2026-04-24","passed","2026-04-24","","VisualQaTester","",""
"","3","removes an existing day","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-04-24","passed","2026-04-24","toggleDay","RecurrenceSettingsController","",""
"","4","returns partial results and logs warning on TypeError (null field)","test/src/data/repositories/verification_query_repository_test.dart","2026-04-24","passed","2026-04-24","getVerificationsByIds","VerificationRepository","",""
"","93","rejected tab shows status badge","test/src/features/application/ui/event_application_manage_page_test.dart","2026-04-24","passed","2026-04-24","","EventApplicationManagePage","",""
"","2","isPrivate returns true for private visibility","test/src/data/models/party_test.dart","2026-04-24","passed","2026-04-24","","Party","",""
"","14","(setUpAll)","test/src/features/onboarding/partner_apply_controller_test.dart","2026-04-24","passed","2026-04-24","","PartnerApplyController","",""
"","51","inline variant does not show icon","test/src/ui/widgets/common/minglit_empty_state_test.dart","2026-04-24","passed","2026-04-24","","MinglitEmptyState - inline variant","",""
"","6","excludes refunded events","test/src/data/repositories/event_repository_queries_test.dart","2026-04-24","passed","2026-04-24","getTodayActiveEventsForUser","EventRepository Queries","",""
"","4","null eligibility data returns all events when eligibilityEnabled: true","test/src/features/explore/providers/explore_state_provider_test.dart","2026-04-24","passed","2026-04-24","","filteredEventsProvider — eligibility filter with verification check","",""
"","547","P03-V2: 이벤트 로드 실패 시 에러 메시지 표시","test/integration/cuj_checkin_manage_test.dart","2026-04-24","passed","2026-04-24","","IT-P03: 체크인 관리","",""
"","517","비밀번호 입력 후 탈퇴 요청 확인 → coordinator.goComplete() 호출","test/integration/cuj_account_deletion_test.dart","2026-04-24","passed","2026-04-24","","IT-U06: 탈퇴 본인 확인 페이지 인터랙션","",""
"","3","returns null when event not found","test/src/data/repositories/settlement_repository_test.dart","2026-04-24","passed","2026-04-24","getEventInfo","SettlementRepository","",""
"","26","has Semantics widget with button and enabled","test/ui/widgets/common/minglit_list_tile_test.dart","2026-04-24","passed","2026-04-24","","MinglitListTile","",""
"","95","TC-P10-003-V: DeletionReasonPage — 탈퇴 사유 옵션 목록 렌더링","test/integration/cuj_partner_account_deletion_test.dart","2026-04-24","passed","2026-04-24","","IT-P10: 파트너 계정 삭제","",""
"","2","creates from JSON with visibility = private","test/src/data/models/event_test.dart","2026-04-24","passed","2026-04-24","","Event","",""
"","326","로그인 상태: /login 접근 시 홈(PartnerHomePage)으로 리다이렉트","test/integration/partner_redirect_test.dart","2026-04-24","passed","2026-04-24","","Partner Redirect Flow","",""
"","158","changeStatus to null clears filter","test/src/features/settlement/settlement_list_controller_test.dart","2026-04-24","passed","2026-04-24","","SettlementListController","",""
"","3","goToDetail pushes /more/parties/<partyId>","test/src/features/party/list/party_list_coordinator_test.dart","2026-04-24","passed","2026-04-24","","PartyListCoordinator","",""
"","115","location step에서 ""이전"" 버튼이 표시된다","test/src/features/party/ui/party_create_wizard_smoke_test.dart","2026-04-24","passed","2026-04-24","","PartyCreateWizardPage smoke","",""
"","35","PartnerApplyStatusPage: needsCorrection 상태 시 보완 메시지와 adminComment가 표시된다","test/src/features/onboarding/cuj_partner_apply_wizard_test.dart","2026-04-24","passed","2026-04-24","","TC-P01-003: needsCorrection 상태 보정 사유 표시","",""
"","7","archiveVerification error sets AsyncError","test/src/features/verification/verification_manage_controller_test.dart","2026-04-24","passed","2026-04-24","","VerificationManageController","",""
"","554","U01-V3: 무료 이벤트도 위저드에 접근할 수 있다","test/integration/cuj_signup_to_apply_test.dart","2026-04-24","passed","2026-04-24","","IT-U01: 회원가입→결제→신청","",""
"","3","pushMyTickets calls router.push with /tickets/my","test/src/features/home/logic/home_coordinator_test.dart","2026-04-24","passed","2026-04-24","","HomeCoordinator","",""
"","17","pushEventDetail calls router.push with event ID","test/src/features/ticket/logic/ticket_coordinator_test.dart","2026-04-24","passed","2026-04-24","","TicketCoordinator","",""
"","103","shows pending message when state is pendingReview","test/src/features/onboarding/partner_apply_status_page_test.dart","2026-04-24","passed","2026-04-24","","PartnerApplyStatusPage","",""
"","49","throws when upload fails","test/src/data/repositories/storage_repository_test.dart","2026-04-24","passed","2026-04-24","uploadBytes","StorageRepository","",""
"","760","network failure shows snackbar and stops loading","test/src/features/settings/blocked_partners_page_test.dart","2026-04-24","passed","2026-04-24","","BlockedPartnersPage — Fix #270 회귀 테스트","",""
"","26","renders correctly with allowMultiple set to true","test/ui/widgets/common/minglit_file_picker_test.dart","2026-04-24","passed","2026-04-24","","MinglitFilePicker Widget Tests","",""
"","91","선택하지 않고 계속하기 → coordinator.pushInfo(reason: null)","test/integration/cuj_account_deletion_test.dart","2026-04-24","passed","2026-04-24","","IT-U06: 탈퇴 사유 선택 페이지 인터랙션","",""
