"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","47","이벤트 2건일 때 카운트 배지 + 드롭다운 아이콘 표시","test/src/features/home/widgets/event_now_multi_stack_test.dart","2026-04-13","passed","2026-04-13","","EventNowMultiStack — 위젯","",""
"","3","toDbJson removes id and timestamps","test/src/data/models/party_entry_group_test.dart","2026-04-13","passed","2026-04-13","","EntryGroupTemplate","",""
"","2","parses string map with success=True (capitalized)","test/src/features/iamport/data/model/iamport_result_model_test.dart","2026-04-13","passed","2026-04-13","fromMap","IamportResultModel","",""
"","81","creates from provider with GoRouter","test/src/features/auth/logic/auth_coordinator_test.dart","2026-04-13","passed","2026-04-13","","AuthCoordinator","",""
"","76","renders trailing widget","test/src/ui/widgets/common/minglit_section_test.dart","2026-04-13","passed","2026-04-13","","MinglitSection","",""
"","31","does not use InkWell when onTap is null","test/src/ui/widgets/common/minglit_content_card_test.dart","2026-04-13","passed","2026-04-13","","MinglitContentCard","",""
"","7","returns list of notifications","test/src/data/repositories/notification_repository_test.dart","2026-04-13","passed","2026-04-13","getNotifications","NotificationRepository","",""
"","5","returns revenue stats","test/src/data/repositories/partner_repository_test.dart","2026-04-13","passed","2026-04-13","getPartnerRevenueStats","PartnerRepository","",""
"","5","nextStep moves from verification to payment","test/src/features/event/admission/event_application_controller_test.dart","2026-04-13","passed","2026-04-13","step navigation","EventApplicationController","",""
"","61","sends bug report via edge function","test/src/data/repositories/bug_report_repository_test.dart","2026-04-13","passed","2026-04-13","reportBug","BugReportRepository","",""
"","3","exactly at grace period boundary → full refund","test/src/utils/refund_calculator_test.dart","2026-04-13","passed","2026-04-13","","RefundCalculator binary policy","",""
"","5","throws AuthException when webClientId is whitespace-only","test/src/data/repositories/auth_repository_test.dart","2026-04-13","passed","2026-04-13","signInWithGoogle (mobile path)","AuthRepository","",""
"","28","renders custom icon","test/src/ui/widgets/common/minglit_error_state_test.dart","2026-04-13","passed","2026-04-13","","MinglitErrorState","",""
"","140","rejected 탭 → 재신청 확인 다이얼로그","test/integration/flow_admission_status_test.dart","2026-04-13","passed","2026-04-13","","AdmissionStatus 버튼 탭 동작","",""
"","3","handles int value correctly","test/src/data/models/metadata_key_test.dart","2026-04-13","passed","2026-04-13","","IntMetaKey.parse","",""
"","270","TC-U07-003: EventNowBar를 탭하면 EventNowBottomSheet가 열린다","test/integration/cuj_event_now_bar_test.dart","2026-04-13","passed","2026-04-13","","IT-U07 Event Now Bar 상태 전이 CUJ","",""
"","4","returns empty list when no purchases","test/src/data/repositories/event_repository_queries_test.dart","2026-04-13","passed","2026-04-13","getMyPurchaseHistory","EventRepository Queries","",""
"","34","auth change with null session does not save staff token","test/src/features/auth/ui/staff_guard_wrapper_test.dart","2026-04-13","passed","2026-04-13","","StaffGuardWrapper","",""
"","4","/apply suffix route is registered","test/src/routing/app_routes_snapshot_test.dart","2026-04-13","passed","2026-04-13","","app_user route path snapshot","",""
"","1089","renders search icon","test/src/features/home/home_page_app_bar_test.dart","2026-04-13","passed","2026-04-13","when user is not logged in","HomePage AppBar - Auth-aware widgets","",""
"","5","State is eventEndedParticipated when completed event has no match results","test/src/features/event/admission/event_admission_controller_test.dart","2026-04-13","passed","2026-04-13","","Ended event states","",""
"","2","initialize does not throw when key is FILL_THIS placeholder","test/logic/providers/statsig_provider_test.dart","2026-04-13","passed","2026-04-13","","StatsigAnalytics","",""
"","30","shows D-N chip for future event","test/src/features/my_tickets/ui/my_tickets_page_test.dart","2026-04-13","passed","2026-04-13","","MyTicketCard","",""
"","10","toggle adds tag when not selected","test/src/features/home/logic/selected_tags_provider_test.dart","2026-04-13","passed","2026-04-13","","SelectedTagsNotifier","",""
"","6","returns a map with correct value types","test/src/utils/environment_info_test.dart","2026-04-13","passed","2026-04-13","","collectEnvironmentInfo","",""
"","7","succeeds with 200 response","test/src/data/repositories/event_repository_test.dart","2026-04-13","passed","2026-04-13","cancelPayment","EventRepository","",""
"","22","child widget is always rendered regardless of enabled state","test/ui/widgets/bug_reporter_wrapper_test.dart","2026-04-13","passed","2026-04-13","","BugReporterWrapper Widget Tests","",""
"","19","should fail verification with wrong signature","test/src/utils/ticket_crypto_test.dart","2026-04-13","passed","2026-04-13","","TicketCrypto","",""
"","13","throws on error","test/src/data/repositories/partner_application_repository_test.dart","2026-04-13","passed","2026-04-13","getMyApplication","PartnerApplicationRepository","",""
"","3","getTicket returns null when not exists","test/src/features/ticket/data/ticket_wallet_repository_test.dart","2026-04-13","passed","2026-04-13","","TicketWalletRepository","",""
"","9","sorts by nearby distance when nearbyEnabled","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-04-13","passed","2026-04-13","","filteredEventsProvider","",""
"","8","preserves original values when not specified","test/src/features/event/admission/event_application_controller_test.dart","2026-04-13","passed","2026-04-13","","EventApplicationState.copyWith","",""
"","110","error state icon is 32px (MinglitIconSize.xlarge)","test/src/features/dev/catalog_tabs/patterns/data_states_demo_test.dart","2026-04-13","passed","2026-04-13","","DataStatesDemoPage — renders without error","",""
"","3","returns false when user not authenticated","test/src/data/repositories/social_repository_test.dart","2026-04-13","passed","2026-04-13","getInteractionState","SocialRepository","",""
"","6","closingSoon sorts by remaining slots ASC","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-04-13","passed","2026-04-13","","filteredEventsProvider","",""
"","3","throws on network error","test/src/data/repositories/verification_command_repository_test.dart","2026-04-13","passed","2026-04-13","reviewRequest","VerificationRepository (command)","",""
"","3","returns null when no active rule exists","test/src/data/repositories/recurrence_rule_repository_test.dart","2026-04-13","passed","2026-04-13","getByPartyId","RecurrenceRuleRepository","",""
"","5","returns pending count","test/src/data/repositories/event_repository_test.dart","2026-04-13","passed","2026-04-13","getPendingApplicationCount","EventRepository","",""
"","20","build fetches history when user is logged in","test/src/features/payment/logic/purchase_history_controller_test.dart","2026-04-13","passed","2026-04-13","","PurchaseHistoryController","",""
"","36","renders custom icon","test/src/ui/widgets/common/minglit_empty_state_test.dart","2026-04-13","passed","2026-04-13","","MinglitEmptyState","",""
"","2","createFromParty metadata is a deep copy","test/src/data/models/event_test.dart","2026-04-13","passed","2026-04-13","","Event","",""
"","3","returns true when partner has at least one event","test/src/data/repositories/event_repository_queries_test.dart","2026-04-13","passed","2026-04-13","getHasAnyEvents","EventRepository Queries","",""
"","670","EventDetailPage 에러 → MinglitAsyncValueWidget 에러뷰 + 하단바 숨김","test/integration/flow_error_edge_cases_test.dart","2026-04-13","passed","2026-04-13","","AsyncError 상태","",""
"","31","renders 7일 +N label for active tags","test/src/features/home/widgets/trending_tag_section_test.dart","2026-04-13","passed","2026-04-13","","TrendingTagSection","",""
"","11","counter resets when new visible events appear","test/src/features/explore/providers/recommendation_feed_notifier_test.dart","2026-04-13","passed","2026-04-13","Fix #193: consecutive empty page cap","RecommendationFeedNotifier","",""
"","44","(setUpAll)","test/integration/flow_event_browse_test.dart","2026-04-13","passed","2026-04-13","","","",""
"","4","returns event info map","test/src/data/repositories/settlement_repository_test.dart","2026-04-13","passed","2026-04-13","getEventInfo","SettlementRepository","",""
"","3","createFromParty copies metadata from party","test/src/data/models/event_test.dart","2026-04-13","passed","2026-04-13","","Event","",""
"","11","MATCHING: matchCandidatesProvider가 비어있지 않음","test/src/features/home/logic/event_now_bar_state_provider_test.dart","2026-04-13","passed","2026-04-13","","eventNowBarStateProvider — 6-state 상태 머신","",""
"","5","includes event and ticket relations","test/src/data/repositories/event_repository_queries_test.dart","2026-04-13","passed","2026-04-13","getMyTickets","EventRepository Queries","",""
"","8","cancelled application treated as no application","test/src/features/event/admission/admission_state_edge_cases_test.dart","2026-04-13","passed","2026-04-13","","EventAdmissionController - edge cases","",""
"","3","completes without error via EF","test/src/data/repositories/matching_repository_test.dart","2026-04-13","passed","2026-04-13","clearMatchRules","MatchingRepository","",""
"","14","uses MinglitPartnerColors.primary in colorScheme","test/src/theme/minglit_theme_test.dart","2026-04-13","passed","2026-04-13","","partnerTheme","",""
"","5","adds new verification data","test/src/features/event/admission/event_application_controller_test.dart","2026-04-13","passed","2026-04-13","updateVerificationData","EventApplicationController","",""
"","49","shows Do / Don't sections","test/src/features/dev/catalog_tabs/patterns/async_wrapper_demo_test.dart","2026-04-13","passed","2026-04-13","","AsyncWrapperDemoPage","",""
"","4","State is fullOrSoldOut when event is at capacity","test/src/features/event/admission/event_admission_controller_test.dart","2026-04-13","passed","2026-04-13","","EventAdmissionController","",""
"","5","protected prefixes are present in the route tree","test/src/routing/app_routes_snapshot_test.dart","2026-04-13","passed","2026-04-13","","app_user route path snapshot","",""
"","938","renders card without crash when paymentAmount is null","test/src/features/payment/ui/purchase_history_card_test.dart","2026-04-13","passed","2026-04-13","","PurchaseHistoryCard — Fix #270 회귀 테스트","",""
"","26","icon uses outline color from theme","test/src/ui/widgets/common/minglit_empty_state_test.dart","2026-04-13","passed","2026-04-13","","MinglitEmptyState","",""
"","5","previousStep does nothing when at verification","test/src/features/event/admission/event_application_controller_test.dart","2026-04-13","passed","2026-04-13","step navigation","EventApplicationController","",""
"","73","TC-U07-012: MATCHING 탭 → 바텀시트에 남은 투표 수가 표시된다","test/integration/cuj_event_now_bar_test.dart","2026-04-13","passed","2026-04-13","","IT-U07-B EventNowBottomSheet phase 컨텐츠 검증","",""
"","4","returns pending count","test/src/data/repositories/event_repository_queries_test.dart","2026-04-13","passed","2026-04-13","getPendingApplicationCount","EventRepository Queries","",""
"","3","inequality with different values","test/src/data/models/ticket_token_test.dart","2026-04-13","passed","2026-04-13","","TicketToken","",""
"","4","4가지 상태 혼합 정렬: RESULTS > CHECKED_IN > WAITING > ENDED","test/src/features/home/widgets/event_now_multi_stack_test.dart","2026-04-13","passed","2026-04-13","","sortActiveEvents — 정렬 로직","",""
"","7","eventEnded shows disabled button","test/src/features/event/admission/event_admission_controller_test.dart","2026-04-13","passed","2026-04-13","","Ended event button config","",""
"","45","이벤트 데이터 로드 시 위저드 단계 진행 UI가 렌더링된다","test/src/features/event/ui/event_application_wizard_smoke_test.dart","2026-04-13","passed","2026-04-13","","EventApplicationWizardPage","",""
"","97","Phase 1: shows error + retry when QR token not found","test/src/features/home/widgets/event_now_bottom_sheet_test.dart","2026-04-13","passed","2026-04-13","","EventNowBottomSheet","",""
"","2","returns true when all required consents exist","test/src/data/repositories/consent_repository_test.dart","2026-04-13","passed","2026-04-13","hasRequiredConsents","ConsentRepository","",""
"","9","throws MinglitUserException on error response","test/src/data/repositories/verification_command_repository_test.dart","2026-04-13","passed","2026-04-13","createVerification","VerificationRepository (command)","",""
"","3","returns null when permission denied","test/services/location_service_test.dart","2026-04-13","passed","2026-04-13","","LocationService","",""
"","2","createFromParty does not set visibility (inherits null)","test/src/data/models/event_test.dart","2026-04-13","passed","2026-04-13","","Event","",""
"","4","빈 바이트 입력은 원본을 그대로 반환한다 (디코딩 실패 시 안전 처리)","test/src/utils/image_utils_test.dart","2026-04-13","passed","2026-04-13","","stripExifAndReencode","",""
"","3","/dev/switch returns null (no redirect) when logged in","test/src/routing/app_router_redirect_test.dart","2026-04-13","passed","2026-04-13","","/dev paths — auth bypass","",""
"","4","returns eligibility data from RPC","test/src/data/repositories/event_repository_queries_test.dart","2026-04-13","passed","2026-04-13","getBulkEligibilityData","EventRepository Queries","",""
"","271","이벤트 상세 → 더보기 → 신고하기 → 사유 선택 바텀시트 (5개 RadioListTile)","test/integration/flow_error_edge_cases_test.dart","2026-04-13","passed","2026-04-13","","바텀시트/다이얼로그","",""
"","3","creates from JSON with defaults","test/src/data/models/party_test.dart","2026-04-13","passed","2026-04-13","","Party","",""
"","70","U03-V3: 무료 취소 — 0원 항목이 목록에 표시된다","test/integration/cuj_refund_test.dart","2026-04-13","passed","2026-04-13","","IT-U03: 환불 신청","",""
"","35","returns LocationResult when permission granted and service enabled","test/services/location_service_test.dart","2026-04-13","passed","2026-04-13","","LocationService","",""
"","2","shutdown does not throw when not initialized","test/logic/providers/statsig_provider_test.dart","2026-04-13","passed","2026-04-13","","StatsigAnalytics","",""
"","28","does not render button when onRetry is null","test/src/ui/widgets/common/minglit_error_state_test.dart","2026-04-13","passed","2026-04-13","","MinglitErrorState","",""
"","4","roundtrip fromJson/toJson preserves data","test/src/features/iamport/data/model/iamport_result_model_test.dart","2026-04-13","passed","2026-04-13","toJson","IamportResultModel","",""
"","178","payment flow cycles through all states without error","test/src/features/dev/catalog_tabs/patterns/transaction_flow_demo_test.dart","2026-04-13","passed","2026-04-13","","State transitions","",""
"","3","marks ticket ineligible when gender mismatches","test/src/features/event/admission/ticket_recommendation_util_test.dart","2026-04-13","passed","2026-04-13","","TicketRecommendationUtil","",""
"","78","can be dismissed","test/src/ui/widgets/common/minglit_bottom_sheet_test.dart","2026-04-13","passed","2026-04-13","","showMinglitBottomSheet","",""
"","4","inequality with different values","test/src/data/models/user_profile_test.dart","2026-04-13","passed","2026-04-13","","UserProfile","",""
"","150","태그 목록 — #tagName 칩이 렌더링된다","test/src/features/home/widgets/featured_tag_chip_bar_test.dart","2026-04-13","passed","2026-04-13","","FeaturedTagChipBar","",""
"","5","calls partner-manage-member EF with update_permissions action","test/src/data/repositories/partner_member_repository_test.dart","2026-04-13","passed","2026-04-13","updateMemberPermissions","PartnerMemberRepository","",""
"","20","updates selected ticket","test/src/features/event/admission/event_application_controller_test.dart","2026-04-13","passed","2026-04-13","selectTicket","EventApplicationController","",""
"","3","/explore/something redirects to /","test/src/routing/app_router_redirect_test.dart","2026-04-13","passed","2026-04-13","","/explore paths — redirect to home","",""
"","4","returns null if Edge Function throws an exception","test/src/features/ticket/data/ticket_token_service_test.dart","2026-04-13","passed","2026-04-13","","TicketTokenService","",""
"","4","signInWithApple sets AsyncError when repository throws","test/src/features/auth/logic/auth_controller_test.dart","2026-04-13","passed","2026-04-13","","AuthController","",""
"","9","parses user_profile sample without error","test/contract/contract_test.dart","2026-04-13","passed","2026-04-13","","Contract: UserProfile model ↔ shared sample","",""
"","137","비로그인: /my 접근 시 LoginPage로 리다이렉트","test/integration/my_page_test.dart","2026-04-13","passed","2026-04-13","","MyPage Flow","",""
"","5","includes optional fields when provided","test/src/data/repositories/recurrence_rule_repository_test.dart","2026-04-13","passed","2026-04-13","create","RecurrenceRuleRepository","",""
"","2","recommended sort type is not counted as active filter","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-04-13","passed","2026-04-13","","ExploreFilters","",""
"","2","treats arbitrary success value as false","test/src/features/iamport/data/model/iamport_result_model_test.dart","2026-04-13","passed","2026-04-13","fromMap","IamportResultModel","",""
"","22","returns false for tampered signature","test/src/data/repositories/checkin_repository_test.dart","2026-04-13","passed","2026-04-13","verifyAndCheckin","CheckinRepository","",""
"","3","goToLogin calls router.go with login path","test/src/features/auth/logic/auth_coordinator_test.dart","2026-04-13","passed","2026-04-13","","AuthCoordinator","",""
"","4","parses failed certification result","test/src/features/iamport/data/model/iamport_result_model_test.dart","2026-04-13","passed","2026-04-13","fromJson","IamportResultModel","",""
"","3","returns empty when no participant record","test/src/data/repositories/matching_repository_test.dart","2026-04-13","passed","2026-04-13","getMatchingCandidates","MatchingRepository","",""
"","3","throws on error","test/src/data/repositories/party_repository_test.dart","2026-04-13","passed","2026-04-13","updateEventMetadata","PartyRepository (events)","",""
"","5","completes with templates (delete + insert)","test/src/data/repositories/party_repository_test.dart","2026-04-13","passed","2026-04-13","replaceEntryGroupTemplates","PartyRepository (matching)","",""
"","7","returns false when user is not logged in","test/src/features/consent/logic/consent_controller_test.dart","2026-04-13","passed","2026-04-13","","hasRequiredConsents","",""
"","29","returns created party on success","test/src/data/repositories/party_repository_test.dart","2026-04-13","passed","2026-04-13","createParty","PartyRepository","",""
"","152","tapping location tile opens location settings","test/src/features/permission/app_permission_settings_screen_test.dart","2026-04-13","passed","2026-04-13","","AppPermissionSettingsScreen","",""
"","51","(setUpAll)","test/integration/flow_error_edge_cases_test.dart","2026-04-13","passed","2026-04-13","","","",""
"","13","propagates error when repository throws","test/src/features/event/matching/matching_vote_controller_test.dart","2026-04-13","passed","2026-04-13","","matchCandidates","",""
"","2","throws when user not logged in","test/src/data/repositories/partner_application_repository_test.dart","2026-04-13","passed","2026-04-13","saveDraft","PartnerApplicationRepository","",""
"","18","feed re-filters when eligibility data loads after events","test/src/features/explore/providers/recommendation_feed_notifier_test.dart","2026-04-13","passed","2026-04-13","Fix #173: eligibility data late arrival re-filters feed","RecommendationFeedNotifier","",""
"","946","비로그인: /events/:id/apply 접근 시 LoginPage redirect","test/integration/cuj_event_detail_test.dart","2026-04-13","passed","2026-04-13","","Event Detail CUJ","",""
"","4","toggle one tag does not affect other selected tags","test/src/features/home/logic/selected_tags_provider_test.dart","2026-04-13","passed","2026-04-13","","SelectedTagsNotifier","",""
"","43","removes existing interaction and returns false","test/src/data/repositories/social_repository_test.dart","2026-04-13","passed","2026-04-13","toggleInteraction","SocialRepository","",""
"","41","TC-U07-015: RESULTS 상태에서 나우바 dot에 pulse AnimatedBuilder가 렌더링된다","test/integration/cuj_event_now_bar_test.dart","2026-04-13","passed","2026-04-13","","IT-U07-B EventNowBottomSheet phase 컨텐츠 검증","",""
"","85","creates from provider with GoRouter","test/src/features/search/logic/search_coordinator_test.dart","2026-04-13","passed","2026-04-13","","SearchCoordinator","",""
"","11","throws AuthException for non-minglit email","test/src/data/repositories/staff_repository_test.dart","2026-04-13","passed","2026-04-13","sendMagicLink","StaffRepository","",""
"","6","eventEndedParticipated shows disabled button","test/src/features/event/admission/event_admission_controller_test.dart","2026-04-13","passed","2026-04-13","","Ended event button config","",""
"","5","omits reason fields when no reason was selected","test/src/data/repositories/account_repository_test.dart","2026-04-13","passed","2026-04-13","deleteAccount","AccountRepository","",""
"","4","returns empty list when repository returns empty","test/src/logic/providers/event_feed_provider_test.dart","2026-04-13","passed","2026-04-13","","fetchEventFeedProvider","",""
"","2","equality works","test/src/data/models/matching_test.dart","2026-04-13","passed","2026-04-13","","MatchRule","",""
"","5","clearAll resets all filters","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-04-13","passed","2026-04-13","","ActiveFilters provider","",""
"","862","renders history cards when data is available","test/src/features/payment/ui/purchase_history_screen_test.dart","2026-04-13","passed","2026-04-13","","PurchaseHistoryPage","",""
"","7","todayEvent is null when no events start today","test/src/features/my_tickets/logic/my_tickets_controller_test.dart","2026-04-13","passed","2026-04-13","","MyTicketsController","",""
"","1153","/search 라우트 → SearchPage 이동","test/integration/flow_search_test.dart","2026-04-13","passed","2026-04-13","","SearchPage","",""
"","163","검색 결과 있음 → 이벤트 카드 리스트","test/integration/flow_search_test.dart","2026-04-13","passed","2026-04-13","","SearchPage","",""
"","92","shows payment SegmentedButton with four segments","test/src/features/dev/catalog_tabs/patterns/transaction_flow_demo_test.dart","2026-04-13","passed","2026-04-13","","TransactionFlowDemoPage","",""
"","3","tracks eligibility filter","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-04-13","passed","2026-04-13","","ExploreFilters","",""
"","3","falls back to getCurrentPosition when no last known position","test/services/location_service_test.dart","2026-04-13","passed","2026-04-13","","LocationService","",""
"","2","throws on error","test/src/data/repositories/party_repository_test.dart","2026-04-13","passed","2026-04-13","getEventsByPartyId","PartyRepository (events)","",""
"","27","does not render subtitle when null","test/src/ui/widgets/common/minglit_error_state_test.dart","2026-04-13","passed","2026-04-13","","MinglitErrorState","",""
"","3","paidAt null + within cutoff → full refund","test/src/utils/refund_calculator_test.dart","2026-04-13","passed","2026-04-13","","RefundCalculator binary policy","",""
"","5","throws on db error","test/src/data/repositories/settlement_repository_test.dart","2026-04-13","passed","2026-04-13","getSettlementDashboard","SettlementRepository","",""
"","42","TC-U07-008: RESULTS 상태에서 ""결과 확인"" 텍스트가 표시된다","test/integration/cuj_event_now_bar_test.dart","2026-04-13","passed","2026-04-13","","IT-U07 Event Now Bar 상태 전이 CUJ","",""
"","9","throws FunctionException on EF error","test/src/data/repositories/recurrence_rule_repository_test.dart","2026-04-13","passed","2026-04-13","create","RecurrenceRuleRepository","",""
"","33","shows drag handle by default","test/src/ui/widgets/common/minglit_bottom_sheet_test.dart","2026-04-13","passed","2026-04-13","","MinglitBottomSheet","",""
"","5","cancelDeletion reloads status after success","test/src/features/account_deletion/logic/account_deletion_controller_test.dart","2026-04-13","passed","2026-04-13","","AccountDeletionController","",""
"","29","expand=true makes button full width","test/src/ui/widgets/common/minglit_button_test.dart","2026-04-13","passed","2026-04-13","","MinglitButton","",""
"","302","shows time until start for WAITING state","test/src/features/home/widgets/event_now_bar_test.dart","2026-04-13","passed","2026-04-13","","EventNowBar","",""
"","11","throws on error","test/src/data/repositories/verification_query_repository_test.dart","2026-04-13","passed","2026-04-13","getRequestsByStatus","VerificationRepository","",""
"","173","tapping retry in error state returns to data state","test/src/features/dev/catalog_tabs/patterns/data_states_demo_test.dart","2026-04-13","passed","2026-04-13","","DataStatesDemoPage — state transitions","",""
"","1133","App smoke test - HomePage renders","test/widget_test.dart","2026-04-13","passed","2026-04-13","","","",""
"","1","has default user message","test/src/utils/exceptions_test.dart","2026-04-13","passed","2026-04-13","","MinglitSystemException","",""
"","3","throws on error","test/src/data/repositories/party_repository_test.dart","2026-04-13","passed","2026-04-13","createEvent","PartyRepository (events)","",""
"","29","guest status returns login label","test/src/features/event/admission/admission_button_config_test.dart","2026-04-13","passed","2026-04-13","","AdmissionButtonConfig","",""
"","8","sets error state on failure","test/src/features/event/admission/event_application_controller_test.dart","2026-04-13","passed","2026-04-13","submitApplication","EventApplicationController","",""
"","3","/events/:id returns null","test/src/routing/app_router_redirect_test.dart","2026-04-13","passed","2026-04-13","","public paths — no redirect","",""
"","3","effectiveVisibility defaults to public when no party","test/src/data/models/event_test.dart","2026-04-13","passed","2026-04-13","","Event","",""
"","669","빈 태그 목록 — 아무것도 렌더링하지 않는다","test/src/features/home/widgets/featured_tag_chip_bar_test.dart","2026-04-13","passed","2026-04-13","","FeaturedTagChipBar","",""
"","286","guest 탭 → LoginPage로 이동","test/integration/flow_admission_status_test.dart","2026-04-13","passed","2026-04-13","","AdmissionStatus 버튼 탭 동작","",""
"","2","returns empty list on error","test/src/data/repositories/user_repository_test.dart","2026-04-13","passed","2026-04-13","getApprovedVerificationIds","SupabaseUserRepository","",""
"","3","equality works with same values","test/src/data/models/party_test.dart","2026-04-13","passed","2026-04-13","","Location","",""
"","2","JSON contains expected keys","test/src/data/models/matching_test.dart","2026-04-13","passed","2026-04-13","","MatchRule","",""
"","7","canCancel returns false when application status is not paid/approved","test/src/features/payment/logic/purchase_history_controller_test.dart","2026-04-13","passed","2026-04-13","","PurchaseHistoryController.canCancel — Fix #1235","",""
"","3","pushPrivacy calls router.push","test/src/features/home/logic/home_coordinator_test.dart","2026-04-13","passed","2026-04-13","","HomeCoordinator","",""
"","5","uses Supabase reauthenticate when has_password flag is false","test/src/data/repositories/account_repository_test.dart","2026-04-13","passed","2026-04-13","reauthenticate","AccountRepository","",""
"","2","returns false when partner has no events","test/src/data/repositories/event_repository_queries_test.dart","2026-04-13","passed","2026-04-13","getHasAnyEvents","EventRepository Queries","",""
"","40","QR button tap calls onQRTap callback","test/src/features/my_tickets/ui/my_tickets_page_test.dart","2026-04-13","passed","2026-04-13","","MyTicketCard","",""
"","11","does nothing when no ticket selected","test/src/features/event/admission/event_application_controller_test.dart","2026-04-13","passed","2026-04-13","submitApplication","EventApplicationController","",""
"","2","marks ineligible when user profile is null","test/src/features/event/admission/ticket_recommendation_util_test.dart","2026-04-13","passed","2026-04-13","","TicketRecommendationUtil","",""
"","5","creates from JSON with all fields","test/src/data/models/party_entry_group_test.dart","2026-04-13","passed","2026-04-13","","EntryGroup","",""
"","44","에러 상태 — 아무것도 렌더링하지 않는다","test/src/features/home/widgets/featured_tag_chip_bar_test.dart","2026-04-13","passed","2026-04-13","","FeaturedTagChipBar","",""
"","3","goToPurchaseHistory navigates to purchase history route","test/src/features/event/logic/event_coordinator_test.dart","2026-04-13","passed","2026-04-13","","EventCoordinator","",""
"","4","throws on network error","test/src/data/repositories/verification_command_repository_test.dart","2026-04-13","passed","2026-04-13","updateVerification","VerificationRepository (command)","",""
"","61","매칭 성공 시 — 매칭 성공 섹션 표시","test/integration/cuj_matching_vote_test.dart","2026-04-13","passed","2026-04-13","","IT-U05: 매칭 투표 → 결과 확인","",""
"","5","creates and returns new template","test/src/data/repositories/ticket_repository_test.dart","2026-04-13","passed","2026-04-13","createTicketTemplate","TicketRepository","",""
"","586","투표 메타 에러 — 에러 안내 표시","test/integration/cuj_matching_vote_test.dart","2026-04-13","passed","2026-04-13","","IT-U05: 매칭 투표 → 결과 확인","",""
"","83","mapping covers all statuses","test/src/features/event/admission/admission_button_config_test.dart","2026-04-13","passed","2026-04-13","","AdmissionButtonConfig","",""
"","5","toggleNearby flips the flag","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-04-13","passed","2026-04-13","","ActiveFilters provider","",""
"","93","does not render CircleAvatar in app bar","test/src/features/home/home_page_app_bar_test.dart","2026-04-13","passed","2026-04-13","when user is not logged in","HomePage AppBar - Auth-aware widgets","",""
"","104","eligible → normal style (no custom backgroundColor)","test/integration/flow_admission_status_test.dart","2026-04-13","passed","2026-04-13","","AdmissionStatus 버튼 렌더링 (8가지 상태)","",""
"","11","calls save_user_consents RPC with correct params","test/src/data/repositories/consent_repository_test.dart","2026-04-13","passed","2026-04-13","saveConsents","ConsentRepository","",""
"","4","completes without error","test/src/data/repositories/party_repository_test.dart","2026-04-13","passed","2026-04-13","updateEventMetadata","PartyRepository (events)","",""
"","7","light theme AppBar background matches scaffold background","test/src/theme/minglit_theme_test.dart","2026-04-13","passed","2026-04-13","","MinglitTheme","",""
"","46","(setUpAll)","test/integration/cuj_refund_test.dart","2026-04-13","passed","2026-04-13","","","",""
"","1061","홈 AsyncLoading → MinglitCircularProgressIndicator 표시","test/integration/flow_event_browse_test.dart","2026-04-13","passed","2026-04-13","","이벤트 탐색 플로우 — 홈→상세→파트너","",""
"","3","parses optional datetime fields","test/src/data/models/settlement_item_detail_test.dart","2026-04-13","passed","2026-04-13","","SettlementItemDetail.fromJson","",""
"","14","pushEventDetail calls router.push with event ID","test/src/features/ticket/logic/ticket_coordinator_test.dart","2026-04-13","passed","2026-04-13","","TicketCoordinator","",""
"","25","verifies and sets success state on successful certification","test/src/features/iamport/logic/iamport_controller_test.dart","2026-04-13","passed","2026-04-13","onCertificationResult","IamportController","",""
"","8","returns application when found","test/src/data/repositories/event_repository_test.dart","2026-04-13","passed","2026-04-13","getApplication","EventRepository","",""
"","12","returns events with empty tickets when user is logged in","test/src/logic/providers/event_feed_provider_test.dart","2026-04-13","passed","2026-04-13","","eventFeedProvider — ticket filter regression (#778)","",""
"","9","update changes query","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-04-13","passed","2026-04-13","","SearchQuery provider","",""
"","1098","renders notification bell icon when logged in","test/src/features/home/home_page_test.dart","2026-04-13","passed","2026-04-13","","HomePage","",""
"","25","applies custom padding","test/src/ui/widgets/common/minglit_bottom_sheet_test.dart","2026-04-13","passed","2026-04-13","","MinglitBottomSheet","",""
"","70","dark mode uses correct brightness","test/src/common/widgets/status_badge_test.dart","2026-04-13","passed","2026-04-13","","StatusBadge — dark mode","",""
"","64","TC-U07-013: RESULTS 탭 → 바텀시트에 ""매칭 결과"" 헤더와 빈 상태 메시지가 표시된다","test/integration/cuj_event_now_bar_test.dart","2026-04-13","passed","2026-04-13","","IT-U07-B EventNowBottomSheet phase 컨텐츠 검증","",""
"","66","initial state is AsyncData(void)","test/src/features/auth/logic/auth_controller_test.dart","2026-04-13","passed","2026-04-13","","AuthController","",""
