"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17","(setUpAll)","test/src/features/account_deletion/deletion_verify_page_test.dart","2026-05-06","passed","2026-05-06","","","",""
"","637","shows revenue, applications and checkin-rate columns with zero values","test/src/features/home/widgets/weekly_stats_row_test.dart","2026-05-06","passed","2026-05-06","","WeeklyStatsRow","",""
"","3","canceled label is 취소","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-05-06","passed","2026-05-06","","SettlementStatus.label","",""
"","92","TC-P10-002: 미정산 건 존재 시 차단 메시지 + 정산 페이지 링크 표시","test/integration/cuj_partner_account_deletion_test.dart","2026-05-06","passed","2026-05-06","","IT-P10: 파트너 계정 삭제","",""
"","4","updateEndTime updates end time","test/src/features/party/event/create/event_create_controller_test.dart","2026-05-06","passed","2026-05-06","update methods","EventCreateController","",""
"","87","빈 참가자 — ""참가자가 없습니다"" 표시","test/src/features/checkin/manual/manual_checkin_sheet_test.dart","2026-05-06","passed","2026-05-06","","ManualCheckinSheet","",""
"","270","태그 5개 초과 선택이 불가하다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-05-06","passed","2026-05-06","","TagSelectionSection","",""
"","9","weekly 패턴에서 요일 선택/해제 시 daysOfWeek가 정렬된 상태로 업데이트된다","test/integration/cuj_recurring_event_test.dart","2026-05-06","passed","2026-05-06","TC-P09-001: 반복 규칙 설정 상태 관리","IT-P09: 반복 이벤트","",""
"","57","refresh resets items and reloads","test/src/features/settlement/settlement_list_controller_test.dart","2026-05-06","passed","2026-05-06","","SettlementListController","",""
"","4","pushNotificationCenter and pushApplicationList push different routes","test/src/features/home/partner_home_coordinator_test.dart","2026-05-06","passed","2026-05-06","","PartnerHomeCoordinator","",""
"","43","inactive chip uses colorScheme color (dark mode)","test/src/features/home/widgets/todo_summary_chips_test.dart","2026-05-06","passed","2026-05-06","","TodoSummaryChips","",""
"","4","Realtime 구독 시 event_participants 채널 생성","test/src/features/checkin/stats/checkin_stats_controller_test.dart","2026-05-06","passed","2026-05-06","","CheckinStatsController","",""
"","88","Should throw TypeError if repository returns malformed list","test/src/features/party/event/detail/event_application_controller_test.dart","2026-05-06","passed","2026-05-06","","EventApplicationController Tests","",""
"","148","pushes PartyEntryGroupManagementScreen on entry-condition section tap","test/src/features/party/detail/party_entry_group_entry_point_test.dart","2026-05-06","passed","2026-05-06","","PartyDetailInfoTab entry-condition tap (Fix #1733)","",""
"","40","idle → alreadyCheckedIn — 중복 배너 표시","test/src/features/checkin/widgets/checkin_scanner_overlay_test.dart","2026-05-06","passed","2026-05-06","","CheckinScannerOverlay 배너","",""
"","6","loadSettlementData error sets error status","test/src/features/settlement/settlement_controller_test.dart","2026-05-06","passed","2026-05-06","","SettlementController","",""
"","403","초대 버튼 탭 — 준비 중 스낵바 표시","test/integration/cuj_team_management_test.dart","2026-05-06","passed","2026-05-06","","IT-P08: 팀원 관리 → 역할 배정","",""
"","135","shows placeholder when partner is null","test/src/features/more/more_page_test.dart","2026-05-06","passed","2026-05-06","","MorePage","",""
"","32","enabled=false 시 FAB toggle해도 나타나지 않는다","test/src/ui/bug_report_fab_global_test.dart","2026-05-06","passed","2026-05-06","","BugReportFab 회귀 (#1858)","",""
"","2","ISO date string does not need quoting","test/src/features/settlement/widgets/download_bottom_sheet_test.dart","2026-05-06","passed","2026-05-06","","escapeCsv","",""
"","567","shows empty state when no events","test/src/features/home/widgets/upcoming_events_card_test.dart","2026-05-06","passed","2026-05-06","","UpcomingEventsCard","",""
"","3","toggles isEnabled from true to false","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-05-06","passed","2026-05-06","toggle","RecurrenceSettingsController","",""
"","125","Next disabled when biz fields are empty","test/src/features/onboarding/partner_apply_page_test.dart","2026-05-06","passed","2026-05-06","Fix #2161 — Step 2 biz info validation","PartnerApplyPage","",""
"","20","(setUpAll)","test/src/features/party/detail/party_detail_coordinator_entry_group_test.dart","2026-05-06","passed","2026-05-06","","","",""
"","172","approved tab shows status badge without action buttons","test/src/features/application/ui/event_application_manage_page_test.dart","2026-05-06","passed","2026-05-06","","EventApplicationManagePage","",""
"","1173","renders progress indicator on step 0","test/src/features/onboarding/partner_apply_page_test.dart","2026-05-06","passed","2026-05-06","","PartnerApplyPage","",""
"","59","propagates error when partner fetch fails","test/src/features/party/list/party_list_controller_test.dart","2026-05-06","passed","2026-05-06","","partyList","",""
"","113","Step 1: biz 필드 누락 시 validateStep(1)이 false를 반환한다","test/src/features/onboarding/cuj_partner_apply_wizard_test.dart","2026-05-06","passed","2026-05-06","","TC-P01-004: 필수 입력 누락 시 다음 단계 차단","",""
"","3","updateField roadAddress resets detailAddress and sets address = roadAddress","test/src/features/onboarding/partner_apply_controller_test.dart","2026-05-06","passed","2026-05-06","Regression #1599: roadAddress/detailAddress handling prevents double-append","PartnerApplyController","",""
"","41","always shows CSV download button","test/src/features/settlement/settlement_detail_page_test.dart","2026-05-06","passed","2026-05-06","","SettlementDetailPage","",""
"","2","returns empty map when last element is an int","test/src/features/verification/review_verification_screen_test.dart","2026-05-06","passed","2026-05-06","","snapshot_data type guard","",""
"","3","clearTags가 모든 태그를 제거한다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-05-06","passed","2026-05-06","","TagSelectionController","",""
"","4","end date 지정 시 create()가 endDate 파라미터와 함께 호출된다","test/integration/cuj_recurring_event_test.dart","2026-05-06","passed","2026-05-06","TC-P09-001-R: 반복 규칙 생성 — repository.create() 파라미터 검증","IT-P09: 반복 이벤트","",""
"","573","shows empty state when no parties","test/src/features/home/widgets/active_party_summary_scroll_test.dart","2026-05-06","passed","2026-05-06","","ActivePartySummaryScroll","",""
"","8","restoreVerification calls restoreVerification and refreshes","test/src/features/verification/verification_manage_controller_test.dart","2026-05-06","passed","2026-05-06","","VerificationManageController","",""
"","2","excludes ended events older than 24 hours","test/src/features/home/widgets/event_action_card_logic_test.dart","2026-05-06","passed","2026-05-06","","selectPrimaryEvent","",""
"","2","returns preparing event when no live event exists","test/src/features/home/widgets/event_action_card_logic_test.dart","2026-05-06","passed","2026-05-06","","selectPrimaryEvent","",""
"","3","ignored when pattern is monthly","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-05-06","passed","2026-05-06","toggleDay","RecurrenceSettingsController","",""
"","134","step 1 상태로 진입 시 ""이전"" 버튼이 표시된다","test/src/features/onboarding/ui/partner_apply_smoke_test.dart","2026-05-06","passed","2026-05-06","","PartnerApplyPage smoke","",""
"","70","전체 chip is selected when selectedStatus is null","test/src/features/settlement/widgets/status_filter_chips_test.dart","2026-05-06","passed","2026-05-06","","StatusFilterChips widget","",""
"","35","renders PENDING status badge","test/src/features/settlement/widgets/settlement_card_test.dart","2026-05-06","passed","2026-05-06","","SettlementCard widget","",""
"","169","Next disabled when contact fields are empty","test/src/features/onboarding/partner_apply_page_test.dart","2026-05-06","passed","2026-05-06","Fix #2162 — Step 3 contact/bank validation","PartnerApplyPage","",""
"","4","parses date-only string for month","test/src/features/settlement/settlement_models_test.dart","2026-05-06","passed","2026-05-06","","PartnerMonthlyRevenue.fromJson","",""
"","111","선택된 태그 InputChip에 삭제 아이콘이 있다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-05-06","passed","2026-05-06","","TagSelectionSection","",""
"","128","preview message shown when no day selected","test/src/features/party/ui/recurrence_settings_section_test.dart","2026-05-06","passed","2026-05-06","","RecurrenceSettingsSection","",""
"","65","selectedIndex falls back to 0 when on settlement branch without access","test/src/ui/shell/partner_scaffold_test.dart","2026-05-06","passed","2026-05-06","","PartnerScaffold bottom navigation — staff (no settlement access)","",""
"","26","완충률 <50% — primary 색상 진행률 바","test/src/features/checkin/widgets/entry_group_row_test.dart","2026-05-06","passed","2026-05-06","","EntryGroupRow","",""
"","60","initial state has loading status","test/src/features/settlement/settlement_dashboard_controller_test.dart","2026-05-06","passed","2026-05-06","","SettlementDashboardController","",""
"","56","Fix #1742: shows party title when event.title is null","test/src/features/checkin/checkin_placeholder_page_test.dart","2026-05-06","passed","2026-05-06","","CheckinPlaceholderPage","",""
"","716","#1699 unknown route shows RouteNotFoundPage instead of crashing","test/src/routing/route_not_found_error_handler_test.dart","2026-05-06","passed","2026-05-06","","","",""
"","5","cancel — success transitions state to AsyncData","test/src/features/party/recurrence/recurrence_management_controller_test.dart","2026-05-06","passed","2026-05-06","","RecurrenceManagementController","",""
"","56","loadMore error sets error field","test/src/features/settlement/settlement_list_controller_test.dart","2026-05-06","passed","2026-05-06","","SettlementListController","",""
"","4","saveDraft: isSaving resets to false when repository throws StateError","test/src/features/onboarding/partner_apply_controller_test.dart","2026-05-06","passed","2026-05-06","Regression #2161: isSaving resets to false when Error subclass thrown","PartnerApplyController","",""
"","31","isLoading=true이면 MinglitSkeleton 표시","test/src/features/checkin/widgets/checkin_summary_card_test.dart","2026-05-06","passed","2026-05-06","","CheckinSummaryCard","",""
"","9","8. 가격 0원 티켓은 유효하며 validationErrors에 영향을 주지 않는다","test/integration/cuj_event_create_wizard_test.dart","2026-05-06","passed","2026-05-06","","PartyCreateWizardController","",""
"","107","체크인 버튼 탭 중 스피너 표시 — 중복 탭 차단","test/src/features/checkin/manual/manual_checkin_sheet_test.dart","2026-05-06","passed","2026-05-06","","ManualCheckinSheet","",""
"","4","previousStep does nothing at first step","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-05-06","passed","2026-05-06","step navigation","PartyCreateWizardController","",""
"","35","pattern chips hidden when toggle is off","test/src/features/party/ui/recurrence_settings_section_test.dart","2026-05-06","passed","2026-05-06","","RecurrenceSettingsSection","",""
"","11","sets AsyncError when recurrenceRuleRepository.create() throws","test/src/features/party/event/create/event_create_controller_recurrence_test.dart","2026-05-06","passed","2026-05-06","","EventCreateController.submit — recurrence create() failure","",""
"","27","renders label text for canceled","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-05-06","passed","2026-05-06","","SettlementStatusBadge widget","",""
"","6","pushMemberList calls router.push with partnerId in route","test/src/features/more/more_coordinator_test.dart","2026-05-06","passed","2026-05-06","","MoreCoordinator","",""
"","50","goToCreate pushes /more/parties/create","test/src/features/party/list/party_list_coordinator_test.dart","2026-05-06","passed","2026-05-06","","PartyListCoordinator","",""
"","53","1. initial state has currentStep=0 and all string fields empty","test/src/features/onboarding/partner_apply_controller_test.dart","2026-05-06","passed","2026-05-06","","PartnerApplyController","",""
"","30","shows warning icon when events exist","test/src/features/home/widgets/closing_soon_events_card_test.dart","2026-05-06","passed","2026-05-06","","ClosingSoonEventsCard","",""
"","60","toggle ON 시 isEnabled가 true가 된다","test/integration/cuj_recurring_event_test.dart","2026-05-06","passed","2026-05-06","TC-P09-001: 반복 규칙 설정 상태 관리","IT-P09: 반복 이벤트","",""
"","7","loadSettlementData with null partner returns early with data status","test/src/features/settlement/settlement_controller_test.dart","2026-05-06","passed","2026-05-06","","SettlementController","",""
"","93","no IgnorePointer blocks interaction after animation completes","test/src/ui/shell/partner_scaffold_test.dart","2026-05-06","passed","2026-05-06","","PartnerScaffold — ghost navigation prevention (Fix #1835)","",""
"","29","can be constructed with a BuildContext","test/src/features/party/event/create/event_create_coordinator_test.dart","2026-05-06","passed","2026-05-06","","EventCreateCoordinator","",""
"","98","creates from provider","test/src/features/member/member_coordinator_test.dart","2026-05-06","passed","2026-05-06","","MemberCoordinator","",""
"","228","10-digit valid account number passes validation","test/src/features/settlement/bank_account_page_test.dart","2026-05-06","passed","2026-05-06","","AccountEditForm — account number validation (Fix #1938)","",""
"","2","validateStep(3) returns false when document paths are null","test/src/features/onboarding/partner_apply_validation_test.dart","2026-05-06","passed","2026-05-06","","PartnerApplyValidation","",""
"","4","pushApplicationList calls router.push","test/src/features/home/partner_home_coordinator_test.dart","2026-05-06","passed","2026-05-06","","PartnerHomeCoordinator","",""
"","64","selectedIndex reflects currentIndex 2 (체크인)","test/src/ui/shell/partner_scaffold_test.dart","2026-05-06","passed","2026-05-06","","PartnerScaffold bottom navigation — owner (settlement access)","",""
"","814","renders 5 navigation destinations","test/src/ui/shell/partner_scaffold_test.dart","2026-05-06","passed","2026-05-06","","PartnerScaffold bottom navigation — owner (settlement access)","",""
"","28","production env: no onDevTrigger — _DevTriggerLogo not rendered","test/widget_test.dart","2026-05-06","passed","2026-05-06","","","",""
"","4","pushAccountDeletion calls router.push","test/src/features/more/more_coordinator_test.dart","2026-05-06","passed","2026-05-06","","MoreCoordinator","",""
"","4","resume — success transitions state to AsyncData","test/src/features/party/recurrence/recurrence_management_controller_test.dart","2026-05-06","passed","2026-05-06","","RecurrenceManagementController","",""
"","73","shows Icons.store fallback when profileImageUrl is null","test/src/features/more/more_page_test.dart","2026-05-06","passed","2026-05-06","","MorePage","",""
"","4","setVisibility updates visibility","test/src/features/party/event/create/event_create_controller_test.dart","2026-05-06","passed","2026-05-06","update methods","EventCreateController","",""
"","151","RPC 호출 후 참가자 목록 파싱","test/src/features/checkin/manual/manual_checkin_controller_test.dart","2026-05-06","passed","2026-05-06","","ManualCheckinController","",""
"","39","shows capacity bar with currentParticipants/maxParticipants","test/src/features/home/widgets/event_action_card_test.dart","2026-05-06","passed","2026-05-06","","EventActionCard","",""
"","3","updateContactOptions sets options","test/src/features/party/event/create/event_create_controller_test.dart","2026-05-06","passed","2026-05-06","update methods","EventCreateController","",""
"","29","replaces the matching group and calls updateParty","test/src/features/party/detail/party_entry_group_coordinator_test.dart","2026-05-06","passed","2026-05-06","","PartyDetailCoordinator.updatePartyEntryGroup","",""
"","38","shows header with calendar icon when events exist","test/src/features/home/widgets/upcoming_events_card_test.dart","2026-05-06","passed","2026-05-06","","UpcomingEventsCard","",""
"","3","returns empty list for monthly with no monthDay","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-05-06","passed","2026-05-06","previewDates","RecurrenceSettingsController","",""
"","96","tapping 파티 관리 forwards to coordinator","test/src/features/more/more_page_test.dart","2026-05-06","passed","2026-05-06","","MorePage","",""
"","405","TC-P09-003: active 규칙 — 규칙 취소 탭 → 다이얼로그 확인 → cancel() 호출","test/integration/cuj_recurring_event_test.dart","2026-05-06","passed","2026-05-06","","IT-P09: 반복 이벤트","",""
"","44","에러 상태 — ""불러오기 실패"" 서브타이틀 표시","test/src/features/checkin/widgets/entry_group_bottom_sheet_test.dart","2026-05-06","passed","2026-05-06","","EntryGroupBottomSheet","",""
"","45","draft 상태 탭 시 onStatusSelected 호출","test/src/features/party/widgets/party_status_edit_sheet_test.dart","2026-05-06","passed","2026-05-06","","PartyStatusEditSheet — 상태 선택","",""
"","293","hasPartner: / 접근 시 리다이렉트 없이 PartnerHomePage 표시","test/integration/partner_redirect_test.dart","2026-05-06","passed","2026-05-06","","Partner Redirect Flow","",""
"","3","handles party without location","test/src/features/party/event/create/event_create_controller_test.dart","2026-05-06","passed","2026-05-06","initWithParty","EventCreateController","",""
"","4","15. toggleContactMethod()는 연락처 활성화/비활성화를 토글한다","test/integration/cuj_event_create_wizard_test.dart","2026-05-06","passed","2026-05-06","","PartyCreateWizardController","",""
"","1016","섹션 헤더 ""태그 (최대 5개)""가 표시된다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-05-06","passed","2026-05-06","","TagSelectionSection","",""
"","84","pause — success transitions state to AsyncData","test/src/features/party/recurrence/recurrence_management_controller_test.dart","2026-05-06","passed","2026-05-06","","RecurrenceManagementController","",""
"","55","calls onCreateEvent callback when CTA button tapped and hasParty is true","test/src/features/home/widgets/onboarding_step_guide_test.dart","2026-05-06","passed","2026-05-06","","OnboardingStepGuide","",""
"","2","returns empty map for last element non-map in mixed list","test/src/features/verification/review_verification_screen_test.dart","2026-05-06","passed","2026-05-06","","snapshot_data type guard","",""
"","7","adds a new day","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-05-06","passed","2026-05-06","toggleDay","RecurrenceSettingsController","",""
"","3","defaults numeric fields to 0 when missing","test/src/features/settlement/settlement_models_test.dart","2026-05-06","passed","2026-05-06","","PartnerMonthlyRevenue.fromJson","",""
"","331","비공개 스위치 토글 → visibility private으로 변경","test/src/features/party/create/steps/step1_basic_info_test.dart","2026-05-06","passed","2026-05-06","","Step1BasicInfo","",""
"","845","입장 그룹 없으면 MinglitEmptyState 표시, AddActionCard 표시","test/src/features/party/create/steps/step4_entry_rules_test.dart","2026-05-06","passed","2026-05-06","","Step4EntryRules","",""
"","109","changeMonth updates selectedMonth and reloads","test/src/features/settlement/settlement_dashboard_controller_test.dart","2026-05-06","passed","2026-05-06","","SettlementDashboardController","",""
"","72","shows history timeline when histories are non-empty","test/src/features/settlement/settlement_detail_page_test.dart","2026-05-06","passed","2026-05-06","","SettlementDetailPage","",""
"","119","renders MinglitAvatarImage (not CircleAvatar+NetworkImage) when profileImageUrl is set","test/src/features/more/more_page_test.dart","2026-05-06","passed","2026-05-06","","MorePage","",""
"","3","more branch has party management sub-routes","test/src/routing/app_routes_test.dart","2026-05-06","passed","2026-05-06","","AppRoutes","",""
"","70","sets error state on failure","test/src/features/party/matching/matching_controller_test.dart","2026-05-06","passed","2026-05-06","updateRules","MatchingController","",""
"","27","로딩 중에는 CircularProgressIndicator가 표시된다","test/src/features/party/event/detail/event_detail_page_smoke_test.dart","2026-05-06","passed","2026-05-06","","EventDetailPage (Fix #2224)","",""
"","57","propagates error when repository throws","test/src/features/party/matching/matching_controller_test.dart","2026-05-06","passed","2026-05-06","","eventMatchRules","",""
"","32","renders label text for failed","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-05-06","passed","2026-05-06","","SettlementStatusBadge widget","",""
"","19","(setUpAll)","test/src/features/onboarding/partner_apply_page_test.dart","2026-05-06","passed","2026-05-06","","","",""
"","53","티켓 없이도 크래시 없이 렌더, 추가 버튼 표시","test/src/features/party/create/steps/step5_tickets_test.dart","2026-05-06","passed","2026-05-06","","Step5Tickets","",""
"","63","on failure calls retryPayout exactly once","test/src/features/settlement/settlement_coordinator_retry_test.dart","2026-05-06","passed","2026-05-06","","SettlementCoordinator.retryPayout","",""
"","27","PENDING shows correct message","test/src/features/settlement/settlement_detail_page_test.dart","2026-05-06","passed","2026-05-06","","StatusMessageCard","",""
"","46","shows multiple event titles when multiple events given","test/src/features/home/widgets/closing_soon_events_card_test.dart","2026-05-06","passed","2026-05-06","","ClosingSoonEventsCard","",""
"","19","(setUpAll)","test/integration/cuj_event_create_wizard_test.dart","2026-05-06","passed","2026-05-06","","","",""
"","7","CheckinResult enum has all expected values","test/src/features/checkin/checkin_controller_test.dart","2026-05-06","passed","2026-05-06","","CheckinController","",""
"","76","processQR 실패 — 실패 오버레이(""입장 불가"" + 메시지)가 렌더링된다","test/integration/cuj_checkin_qr_test.dart","2026-05-06","passed","2026-05-06","Controller-UI 연동","IT-P07: QR 스캔 체크인 CUJ","",""
"","3","updateEntryGroup replaces matching group","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-05-06","passed","2026-05-06","step 4: entry groups","PartyCreateWizardController","",""
"","73","day-of-week chips visible for weekly pattern","test/src/features/party/ui/recurrence_settings_section_test.dart","2026-05-06","passed","2026-05-06","","RecurrenceSettingsSection","",""
"","26","goToMemberPermission calls router.push with IDs","test/src/features/member/member_coordinator_test.dart","2026-05-06","passed","2026-05-06","","MemberCoordinator","",""
"","86","renders all expected labels","test/src/features/settlement/widgets/status_filter_chips_test.dart","2026-05-06","passed","2026-05-06","","StatusFilterChips widget","",""
"","20","fromJson — ticket_issued 상태","test/src/features/checkin/manual/checkin_participant_test.dart","2026-05-06","passed","2026-05-06","","CheckinParticipant","",""
"","60","on success shows success snackbar","test/src/features/settlement/settlement_coordinator_retry_test.dart","2026-05-06","passed","2026-05-06","","SettlementCoordinator.retryPayout","",""
"","78","creates from provider","test/src/features/admin/admin_coordinator_test.dart","2026-05-06","passed","2026-05-06","","AdminCoordinator","",""
"","26","unknown status shows fallback message","test/src/features/settlement/settlement_detail_page_test.dart","2026-05-06","passed","2026-05-06","","StatusMessageCard","",""
"","58","loadDashboardData sets error state on exception","test/src/features/home/partner_dashboard_controller_test.dart","2026-05-06","passed","2026-05-06","","PartnerDashboardController","",""
"","66","인기 태그 퀵 선택이 표시된다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-05-06","passed","2026-05-06","","TagSelectionSection","",""
"","60","팀원 없을 때 빈 상태 메시지 표시","test/integration/cuj_team_management_test.dart","2026-05-06","passed","2026-05-06","","IT-P08: 팀원 관리 → 역할 배정","",""
"","6","updateField replaces field at index","test/src/features/verification/create_verification_controller_test.dart","2026-05-06","passed","2026-05-06","","CreateVerificationController","",""
"","750","빈 그룹 — SizedBox.shrink() 렌더링","test/src/features/checkin/widgets/entry_group_bottom_sheet_test.dart","2026-05-06","passed","2026-05-06","","EntryGroupBottomSheet","",""
"","176","Fix #1597: 7일 이후 이벤트의 pending 신청도 표시된다","test/integration/cuj_application_review_test.dart","2026-05-06","passed","2026-05-06","","IT-P02: 신청 심사 (승인/거절)","",""
"","150","openTicketTemplateManage pushes a route","test/src/features/party/event/create/event_create_coordinator_test.dart","2026-05-06","passed","2026-05-06","","EventCreateCoordinator","",""
"","6008","연속 체크인 — 첫 번째 완료 후 두 번째 사용자 QR 처리 성공","test/src/features/checkin/checkin_controller_test.dart","2026-05-06","passed","2026-05-06","processQR","CheckinController","",""
"","2","tagIds는 선택된 태그의 id 목록을 반환한다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-05-06","passed","2026-05-06","","TagSelectionController","",""
"","3","maps HOLD correctly","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-05-06","passed","2026-05-06","","SettlementStatus.fromString","",""
"","274","TC-P09-004: paused 규칙 — resume 버튼 탭 → resume() 호출","test/integration/cuj_recurring_event_test.dart","2026-05-06","passed","2026-05-06","","IT-P09: 반복 이벤트","",""
"","26","shows D-0 badge for event starting today","test/src/features/home/widgets/closing_soon_events_card_test.dart","2026-05-06","passed","2026-05-06","","ClosingSoonEventsCard","",""
"","3","13. 단계를 앞뒤로 이동해도 이전에 입력한 데이터가 보존된다","test/integration/cuj_event_create_wizard_test.dart","2026-05-06","passed","2026-05-06","","PartyCreateWizardController","",""
"","4","updateStartTime updates start and adjusts end if needed","test/src/features/party/event/create/event_create_controller_test.dart","2026-05-06","passed","2026-05-06","update methods","EventCreateController","",""
"","4","goToDetail pushes /more/parties/<partyId>","test/src/features/party/list/party_list_coordinator_test.dart","2026-05-06","passed","2026-05-06","","PartyListCoordinator","",""
"","4","pushCreateVerification calls router.push","test/src/features/verification/verification_coordinator_test.dart","2026-05-06","passed","2026-05-06","","VerificationCoordinator","",""
"","3","optional fields are null when absent","test/src/features/settlement/settlement_models_test.dart","2026-05-06","passed","2026-05-06","","SettlementItem.fromJson","",""
"","115","/settlement-history 형제 경로: settlement guard 개입 없음","test/src/routing/settlement_route_guard_test.dart","2026-05-06","passed","2026-05-06","","Settlement route guard — redirect branch 4 (Fix #1533)","",""
"","4","16. setVisibility()로 visibility를 private/public으로 변경할 수 있다","test/integration/cuj_event_create_wizard_test.dart","2026-05-06","passed","2026-05-06","","PartyCreateWizardController","",""
"","566","정산 내역 탭 전환 시 크래시 없이 렌더링된다","test/integration/cuj_settlement_test.dart","2026-05-06","passed","2026-05-06","","IT-P04: 정산 확인 + 계좌","",""
"","4","fromString handles mixed case input","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-05-06","passed","2026-05-06","","SettlementStatus.fromString","",""
"","902","shows blocking actions and disables submit when blockers exist","test/src/features/account_deletion/deletion_verify_page_test.dart","2026-05-06","passed","2026-05-06","","","",""
"","42","LinearProgressIndicator 렌더링","test/src/features/checkin/widgets/entry_group_row_test.dart","2026-05-06","passed","2026-05-06","","EntryGroupRow","",""
"","5","maps entry group templates to instances","test/src/features/party/event/create/event_create_controller_test.dart","2026-05-06","passed","2026-05-06","initWithParty","EventCreateController","",""
"","289","shows all failed event titles on partial failure (not just first)","test/src/features/application/ui/event_application_manage_page_test.dart","2026-05-06","passed","2026-05-06","","bulk approve failure message","",""
"","2","ratio 계산: total=0이면 0.0","test/src/features/checkin/stats/entry_group_checkin_stats_controller_test.dart","2026-05-06","passed","2026-05-06","","EntryGroupCheckinStatsController","",""
"","29","returns empty map when snapshot_data is null","test/src/features/verification/review_verification_screen_test.dart","2026-05-06","passed","2026-05-06","","snapshot_data type guard","",""
"","118","initial state is loading then resolves to data","test/src/features/settlement/settlement_controller_test.dart","2026-05-06","passed","2026-05-06","","SettlementController","",""
"","4","pending label is 정산 대기","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-05-06","passed","2026-05-06","","SettlementStatus.label","",""
"","42","renders label text for pending","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-05-06","passed","2026-05-06","","SettlementStatusBadge widget","",""
"","178","비공개 스위치 기본값 off (visibility == public)","test/src/features/party/create/steps/step1_basic_info_test.dart","2026-05-06","passed","2026-05-06","","Step1BasicInfo","",""
"","7","formats startTime and endTime as HH:MM when calling create()","test/src/features/party/event/create/event_create_controller_recurrence_test.dart","2026-05-06","passed","2026-05-06","","EventCreateController.submit — recurrence enabled","",""
"","84","renders monthly rule with monthDay","test/src/features/party/recurrence/recurrence_rule_summary_card_test.dart","2026-05-06","passed","2026-05-06","","RecurrenceRuleSummaryCard","",""
"","30","Apple sign-in button hidden when no callback","test/widget_test.dart","2026-05-06","passed","2026-05-06","","","",""
"","109","마지막 step에서 ""신청하기"" 버튼이 표시된다","test/src/features/onboarding/ui/partner_apply_smoke_test.dart","2026-05-06","passed","2026-05-06","","PartnerApplyPage smoke","",""
"","119","tapping 전체 chip calls onStatusChanged with null","test/src/features/settlement/widgets/status_filter_chips_test.dart","2026-05-06","passed","2026-05-06","","StatusFilterChips widget","",""
"","914","renders search field and initial guidance text","test/src/features/onboarding/widgets/address_search_dialog_test.dart","2026-05-06","passed","2026-05-06","","AddressSearchDialog","",""
"","58","loadDashboard success populates dashboardData","test/src/features/settlement/settlement_dashboard_controller_test.dart","2026-05-06","passed","2026-05-06","","SettlementDashboardController","",""
"","30","shows correct count for single applicant","test/src/features/home/widgets/pending_applicants_badge_card_test.dart","2026-05-06","passed","2026-05-06","","PendingApplicantsBadgeCard","",""
"","70","_ProfileTile displayName and email are still rendered correctly","test/src/features/more/more_page_test.dart","2026-05-06","passed","2026-05-06","","MorePage","",""
"","53","Step 0: brandName 비워두면 canProceed()가 false를 반환한다","test/src/features/onboarding/cuj_partner_apply_wizard_test.dart","2026-05-06","passed","2026-05-06","","TC-P01-004: 필수 입력 누락 시 다음 단계 차단","",""
"","31","(setUpAll)","test/integration/cuj_checkin_qr_test.dart","2026-05-06","passed","2026-05-06","","","",""
"","118","renders at least 4 Dividers for section separation","test/src/features/more/more_page_test.dart","2026-05-06","passed","2026-05-06","","MorePage","",""
"","66","settlement tab is not rendered","test/src/ui/shell/partner_scaffold_test.dart","2026-05-06","passed","2026-05-06","","PartnerScaffold bottom navigation — staff (no settlement access)","",""
"","64","active chip uses tinted activeColor background (light mode)","test/src/features/home/widgets/todo_summary_chips_test.dart","2026-05-06","passed","2026-05-06","","TodoSummaryChips","",""
"","2","defaults to false when metadata flag is absent","test/src/features/account_deletion/account_deletion_flow_test.dart","2026-05-06","passed","2026-05-06","","usesPasswordAuth","",""
"","65","validateStep(0) returns false when brandName is empty","test/src/features/onboarding/partner_apply_validation_test.dart","2026-05-06","passed","2026-05-06","","PartnerApplyValidation","",""
"","64","returns verifications for party with required ids","test/src/features/party/detail/party_detail_controller_test.dart","2026-05-06","passed","2026-05-06","","partyVerifications","",""
