"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","handles party without location","test/src/features/party/event/create/event_create_controller_test.dart","2026-03-29","passed","2026-03-29","initWithParty","EventCreateController","",""
"","5","updateLocation updates state","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-03-29","passed","2026-03-29","step 2: location","PartyCreateWizardController","",""
"","7","creates with defaults","test/src/data/models/verification_test.dart","2026-03-29","passed","2026-03-29","","VerificationFormField","",""
"","2","parses string map with success=True (capitalized)","test/src/features/iamport/data/model/iamport_result_model_test.dart","2026-03-29","passed","2026-03-29","fromMap","IamportResultModel","",""
"","15","build error produces AsyncError","test/src/features/verification/verification_manage_controller_test.dart","2026-03-29","passed","2026-03-29","","VerificationManageController","",""
"","3","throws on error","test/src/data/repositories/partner_application_repository_test.dart","2026-03-29","passed","2026-03-29","getAllApplications","PartnerApplicationRepository","",""
"","69","initial state is AsyncData(void)","test/src/features/auth/logic/auth_controller_test.dart","2026-03-29","passed","2026-03-29","","AuthController","",""
"","3","marks ineligible when birth year is out of range","test/src/features/event/admission/ticket_recommendation_util_test.dart","2026-03-29","passed","2026-03-29","","TicketRecommendationUtil","",""
"","58","정상 → SwitchListTile 2개 (서비스/마케팅)","test/integration/flow_my_page_test.dart","2026-03-29","passed","2026-03-29","","NotificationSettingsScreen","",""
"","5","completes without error","test/src/data/repositories/party_repository_test.dart","2026-03-29","passed","2026-03-29","updatePartyStatus","PartyRepository","",""
"","2","returns preparing when start is exactly 3 hours away (boundary: inHours == 3)","test/src/features/home/widgets/event_action_card_logic_test.dart","2026-03-29","passed","2026-03-29","","getEventPhase","",""
"","8","returns empty list when no members","test/src/data/repositories/partner_member_repository_test.dart","2026-03-29","passed","2026-03-29","getPartnerMembers","PartnerMemberRepository","",""
"","1005","홈 AsyncLoading → MinglitCircularProgressIndicator 표시","test/integration/flow_event_browse_test.dart","2026-03-29","passed","2026-03-29","","이벤트 탐색 플로우 — 홈→상세→파트너","",""
"","2","MinglitIconSize constants are positive","test/src/theme/minglit_theme_test.dart","2026-03-29","passed","2026-03-29","","MinglitDesignTokens","",""
"","36","shows multiple event titles when multiple events given","test/src/features/home/widgets/upcoming_events_card_test.dart","2026-03-29","passed","2026-03-29","","UpcomingEventsCard","",""
"","34","shows capacity bar with currentParticipants/maxParticipants","test/src/features/home/widgets/event_action_card_test.dart","2026-03-29","passed","2026-03-29","","EventActionCard","",""
"","28","renders correctly with custom label and custom hint","test/ui/widgets/common/minglit_file_picker_test.dart","2026-03-29","passed","2026-03-29","","MinglitFilePicker Widget Tests","",""
"","55","shows needsCorrection message and admin comment","test/src/features/onboarding/partner_apply_status_page_test.dart","2026-03-29","passed","2026-03-29","","PartnerApplyStatusPage","",""
"","10","throws on db error","test/src/data/repositories/settlement_repository_test.dart","2026-03-29","passed","2026-03-29","getSettlementItems","SettlementRepository","",""
"","3","throws on error","test/src/data/repositories/event_repository_test.dart","2026-03-29","passed","2026-03-29","getTodayEvents","EventRepository","",""
"","20","returns recruiting when start is more than 3 hours away","test/src/features/home/widgets/event_action_card_logic_test.dart","2026-03-29","passed","2026-03-29","","getEventPhase","",""
"","3","tracks nearby filter","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-03-29","passed","2026-03-29","","ExploreFilters","",""
"","4","completes without error","test/src/data/repositories/settlement_repository_test.dart","2026-03-29","passed","2026-03-29","upsertBankAccount","SettlementRepository","",""
"","4","maps entry group templates to instances","test/src/features/party/event/create/event_create_controller_test.dart","2026-03-29","passed","2026-03-29","initWithParty","EventCreateController","",""
"","5","returns role data when found","test/src/data/repositories/partner_repository_test.dart","2026-03-29","passed","2026-03-29","getMyMemberRole","PartnerRepository","",""
"","50","removes existing interaction and returns false","test/src/data/repositories/social_repository_test.dart","2026-03-29","passed","2026-03-29","toggleInteraction","SocialRepository","",""
"","38","ClampingScrollPhysics allows swipe gestures","test/src/features/onboarding/partner_welcome_page_test.dart","2026-03-29","passed","2026-03-29","","PartnerWelcomePage","",""
"","8","creates from JSON with all fields","test/src/data/models/party_test.dart","2026-03-29","passed","2026-03-29","","Party","",""
"","105","shows party cards when parties exist","test/src/features/home/widgets/active_party_summary_scroll_test.dart","2026-03-29","passed","2026-03-29","","ActivePartySummaryScroll","",""
"","39","creates from JSON","test/src/data/models/verification_test.dart","2026-03-29","passed","2026-03-29","","VerificationFormField","",""
"","45","(setUpAll)","test/integration/flow_ticket_application_test.dart","2026-03-29","passed","2026-03-29","","","",""
"","3","JSON contains expected keys","test/src/data/models/matching_test.dart","2026-03-29","passed","2026-03-29","","MatchRule","",""
"","6","returns partial results and logs warning on TypeError (null field)","test/src/data/repositories/verification_query_repository_test.dart","2026-03-29","passed","2026-03-29","getVerificationsByIds","VerificationRepository","",""
"","4","creates new interaction and returns true","test/src/data/repositories/social_repository_test.dart","2026-03-29","passed","2026-03-29","toggleInteraction","SocialRepository","",""
"","4","throws on error","test/src/data/repositories/party_repository_test.dart","2026-03-29","passed","2026-03-29","updateEventStatus","PartyRepository (events)","",""
"","83","shows empty state when no events","test/src/features/home/home_page_test.dart","2026-03-29","passed","2026-03-29","","HomePage","",""
"","8","creates with minimal fields and defaults","test/src/data/models/user_profile_test.dart","2026-03-29","passed","2026-03-29","","UserProfile","",""
"","149","shows toast when tapping disabled menu item","test/src/features/more/more_page_test.dart","2026-03-29","passed","2026-03-29","","MorePage","",""
"","3","handles empty json","test/src/features/iamport/data/model/iamport_result_model_test.dart","2026-03-29","passed","2026-03-29","fromJson","IamportResultModel","",""
"","9","returns 0 when no pending submissions","test/src/data/repositories/event_repository_queries_test.dart","2026-03-29","passed","2026-03-29","getPendingApplicationCount","EventRepository Queries","",""
"","31","shows celebration icon in header","test/src/features/home/widgets/active_party_summary_scroll_test.dart","2026-03-29","passed","2026-03-29","","ActivePartySummaryScroll","",""
"","3","returns empty list when no events today","test/src/data/repositories/event_repository_test.dart","2026-03-29","passed","2026-03-29","getTodayEvents","EventRepository","",""
"","23","(setUpAll)","test/src/features/onboarding/partner_apply_controller_test.dart","2026-03-29","passed","2026-03-29","","PartnerApplyController","",""
"","4","returns free order result","test/src/data/repositories/event_repository_commands_test.dart","2026-03-29","passed","2026-03-29","createOrderViaEF","EventRepository Commands","",""
"","109","changeStatus resets items and changes filter","test/src/features/settlement/settlement_list_controller_test.dart","2026-03-29","passed","2026-03-29","","SettlementListController","",""
"","61","""이전"" button is hidden on step 0","test/src/features/onboarding/partner_apply_page_test.dart","2026-03-29","passed","2026-03-29","","PartnerApplyPage","",""
"","5","calls partner-review-submission EF with review action","test/src/data/repositories/verification_command_repository_test.dart","2026-03-29","passed","2026-03-29","reviewRequest","VerificationRepository (command)","",""
"","4","throws MinglitUserException on non-200 response","test/src/data/repositories/partner_member_repository_test.dart","2026-03-29","passed","2026-03-29","updateMemberRole","PartnerMemberRepository","",""
"","88","calls repository signInWithKakao","test/src/data/repositories/auth_repository_test.dart","2026-03-29","passed","2026-03-29","","AuthController.signInWithKakao","",""
"","4","equality works with same values","test/src/data/models/ticket_token_test.dart","2026-03-29","passed","2026-03-29","","TicketToken","",""
"","10","serializes to JSON and back","test/src/data/models/user_profile_test.dart","2026-03-29","passed","2026-03-29","","UserProfile","",""
"","28","shows upload icon even when initialUrls are provided","test/ui/widgets/common/minglit_file_picker_test.dart","2026-03-29","passed","2026-03-29","","MinglitFilePicker Widget Tests","",""
"","8","returns application when found","test/src/data/repositories/event_repository_test.dart","2026-03-29","passed","2026-03-29","getApplication","EventRepository","",""
"","528","shows revenue, applications and checkin-rate columns with zero values","test/src/features/home/widgets/weekly_stats_row_test.dart","2026-03-29","passed","2026-03-29","","WeeklyStatsRow","",""
"","58","propagates error when partner fetch fails","test/src/features/party/list/party_list_controller_test.dart","2026-03-29","passed","2026-03-29","","partyList","",""
"","58","pushEventDetail pushes correct route","test/src/features/event/logic/event_coordinator_test.dart","2026-03-29","passed","2026-03-29","","EventCoordinator","",""
"","4","sets error state when server verification fails","test/src/features/iamport/logic/iamport_controller_test.dart","2026-03-29","passed","2026-03-29","onCertificationResult","IamportController","",""
"","6","falls back to getCurrentPosition when no last known position","test/services/location_service_test.dart","2026-03-29","passed","2026-03-29","","LocationService","",""
"","67","returns event with relations","test/src/data/repositories/event_repository_queries_test.dart","2026-03-29","passed","2026-03-29","getEventById","EventRepository Queries","",""
"","5","returns mapped applications from RPC","test/src/data/repositories/event_repository_queries_test.dart","2026-03-29","passed","2026-03-29","getApplicationsByEventId","EventRepository Queries","",""
"","5","pushVerificationManage calls router.push","test/src/features/more/more_coordinator_test.dart","2026-03-29","passed","2026-03-29","","MoreCoordinator","",""
"","4","returns empty list when no upcoming events","test/src/data/repositories/event_repository_queries_test.dart","2026-03-29","passed","2026-03-29","getUpcomingEvents","EventRepository Queries","",""
"","49","no verification required → ""바로 결제로 진행해주세요"" message","test/integration/flow_ticket_application_test.dart","2026-03-29","passed","2026-03-29","","EventApplicationWizardPage","",""
"","57","returns null when no application exists","test/src/data/repositories/partner_application_repository_test.dart","2026-03-29","passed","2026-03-29","getMyApplication","PartnerApplicationRepository","",""
"","8","creates and returns new ticket","test/src/data/repositories/ticket_repository_test.dart","2026-03-29","passed","2026-03-29","createTicket","TicketRepository","",""
"","6","serializes to JSON and back","test/src/data/models/party_test.dart","2026-03-29","passed","2026-03-29","","Party","",""
"","52","saveTicket stores token as JSON string","test/src/features/ticket/data/ticket_wallet_repository_test.dart","2026-03-29","passed","2026-03-29","","TicketWalletRepository","",""
"","87","renders filter chip bar with sort chips","test/src/features/home/home_page_test.dart","2026-03-29","passed","2026-03-29","","HomePage","",""
"","1405","홈 → 알림 아이콘 tap → NotificationListScreen","test/integration/flow_notification_routing_test.dart","2026-03-29","passed","2026-03-29","","알림 플로우","",""
"","3","toDbJson with custom eventId","test/src/data/models/party_entry_group_test.dart","2026-03-29","passed","2026-03-29","","EntryGroup","",""
"","6","isEffectivelyPrivate returns true when private","test/src/data/models/event_test.dart","2026-03-29","passed","2026-03-29","","Event","",""
"","26","accepts navigatorKey parameter","test/ui/widgets/bug_reporter_wrapper_test.dart","2026-03-29","passed","2026-03-29","","BugReporterWrapper Widget Tests","",""
"","46","returns empty list when ids is empty","test/src/data/repositories/verification_query_repository_test.dart","2026-03-29","passed","2026-03-29","getVerificationsByIds","VerificationRepository","",""
"","25","sets error state on failure","test/src/features/event/matching/matching_vote_controller_test.dart","2026-03-29","passed","2026-03-29","vote","MatchingVoteController","",""
"","201","renders event cards when data is available","test/src/features/home/home_page_test.dart","2026-03-29","passed","2026-03-29","","HomePage","",""
"","3","sorts eligible tickets by price ascending","test/src/features/event/admission/ticket_recommendation_util_test.dart","2026-03-29","passed","2026-03-29","","TicketRecommendationUtil","",""
"","11","loads settings from repository","test/src/features/notification/logic/notification_settings_controller_test.dart","2026-03-29","passed","2026-03-29","","NotificationSettingsController","",""
"","8","throws when user not authenticated","test/src/data/repositories/social_repository_test.dart","2026-03-29","passed","2026-03-29","toggleInteraction","SocialRepository","",""
"","17","returns candidates from repository","test/src/features/event/matching/matching_vote_controller_test.dart","2026-03-29","passed","2026-03-29","","matchCandidates","",""
"","5","returns list of parties","test/src/data/repositories/party_repository_test.dart","2026-03-29","passed","2026-03-29","getPartiesByPartnerId","PartyRepository","",""
"","163","tapping system settings button calls openAppSettings","test/src/features/permission/app_permission_settings_screen_test.dart","2026-03-29","passed","2026-03-29","","AppPermissionSettingsScreen","",""
"","3","initialize does not throw when key is FILL_THIS placeholder","test/logic/providers/statsig_provider_test.dart","2026-03-29","passed","2026-03-29","","StatsigAnalytics","",""
"","4","throws on edge function error","test/src/data/repositories/event_repository_commands_test.dart","2026-03-29","passed","2026-03-29","confirmPayment","EventRepository Commands","",""
"","32","shows count when count > 0","test/src/features/home/widgets/pending_applicants_badge_card_test.dart","2026-03-29","passed","2026-03-29","","PendingApplicantsBadgeCard","",""
"","75","creates from provider with GoRouter","test/src/features/home/logic/home_coordinator_test.dart","2026-03-29","passed","2026-03-29","","HomeCoordinator","",""
"","4","returns null when not found","test/src/data/repositories/verification_query_repository_test.dart","2026-03-29","passed","2026-03-29","getVerificationById","VerificationRepository","",""
"","1104","비로그인 홈: person_outline 아이콘 표시","test/integration/home_navigation_test.dart","2026-03-29","passed","2026-03-29","","Home Navigation Flow","",""
"","55","returns empty list when no required verification ids","test/src/features/party/detail/party_detail_controller_test.dart","2026-03-29","passed","2026-03-29","","partyVerifications","",""
"","3","enum values have correct names","test/src/features/onboarding/onboarding_state_provider_test.dart","2026-03-29","passed","2026-03-29","","OnboardingState","",""
"","1008","shows partner name and email when partner data is loaded","test/src/features/more/more_page_test.dart","2026-03-29","passed","2026-03-29","","MorePage","",""
"","72","CTA button ""파트너 신청서 작성하기"" is visible","test/src/features/onboarding/partner_welcome_page_test.dart","2026-03-29","passed","2026-03-29","","PartnerWelcomePage","",""
"","3","reorderFields moves field correctly","test/src/features/verification/create_verification_controller_test.dart","2026-03-29","passed","2026-03-29","","CreateVerificationController","",""
"","43","비로그인 /purchase-history → /login?from=/purchase-history","test/integration/flow_notification_routing_test.dart","2026-03-29","passed","2026-03-29","","보호된 경로 리다이렉트","",""
"","83","renders at least 4 Dividers for section separation","test/src/features/more/more_page_test.dart","2026-03-29","passed","2026-03-29","","MorePage","",""
"","15","returns settings when found","test/src/data/repositories/notification_repository_test.dart","2026-03-29","passed","2026-03-29","getSettings","NotificationRepository","",""
"","32","shows schedule icon for each event card","test/src/features/home/widgets/upcoming_events_card_test.dart","2026-03-29","passed","2026-03-29","","UpcomingEventsCard","",""
"","118","from=/login: 루프 방지 — 홈으로 리다이렉트","test/integration/edge_cases_test.dart","2026-03-29","passed","2026-03-29","","Edge Cases","",""
"","6","propagates error when repository throws","test/src/features/event/matching/matching_vote_controller_test.dart","2026-03-29","passed","2026-03-29","","myMatches","",""
"","4","returns participant counts from RPC","test/src/data/repositories/event_repository_queries_test.dart","2026-03-29","passed","2026-03-29","getEntryGroupParticipantCounts","EventRepository Queries","",""
"","4","closingSoon without eligibility includes fully booked events","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-03-29","passed","2026-03-29","","filteredEventsProvider","",""
"","2","결제 후 3시간 + 이벤트 12시간 전 → 환불 불가","test/minglit_kit_test.dart","2026-03-29","passed","2026-03-29","","RefundCalculator","",""
"","92","비로그인: /events/:id/apply suffix-match 보호","test/integration/edge_cases_test.dart","2026-03-29","passed","2026-03-29","","Edge Cases","",""
"","6","supports pagination","test/src/data/repositories/notification_repository_test.dart","2026-03-29","passed","2026-03-29","getNotifications","NotificationRepository","",""
"","105","HomePage renders sort filter chips","test/widget_test.dart","2026-03-29","passed","2026-03-29","","","",""
"","5","pushApplicationList calls router.push","test/src/features/home/partner_home_coordinator_test.dart","2026-03-29","passed","2026-03-29","","PartnerHomeCoordinator","",""
"","3","throws on error","test/src/data/repositories/verification_query_repository_test.dart","2026-03-29","passed","2026-03-29","getVerificationComments","VerificationRepository","",""
"","4","throws on network error","test/src/data/repositories/verification_command_repository_test.dart","2026-03-29","passed","2026-03-29","createVerification","VerificationRepository (command)","",""
"","3","hasPartner is a valid enum value","test/src/features/onboarding/onboarding_state_provider_test.dart","2026-03-29","passed","2026-03-29","","OnboardingState","",""
"","117","renders notification bell icon","test/src/features/home/home_page_app_bar_test.dart","2026-03-29","passed","2026-03-29","when user is logged in with avatar","HomePage AppBar - Auth-aware widgets","",""
"","673","openBasicInfoEdit pushes a route","test/src/features/party/event/create/event_create_coordinator_test.dart","2026-03-29","passed","2026-03-29","","EventCreateCoordinator","",""
"","47","환불 불가 시 → ""예매 취소"" 버튼 미표시","test/integration/flow_my_page_test.dart","2026-03-29","passed","2026-03-29","","PurchaseHistoryPage","",""
"","19","serializes to JSON and back","test/src/data/models/verification_test.dart","2026-03-29","passed","2026-03-29","","Verification","",""
"","4","throws on error","test/src/data/repositories/event_repository_queries_test.dart","2026-03-29","passed","2026-03-29","getMyPurchaseHistory","EventRepository Queries","",""
"","73","Step 1 (verification) renders step indicator + form content","test/integration/flow_ticket_application_test.dart","2026-03-29","passed","2026-03-29","","EventApplicationWizardPage","",""
"","64","sends bug report via edge function","test/src/data/repositories/bug_report_repository_test.dart","2026-03-29","passed","2026-03-29","reportBug","BugReportRepository","",""
"","3","wraps generic error into MinglitSystemException","test/src/utils/exceptions_test.dart","2026-03-29","passed","2026-03-29","","MinglitException.from","",""
"","3","calls edge function","test/src/data/repositories/event_repository_test.dart","2026-03-29","passed","2026-03-29","confirmPayment","EventRepository","",""
"","1289","알림 설정 tap → NotificationSettingsScreen","test/integration/flow_my_page_test.dart","2026-03-29","passed","2026-03-29","","MyPage 메뉴 탭","",""
"","17","goToMemberPermission calls router.push with IDs","test/src/features/member/member_coordinator_test.dart","2026-03-29","passed","2026-03-29","","MemberCoordinator","",""
"","4","throws MinglitUserException on error response","test/src/data/repositories/verification_command_repository_test.dart","2026-03-29","passed","2026-03-29","restoreVerification","VerificationRepository (command)","",""
"","8","returns eligibility data from RPC","test/src/data/repositories/event_repository_queries_test.dart","2026-03-29","passed","2026-03-29","getBulkEligibilityData","EventRepository Queries","",""
"","37","auth change with non-minglit email does not save staff token","test/src/features/auth/ui/staff_guard_wrapper_test.dart","2026-03-29","passed","2026-03-29","","StaffGuardWrapper","",""
"","3","goToLogin with from parameter calls router.go","test/src/features/auth/logic/auth_coordinator_test.dart","2026-03-29","passed","2026-03-29","","AuthCoordinator","",""
"","90","shows loading indicator when isLoadingMore is true","test/src/features/home/home_page_test.dart","2026-03-29","passed","2026-03-29","","HomePage","",""
"","2","returns empty list when no upcoming events","test/src/data/repositories/event_repository_test.dart","2026-03-29","passed","2026-03-29","getUpcomingEvents","EventRepository","",""
"","83","tapping 승인 대기 chip invokes onPendingTap callback","test/src/features/home/widgets/todo_summary_chips_test.dart","2026-03-29","passed","2026-03-29","","TodoSummaryChips","",""
"","2","createFromParty does not set visibility (inherits null)","test/src/data/models/event_test.dart","2026-03-29","passed","2026-03-29","","Event","",""
"","41","openLocationEdit pushes a route","test/src/features/party/event/create/event_create_coordinator_test.dart","2026-03-29","passed","2026-03-29","","EventCreateCoordinator","",""
"","119","returns party when found","test/src/features/party/detail/party_detail_controller_test.dart","2026-03-29","passed","2026-03-29","","partyDetail","",""
"","2","canProceed returns false when required fields are empty","test/src/features/onboarding/partner_apply_controller_test.dart","2026-03-29","passed","2026-03-29","","PartnerApplyController","",""
"","4","with verification badges","test/src/data/models/event_test.dart","2026-03-29","passed","2026-03-29","","Event conditionSummaries","",""
"","398","인포 버튼 탭 → 환불 정책 상세 바텀시트 + 3행 표시","test/src/features/event/detail/event_refund_policy_section_test.dart","2026-03-29","passed","2026-03-29","","_RefundPolicySection","",""
"","12","notEligible uses fallback label when reason is null","test/src/features/event/admission/admission_button_config_test.dart","2026-03-29","passed","2026-03-29","","AdmissionButtonConfig","",""
"","955","비로그인: /events/:id/apply 접근 시 LoginPage redirect","test/integration/cuj_event_detail_test.dart","2026-03-29","passed","2026-03-29","","Event Detail CUJ","",""
"","57","loadDashboardData sets empty state when partner is null","test/src/features/home/partner_dashboard_controller_test.dart","2026-03-29","passed","2026-03-29","","PartnerDashboardController","",""
"","147","환불 가능 시 → ""예매 취소"" 버튼 표시","test/integration/flow_my_page_test.dart","2026-03-29","passed","2026-03-29","","PurchaseHistoryPage","",""
"","4","creates from JSON","test/src/data/models/matching_test.dart","2026-03-29","passed","2026-03-29","","MatchVote","",""
"","4","returns false for cancelled application","test/src/data/repositories/event_repository_queries_test.dart","2026-03-29","passed","2026-03-29","checkApplicationStatus","EventRepository Queries","",""
"","111","offset=0으로 첫 페이지 10개 로드","test/src/features/explore/providers/recommendation_feed_notifier_test.dart","2026-03-29","passed","2026-03-29","build() — 초기 로드","RecommendationFeedNotifier","",""
"","11","filters by eligibility when enabled","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-03-29","passed","2026-03-29","","filteredEventsProvider","",""
"","157","EventDetail pull-to-refresh → RefreshIndicator 존재","test/integration/flow_error_edge_cases_test.dart","2026-03-29","passed","2026-03-29","","Pull-to-refresh","",""
"","4","returns updated application on success","test/src/data/repositories/partner_application_repository_test.dart","2026-03-29","passed","2026-03-29","updateApplication","PartnerApplicationRepository","",""
"","4","pushPartnerEvents calls router.push with partnerId","test/src/features/home/logic/home_coordinator_test.dart","2026-03-29","passed","2026-03-29","","HomeCoordinator","",""
"","2","paidAt null + outside cutoff → no refund","test/src/utils/refund_calculator_test.dart","2026-03-29","passed","2026-03-29","","RefundCalculator binary policy","",""
"","6","preserves original values when not specified","test/src/features/event/admission/event_application_controller_test.dart","2026-03-29","passed","2026-03-29","","EventApplicationState.copyWith","",""
"","99","returns event when repository succeeds","test/src/features/event/logic/event_detail_controller_test.dart","2026-03-29","passed","2026-03-29","","EventDetailController","",""
"","3","parses string map with success=true","test/src/features/iamport/data/model/iamport_result_model_test.dart","2026-03-29","passed","2026-03-29","fromMap","IamportResultModel","",""
"","8","propagates EF error when invoke fails","test/src/data/repositories/matching_repository_test.dart","2026-03-29","passed","2026-03-29","updateMatchRules","MatchingRepository","",""
"","1465","cutoff 이전 → 환불 가능 배너 + D-day 표시","test/src/features/event/detail/event_refund_policy_section_test.dart","2026-03-29","passed","2026-03-29","","_RefundPolicySection","",""
"","10","markAsRead updates notification optimistically","test/src/features/notification/notification_list_controller_test.dart","2026-03-29","passed","2026-03-29","","NotificationListController","",""
"","4","throws MinglitUserException on error response","test/src/data/repositories/event_repository_commands_test.dart","2026-03-29","passed","2026-03-29","cancelOrder","EventRepository Commands","",""
"","4","throws on auth error","test/src/data/repositories/staff_repository_test.dart","2026-03-29","passed","2026-03-29","sendMagicLink","StaffRepository","",""
"","97","returns response data on success (status 200)","test/src/features/iamport/data/repository/iamport_repository_test.dart","2026-03-29","passed","2026-03-29","verifyCertification","IamportRepository","",""
"","4","getTicket returns null when not exists","test/src/features/ticket/data/ticket_wallet_repository_test.dart","2026-03-29","passed","2026-03-29","","TicketWalletRepository","",""
"","11","creates new application when none exists","test/src/data/repositories/event_repository_commands_test.dart","2026-03-29","passed","2026-03-29","createOrder","EventRepository Commands","",""
"","128","Partner login screen shows PARTNER label","test/widget_test.dart","2026-03-29","passed","2026-03-29","","","",""
"","51","returns list of SettlementItemDetail","test/src/data/repositories/settlement_repository_test.dart","2026-03-29","passed","2026-03-29","getSettlementItems","SettlementRepository","",""
"","57","validateStep(0) returns false when brandName is empty","test/src/features/onboarding/partner_apply_validation_test.dart","2026-03-29","passed","2026-03-29","","PartnerApplyValidation","",""
"","6","hasActiveRequest when submission exists","test/src/data/models/verification_test.dart","2026-03-29","passed","2026-03-29","","VerificationRequirementStatus","",""
"","6","calls partner-manage-member EF with update_permissions action","test/src/data/repositories/partner_member_repository_test.dart","2026-03-29","passed","2026-03-29","updateMemberPermissions","PartnerMemberRepository","",""
"","4","passes verification data when provided","test/src/data/repositories/event_repository_commands_test.dart","2026-03-29","passed","2026-03-29","createOrderViaEF","EventRepository Commands","",""
"","148","shows event titles when events exist","test/src/features/home/widgets/upcoming_events_card_test.dart","2026-03-29","passed","2026-03-29","","UpcomingEventsCard","",""
"","35","hasParties=true shows ""이벤트 만들기"" button","test/src/features/home/widgets/event_action_card_test.dart","2026-03-29","passed","2026-03-29","","EventActionCardEmpty","",""
"","322","결과 카드 tap → EventDetailPage 이동","test/integration/flow_search_curation_test.dart","2026-03-29","passed","2026-03-29","","SearchPage","",""
"","7","serializes to JSON and back","test/src/data/models/party_entry_group_test.dart","2026-03-29","passed","2026-03-29","","EntryGroupTemplate","",""
"","5","returns cancelled result on pre-payment cancel","test/src/data/repositories/event_repository_commands_test.dart","2026-03-29","passed","2026-03-29","cancelOrder","EventRepository Commands","",""
"","51","(setUpAll)","test/src/features/home/home_page_test.dart","2026-03-29","passed","2026-03-29","","","",""
"","4","calls EF with update action and is_active=false","test/src/data/repositories/verification_command_repository_test.dart","2026-03-29","passed","2026-03-29","deleteVerification","VerificationRepository (command)","",""
"","60","returns verifications for party with required ids","test/src/features/party/detail/party_detail_controller_test.dart","2026-03-29","passed","2026-03-29","","partyVerifications","",""
"","7","deleteNotification removes item optimistically","test/src/features/notification/notification_list_controller_test.dart","2026-03-29","passed","2026-03-29","","NotificationListController","",""
"","3","born 25 years ago returns 25","test/src/utils/age_util_test.dart","2026-03-29","passed","2026-03-29","calculateManAge","AgeUtil","",""
"","9","toggleEligibility flips the flag","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-03-29","passed","2026-03-29","","ActiveFilters provider","",""
"","8","throws MinglitUserException on error response","test/src/data/repositories/verification_command_repository_test.dart","2026-03-29","passed","2026-03-29","createVerification","VerificationRepository (command)","",""
"","3","creates from JSON with visibility = private","test/src/data/models/event_test.dart","2026-03-29","passed","2026-03-29","","Event","",""
"","60","creates from provider","test/src/features/settlement/settlement_coordinator_test.dart","2026-03-29","passed","2026-03-29","","SettlementCoordinator","",""
"","8","toTemplate converts to EntryGroupTemplate","test/src/data/models/party_entry_group_test.dart","2026-03-29","passed","2026-03-29","","EntryGroup","",""
"","3","updateStartTime updates start and adjusts end if needed","test/src/features/party/event/create/event_create_controller_test.dart","2026-03-29","passed","2026-03-29","update methods","EventCreateController","",""
"","4","returns submitted application on success","test/src/data/repositories/partner_application_repository_test.dart","2026-03-29","passed","2026-03-29","submitDraft","PartnerApplicationRepository","",""
"","19","throws on error","test/src/data/repositories/event_repository_test.dart","2026-03-29","passed","2026-03-29","cancelOrder","EventRepository","",""
"","47","(setUpAll)","test/src/features/home/widgets/closing_soon_events_card_test.dart","2026-03-29","passed","2026-03-29","","","",""
"","15","rethrows AuthException on failure","test/src/data/repositories/auth_repository_test.dart","2026-03-29","passed","2026-03-29","signInWithEmail","AuthRepository","",""
"","61","returns null when id is null","test/src/features/party/detail/party_detail_controller_test.dart","2026-03-29","passed","2026-03-29","","locationDetail","",""
"","11","tabBar uses partner dark primary","test/src/theme/minglit_theme_test.dart","2026-03-29","passed","2026-03-29","","partnerThemeDark","",""
"","34","does not show edit button when state is pendingReview","test/src/features/onboarding/partner_apply_status_page_test.dart","2026-03-29","passed","2026-03-29","","PartnerApplyStatusPage","",""
"","59","returns ticket list","test/src/features/party/detail/party_detail_controller_test.dart","2026-03-29","passed","2026-03-29","","partyTickets","",""
"","158","changeStatus to null clears filter","test/src/features/settlement/settlement_list_controller_test.dart","2026-03-29","passed","2026-03-29","","SettlementListController","",""
"","38","renders two buttons","test/ui/widgets/common/minglit_bottom_cta_test.dart","2026-03-29","passed","2026-03-29","dual variant","MinglitBottomCTA","",""
"","67","returns policy map when found","test/src/data/repositories/policy_repository_test.dart","2026-03-29","passed","2026-03-29","getRefundPolicy","PolicyRepository","",""
"","82","returns event with relations","test/src/data/repositories/event_repository_test.dart","2026-03-29","passed","2026-03-29","getEventById","EventRepository","",""
"","4","marks ineligible when user is not verified","test/src/features/event/admission/ticket_recommendation_util_test.dart","2026-03-29","passed","2026-03-29","","TicketRecommendationUtil","",""
"","70","creates from provider","test/src/features/party/detail/party_detail_coordinator_test.dart","2026-03-29","passed","2026-03-29","","PartyDetailCoordinator","",""
"","12","두번째 페이지 append — 총 20개","test/src/features/explore/providers/recommendation_feed_notifier_test.dart","2026-03-29","passed","2026-03-29","loadMore() — 다음 페이지 추가","RecommendationFeedNotifier","",""
"","76","renders CircleAvatar with fallback icon","test/src/features/home/home_page_app_bar_test.dart","2026-03-29","passed","2026-03-29","when user is logged in without avatar","HomePage AppBar - Auth-aware widgets","",""
"","3","two models with different values are not equal","test/src/features/iamport/data/model/iamport_result_model_test.dart","2026-03-29","passed","2026-03-29","equality","IamportResultModel","",""
