"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","theme has elevated button theme","test/src/theme/minglit_theme_test.dart","2026-03-22","passed","2026-03-22","","MinglitTheme","",""
"","57","shows location as disabled when service off","test/src/features/permission/app_permission_settings_screen_test.dart","2026-03-22","passed","2026-03-22","","AppPermissionSettingsScreen","",""
"","7","State is identityRequired when user is not verified","test/src/features/event/admission/event_admission_controller_test.dart","2026-03-22","passed","2026-03-22","","EventAdmissionController","",""
"","4","결제 후 1시간 이내 → 100% 환불 (grace period 합격)","test/minglit_kit_test.dart","2026-03-22","passed","2026-03-22","","RefundCalculator","",""
"","3","returns null when not found","test/src/data/repositories/notification_repository_test.dart","2026-03-22","passed","2026-03-22","getSettings","NotificationRepository","",""
"","149","renders event cards when data is available","test/src/features/home/home_page_test.dart","2026-03-22","passed","2026-03-22","","HomePage","",""
"","7","reverts on server error","test/src/features/notification/logic/notification_settings_controller_test.dart","2026-03-22","passed","2026-03-22","updateSetting","NotificationSettingsController","",""
"","6","serializes to JSON and back","test/src/data/models/matching_test.dart","2026-03-22","passed","2026-03-22","","MatchVote","",""
"","5","returns null when not found","test/src/data/repositories/settlement_repository_test.dart","2026-03-22","passed","2026-03-22","getBankAccount","SettlementRepository","",""
"","4","throws on error","test/src/data/repositories/event_repository_test.dart","2026-03-22","passed","2026-03-22","getMyPurchaseHistory","EventRepository","",""
"","36","renders placeholder with fixed height when imageUrls is empty","test/ui/widgets/common/minglit_image_carousel_test.dart","2026-03-22","passed","2026-03-22","","MinglitImageCarousel Widget Tests","",""
"","3","completes without error","test/src/data/repositories/notification_repository_test.dart","2026-03-22","passed","2026-03-22","markAsRead","NotificationRepository","",""
"","3","returns empty list when no applications","test/src/data/repositories/event_repository_queries_test.dart","2026-03-22","passed","2026-03-22","getApplicationsByEventId","EventRepository Queries","",""
"","27","upload area contains InkWell for tap interaction","test/ui/widgets/common/minglit_file_picker_test.dart","2026-03-22","passed","2026-03-22","","MinglitFilePicker Widget Tests","",""
"","90","빈 쿼리 → 검색 아이콘 + ""검색어를 입력하세요""","test/integration/flow_search_curation_test.dart","2026-03-22","passed","2026-03-22","","SearchPage","",""
"","657","shows error message with retry button on feed load failure","test/src/features/home/home_page_test.dart","2026-03-22","passed","2026-03-22","","HomePage","",""
"","3","creates from JSON with defaults","test/src/data/models/party_test.dart","2026-03-22","passed","2026-03-22","","Party","",""
"","135","qualificationRequired → ""신청하기"" (enabled)","test/integration/flow_admission_status_test.dart","2026-03-22","passed","2026-03-22","","AdmissionStatus 버튼 렌더링 (8가지 상태)","",""
"","2","goToApplicationWizard with ticketId includes query param","test/src/features/event/logic/event_coordinator_test.dart","2026-03-22","passed","2026-03-22","","EventCoordinator","",""
"","11","returns empty list when API key is not defined","test/src/data/repositories/kakao_location_repository_test.dart","2026-03-22","passed","2026-03-22","searchKeyword","KakaoLocationRepository","",""
"","2","throws on error","test/src/data/repositories/party_repository_test.dart","2026-03-22","passed","2026-03-22","replaceEntryGroupTemplates","PartyRepository (matching)","",""
"","3","effectiveVisibility returns own visibility when set","test/src/data/models/event_test.dart","2026-03-22","passed","2026-03-22","","Event","",""
"","758","renders child widget correctly","test/ui/widgets/bug_reporter_wrapper_test.dart","2026-03-22","passed","2026-03-22","","BugReporterWrapper Widget Tests","",""
"","4","returns null when event not found","test/src/data/repositories/settlement_repository_test.dart","2026-03-22","passed","2026-03-22","getEventInfo","SettlementRepository","",""
"","3","returns null when user not logged in","test/src/data/repositories/partner_application_repository_test.dart","2026-03-22","passed","2026-03-22","getMyApplication","PartnerApplicationRepository","",""
"","3","returns list of closing soon events","test/src/data/repositories/event_repository_test.dart","2026-03-22","passed","2026-03-22","getClosingSoonEvents","EventRepository","",""
"","4","returns empty list when user not authenticated","test/src/data/repositories/verification_query_repository_test.dart","2026-03-22","passed","2026-03-22","getRequestsByStatus","VerificationRepository","",""
"","2","toggleNearby flips the flag","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-03-22","passed","2026-03-22","","ActiveFilters provider","",""
"","3","sets error state on failure","test/src/features/auth/logic/auth_controller_test.dart","2026-03-22","passed","2026-03-22","signOut","AuthController","",""
"","2","partner profile fields are excluded from JSON","test/src/data/models/matching_test.dart","2026-03-22","passed","2026-03-22","","MatchPair","",""
"","2","has all expected values","test/src/data/models/social_interaction_test.dart","2026-03-22","passed","2026-03-22","","SocialInteractionType","",""
"","34","returns current user from auth client","test/src/data/repositories/auth_repository_test.dart","2026-03-22","passed","2026-03-22","currentUser","AuthRepository","",""
"","3","profile-update success has expected fields","test/contract/contract_test.dart","2026-03-22","passed","2026-03-22","","Contract: Edge Function response shapes","",""
"","46","initial state is AsyncData(void)","test/src/features/auth/logic/auth_controller_test.dart","2026-03-22","passed","2026-03-22","","AuthController","",""
"","2","returns null when user not logged in","test/src/data/repositories/partner_repository_test.dart","2026-03-22","passed","2026-03-22","getMyMemberRole","PartnerRepository","",""
"","36","creates from JSON","test/src/data/models/social_interaction_test.dart","2026-03-22","passed","2026-03-22","","SocialInteraction","",""
"","3","returns null when not authenticated","test/src/data/repositories/auth_repository_test.dart","2026-03-22","passed","2026-03-22","currentUser","AuthRepository","",""
"","3","returns 조건 없음 when no groups","test/src/data/models/event_test.dart","2026-03-22","passed","2026-03-22","","Event conditionSummaries","",""
"","2","within cutoff days → full refund","test/src/utils/refund_calculator_test.dart","2026-03-22","passed","2026-03-22","","RefundCalculator binary policy","",""
"","689","network failure shows snackbar and stops loading","test/src/features/settings/blocked_partners_page_test.dart","2026-03-22","passed","2026-03-22","","BlockedPartnersPage — Fix #270 회귀 테스트","",""
"","37","returns list of members","test/src/data/repositories/partner_member_repository_test.dart","2026-03-22","passed","2026-03-22","getPartnerMembers","PartnerMemberRepository","",""
"","3","returns partner settlement info map","test/src/data/repositories/settlement_repository_test.dart","2026-03-22","passed","2026-03-22","getPartnerSettlementInfo","SettlementRepository","",""
"","5","completes without error","test/src/data/repositories/verification_command_repository_test.dart","2026-03-22","passed","2026-03-22","restoreVerification","VerificationRepository (command)","",""
"","3","all MetaKeys static constants are accessible with correct defaults","test/src/data/models/metadata_key_test.dart","2026-03-22","passed","2026-03-22","","MetaKeys static constants","",""
"","101","rejected → ""심사 반려 (사유 확인)"" (destructive)","test/integration/flow_admission_status_test.dart","2026-03-22","passed","2026-03-22","","AdmissionStatus 버튼 렌더링 (8가지 상태)","",""
"","3","JSON contains expected keys","test/src/data/models/user_profile_test.dart","2026-03-22","passed","2026-03-22","","UserProfile","",""
"","96","서명 검증 성공","test/minglit_kit_test.dart","2026-03-22","passed","2026-03-22","","TicketCrypto","",""
"","12","calls repository signInWithEmail","test/src/features/auth/logic/auth_controller_test.dart","2026-03-22","passed","2026-03-22","signInWithEmail","AuthController","",""
"","24","within grace period → full refund","test/src/utils/refund_calculator_test.dart","2026-03-22","passed","2026-03-22","","RefundCalculator binary policy","",""
"","2","preserves stack trace","test/src/utils/exceptions_test.dart","2026-03-22","passed","2026-03-22","","MinglitException.from","",""
"","4","throws on error","test/src/data/repositories/party_repository_test.dart","2026-03-22","passed","2026-03-22","getEventsByPartyId","PartyRepository (events)","",""
"","12","markAllAsRead does nothing when user is null","test/src/features/notification/notification_list_controller_test.dart","2026-03-22","passed","2026-03-22","","NotificationListController","",""
"","23","search returns results from repository","test/src/features/search/logic/location_search_controller_test.dart","2026-03-22","passed","2026-03-22","","LocationSearchController","",""
"","3","throws on auth error","test/src/data/repositories/staff_repository_test.dart","2026-03-22","passed","2026-03-22","sendMagicLink","StaffRepository","",""
"","5","completes without error","test/src/data/repositories/location_repository_test.dart","2026-03-22","passed","2026-03-22","updateLocationDetails","LocationRepository","",""
"","2","handles bool value correctly","test/src/data/models/metadata_key_test.dart","2026-03-22","passed","2026-03-22","","BoolMetaKey.parse","",""
"","5","two models with same values are equal","test/src/features/iamport/data/model/iamport_result_model_test.dart","2026-03-22","passed","2026-03-22","equality","IamportResultModel","",""
"","3","equality works","test/src/data/models/event_test.dart","2026-03-22","passed","2026-03-22","","Event","",""
"","2","toDbJson with custom eventId","test/src/data/models/party_entry_group_test.dart","2026-03-22","passed","2026-03-22","","EntryGroup","",""
"","3","parses string map with success=True (capitalized)","test/src/features/iamport/data/model/iamport_result_model_test.dart","2026-03-22","passed","2026-03-22","fromMap","IamportResultModel","",""
"","6","requestMagicLink() calls repository sendMagicLink with the given email","test/src/features/auth/staff_guard_test.dart","2026-03-22","passed","2026-03-22","","StaffGuard","",""
"","27","should fail verification with wrong payload","test/src/utils/ticket_crypto_test.dart","2026-03-22","passed","2026-03-22","","TicketCrypto","",""
"","2","marks ineligible when birth year is out of range","test/src/features/event/admission/ticket_recommendation_util_test.dart","2026-03-22","passed","2026-03-22","","TicketRecommendationUtil","",""
"","4","throws when user not authenticated","test/src/data/repositories/matching_repository_test.dart","2026-03-22","passed","2026-03-22","castVote","MatchingRepository","",""
"","2","toDbJson removes id and timestamps","test/src/data/models/party_entry_group_test.dart","2026-03-22","passed","2026-03-22","","EntryGroup","",""
"","3","serializes all fields","test/src/features/iamport/data/model/iamport_result_model_test.dart","2026-03-22","passed","2026-03-22","toJson","IamportResultModel","",""
"","7","completes without error","test/src/data/repositories/verification_command_repository_test.dart","2026-03-22","passed","2026-03-22","submitComment","VerificationRepository (command)","",""
"","9","throws on error","test/src/data/repositories/verification_command_repository_test.dart","2026-03-22","passed","2026-03-22","reviewRequest","VerificationRepository (command)","",""
"","18","signInWithApple sets AsyncError when repository throws","test/src/features/auth/auth_state_provider_test.dart","2026-03-22","passed","2026-03-22","","AuthController","",""
"","3","throws on error","test/src/data/repositories/event_repository_queries_test.dart","2026-03-22","passed","2026-03-22","getClosingSoonEvents","EventRepository Queries","",""
"","3","throws on error","test/src/data/repositories/event_repository_test.dart","2026-03-22","passed","2026-03-22","getClosingSoonEvents","EventRepository","",""
"","3","filters by eligibility when enabled","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-03-22","passed","2026-03-22","","filteredEventsProvider","",""
"","16","(setUpAll)","test/src/features/explore/providers/recommendation_feed_notifier_test.dart","2026-03-22","passed","2026-03-22","","","",""
"","4","returns true for confirmed application","test/src/data/repositories/event_repository_queries_test.dart","2026-03-22","passed","2026-03-22","checkApplicationStatus","EventRepository Queries","",""
"","7","serializes to JSON and back","test/src/data/models/party_test.dart","2026-03-22","passed","2026-03-22","","Party","",""
"","3","creates from JSON with all fields","test/src/data/models/party_entry_group_test.dart","2026-03-22","passed","2026-03-22","","EntryGroup","",""
"","55","/events/:id 라우트 → EventDetailPage 렌더링","test/integration/flow_event_browse_test.dart","2026-03-22","passed","2026-03-22","","이벤트 탐색 플로우 — 홈→상세→파트너","",""
"","8","completes without error","test/src/data/repositories/event_repository_test.dart","2026-03-22","passed","2026-03-22","deleteApplication","EventRepository","",""
"","2","returns false when interaction does not exist","test/src/data/repositories/social_repository_test.dart","2026-03-22","passed","2026-03-22","getInteractionState","SocialRepository","",""
"","3","requires ticket to proceed","test/src/features/event/admission/event_application_controller_test.dart","2026-03-22","passed","2026-03-22","processPayment","EventApplicationController","",""
"","3","parses string map with success=true","test/src/features/iamport/data/model/iamport_result_model_test.dart","2026-03-22","passed","2026-03-22","fromMap","IamportResultModel","",""
"","3","creates from JSON with defaults","test/src/data/models/event_test.dart","2026-03-22","passed","2026-03-22","","Event","",""
"","2","birth year min only","test/src/data/models/event_test.dart","2026-03-22","passed","2026-03-22","","Event conditionSummaries","",""
"","30","has exactly 7 event constants","test/logic/providers/statsig_provider_test.dart","2026-03-22","passed","2026-03-22","","MingLitEvent","",""
"","3","two models with different values are not equal","test/src/features/iamport/data/model/iamport_result_model_test.dart","2026-03-22","passed","2026-03-22","equality","IamportResultModel","",""
"","60","calls repository signInWithKakao","test/src/data/repositories/auth_repository_test.dart","2026-03-22","passed","2026-03-22","","AuthController.signInWithKakao","",""
"","7","serializes to JSON and back","test/src/data/models/verification_test.dart","2026-03-22","passed","2026-03-22","","VerificationRequirementStatus","",""
"","4","returns empty list when no locations","test/src/data/repositories/location_repository_test.dart","2026-03-22","passed","2026-03-22","getLocations","LocationRepository","",""
"","32","initial state is empty string","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-03-22","passed","2026-03-22","","SearchQuery provider","",""
"","5","returns null when item not found","test/src/data/repositories/settlement_repository_test.dart","2026-03-22","passed","2026-03-22","getSettlementItemDetail","SettlementRepository","",""
"","23","calls signInWithPassword with credentials","test/src/data/repositories/auth_repository_test.dart","2026-03-22","passed","2026-03-22","signInWithEmail","AuthRepository","",""
"","32","completes without error","test/src/data/repositories/notification_repository_test.dart","2026-03-22","passed","2026-03-22","upsertToken","NotificationRepository","",""
"","4","serializes to JSON and back","test/src/data/models/party_test.dart","2026-03-22","passed","2026-03-22","","Location","",""
"","5","returns aggregated dashboard data","test/src/data/repositories/settlement_repository_test.dart","2026-03-22","passed","2026-03-22","getSettlementDashboard","SettlementRepository","",""
"","145","tapping system settings button calls openAppSettings","test/src/features/permission/app_permission_settings_screen_test.dart","2026-03-22","passed","2026-03-22","","AppPermissionSettingsScreen","",""
"","4","handles int value correctly","test/src/data/models/metadata_key_test.dart","2026-03-22","passed","2026-03-22","","IntMetaKey.parse","",""
"","15","updates existing application when one exists","test/src/data/repositories/event_repository_commands_test.dart","2026-03-22","passed","2026-03-22","createOrder","EventRepository Commands","",""
"","3","returns empty list when no candidates","test/src/features/event/matching/matching_vote_controller_test.dart","2026-03-22","passed","2026-03-22","","matchCandidates","",""
"","3","shutdown does not throw when not initialized","test/logic/providers/statsig_provider_test.dart","2026-03-22","passed","2026-03-22","","StatsigAnalytics","",""
"","4","aliases getTicketTemplatesByPartyId","test/src/data/repositories/ticket_repository_test.dart","2026-03-22","passed","2026-03-22","getDefaultTicketsByPartyId","TicketRepository","",""
"","28","creates from JSON with all fields","test/src/data/models/verification_submission_test.dart","2026-03-22","passed","2026-03-22","","VerificationSubmission","",""
"","3","filters out events with gender-restricted entry groups","test/src/features/explore/logic/eligibility_filter_test.dart","2026-03-22","passed","2026-03-22","","EligibilityFilter","",""
"","4","throws on db error","test/src/data/repositories/settlement_repository_test.dart","2026-03-22","passed","2026-03-22","getSettlementItemDetail","SettlementRepository","",""
"","65","sends bug report via edge function","test/src/data/repositories/bug_report_repository_test.dart","2026-03-22","passed","2026-03-22","reportBug","BugReportRepository","",""
"","3","만 나이 계산","test/minglit_kit_test.dart","2026-03-22","passed","2026-03-22","","AgeUtil","",""
"","6","creates from JSON with visibility = private","test/src/data/models/event_test.dart","2026-03-22","passed","2026-03-22","","Event","",""
"","3","returns empty list when no events today","test/src/data/repositories/event_repository_queries_test.dart","2026-03-22","passed","2026-03-22","getTodayEvents","EventRepository Queries","",""
"","4","handles nullable description and iconKey fields (Fix #42)","test/src/data/models/verification_test.dart","2026-03-22","passed","2026-03-22","","Verification","",""
"","27","(setUpAll)","test/src/features/home/home_page_app_bar_test.dart","2026-03-22","passed","2026-03-22","","","",""
"","4","copyWith creates modified copy","test/src/data/models/partner_application_test.dart","2026-03-22","passed","2026-03-22","","PartnerApplication","",""
"","110","검색 결과 있음 → 이벤트 카드 리스트","test/integration/flow_search_curation_test.dart","2026-03-22","passed","2026-03-22","","SearchPage","",""
"","21","returns a valid TicketToken with correct fields","test/src/data/repositories/checkin_repository_test.dart","2026-03-22","passed","2026-03-22","mintTicket","CheckinRepository","",""
"","2","removeFilter removes nearby filter","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-03-22","passed","2026-03-22","","ActiveFilters provider","",""
"","6","toggle reverts state on error","test/src/features/social/logic/social_interaction_controller_test.dart","2026-03-22","passed","2026-03-22","","SocialInteractionController","",""
"","13","sets error state on failure","test/src/features/event/matching/matching_vote_controller_test.dart","2026-03-22","passed","2026-03-22","vote","MatchingVoteController","",""
"","47","throws when upload fails","test/src/data/repositories/storage_repository_test.dart","2026-03-22","passed","2026-03-22","uploadBytes","StorageRepository","",""
"","23","born this year returns 1","test/src/utils/age_util_test.dart","2026-03-22","passed","2026-03-22","calculateKoreanAge","AgeUtil","",""
"","7","update changes query","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-03-22","passed","2026-03-22","","SearchQuery provider","",""
"","6","calls apply_event RPC and returns application ID","test/src/data/repositories/event_repository_commands_test.dart","2026-03-22","passed","2026-03-22","applyEvent","EventRepository Commands","",""
"","41","widget pumps without errors","test/src/features/event/detail/open_in_app_dialog_test.dart","2026-03-22","passed","2026-03-22","","OpenInAppBanner","",""
"","9","copyWith creates modified copy","test/src/data/models/matching_test.dart","2026-03-22","passed","2026-03-22","","MatchRule","",""
"","3","creates with minimal fields and defaults","test/src/data/models/user_profile_test.dart","2026-03-22","passed","2026-03-22","","UserProfile","",""
"","7","returns pending count","test/src/data/repositories/event_repository_queries_test.dart","2026-03-22","passed","2026-03-22","getPendingApplicationCount","EventRepository Queries","",""
"","4","returns true for confirmed application","test/src/data/repositories/event_repository_test.dart","2026-03-22","passed","2026-03-22","checkApplicationStatus","EventRepository","",""
"","4","returns submitted application on success","test/src/data/repositories/partner_application_repository_test.dart","2026-03-22","passed","2026-03-22","submitDraft","PartnerApplicationRepository","",""
"","2","respects balance status override","test/src/features/explore/logic/eligibility_filter_test.dart","2026-03-22","passed","2026-03-22","","EligibilityFilter","",""
"","4","createFromParty metadata is a deep copy","test/src/data/models/event_test.dart","2026-03-22","passed","2026-03-22","","Event","",""
"","3","throws on error","test/src/data/repositories/event_repository_queries_test.dart","2026-03-22","passed","2026-03-22","getTodayEvents","EventRepository Queries","",""
"","7","returns SettlementItemDetail with nested data","test/src/data/repositories/settlement_repository_test.dart","2026-03-22","passed","2026-03-22","getSettlementItemDetail","SettlementRepository","",""
"","3","returns empty map when no tickets","test/src/data/repositories/event_repository_queries_test.dart","2026-03-22","passed","2026-03-22","getTicketBalanceStatus","EventRepository Queries","",""
"","81","/explore/curation 접근 시 홈으로 리다이렉트","test/integration/edge_cases_test.dart","2026-03-22","passed","2026-03-22","","Edge Cases","",""
"","4","serializes to JSON and back","test/src/data/models/party_entry_group_test.dart","2026-03-22","passed","2026-03-22","","EntryGroupTemplate","",""
"","4","returns a map with correct value types","test/src/utils/environment_info_test.dart","2026-03-22","passed","2026-03-22","","collectEnvironmentInfo","",""
"","2","removeFilter removes eligibility filter","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-03-22","passed","2026-03-22","","ActiveFilters provider","",""
"","14","calls edge function","test/src/data/repositories/event_repository_test.dart","2026-03-22","passed","2026-03-22","confirmPayment","EventRepository","",""
"","3","throws on RPC error","test/src/data/repositories/event_repository_queries_test.dart","2026-03-22","passed","2026-03-22","getTicketBalanceStatus","EventRepository Queries","",""
"","3","treats missing success key as false","test/src/features/iamport/data/model/iamport_result_model_test.dart","2026-03-22","passed","2026-03-22","fromMap","IamportResultModel","",""
"","66","mapping covers all statuses","test/src/features/event/admission/admission_button_config_test.dart","2026-03-22","passed","2026-03-22","","AdmissionButtonConfig","",""
"","976","비로그인 홈: person_outline 아이콘 표시","test/integration/home_navigation_test.dart","2026-03-22","passed","2026-03-22","","Home Navigation Flow","",""
"","11","State is applied when already applied","test/src/features/event/admission/event_admission_controller_test.dart","2026-03-22","passed","2026-03-22","","EventAdmissionController","",""
"","51","returns LocationResult when permission granted and service enabled","test/services/location_service_test.dart","2026-03-22","passed","2026-03-22","","LocationService","",""
"","30","returns empty list when ids is empty","test/src/data/repositories/verification_query_repository_test.dart","2026-03-22","passed","2026-03-22","getVerificationsByIds","VerificationRepository","",""
"","2","logEvent does not throw when not initialized","test/logic/providers/statsig_provider_test.dart","2026-03-22","passed","2026-03-22","","StatsigAnalytics","",""
"","26","renders correctly with allowMultiple set to true","test/ui/widgets/common/minglit_file_picker_test.dart","2026-03-22","passed","2026-03-22","","MinglitFilePicker Widget Tests","",""
"","2","throws on db error","test/src/data/repositories/partner_member_repository_test.dart","2026-03-22","passed","2026-03-22","updateMemberPermissions","PartnerMemberRepository","",""
"","9","throws on error","test/src/data/repositories/verification_command_repository_test.dart","2026-03-22","passed","2026-03-22","restoreVerification","VerificationRepository (command)","",""
"","4","throws on db error","test/src/data/repositories/settlement_repository_test.dart","2026-03-22","passed","2026-03-22","getBankAccount","SettlementRepository","",""
"","5","propagates error when repository throws","test/src/features/event/matching/matching_vote_controller_test.dart","2026-03-22","passed","2026-03-22","","matchCandidates","",""
"","3","returns null when not found","test/src/data/repositories/location_repository_test.dart","2026-03-22","passed","2026-03-22","getLocationById","LocationRepository","",""
"","2","isEffectivelyPrivate returns false when public","test/src/data/models/event_test.dart","2026-03-22","passed","2026-03-22","","Event","",""
"","51","initial state is empty list","test/src/features/search/logic/location_search_controller_test.dart","2026-03-22","passed","2026-03-22","","LocationSearchController","",""
"","4","returns participant counts from RPC","test/src/data/repositories/event_repository_queries_test.dart","2026-03-22","passed","2026-03-22","getEntryGroupParticipantCounts","EventRepository Queries","",""
"","12","updates selected ticket","test/src/features/event/admission/event_application_controller_test.dart","2026-03-22","passed","2026-03-22","selectTicket","EventApplicationController","",""
"","6","returns null and clears token when email is not @minglit.com","test/src/data/repositories/staff_repository_test.dart","2026-03-22","passed","2026-03-22","verifyStaffStatus","StaffRepository","",""
"","3","returns 0 when no pending submissions","test/src/data/repositories/event_repository_queries_test.dart","2026-03-22","passed","2026-03-22","getPendingApplicationCount","EventRepository Queries","",""
"","103","eligible → ""참가 신청하기"" (enabled)","test/integration/flow_admission_status_test.dart","2026-03-22","passed","2026-03-22","","AdmissionStatus 버튼 렌더링 (8가지 상태)","",""
"","4","throws on RPC error","test/src/data/repositories/event_repository_queries_test.dart","2026-03-22","passed","2026-03-22","getPersonalizedRecommendations","EventRepository Queries","",""
"","3","male gender only","test/src/data/models/event_test.dart","2026-03-22","passed","2026-03-22","","Event conditionSummaries","",""
"","2","exactly at grace period boundary → full refund","test/src/utils/refund_calculator_test.dart","2026-03-22","passed","2026-03-22","","RefundCalculator binary policy","",""
"","7","returns updated event on success","test/src/data/repositories/party_repository_test.dart","2026-03-22","passed","2026-03-22","updateEvent","PartyRepository (events)","",""
"","6","resets state to AsyncData(null)","test/src/features/iamport/logic/iamport_controller_test.dart","2026-03-22","passed","2026-03-22","reset","IamportController","",""
"","5","throws on error","test/src/data/repositories/partner_application_repository_test.dart","2026-03-22","passed","2026-03-22","getAllApplications","PartnerApplicationRepository","",""
"","120","홈 AsyncData → 이벤트 카드 리스트 렌더링","test/integration/flow_event_browse_test.dart","2026-03-22","passed","2026-03-22","","이벤트 탐색 플로우 — 홈→상세→파트너","",""
"","4","build returns true when interaction exists","test/src/features/social/logic/social_interaction_controller_test.dart","2026-03-22","passed","2026-03-22","","SocialInteractionController","",""
"","2","gender + birth year range","test/src/data/models/event_test.dart","2026-03-22","passed","2026-03-22","","Event conditionSummaries","",""
"","110","applied → ""이미 신청한 이벤트"" (enabled)","test/integration/flow_admission_status_test.dart","2026-03-22","passed","2026-03-22","","AdmissionStatus 버튼 렌더링 (8가지 상태)","",""
"","24","should fail verification with wrong signature","test/src/utils/ticket_crypto_test.dart","2026-03-22","passed","2026-03-22","","TicketCrypto","",""
"","6","returns list of applications","test/src/data/repositories/partner_application_repository_test.dart","2026-03-22","passed","2026-03-22","getAllApplications","PartnerApplicationRepository","",""
"","4","returns list of verifications for partner","test/src/data/repositories/verification_query_repository_test.dart","2026-03-22","passed","2026-03-22","getPartnerVerifications","VerificationRepository","",""
"","3","isPrivate returns true for private visibility","test/src/data/models/party_test.dart","2026-03-22","passed","2026-03-22","","Party","",""
"","5","calls initialize() for each signedIn event","test/src/features/notification/notification_initializer_test.dart","2026-03-22","passed","2026-03-22","","notificationInitializerProvider","",""
"","4","throws MinglitUserException when non-200","test/src/data/repositories/event_repository_commands_test.dart","2026-03-22","passed","2026-03-22","cancelPayment","EventRepository Commands","",""
"","4","toDbJson removes id and created_at","test/src/data/models/verification_test.dart","2026-03-22","passed","2026-03-22","","Verification","",""
"","128","notEligible → 사유 텍스트 (disabled)","test/integration/flow_admission_status_test.dart","2026-03-22","passed","2026-03-22","","AdmissionStatus 버튼 렌더링 (8가지 상태)","",""
"","64","renders CircleAvatar with fallback icon","test/src/features/home/home_page_app_bar_test.dart","2026-03-22","passed","2026-03-22","when user is logged in without avatar","HomePage AppBar - Auth-aware widgets","",""
"","3","returns 0 on error (fail-safe)","test/src/data/repositories/event_repository_queries_test.dart","2026-03-22","passed","2026-03-22","getPendingApplicationCount","EventRepository Queries","",""
"","2","returns updated application on success","test/src/data/repositories/partner_application_repository_test.dart","2026-03-22","passed","2026-03-22","updateApplication","PartnerApplicationRepository","",""
"","96","비로그인: public 라우트(/) 접근 시 리다이렉트 없음","test/integration/auth_redirect_test.dart","2026-03-22","passed","2026-03-22","","Auth Redirect Flow","",""
"","29","does not render FAB when disabled","test/ui/widgets/bug_reporter_wrapper_test.dart","2026-03-22","passed","2026-03-22","","BugReporterWrapper Widget Tests","",""
"","47","initial state is AsyncData(null)","test/src/features/iamport/logic/iamport_controller_test.dart","2026-03-22","passed","2026-03-22","","IamportController","",""
"","3","completes when user is authenticated","test/src/data/repositories/matching_repository_test.dart","2026-03-22","passed","2026-03-22","castVote","MatchingRepository","",""
"","110","큐레이션 페이지 렌더링 (newArrivals 타입)","test/integration/flow_search_curation_test.dart","2026-03-22","passed","2026-03-22","","PartyCurationPage","",""
"","4","eligibilityEnabled: false shows all events regardless of verification","test/src/features/explore/providers/explore_state_provider_test.dart","2026-03-22","passed","2026-03-22","","filteredEventsProvider — eligibility filter with verification check","",""
"","3","clearAll resets all filters","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-03-22","passed","2026-03-22","","ActiveFilters provider","",""
"","4","returns tickets for party","test/src/data/repositories/ticket_repository_test.dart","2026-03-22","passed","2026-03-22","getTicketsByPartyId","TicketRepository","",""
"","5","deleteNotification removes item optimistically","test/src/features/notification/notification_list_controller_test.dart","2026-03-22","passed","2026-03-22","","NotificationListController","",""
"","4","succeeds without reason","test/src/data/repositories/event_repository_commands_test.dart","2026-03-22","passed","2026-03-22","cancelPayment","EventRepository Commands","",""
"","12","throws on error","test/src/data/repositories/event_repository_queries_test.dart","2026-03-22","passed","2026-03-22","getEventById","EventRepository Queries","",""
"","4","returns null on error","test/src/data/repositories/user_repository_test.dart","2026-03-22","passed","2026-03-22","getUserProfile","SupabaseUserRepository","",""
"","3","serializes to JSON and back","test/src/data/models/party_entry_group_test.dart","2026-03-22","passed","2026-03-22","","EntryGroup","",""
"","4","removes token from SharedPreferences","test/src/data/repositories/staff_repository_test.dart","2026-03-22","passed","2026-03-22","clearStaffToken","StaffRepository","",""
"","5","returns updated party on success","test/src/data/repositories/party_repository_test.dart","2026-03-22","passed","2026-03-22","updateParty","PartyRepository","",""
"","3","throws on error","test/src/data/repositories/party_repository_test.dart","2026-03-22","passed","2026-03-22","updateParty","PartyRepository","",""
"","2","toDbJson removes id, user_id and timestamps","test/src/data/models/partner_application_test.dart","2026-03-22","passed","2026-03-22","","PartnerApplication","",""
"","158","empty tickets → ""현재 구매 가능한 티켓이 없습니다.""","test/integration/flow_ticket_application_test.dart","2026-03-22","passed","2026-03-22","","TicketSelectionSheet","",""
"","5","cancelled application treated as no application","test/src/features/event/admission/admission_state_edge_cases_test.dart","2026-03-22","passed","2026-03-22","","EventAdmissionController - edge cases","",""
"","3","creates from JSON with visibility = null","test/src/data/models/event_test.dart","2026-03-22","passed","2026-03-22","","Event","",""
"","10","toDbJson removes id and timestamps","test/src/data/models/party_entry_group_test.dart","2026-03-22","passed","2026-03-22","","EntryGroupTemplate","",""
