"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","49","만석 상태에서 Semantics 라벨이 올바르다","test/ui/widgets/party/event_card_sold_out_test.dart","2026-04-14","passed","2026-04-14","","","",""
"","39","(setUpAll)","test/ui/widgets/party/event_card_ratio_test.dart","2026-04-14","passed","2026-04-14","","","",""
"","666","renders required consent copy","test/src/features/consent/identity_verification_consent_sheet_test.dart","2026-04-14","passed","2026-04-14","","IdentityVerificationConsentSheet","",""
"","3","5. nextStep()을 마지막 단계(review)에서 호출해도 review 단계 유지","test/integration/cuj_event_create_wizard_test.dart","2026-04-14","passed","2026-04-14","","PartyCreateWizardController","",""
"","2","has the expected status constants","test/src/features/settlement/settlement_models_test.dart","2026-04-14","passed","2026-04-14","","SettlementItemStatus","",""
"","2","JSON contains expected keys","test/src/data/models/user_profile_test.dart","2026-04-14","passed","2026-04-14","","UserProfile","",""
"","6","toDbJson removes id and timestamps","test/src/data/models/party_test.dart","2026-04-14","passed","2026-04-14","","Location","",""
"","3","existing applicant sees applied status even when event is full","test/src/features/event/admission/event_admission_controller_test.dart","2026-04-14","passed","2026-04-14","","EventAdmissionController","",""
"","195","navigateAndCapture() taps and captures result","test/visual_qa/visual_qa_helper_test.dart","2026-04-14","passed","2026-04-14","","VisualQaTester","",""
"","26","returns false for tampered signature","test/src/data/repositories/checkin_repository_test.dart","2026-04-14","passed","2026-04-14","verifyAndCheckin","CheckinRepository","",""
"","1044","data state shows 5 card variant titles","test/src/features/dev/catalog_tabs/patterns/card_layouts_demo_test.dart","2026-04-14","passed","2026-04-14","","CardLayoutsDemo","",""
"","10","pushPurchaseHistory calls router.push","test/src/features/payment/logic/payment_coordinator_test.dart","2026-04-14","passed","2026-04-14","","PaymentCoordinator","",""
"","915","renders tab bar with 3 tabs","test/src/features/application/ui/event_application_manage_page_test.dart","2026-04-14","passed","2026-04-14","","EventApplicationManagePage","",""
"","3","BOM prefix makes bytes start with UTF-8 BOM","test/src/features/settlement/widgets/download_bottom_sheet_test.dart","2026-04-14","passed","2026-04-14","","buildCsv","",""
"","97","shows payment flow section header","test/src/features/dev/catalog_tabs/patterns/transaction_flow_demo_test.dart","2026-04-14","passed","2026-04-14","","TransactionFlowDemoPage","",""
"","4","returns live event when one is present","test/src/features/home/widgets/event_action_card_logic_test.dart","2026-04-14","passed","2026-04-14","","selectPrimaryEvent","",""
"","15","passes empty tagIds to clear all tags","test/src/data/repositories/party_repository_test.dart","2026-04-14","passed","2026-04-14","updateParty","PartyRepository","",""
"","74","필수 동의 항목은 읽기 전용 ""동의됨""으로 표시된다","test/src/features/settings/privacy_page_test.dart","2026-04-14","passed","2026-04-14","","","",""
"","4","toggleBalance flips balanceEnabled","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-14","passed","2026-04-14","step 3: capacity & contact","PartyCreateWizardController","",""
"","7","returns null when no token stored","test/src/data/repositories/staff_repository_test.dart","2026-04-14","passed","2026-04-14","verifyStaffStatus","StaffRepository","",""
"","58","TC-U07-014: ENDED 탭 → 바텀시트에 ""이벤트가 종료되었어요""와 리뷰 CTA가 표시된다","test/integration/cuj_event_now_bar_test.dart","2026-04-14","passed","2026-04-14","","IT-U07-B EventNowBottomSheet phase 컨텐츠 검증","",""
"","178","""다음"" button exists on step 0","test/src/features/onboarding/partner_apply_page_test.dart","2026-04-14","passed","2026-04-14","","PartnerApplyPage","",""
"","51","loadDraft은 status=pending인 경우 상태를 복원하지 않는다","test/src/features/onboarding/cuj_partner_apply_wizard_test.dart","2026-04-14","passed","2026-04-14","","TC-P01-002: 중간 단계 임시저장 → 재진입 이어하기","",""
"","40","hidden (SizedBox.shrink) when no active events","test/src/features/home/widgets/event_now_bar_test.dart","2026-04-14","passed","2026-04-14","","EventNowBar","",""
"","212","provider enters error state when repository throws","test/src/logic/providers/event_feed_provider_test.dart","2026-04-14","passed","2026-04-14","","fetchEventFeedProvider","",""
"","2","throws on error","test/src/data/repositories/verification_query_repository_test.dart","2026-04-14","passed","2026-04-14","getGlobalVerifications","VerificationRepository","",""
"","4","toggle is independent for different tags","test/src/features/home/logic/selected_tags_provider_test.dart","2026-04-14","passed","2026-04-14","","SelectedTagsNotifier","",""
"","30","widget builds without errors","test/ui/widgets/bug_reporter_wrapper_test.dart","2026-04-14","passed","2026-04-14","","BugReporterWrapper Widget Tests","",""
"","83","TC-P10-003: blockers 없을 때 ""탈퇴 요청을 진행할 수 있어요"" 메시지 + 버튼 활성화","test/integration/cuj_partner_account_deletion_test.dart","2026-04-14","passed","2026-04-14","","IT-P10: 파트너 계정 삭제","",""
"","36","count == 0 chip does not show count badge","test/src/features/home/widgets/todo_summary_chips_test.dart","2026-04-14","passed","2026-04-14","","TodoSummaryChips","",""
"","10","throws on network error","test/src/data/repositories/verification_command_repository_test.dart","2026-04-14","passed","2026-04-14","restoreVerification","VerificationRepository (command)","",""
"","3","returns null when user is logged in but no application found","test/src/features/event/logic/event_my_application_provider_test.dart","2026-04-14","passed","2026-04-14","","eventMyApplicationProvider","",""
"","4","returns zeros when no items","test/src/data/repositories/settlement_repository_test.dart","2026-04-14","passed","2026-04-14","getSettlementDashboard","SettlementRepository","",""
"","4","createFromParty creates event from party template","test/src/data/models/event_test.dart","2026-04-14","passed","2026-04-14","","Event","",""
"","35","(setUpAll)","test/integration/cuj_account_deletion_test.dart","2026-04-14","passed","2026-04-14","","","",""
"","5","throws on error","test/src/data/repositories/party_repository_test.dart","2026-04-14","passed","2026-04-14","createEvent","PartyRepository (events)","",""
"","33","PartnerApplyStatusPage: needsCorrection 상태 시 ""신청서 수정하기"" 버튼이 표시된다","test/src/features/onboarding/cuj_partner_apply_wizard_test.dart","2026-04-14","passed","2026-04-14","","TC-P01-003: needsCorrection 상태 보정 사유 표시","",""
"","3","pending label is 정산 대기","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-04-14","passed","2026-04-14","","SettlementStatus.label","",""
"","4","Ended event short-circuits before eligibility — logged-in user without application","test/src/features/event/admission/event_admission_controller_test.dart","2026-04-14","passed","2026-04-14","","Ended event states","",""
"","3","more branch has party management sub-routes","test/src/routing/app_routes_test.dart","2026-04-14","passed","2026-04-14","","AppRoutes","",""
"","8","does not call initialize() on tokenRefreshed event","test/src/features/notification/notification_initializer_test.dart","2026-04-14","passed","2026-04-14","","notificationInitializerProvider","",""
"","11","submit with null partnerId fetches managed partners","test/src/features/verification/create_verification_controller_test.dart","2026-04-14","passed","2026-04-14","","CreateVerificationController","",""
"","34","displays helper text","test/src/ui/widgets/common/minglit_text_field_test.dart","2026-04-14","passed","2026-04-14","","MinglitTextField","",""
"","3","recommended sort type is not counted as active filter","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-04-14","passed","2026-04-14","","ExploreFilters","",""
"","2","creates from JSON without visibility defaults to public","test/src/data/models/party_test.dart","2026-04-14","passed","2026-04-14","","Party","",""
"","30","/dev/switch returns null (no redirect) when not logged in","test/src/routing/app_router_redirect_test.dart","2026-04-14","passed","2026-04-14","","/dev paths — auth bypass","",""
"","5","throws MinglitUserException on error response","test/src/data/repositories/verification_command_repository_test.dart","2026-04-14","passed","2026-04-14","updateVerification","VerificationRepository (command)","",""
"","8","hasMore=false 시 loadMore()는 no-op","test/src/features/explore/providers/recommendation_feed_notifier_test.dart","2026-04-14","passed","2026-04-14","마지막 페이지 — hasMore=false","RecommendationFeedNotifier","",""
"","4","returns empty list when no consents","test/src/data/repositories/consent_repository_test.dart","2026-04-14","passed","2026-04-14","getConsents","ConsentRepository","",""
"","3025","JSON 파싱 실패 — malformed QR 데이터는 invalid 상태 전환, repo 미호출","test/src/features/checkin/checkin_controller_test.dart","2026-04-14","passed","2026-04-14","processQR","CheckinController","",""
"","45","returns response data on success (status 200)","test/src/features/iamport/data/repository/iamport_repository_test.dart","2026-04-14","passed","2026-04-14","verifyCertification","IamportRepository","",""
"","1105","비로그인 사용자는 체크인 페이지에 접근할 수 없다","test/integration/cuj_checkin_manage_test.dart","2026-04-14","passed","2026-04-14","","IT-P03: 체크인 관리","",""
"","8","equality works","test/src/data/models/social_interaction_test.dart","2026-04-14","passed","2026-04-14","","SocialInteraction","",""
"","67","Fix #1382: skeleton card uses 2:1 aspect ratio","test/ui/widgets/party/event_card_ratio_test.dart","2026-04-14","passed","2026-04-14","","","",""
"","4","returns events when user is not logged in","test/src/logic/providers/event_feed_provider_test.dart","2026-04-14","passed","2026-04-14","","eventFeedProvider — ticket filter regression (#778)","",""
"","10","throws on db error","test/src/data/repositories/settlement_repository_test.dart","2026-04-14","passed","2026-04-14","upsertBankAccount","SettlementRepository","",""
"","55","Phase 3: renders MatchingVoteContent when state is matching","test/src/features/home/widgets/event_now_bottom_sheet_test.dart","2026-04-14","passed","2026-04-14","","EventNowBottomSheet","",""
"","27","shows calendar icon in empty state","test/src/features/home/widgets/upcoming_events_card_test.dart","2026-04-14","passed","2026-04-14","","UpcomingEventsCard","",""
"","2","parses failed certification result","test/src/features/iamport/data/model/iamport_result_model_test.dart","2026-04-14","passed","2026-04-14","fromJson","IamportResultModel","",""
"","9","build error field is set when getMyPurchaseHistory throws","test/src/features/payment/logic/purchase_history_controller_test.dart","2026-04-14","passed","2026-04-14","","PurchaseHistoryController — error paths (Fix #1287)","",""
"","59","returns FreeApplyEventResult for free ticket response","test/src/data/repositories/event_repository_commands_test.dart","2026-04-14","passed","2026-04-14","","EventRepository.applyEvent","",""
"","105","creates from provider","test/src/features/verification/verification_coordinator_test.dart","2026-04-14","passed","2026-04-14","","VerificationCoordinator","",""
"","3","returns false when partner has no events","test/src/data/repositories/event_repository_queries_test.dart","2026-04-14","passed","2026-04-14","getHasAnyEvents","EventRepository Queries","",""
"","28","does not show file remove buttons when no files are selected","test/ui/widgets/common/minglit_file_picker_test.dart","2026-04-14","passed","2026-04-14","","MinglitFilePicker Widget Tests","",""
"","3","null eligibility data returns all events when eligibilityEnabled: true","test/src/features/explore/providers/explore_state_provider_test.dart","2026-04-14","passed","2026-04-14","","filteredEventsProvider — eligibility filter with verification check","",""
"","67","SearchPage 에러 → ""검색 중 오류가 발생했습니다""","test/integration/flow_error_edge_cases_test.dart","2026-04-14","passed","2026-04-14","","AsyncError 상태","",""
"","9","재인코딩 결과가 여전히 유효한 이미지로 디코딩된다","test/src/utils/image_utils_test.dart","2026-04-14","passed","2026-04-14","","stripExifAndReencode","",""
"","24","dark mode: primary button adapts to dark theme color","test/src/ui/widgets/common/minglit_button_test.dart","2026-04-14","passed","2026-04-14","","MinglitButton","",""
"","56","initial state is idle with no message or userName","test/src/features/checkin/checkin_controller_test.dart","2026-04-14","passed","2026-04-14","","CheckinController","",""
"","5","serializes to JSON and back","test/src/data/models/user_profile_test.dart","2026-04-14","passed","2026-04-14","","UserProfile","",""
"","185","필수 3개만 선택해도 CTA가 활성화된다","test/src/features/consent/ui/signup_consent_page_test.dart","2026-04-14","passed","2026-04-14","","","",""
"","3","exactly at grace period boundary → full refund","test/src/utils/refund_calculator_test.dart","2026-04-14","passed","2026-04-14","","RefundCalculator binary policy","",""
"","5","filters by eligibility when enabled","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-04-14","passed","2026-04-14","","filteredEventsProvider","",""
"","3","from이 /purchase-history이면 go(/)한 뒤 push(/purchase-history)한다","test/src/features/consent/logic/consent_coordinator_test.dart","2026-04-14","passed","2026-04-14","","completeSignup — 목적지로 이동 (back stack 보존)","",""
"","94","shows events with D-N badge when events exist","test/src/features/home/widgets/closing_soon_events_card_test.dart","2026-04-14","passed","2026-04-14","","ClosingSoonEventsCard","",""
"","22","parses int values","test/src/features/settlement/settlement_models_test.dart","2026-04-14","passed","2026-04-14","","PartnerRevenueSummary.fromJson","",""
"","6","returns empty list when no matches","test/src/features/event/matching/matching_vote_controller_test.dart","2026-04-14","passed","2026-04-14","","myMatches","",""
"","34","(setUpAll)","test/src/features/home/widgets/closing_soon_events_card_test.dart","2026-04-14","passed","2026-04-14","","","",""
"","11","completes without error","test/src/data/repositories/settlement_repository_test.dart","2026-04-14","passed","2026-04-14","upsertBankAccount","SettlementRepository","",""
"","325","P01-V1: needsCorrection 상태 → /apply/status로 리다이렉트된다","test/integration/cuj_onboarding_to_event_test.dart","2026-04-14","passed","2026-04-14","","IT-P01: 파트너 가입 → 파티 → 이벤트","",""
"","79","build() returns null when verifyStaffStatus() returns null (not staff)","test/src/features/auth/staff_guard_test.dart","2026-04-14","passed","2026-04-14","","StaffGuard","",""
"","4","throws MinglitUserException on error response (partner)","test/src/data/repositories/verification_command_repository_test.dart","2026-04-14","passed","2026-04-14","submitComment with isPartner","VerificationRepository (command)","",""
"","101","로그인 상태: from=//evil.com 은 홈으로 리다이렉트 (injection 방지)","test/integration/auth_redirect_test.dart","2026-04-14","passed","2026-04-14","","Auth Redirect Flow","",""
"","2","respects balance status override","test/src/features/explore/logic/eligibility_filter_test.dart","2026-04-14","passed","2026-04-14","","EligibilityFilter","",""
"","3","9c. 엔트리 그룹이 없으면 해당 에러 메시지가 포함된다","test/integration/cuj_event_create_wizard_test.dart","2026-04-14","passed","2026-04-14","","PartyCreateWizardController","",""
"","2","toggleNearby flips the flag","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-04-14","passed","2026-04-14","","ActiveFilters provider","",""
"","8","does nothing when user is null","test/src/features/event/admission/event_application_controller_test.dart","2026-04-14","passed","2026-04-14","submitApplication","EventApplicationController","",""
"","3","reorderFields moves field correctly","test/src/features/verification/create_verification_controller_test.dart","2026-04-14","passed","2026-04-14","","CreateVerificationController","",""
"","4","within cutoff days → full refund","test/src/utils/refund_calculator_test.dart","2026-04-14","passed","2026-04-14","","RefundCalculator binary policy","",""
"","159","TC-P10-003-V: DeletionReasonPage — 탈퇴 사유 옵션 목록 렌더링","test/integration/cuj_partner_account_deletion_test.dart","2026-04-14","passed","2026-04-14","","IT-P10: 파트너 계정 삭제","",""
"","77","tapping 미답변 리뷰 chip shows a SnackBar","test/src/features/home/widgets/todo_summary_chips_test.dart","2026-04-14","passed","2026-04-14","","TodoSummaryChips","",""
"","129","확인 시 onLogout 실행","test/src/ui/widgets/common/account_management_page_test.dart","2026-04-14","passed","2026-04-14","","AccountManagementPage logout confirm","",""
"","146","keeps cached event visible when state resolution fails","test/src/features/home/widgets/event_now_bar_test.dart","2026-04-14","passed","2026-04-14","","EventNowBar","",""
"","3","/dev returns null (no redirect) when not logged in","test/src/routing/app_router_redirect_test.dart","2026-04-14","passed","2026-04-14","","/dev paths — auth bypass","",""
"","5","redirects to from param when valid","test/src/routing/app_router_redirect_test.dart","2026-04-14","passed","2026-04-14","","/login — already authenticated","",""
"","8","closingSoon + eligibility excludes fully booked events","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-04-14","passed","2026-04-14","","filteredEventsProvider","",""
"","2","canCancel returns false when isRefundReady is false (null paymentId)","test/src/features/payment/logic/purchase_history_controller_test.dart","2026-04-14","passed","2026-04-14","","PurchaseHistoryController — error paths (Fix #1287)","",""
"","177","empty state renders icon, title, description and CTA button","test/src/features/dev/catalog_tabs/patterns/data_states_demo_test.dart","2026-04-14","passed","2026-04-14","","DataStatesDemoPage — renders without error","",""
"","617","renders child widget","test/src/ui/widgets/common/minglit_bottom_sheet_test.dart","2026-04-14","passed","2026-04-14","","MinglitBottomSheet","",""
"","4","returns empty list when no applications","test/src/data/repositories/partner_application_repository_test.dart","2026-04-14","passed","2026-04-14","getAllApplications","PartnerApplicationRepository","",""
"","23","signInWithGoogle calls repository and sets AsyncData on success (non-web environment)","test/src/features/auth/auth_state_provider_test.dart","2026-04-14","passed","2026-04-14","","AuthController","",""
"","4","born 1 year ago returns 2","test/src/utils/age_util_test.dart","2026-04-14","passed","2026-04-14","calculateKoreanAge","AgeUtil","",""
"","44","partner overlay is shown by default","test/src/ui/widgets/party/event_card_state_test.dart","2026-04-14","passed","2026-04-14","","EventCard state visualization","",""
"","164","tapping retry in error state returns to data state","test/src/features/dev/catalog_tabs/patterns/data_states_demo_test.dart","2026-04-14","passed","2026-04-14","","DataStatesDemoPage — state transitions","",""
"","58","returns all active partners","test/src/data/repositories/partner_repository_test.dart","2026-04-14","passed","2026-04-14","getPartners","PartnerRepository","",""
"","30","shows loading indicator when isUploading would be true","test/ui/widgets/common/minglit_file_picker_test.dart","2026-04-14","passed","2026-04-14","","MinglitFilePicker Widget Tests","",""
"","27","guest status returns login label","test/src/features/event/admission/admission_button_config_test.dart","2026-04-14","passed","2026-04-14","","AdmissionButtonConfig","",""
"","5","returns null when not found","test/src/data/repositories/event_repository_queries_test.dart","2026-04-14","passed","2026-04-14","getApplication","EventRepository Queries","",""
"","3","returns empty when no matches","test/src/data/repositories/matching_repository_test.dart","2026-04-14","passed","2026-04-14","getMyMatches","MatchingRepository","",""
"","21","inline variant renders title text","test/src/ui/widgets/common/minglit_empty_state_test.dart","2026-04-14","passed","2026-04-14","","MinglitEmptyState - inline variant","",""
"","3","creates from JSON","test/src/data/models/matching_test.dart","2026-04-14","passed","2026-04-14","","MatchPair","",""
"","45","TC-U07-010: CHECK_IN_READY 탭 → 바텀시트에 이벤트 제목과 시간이 표시된다","test/integration/cuj_event_now_bar_test.dart","2026-04-14","passed","2026-04-14","","IT-U07-B EventNowBottomSheet phase 컨텐츠 검증","",""
"","136","로그인 상태: 동의 여부 로딩 중이면 보호 경로 리다이렉트를 건너뛴다","test/integration/consent_redirect_test.dart","2026-04-14","passed","2026-04-14","","Signup Consent Redirect Flow","",""
"","29","TC-U07-007: MATCHING 상태에서 ""매칭 진행 중"" 텍스트가 표시된다","test/integration/cuj_event_now_bar_test.dart","2026-04-14","passed","2026-04-14","","IT-U07 Event Now Bar 상태 전이 CUJ","",""
"","5","serializes to JSON and back","test/src/data/models/party_entry_group_test.dart","2026-04-14","passed","2026-04-14","","EntryGroupTemplate","",""
"","120","error state renders icon, title, description and retry button","test/src/features/dev/catalog_tabs/patterns/data_states_demo_test.dart","2026-04-14","passed","2026-04-14","","DataStatesDemoPage — renders without error","",""
"","56","propagates error when party fetch fails","test/src/features/party/list/party_list_controller_test.dart","2026-04-14","passed","2026-04-14","","partyList","",""
"","427","거부 버튼 탭 → 사유 다이얼로그 → rejectApplication() 호출 + SnackBar","test/integration/cuj_application_action_test.dart","2026-04-14","passed","2026-04-14","","IT-P06: 개별 거부","",""
"","129","shows only tags with recentCount > 0","test/src/features/home/widgets/trending_tag_section_test.dart","2026-04-14","passed","2026-04-14","","TrendingTagSection","",""
"","2","handles String value correctly","test/src/data/models/metadata_key_test.dart","2026-04-14","passed","2026-04-14","","StringMetaKey.parse","",""
"","56","returns party when found","test/src/data/repositories/party_repository_test.dart","2026-04-14","passed","2026-04-14","getPartyById","PartyRepository","",""
"","3","treats arbitrary success value as false","test/src/features/iamport/data/model/iamport_result_model_test.dart","2026-04-14","passed","2026-04-14","fromMap","IamportResultModel","",""
"","7","does not call initialize() on passwordRecovery event","test/src/features/notification/notification_initializer_test.dart","2026-04-14","passed","2026-04-14","","notificationInitializerProvider","",""
"","5","eventEndedParticipated shows disabled button","test/src/features/event/admission/event_admission_controller_test.dart","2026-04-14","passed","2026-04-14","","Ended event button config","",""
"","5","canCancel returns true when event has not started yet","test/src/features/payment/logic/purchase_history_controller_test.dart","2026-04-14","passed","2026-04-14","","PurchaseHistoryController.canCancel — Fix #1235","",""
"","42","returns LocationResult when permission granted and service enabled","test/services/location_service_test.dart","2026-04-14","passed","2026-04-14","","LocationService","",""
"","62","returns list of tickets for event","test/src/data/repositories/ticket_repository_test.dart","2026-04-14","passed","2026-04-14","getTicketsByEventId","TicketRepository","",""
"","5","sets error state on failure","test/src/features/event/admission/event_application_controller_test.dart","2026-04-14","passed","2026-04-14","submitApplication","EventApplicationController","",""
"","5","sets error state on failure","test/src/features/auth/logic/auth_controller_test.dart","2026-04-14","passed","2026-04-14","signOut","AuthController","",""
"","9","calls initialize() for each signedIn event","test/src/features/notification/notification_initializer_test.dart","2026-04-14","passed","2026-04-14","","notificationInitializerProvider","",""
"","113","onError handles error without crashing","test/src/features/party/create/party_create_coordinator_test.dart","2026-04-14","passed","2026-04-14","","PartyCreateCoordinator","",""
"","6","returns list of events for today","test/src/data/repositories/event_repository_test.dart","2026-04-14","passed","2026-04-14","getTodayEvents","EventRepository","",""
"","73","shows bulk approve button when pending applications exist","test/src/features/application/ui/event_application_manage_page_test.dart","2026-04-14","passed","2026-04-14","","EventApplicationManagePage","",""
"","3","returns 5 dates for biweekly — every other week","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-04-14","passed","2026-04-14","previewDates","RecurrenceSettingsController","",""
"","3","statusLabel returns localized labels","test/src/data/models/party_test.dart","2026-04-14","passed","2026-04-14","","Party","",""
"","3","filters out null verification IDs","test/src/data/repositories/user_repository_test.dart","2026-04-14","passed","2026-04-14","getApprovedVerificationIds","SupabaseUserRepository","",""
"","1528","비로그인 사용자는 홈에 접근할 수 없다","test/integration/cuj_onboarding_to_event_test.dart","2026-04-14","passed","2026-04-14","","IT-P01: 파트너 가입 → 파티 → 이벤트","",""
"","21","throws on error","test/src/data/repositories/party_repository_test.dart","2026-04-14","passed","2026-04-14","getPartyById","PartyRepository","",""
"","251","empty tickets → ""현재 구매 가능한 티켓이 없습니다.""","test/integration/flow_ticket_application_test.dart","2026-04-14","passed","2026-04-14","","TicketSelectionSheet","",""
"","7","addField appends a new field","test/src/features/verification/create_verification_controller_test.dart","2026-04-14","passed","2026-04-14","","CreateVerificationController","",""
"","7","throws MinglitUserException on non-200 response with error message","test/src/data/repositories/event_repository_commands_test.dart","2026-04-14","passed","2026-04-14","","EventRepository.applyEvent","",""
"","717","만석 텍스트가 표시된다 — 참가자가 최대 정원에 달했을 때","test/ui/widgets/party/event_card_sold_out_test.dart","2026-04-14","passed","2026-04-14","","","",""
"","17","(setUpAll)","test/src/data/repositories/storage_repository_test.dart","2026-04-14","passed","2026-04-14","","","",""
"","2","5. previousStep when currentStep==0 stays at 0","test/src/features/onboarding/partner_apply_controller_test.dart","2026-04-14","passed","2026-04-14","","PartnerApplyController","",""
"","5","returns purchase history for user","test/src/data/repositories/event_repository_test.dart","2026-04-14","passed","2026-04-14","getMyPurchaseHistory","EventRepository","",""
"","64","1. initial state has currentStep=0 and all string fields empty","test/src/features/onboarding/partner_apply_controller_test.dart","2026-04-14","passed","2026-04-14","","PartnerApplyController","",""
"","2","returns empty list when no upcoming events","test/src/data/repositories/event_repository_queries_test.dart","2026-04-14","passed","2026-04-14","getUpcomingEvents","EventRepository Queries","",""
"","4","throws on error","test/src/data/repositories/verification_query_repository_test.dart","2026-04-14","passed","2026-04-14","getPartnerVerifications","VerificationRepository","",""
"","179","역할 변경 시 권한 자동 동기화 — owner 선택 시 모든 권한 활성화","test/integration/cuj_team_management_test.dart","2026-04-14","passed","2026-04-14","","IT-P08: 팀원 관리 → 역할 배정","",""
"","4","setVisibility updates state","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-14","passed","2026-04-14","step 1: basic info","PartyCreateWizardController","",""
"","6","archiveVerification error sets AsyncError","test/src/features/verification/verification_manage_controller_test.dart","2026-04-14","passed","2026-04-14","","VerificationManageController","",""
"","3","equality works","test/src/data/models/matching_test.dart","2026-04-14","passed","2026-04-14","","MatchVote","",""
"","5","sets error status on repository failure","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-14","passed","2026-04-14","submit","EventCreateController","",""
"","3","from이 /이면 홈(/)으로 go한다","test/src/features/consent/logic/consent_coordinator_test.dart","2026-04-14","passed","2026-04-14","","completeSignup — 홈으로 이동 (push 없음)","",""
"","1185","renders bar with event name and status when active event exists","test/src/features/home/widgets/event_now_bar_test.dart","2026-04-14","passed","2026-04-14","","EventNowBar","",""
"","65","구매한 티켓이 목록에 표시된다","test/integration/cuj_ticket_qr_test.dart","2026-04-14","passed","2026-04-14","","내 티켓 목록","",""
"","4","updateLocation sets location and locationId","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-14","passed","2026-04-14","update methods","EventCreateController","",""
"","4","returns live when start has passed by 30 minutes and not yet ended","test/src/features/home/widgets/event_action_card_logic_test.dart","2026-04-14","passed","2026-04-14","","getEventPhase","",""
"","43","no verification required → ""바로 결제로 진행해주세요"" message","test/integration/flow_ticket_application_test.dart","2026-04-14","passed","2026-04-14","","EventApplicationWizardPage","",""
"","6","build with null partner returns empty state","test/src/features/verification/verification_manage_controller_test.dart","2026-04-14","passed","2026-04-14","","VerificationManageController","",""
"","63","renders DotIndicator","test/src/features/onboarding/partner_welcome_page_test.dart","2026-04-14","passed","2026-04-14","","PartnerWelcomePage","",""
"","8","throws on error","test/src/data/repositories/party_repository_test.dart","2026-04-14","passed","2026-04-14","updateEvent","PartyRepository (events)","",""
"","3","returns false when no application","test/src/data/repositories/event_repository_test.dart","2026-04-14","passed","2026-04-14","checkApplicationStatus","EventRepository","",""
"","28","(setUpAll)","test/src/features/home/home_page_app_bar_test.dart","2026-04-14","passed","2026-04-14","","","",""
"","59","환불요청 상태에서도 구매 내역 페이지가 크래시 없이 렌더링된다","test/integration/cuj_refund_test.dart","2026-04-14","passed","2026-04-14","","IT-U03: 환불 신청","",""
"","3","returns rule when found","test/src/data/repositories/recurrence_rule_repository_test.dart","2026-04-14","passed","2026-04-14","getById","RecurrenceRuleRepository","",""
"","311","pendingReview 상태 → /apply/status로 리다이렉트된다","test/integration/cuj_onboarding_to_event_test.dart","2026-04-14","passed","2026-04-14","","IT-P01: 파트너 가입 → 파티 → 이벤트","",""
"","36","shows schedule icon for each event card","test/src/features/home/widgets/upcoming_events_card_test.dart","2026-04-14","passed","2026-04-14","","UpcomingEventsCard","",""
"","626","primary renders ElevatedButton","test/src/ui/widgets/common/minglit_button_test.dart","2026-04-14","passed","2026-04-14","","MinglitButton","",""
"","5","updateDescription updates state","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-14","passed","2026-04-14","step 1: basic info","PartyCreateWizardController","",""
"","14","returns templates for party","test/src/data/repositories/ticket_repository_test.dart","2026-04-14","passed","2026-04-14","getTicketTemplatesByPartyId","TicketRepository","",""
"","66","initial state is empty list","test/src/features/search/logic/location_search_controller_test.dart","2026-04-14","passed","2026-04-14","","LocationSearchController","",""
"","28","parses successful certification result","test/src/features/iamport/data/model/iamport_result_model_test.dart","2026-04-14","passed","2026-04-14","fromJson","IamportResultModel","",""
"","23","default compact is false","test/src/ui/widgets/common/minglit_badge_test.dart","2026-04-14","passed","2026-04-14","","MinglitBadge","",""
"","86","대시보드 로딩 중에도 크래시 없이 렌더링된다","test/src/features/settlement/ui/settlement_smoke_test.dart","2026-04-14","passed","2026-04-14","","SettlementPage smoke","",""
"","619","renders toggle with label in collapsed state","test/src/features/party/ui/recurrence_settings_section_test.dart","2026-04-14","passed","2026-04-14","","RecurrenceSettingsSection","",""
"","60","홈 AsyncData 빈 목록 → 추천 이벤트가 없습니다","test/integration/flow_event_browse_test.dart","2026-04-14","passed","2026-04-14","","이벤트 탐색 플로우 — 홈→상세→파트너","",""
"","307","승인 버튼 탭 → approveApplication() 호출 + SnackBar 표시","test/integration/cuj_application_action_test.dart","2026-04-14","passed","2026-04-14","","IT-P06: 개별 승인","",""
"","61","normal state has no 마감 overlay and no saturation filter","test/src/ui/widgets/party/event_card_state_test.dart","2026-04-14","passed","2026-04-14","","EventCard state visualization","",""
"","4","throws MinglitUserException on error response","test/src/data/repositories/verification_command_repository_test.dart","2026-04-14","passed","2026-04-14","deleteVerification","VerificationRepository (command)","",""
"","5","includes optional parameters when provided","test/src/data/repositories/bug_report_repository_test.dart","2026-04-14","passed","2026-04-14","reportBug","BugReportRepository","",""
